name,value,rank
Josh Allen,10361,1
Bijan Robinson,10092,2
Ja'Marr Chase,9960,3
Jahmyr Gibbs,9810,4
Drake Maye,8800,5
Jaxon Smith-Njigba,8771,6
Puka Nacua,8653,7
Brock Bowers,7675,8
Amon-Ra St. Brown,7393,9
Jayden Daniels,7341,10
Lamar Jackson,7178,11
Caleb Williams,7089,12
Ashton Jeanty,7066,13
Joe Burrow,6891,14
Justin Jefferson,6793,15
Malik Nabers,6756,16
Trey McBride,6626,17
Jeremiyah Love,6583,18
CeeDee Lamb,6475,19
Omarion Hampton,6079,20
Justin Herbert,5737,21
De'Von Achane,5736,22
Drake London,5656,23
Patrick Mahomes,5629,24
Jalen Hurts,5497,25
Jaxson Dart,5358,26
Jonathan Taylor,5287,27
James Cook,5151,28
Trevor Lawrence,5149,29
Colston Loveland,5081,30
Tetairoa McMillan,5035,31
Bo Nix,4883,32
George Pickens,4692,33
Tyler Warren,4644,34
Carnell Tate,4631,35
Emeka Egbuka,4454,36
Brock Purdy,4452,37
Kenneth Walker,4343,38
Nico Collins,4288,39
Christian McCaffrey,4219,40
Jordan Love,4041,41
Chase Brown,4021,42
Fernando Mendoza,4001,43
Dak Prescott,3979,44
Garrett Wilson,3935,45
Ladd McConkey,3920,46
Cam Ward,3865,47
Chris Olave,3852,48
Saquon Barkley,3842,49
Breece Hall,3828,50
Quinshon Judkins,3808,51
TreVeyon Henderson,3769,52
A.J. Brown,3738,53
Rashee Rice,3731,54
DeVonta Smith,3676,55
Luther Burden,3648,56
Jordyn Tyson,3635,57
Zay Flowers,3535,58
Jared Goff,3462,59
Kyren Williams,3382,60
Rome Odunze,3378,61
Harold Fannin,3369,62
Tucker Kraft,3340,63
C.J. Stroud,3336,64
Tee Higgins,3321,65
Tyler Shough,3274,66
Baker Mayfield,3199,67
Sam LaPorta,3164,68
Marvin Harrison Jr,3158,69
Cam Skattebo,3152,70
Makai Lemon,3145,71
Bucky Irving,3129,72
Jaylen Waddle,3112,73
Javonte Williams,3100,74
Brian Thomas,3034,75
Jadarian Price,2939,76
Derrick Henry,2869,77
Kyle Pitts,2861,78
Sam Darnold,2842,79
Kyler Murray,2803,80
Josh Jacobs,2795,81
Travis Etienne,2742,82
Jameson Williams,2740,83
Bryce Young,2632,84
Kenyon Sadiq,2613,85
Matthew Stafford,2577,86
KC Concepcion,2564,87
Bhayshul Tuten,2444,88
Daniel Jones,2390,89
Terry McLaurin,2369,90
Christian Watson,2341,91
Malik Willis,2264,92
DJ Moore,2197,93
David Montgomery,2188,94
Alec Pierce,2188,94
D'Andre Swift,2187,96
Michael Wilson,2125,97
Jordan Addison,2125,97
Denzel Boston,2104,99
George Kittle,2104,99
Eli Stowers,2100,101
Parker Washington,2092,102
Isaiah Likely,2084,103
Quentin Johnston,2083,104
Mike Evans,2037,105
Davante Adams,2030,106
Oronde Gadsden,2028,107
Omar Cooper,1999,108
Jonathon Brooks,1993,109
Ty Simpson,1974,110
Jake Ferguson,1965,111
Wan'Dale Robinson,1927,112
Travis Hunter,1919,113
DK Metcalf,1909,114
Josh Downs,1906,115
Matthew Golden,1851,116
RJ Harvey,1850,117
Michael Pittman,1833,118
Dalton Kincaid,1827,119
De'Zhaun Stribling,1824,120
Blake Corum,1816,121
Kyle Monangai,1814,122
Jayden Higgins,1805,123
Jayden Reed,1772,124
Jaylen Warren,1762,125
Chuba Hubbard,1751,126
Xavier Worthy,1722,127
J.J. McCarthy,1691,128
Jonah Coleman,1677,129
Kenny Gainwell,1659,130
Shedeur Sanders,1658,131
Ricky Pearsall,1646,132
Rico Dowdle,1627,133
Michael Penix,1626,134
Brenton Strange,1624,135
Zach Charbonnet,1616,136
Rhamondre Stevenson,1607,137
