name,value,rank
Josh Allen,10179,1
Bijan Robinson,10132,2
Ja'Marr Chase,9739,3
Jaxon Smith-Njigba,9587,4
Jahmyr Gibbs,9429,5
Drake Maye,8874,6
Puka Nacua,8703,7
Brock Bowers,7862,8
Caleb Williams,7317,9
Amon-Ra St. Brown,7230,10
Jayden Daniels,7200,11
Lamar Jackson,7166,12
Malik Nabers,6998,13
Ashton Jeanty,6996,14
Justin Jefferson,6952,15
Trey McBride,6911,16
Joe Burrow,6821,17
Jeremiyah Love,6618,18
CeeDee Lamb,6154,19
De'Von Achane,5974,20
Patrick Mahomes,5849,21
Justin Herbert,5843,22
Omarion Hampton,5822,23
Jaxson Dart,5758,24
Drake London,5673,25
Jalen Hurts,5514,26
Tetairoa McMillan,5305,27
Colston Loveland,5015,28
Jonathan Taylor,4962,29
James Cook,4955,30
Trevor Lawrence,4945,31
Bo Nix,4934,32
Emeka Egbuka,4644,33
George Pickens,4475,34
Tyler Warren,4421,35
Carnell Tate,4350,36
Fernando Mendoza,4316,37
Brock Purdy,4314,38
Nico Collins,4289,39
Jordan Love,4250,40
Garrett Wilson,4223,41
Dak Prescott,4070,42
Breece Hall,4036,43
Christian McCaffrey,4032,44
Quinshon Judkins,4023,45
Kenneth Walker,4013,46
Jordyn Tyson,3900,47
Cam Ward,3885,48
Chris Olave,3839,49
Ladd McConkey,3761,50
Rome Odunze,3754,51
Saquon Barkley,3752,52
TreVeyon Henderson,3706,53
DeVonta Smith,3703,54
Chase Brown,3595,55
Tucker Kraft,3577,56
Rashee Rice,3573,57
Makai Lemon,3561,58
A.J. Brown,3550,59
Jadarian Price,3517,60
Marvin Harrison Jr,3502,61
Luther Burden,3473,62
Baker Mayfield,3457,63
Brian Thomas,3454,64
Bucky Irving,3369,65
Kyren Williams,3357,66
Harold Fannin,3353,67
Jaylen Waddle,3301,68
C.J. Stroud,3295,69
Tyler Shough,3283,70
Jared Goff,3223,71
Tee Higgins,3213,72
Zay Flowers,3174,73
Javonte Williams,3106,74
Sam LaPorta,3095,75
Cam Skattebo,3086,76
Josh Jacobs,3064,77
Kenyon Sadiq,3040,78
KC Concepcion,2969,79
Travis Etienne,2959,80
Sam Darnold,2953,81
Jameson Williams,2930,82
Derrick Henry,2878,83
Kyler Murray,2836,84
Kyle Pitts,2814,85
Bryce Young,2742,86
Omar Cooper,2593,87
Ty Simpson,2574,88
