name,value,rank
Bijan Robinson,10156,1
Josh Allen,10063,2
Jahmyr Gibbs,10039,3
Ja'Marr Chase,9890,4
Jaxon Smith-Njigba,8941,5
Drake Maye,8687,6
Puka Nacua,8632,7
Brock Bowers,7748,8
Jayden Daniels,7416,9
Caleb Williams,7364,10
Amon-Ra St. Brown,7357,11
Justin Jefferson,7214,12
Ashton Jeanty,7204,13
Lamar Jackson,7195,14
Jeremiyah Love,6867,15
Trey McBride,6728,16
Joe Burrow,6692,17
Malik Nabers,6563,18
CeeDee Lamb,6379,19
Justin Herbert,5969,20
Drake London,5869,21
Omarion Hampton,5783,22
Patrick Mahomes,5770,23
De'Von Achane,5745,24
Jalen Hurts,5412,25
Jaxson Dart,5275,26
Jonathan Taylor,5160,27
James Cook,5103,28
Trevor Lawrence,5099,29
Colston Loveland,5065,30
Tetairoa McMillan,4977,31
Bo Nix,4900,32
Tyler Warren,4736,33
Emeka Egbuka,4578,34
George Pickens,4541,35
Carnell Tate,4503,36
Brock Purdy,4500,37
Nico Collins,4380,38
Kenneth Walker,4304,39
Christian McCaffrey,4243,40
Dak Prescott,4144,41
Garrett Wilson,4111,42
Fernando Mendoza,4100,43
Jordan Love,3967,44
Breece Hall,3925,45
TreVeyon Henderson,3901,46
Quinshon Judkins,3867,47
Chase Brown,3849,48
Saquon Barkley,3847,49
A.J. Brown,3838,50
Ladd McConkey,3813,51
Chris Olave,3782,52
Cam Ward,3712,53
Jordyn Tyson,3560,54
C.J. Stroud,3547,55
Zay Flowers,3485,56
Rashee Rice,3477,57
Tucker Kraft,3457,58
Luther Burden,3456,59
Jared Goff,3410,60
Tee Higgins,3390,61
Marvin Harrison Jr,3388,62
DeVonta Smith,3385,63
Rome Odunze,3379,64
Kyren Williams,3376,65
Tyler Shough,3308,66
Baker Mayfield,3278,67
Harold Fannin,3269,68
Makai Lemon,3262,69
Bucky Irving,3245,70
Jaylen Waddle,3232,71
Brian Thomas,3200,72
Cam Skattebo,3192,73
Jadarian Price,3058,74
Javonte Williams,3034,75
Kyle Pitts,2992,76
Sam LaPorta,2954,77
Travis Etienne,2935,78
Matthew Stafford,2896,79
Sam Darnold,2807,80
Derrick Henry,2784,81
Kyler Murray,2750,82
Jameson Williams,2712,83
Josh Jacobs,2681,84
KC Concepcion,2631,85
Bryce Young,2628,86
Daniel Jones,2562,87
Kenyon Sadiq,2556,88
Malik Willis,2469,89
Bhayshul Tuten,2329,90
Christian Watson,2277,91
Terry McLaurin,2234,92
D'Andre Swift,2234,93
Ty Simpson,2208,94
Jordan Addison,2175,95
Alec Pierce,2168,96
DJ Moore,2167,97
David Montgomery,2151,98
George Kittle,2146,99
Omar Cooper,2138,100
Eli Stowers,2125,101
Davante Adams,2049,102
Isaiah Likely,2039,103
Denzel Boston,2034,104
