name,value,rank
Josh Allen,10726,1
Jahmyr Gibbs,10514,2
Bijan Robinson,10279,3
Ja'Marr Chase,9078,4
Jaxon Smith-Njigba,8953,5
Puka Nacua,8277,6
Caleb Williams,8041,7
Lamar Jackson,7872,8
Amon-Ra St. Brown,7538,9
Brock Bowers,7269,10
Drake Maye,7224,11
Ashton Jeanty,7147,12
Trey McBride,6895,13
Justin Jefferson,6860,14
Malik Nabers,6685,15
Joe Burrow,6463,16
CeeDee Lamb,6243,17
Jayden Daniels,6241,18
Jeremiyah Love,6030,19
Trevor Lawrence,5883,20
Jaxson Dart,5776,21
Jonathan Taylor,5771,22
Jalen Hurts,5693,23
De'Von Achane,5595,24
James Cook,5576,25
Omarion Hampton,5546,26
Justin Herbert,5476,27
Kenneth Walker,5236,28
Patrick Mahomes,4976,29
Drake London,4969,30
Colston Loveland,4938,31
Chris Olave,4813,32
George Pickens,4776,33
Nico Collins,4757,34
Bo Nix,4741,35
Chase Brown,4597,36
Brock Purdy,4500,37
Christian McCaffrey,4425,38
Tetairoa McMillan,4327,39
Tyler Warren,4271,40
Garrett Wilson,4194,41
Zay Flowers,4180,42
Breece Hall,4156,43
Emeka Egbuka,4154,44
Ladd McConkey,4129,45
Dak Prescott,4112,46
Jordan Love,4110,47
Saquon Barkley,3975,48
Fernando Mendoza,3776,49
Tyler Shough,3632,50
Javonte Williams,3603,51
Luther Burden,3573,52
C.J. Stroud,3554,53
DeVonta Smith,3546,54
Kyren Williams,3536,55
Carnell Tate,3529,56
Jadarian Price,3494,57
Jared Goff,3492,58
Derrick Henry,3460,59
Rashee Rice,3431,60
Tucker Kraft,3426,61
Baker Mayfield,3371,62
A.J. Brown,3339,63
Bryce Young,3310,64
Tee Higgins,3307,65
Bucky Irving,3263,66
Parker Washington,3212,67
Cam Skattebo,3195,68
Jordyn Tyson,3161,69
Quinshon Judkins,3150,70
Jaylen Waddle,3124,71
Sam LaPorta,3100,72
TreVeyon Henderson,3039,73
Jameson Williams,3029,74
Rome Odunze,2998,75
D'Andre Swift,2984,76
Cam Ward,2947,77
Harold Fannin,2932,78
DJ Moore,2919,79
Travis Etienne,2857,80
Christian Watson,2851,81
Kyler Murray,2841,82
David Montgomery,2799,83
Brian Thomas,2757,84
Matthew Stafford,2706,85
Makai Lemon,2698,86
Marvin Harrison Jr,2693,87
Sam Darnold,2662,88
Isaiah Likely,2544,89
KC Concepcion,2498,90
Dalton Kincaid,2481,91
Daniel Jones,2455,92
Kyle Pitts,2437,93
Jalen Coker,2425,94
Malik Willis,2404,95
Kenyon Sadiq,2401,96
Bhayshul Tuten,2401,96
Ty Simpson,2337,98
Matthew Golden,2277,99
Josh Jacobs,2234,100
Michael Wilson,2200,101
Chuba Hubbard,2117,102
Mike Evans,2110,103
Davante Adams,2100,104
DK Metcalf,2097,105
Jordan Addison,2069,106
George Kittle,2055,107
Terry McLaurin,2027,108
De'Zhaun Stribling,1992,109
Alec Pierce,1963,110
RJ Harvey,1959,111
Antonio Williams,1935,112
Kyle Monangai,1910,113
Denzel Boston,1883,114
Rhamondre Stevenson,1873,115
Jaylen Warren,1871,116
Blake Corum,1856,117
Jacory Croskey-Merritt,1851,118
Josh Downs,1842,119
Quentin Johnston,1826,120
Dallas Goedert,1807,121
Michael Penix,1805,122
Chris Bell,1804,123
Jonah Coleman,1793,124
Omar Cooper,1771,125
Michael Pittman,1771,125
Caleb Douglas,1713,127
Jake Ferguson,1713,127
Eli Stowers,1693,129
Jonathon Brooks,1685,130
Kaelon Black,1678,131
Zach Charbonnet,1673,132
Emmett Johnson,1670,133
Ja'Kobi Lane,1667,134
Chris Godwin,1652,135
Travis Kelce,1648,136
Courtland Sutton,1640,137
Jayden Reed,1635,138
J.K. Dobbins,1631,139
Xavier Worthy,1629,140
Wan'Dale Robinson,1601,141
Mike Washington,1599,142
Juwan Johnson,1582,143
Jayden Higgins,1581,144
Travis Hunter,1570,145
Malachi Fields,1561,146
Mark Andrews,1560,147
