name,value,rank
Jahmyr Gibbs,10129,1
Josh Allen,10055,2
Bijan Robinson,9993,3
Ja'Marr Chase,9887,4
Jaxon Smith-Njigba,9023,5
Drake Maye,8690,6
Puka Nacua,8517,7
Brock Bowers,7736,8
Amon-Ra St. Brown,7457,9
Caleb Williams,7452,10
Ashton Jeanty,7361,11
Jayden Daniels,7355,12
Lamar Jackson,7246,13
Justin Jefferson,7091,14
Jeremiyah Love,6901,15
Joe Burrow,6713,16
Trey McBride,6673,17
Malik Nabers,6560,18
CeeDee Lamb,6405,19
Drake London,5946,20
Omarion Hampton,5793,21
Justin Herbert,5791,22
Patrick Mahomes,5740,23
De'Von Achane,5736,24
Jalen Hurts,5430,25
Jonathan Taylor,5297,26
Jaxson Dart,5268,27
Colston Loveland,5089,28
Trevor Lawrence,5047,29
James Cook,5034,30
Tetairoa McMillan,4976,31
Bo Nix,4904,32
Tyler Warren,4803,33
George Pickens,4612,34
Emeka Egbuka,4547,35
Carnell Tate,4528,36
Brock Purdy,4424,37
Kenneth Walker,4301,38
Nico Collins,4233,39
Christian McCaffrey,4226,40
Dak Prescott,4120,41
Garrett Wilson,4105,42
Fernando Mendoza,4040,43
Saquon Barkley,3971,44
Breece Hall,3958,45
Jordan Love,3937,46
Quinshon Judkins,3934,47
Chase Brown,3910,48
A.J. Brown,3845,49
TreVeyon Henderson,3840,50
Chris Olave,3838,51
Cam Ward,3797,52
Ladd McConkey,3764,53
Jordyn Tyson,3639,54
C.J. Stroud,3579,55
Rashee Rice,3571,56
Marvin Harrison Jr,3477,57
Tucker Kraft,3476,58
Jared Goff,3472,59
Zay Flowers,3451,60
DeVonta Smith,3379,61
Kyren Williams,3356,62
Tee Higgins,3351,63
Luther Burden,3348,64
Tyler Shough,3310,65
Rome Odunze,3308,66
Makai Lemon,3279,67
Brian Thomas,3211,68
Bucky Irving,3179,69
Baker Mayfield,3151,70
Jadarian Price,3150,71
Jaylen Waddle,3149,72
Cam Skattebo,3147,73
Harold Fannin,3101,74
Javonte Williams,3068,75
Sam LaPorta,3050,76
Kyle Pitts,3019,77
Travis Etienne,2914,78
Sam Darnold,2823,79
Matthew Stafford,2799,80
Derrick Henry,2789,81
Kyler Murray,2779,82
Jameson Williams,2700,83
Josh Jacobs,2642,84
Bryce Young,2601,85
Kenyon Sadiq,2592,86
KC Concepcion,2546,87
Daniel Jones,2501,88
Malik Willis,2449,89
Christian Watson,2302,90
Bhayshul Tuten,2277,91
Ty Simpson,2261,92
DJ Moore,2234,93
Omar Cooper,2191,94
Terry McLaurin,2181,95
Eli Stowers,2180,96
David Montgomery,2175,97
D'Andre Swift,2157,98
Jordan Addison,2154,99
George Kittle,2106,100
Denzel Boston,2058,101
Quentin Johnston,2049,102
Mike Evans,2029,103
Alec Pierce,2023,104
Matthew Golden,1995,105
Wan'Dale Robinson,1992,106
Jake Ferguson,1990,107
Oronde Gadsden,1982,108
Isaiah Likely,1965,109
Parker Washington,1964,110
Davante Adams,1949,111
Michael Wilson,1947,112
Dalton Kincaid,1914,113
Ricky Pearsall,1900,114
DK Metcalf,1892,115
RJ Harvey,1871,116
Kyle Monangai,1868,117
Travis Hunter,1867,118
Michael Penix,1861,119
Chuba Hubbard,1859,120
Jonathon Brooks,1824,121
Jonah Coleman,1822,122
Jayden Higgins,1822,123
Michael Pittman,1814,124
Josh Downs,1804,125
Jaylen Warren,1802,126
Xavier Worthy,1794,127
Brenton Strange,1779,128
J.J. McCarthy,1726,129
Jayden Reed,1709,130
Antonio Williams,1691,131
Mark Andrews,1662,132
Blake Corum,1658,133
Nicholas Singleton,1648,134
Chris Godwin,1637,135
Tua Tagovailoa,1636,136
Travis Kelce,1598,137
Chig Okonkwo,1595,138
Rico Dowdle,1592,139
Zach Charbonnet,1588,140
Shedeur Sanders,1586,141
Tony Pollard,1581,142
Rhamondre Stevenson,1580,143
Rachaad White,1576,144
Jakobi Meyers,1565,145
Jalen Coker,1563,146
Courtland Sutton,1560,147
J.K. Dobbins,1543,148
Jacory Croskey-Merritt,1537,149
Chris Bell,1514,150
AJ Barner,1500,151
Romeo Doubs,1490,152
Jalen McMillan,1487,153
Dallas Goedert,1487,154
Zachariah Branch,1477,155
Khalil Shakir,1468,156
Kenneth Gainwell,1466,157
Jacoby Brissett,1444,158
Germie Bernard,1419,159
De'Zhaun Stribling,1411,160
Geno Smith,1411,161
Rashid Shaheed,1410,162
Aaron Rodgers,1408,163
T.J. Hockenson,1407,164
Dylan Sampson,1402,165
Jordan Mason,1392,166
Tyler Allgeier,1363,167
Gunnar Helm,1344,168
