name,value,rank
Josh Allen,11239,1
Jahmyr Gibbs,10202,2
Jaxon Smith-Njigba,9901,3
Bijan Robinson,9528,4
Ja'Marr Chase,9324,5
Amon-Ra St. Brown,7975,6
Puka Nacua,7846,7
Lamar Jackson,7783,8
Caleb Williams,7206,9
Trey McBride,6964,10
Justin Jefferson,6954,11
Brock Bowers,6876,12
CeeDee Lamb,6752,13
Drake Maye,6670,14
Ashton Jeanty,6648,15
Joe Burrow,6315,16
Kenneth Walker,6162,17
Jonathan Taylor,6085,18
Jeremiyah Love,5963,19
Patrick Mahomes,5896,20
Malik Nabers,5792,21
Jalen Hurts,5554,22
Trevor Lawrence,5548,23
Jayden Daniels,5330,24
James Cook,5314,25
Chris Olave,5278,26
Omarion Hampton,5197,27
De'Von Achane,5086,28
Brock Purdy,5077,29
Drake London,4880,30
Justin Herbert,4776,31
Christian McCaffrey,4688,32
Jaxson Dart,4549,33
Tetairoa McMillan,4515,34
George Pickens,4336,35
Zay Flowers,4329,36
Bo Nix,4206,37
Dak Prescott,4193,38
Tyler Warren,4098,39
Nico Collins,4055,40
Colston Loveland,4037,41
Chase Brown,4030,42
Garrett Wilson,4023,43
Bryce Young,4015,44
Tyler Shough,4013,45
Jordan Love,3975,46
DeVonta Smith,3899,47
Breece Hall,3877,48
Emeka Egbuka,3821,49
Parker Washington,3640,50
Derrick Henry,3584,51
Saquon Barkley,3527,52
Ladd McConkey,3520,53
Fernando Mendoza,3501,54
Jared Goff,3492,55
C.J. Stroud,3371,56
Javonte Williams,3359,57
Dalton Kincaid,3340,58
Sam LaPorta,3308,59
Jaylen Waddle,3276,60
Kyren Williams,3235,61
TreVeyon Henderson,3232,62
Rashee Rice,3175,63
Bucky Irving,3149,64
Tucker Kraft,3100,65
Jordyn Tyson,3091,66
A.J. Brown,3081,67
Jadarian Price,3065,68
Luther Burden,3065,68
Tee Higgins,3065,68
Christian Watson,3025,71
Cam Skattebo,2997,72
Carnell Tate,2987,73
Quinshon Judkins,2964,74
D'Andre Swift,2933,75
Baker Mayfield,2848,76
Cam Ward,2844,77
Matthew Stafford,2741,78
Harold Fannin,2629,79
Rome Odunze,2610,80
Bhayshul Tuten,2601,81
Jalen Coker,2531,82
Denzel Boston,2525,83
Isaiah Likely,2502,84
Sam Darnold,2502,84
Kyler Murray,2452,86
Jameson Williams,2449,87
Makai Lemon,2448,88
Marvin Harrison Jr,2408,89
DJ Moore,2404,90
Matthew Golden,2350,91
Kyle Pitts,2343,92
Travis Etienne,2338,93
George Kittle,2275,94
Davante Adams,2264,95
Kenyon Sadiq,2252,96
Chuba Hubbard,2248,97
Brian Thomas,2240,98
KC Concepcion,2192,99
Ty Simpson,2191,100
David Montgomery,2181,101
Malik Willis,2179,102
Josh Jacobs,2154,103
Daniel Jones,2087,104
Jonah Coleman,2017,105
Josh Downs,1951,106
DK Metcalf,1938,107
Michael Wilson,1898,108
Mike Evans,1891,109
Jake Ferguson,1871,110
Blake Corum,1850,111
Alec Pierce,1833,112
Michael Penix,1818,113
Antonio Williams,1760,114
