name,value,rank
Josh Allen,10341,1
Bijan Robinson,10131,2
Ja'Marr Chase,9763,3
Jahmyr Gibbs,9606,4
Jaxon Smith-Njigba,9129,5
Drake Maye,8850,6
Puka Nacua,8668,7
Brock Bowers,7766,8
Amon-Ra St. Brown,7469,9
Jayden Daniels,7293,10
Caleb Williams,7223,11
Lamar Jackson,7213,12
Justin Jefferson,6984,13
Trey McBride,6875,14
Ashton Jeanty,6843,15
Joe Burrow,6755,16
Malik Nabers,6747,17
Jeremiyah Love,6708,18
CeeDee Lamb,6573,19
Drake London,5853,20
De'Von Achane,5762,21
Omarion Hampton,5728,22
Patrick Mahomes,5669,23
Justin Herbert,5618,24
Jalen Hurts,5515,25
Jaxson Dart,5444,26
Jonathan Taylor,5355,27
Trevor Lawrence,5120,28
Tetairoa McMillan,5086,29
James Cook,5058,30
Colston Loveland,5009,31
Bo Nix,4907,32
Tyler Warren,4676,33
Emeka Egbuka,4555,34
Brock Purdy,4432,35
George Pickens,4398,36
Carnell Tate,4336,37
Nico Collins,4248,38
Kenneth Walker,4172,39
Fernando Mendoza,4165,40
Garrett Wilson,4071,41
Christian McCaffrey,4002,42
Breece Hall,3977,43
Quinshon Judkins,3948,44
Dak Prescott,3945,45
Jordan Love,3905,46
Ladd McConkey,3887,47
A.J. Brown,3869,48
Cam Ward,3867,49
Chris Olave,3814,50
Jordyn Tyson,3740,51
Chase Brown,3726,52
Luther Burden,3651,53
TreVeyon Henderson,3620,54
DeVonta Smith,3618,55
Rashee Rice,3615,56
Rome Odunze,3552,57
Saquon Barkley,3505,58
Marvin Harrison Jr,3488,59
Makai Lemon,3477,60
Brian Thomas,3453,61
Jadarian Price,3407,62
Kyren Williams,3396,63
Harold Fannin,3343,64
Tucker Kraft,3284,65
Tyler Shough,3281,66
C.J. Stroud,3249,67
Tee Higgins,3214,68
Bucky Irving,3201,69
Baker Mayfield,3191,70
Zay Flowers,3190,71
Cam Skattebo,3142,72
Sam LaPorta,3130,73
Kyler Murray,3082,74
Jaylen Waddle,3071,75
Jared Goff,3062,76
Javonte Williams,3043,77
Kyle Pitts,2995,78
Jameson Williams,2912,79
Sam Darnold,2904,80
KC Concepcion,2897,81
Kenyon Sadiq,2873,82
Travis Etienne,2847,83
Matthew Stafford,2722,84
Josh Jacobs,2711,85
Derrick Henry,2662,86
Bryce Young,2642,87
Daniel Jones,2577,88
Malik Willis,2494,89
Omar Cooper,2476,90
Ty Simpson,2474,91
Eli Stowers,2361,92
Denzel Boston,2280,93
Jordan Addison,2249,94
Christian Watson,2240,95
Alec Pierce,2231,96
Bhayshul Tuten,2222,97
D'Andre Swift,2218,98
DJ Moore,2216,99
David Montgomery,2162,100
DK Metcalf,2142,101
Terry McLaurin,2139,102
Davante Adams,2088,103
Jonah Coleman,2087,104
Oronde Gadsden,2070,105
Michael Wilson,2065,106
Parker Washington,2057,107
Mike Evans,2049,108
George Kittle,2044,109
RJ Harvey,2025,110
Matthew Golden,2023,111
Isaiah Likely,2005,112
Josh Downs,1988,113
Jake Ferguson,1952,114
Chuba Hubbard,1951,115
Travis Hunter,1948,116
Xavier Worthy,1927,117
Quentin Johnston,1920,118
Ricky Pearsall,1903,119
Nicholas Singleton,1895,120
Chris Bell,1890,121
Wan'Dale Robinson,1880,122
Dalton Kincaid,1866,123
Antonio Williams,1857,124
Michael Pittman,1851,125
Jayden Reed,1828,126
Kyle Monangai,1792,127
Germie Bernard,1790,128
Jaylen Warren,1790,129
Blake Corum,1772,130
Jonathon Brooks,1771,131
Romeo Doubs,1754,132
Zach Charbonnet,1753,133
Courtland Sutton,1704,134
Jayden Higgins,1703,135
Rico Dowdle,1696,136
Shedeur Sanders,1684,137
Mark Andrews,1666,138
Michael Penix,1628,139
Emmett Johnson,1622,140
Tua Tagovailoa,1621,141
Travis Kelce,1605,142
Zachariah Branch,1602,143
Rhamondre Stevenson,1595,144
Chig Okonkwo,1591,145
J.K. Dobbins,1581,146
Jakobi Meyers,1579,147
Kenneth Gainwell,1575,148
Tony Pollard,1571,149
Geno Smith,1562,150
J.J. McCarthy,1559,151
Brenton Strange,1548,152
Carson Beck,1533,153
Jalen McMillan,1532,154
De'Zhaun Stribling,1531,155
Chris Godwin,1523,156
Elijah Sarratt,1514,157
T.J. Hockenson,1496,158
Ted Hurst,1484,159
Jacory Croskey-Merritt,1476,160
Malachi Fields,1471,161
Kaytron Allen,1460,162
Dallas Goedert,1455,163
Chris Brazzell,1451,164
Jacoby Brissett,1451,165
Jalen Coker,1449,166
Jordan Mason,1429,167
Gunnar Helm,1418,168
Tyler Allgeier,1406,169
Rachaad White,1406,170
AJ Barner,1398,171
Mike Washington,1393,172
Khalil Shakir,1383,173
Tyrone Tracy,1366,174
Alvin Kamara,1335,175
Deshaun Watson,1325,176
Max Klare,1321,177
Rashid Shaheed,1321,178
Chris Rodriguez,1318,179
Skyler Bell,1314,180
Ja'Kobi Lane,1302,181
Aaron Rodgers,1285,182
Woody Marks,1284,183
Tre' Harris,1278,184
Brandon Aiyuk,1275,185
Dylan Sampson,1271,186
David Njoku,1270,187
Isaac TeSlaa,1261,188
Isiah Pacheco,1251,189
Brian Robinson,1247,190
Keon Coleman,1243,191
Keaton Mitchell,1235,192
Kaleb Johnson,1231,193
Jalen Nailor,1229,194
Aaron Jones,1229,195
Tyjae Spears,1216,196
Stefon Diggs,1214,197
Jerry Jeudy,1208,198
Tank Dell,1197,199
Hunter Henry,1196,200
Braelon Allen,1192,201
Demond Claiborne,1185,202
Terrance Ferguson,1170,203
Jack Bech,1169,204
Drew Allar,1147,205
Juwan Johnson,1147,206
MarShawn Lloyd,1144,207
Jauan Jennings,1143,208
Kirk Cousins,1143,209
Kaelon Black,1135,210
Tank Bigsby,1123,211
Kayshon Boutte,1088,212
Malik Washington,1087,213
Cade Klubnik,1077,214
Oscar Delp,1057,215
Dalton Schultz,1055,216
Eli Raridon,1051,217
Adam Randall,1050,218
Trey Benson,1046,219
Anthony Richardson,1023,220
Jaylin Noel,1009,221
Greg Dulcich,980,222
Cade Otton,969,223
Jordan James,938,224
Elic Ayomanor,937,225
Brenen Thompson,932,226
Justin Joly,930,227
Tre Tucker,923,228
Tory Horton,919,229
Tyreek Hill,912,230
Elijah Arroyo,886,231
