name,value,rank
Josh Allen,10383,1
Jahmyr Gibbs,10109,2
Bijan Robinson,9939,3
Ja'Marr Chase,9699,4
Jaxon Smith-Njigba,9107,5
Drake Maye,8444,6
Puka Nacua,8288,7
Lamar Jackson,7674,8
Amon-Ra St. Brown,7512,9
Brock Bowers,7510,10
Caleb Williams,7179,11
Joe Burrow,6789,12
Jayden Daniels,6788,13
Justin Jefferson,6741,14
Malik Nabers,6655,15
Jeremiyah Love,6579,16
Trey McBride,6530,17
CeeDee Lamb,6422,18
Ashton Jeanty,6362,19
Omarion Hampton,6201,20
De'Von Achane,6042,21
Justin Herbert,5906,22
Jalen Hurts,5760,23
Jonathan Taylor,5570,24
James Cook,5482,25
Drake London,5435,26
Colston Loveland,5320,27
Patrick Mahomes,5262,28
Trevor Lawrence,5225,29
Jaxson Dart,5171,30
Bo Nix,5045,31
Tetairoa McMillan,4955,32
George Pickens,4813,33
Christian McCaffrey,4662,34
Emeka Egbuka,4612,35
Nico Collins,4591,36
Chase Brown,4523,37
Tyler Warren,4450,38
Chris Olave,4407,39
Brock Purdy,4396,40
Kenneth Walker,4310,41
Ladd McConkey,4223,42
Saquon Barkley,4130,43
Garrett Wilson,4116,44
Dak Prescott,4076,45
A.J. Brown,3986,46
Carnell Tate,3978,47
Jordan Love,3955,48
Fernando Mendoza,3948,49
Zay Flowers,3776,50
Luther Burden,3738,51
DeVonta Smith,3730,52
Breece Hall,3680,53
Jared Goff,3634,54
Rashee Rice,3626,55
Quinshon Judkins,3607,56
Jadarian Price,3584,57
Tucker Kraft,3490,58
Baker Mayfield,3426,59
Kyren Williams,3418,60
Tyler Shough,3413,61
Tee Higgins,3410,62
Cam Ward,3393,63
Jaylen Waddle,3365,64
Jordyn Tyson,3310,65
Rome Odunze,3204,66
C.J. Stroud,3190,67
Marvin Harrison Jr,3177,68
Bucky Irving,3173,69
Javonte Williams,3171,70
Harold Fannin,3167,71
Makai Lemon,3160,72
TreVeyon Henderson,3157,73
Cam Skattebo,3152,74
Kyler Murray,3037,75
Derrick Henry,3000,76
Sam LaPorta,2951,77
Matthew Stafford,2914,78
Travis Etienne,2863,79
Brian Thomas,2847,80
KC Concepcion,2809,81
Kyle Pitts,2807,82
Jameson Williams,2794,83
Sam Darnold,2740,84
Parker Washington,2695,85
Malik Willis,2571,86
Josh Jacobs,2561,87
Bhayshul Tuten,2545,88
D'Andre Swift,2526,89
Daniel Jones,2523,90
Bryce Young,2506,91
DJ Moore,2422,92
Kenyon Sadiq,2414,93
Christian Watson,2372,94
Ty Simpson,2351,95
David Montgomery,2341,96
Dalton Kincaid,2241,97
Davante Adams,2240,98
Terry McLaurin,2231,99
De'Zhaun Stribling,2222,100
Jordan Addison,2184,101
George Kittle,2179,102
Isaiah Likely,2171,103
Matthew Golden,2139,104
RJ Harvey,2044,105
Jonathon Brooks,2024,106
DK Metcalf,2022,107
Denzel Boston,2021,108
Michael Wilson,2013,109
Jaylen Warren,1989,110
Quentin Johnston,1925,111
Rhamondre Stevenson,1914,112
Wan'Dale Robinson,1911,113
Josh Downs,1894,114
Alec Pierce,1893,115
Jonah Coleman,1889,116
Blake Corum,1849,117
Jayden Reed,1843,118
Mike Evans,1827,119
Mike Washington,1824,120
Eli Stowers,1786,121
Jake Ferguson,1784,122
Michael Pittman,1775,123
Omar Cooper,1774,124
Michael Penix,1763,125
Chris Bell,1762,126
Travis Hunter,1729,127
Rico Dowdle,1728,128
Kyle Monangai,1713,129
Jayden Higgins,1701,130
Dallas Goedert,1686,131
Terrance Ferguson,1676,132
Chris Godwin,1647,133
Ja'Kobi Lane,1636,134
Jordan Mason,1631,135
J.K. Dobbins,1628,136
Zach Charbonnet,1620,137
Courtland Sutton,1611,138
Romeo Doubs,1610,139
Jalen Coker,1608,140
Chuba Hubbard,1593,141
Jacory Croskey-Merritt,1577,142
Oronde Gadsden,1571,143
Xavier Worthy,1566,144
Malachi Fields,1560,145
Mark Andrews,1550,146
Travis Kelce,1548,147
AJ Barner,1537,148
Tua Tagovailoa,1524,149
Stefon Diggs,1511,150
Jacoby Brissett,1508,151
Brenton Strange,1506,152
Tony Pollard,1505,153
Antonio Williams,1496,154
Kenny Gainwell,1492,155
Chig Okonkwo,1491,156
MarShawn Lloyd,1490,157
Shedeur Sanders,1485,158
Rachaad White,1477,159
Cyrus Allen,1470,160
Geno Smith,1469,161
T.J. Hockenson,1447,162
Nicholas Singleton,1436,163
Zachariah Branch,1420,164
Juwan Johnson,1419,165
Jakobi Meyers,1413,166
Aaron Rodgers,1413,166
Khalil Shakir,1410,168
Drew Allar,1407,169
Pat Bryant,1396,170
Tyler Allgeier,1396,170
Deshaun Watson,1392,172
Germie Bernard,1386,173
Caleb Douglas,1384,174
Hunter Henry,1375,175
Woody Marks,1373,176
Emmett Johnson,1362,177
Ricky Pearsall,1362,177
J.J. McCarthy,1359,179
Kayshon Boutte,1357,180
Kaelon Black,1344,181
Rashid Shaheed,1334,182
Gunnar Helm,1332,183
Dalton Schultz,1327,184
Deebo Samuel,1322,185
Tre' Harris,1314,186
Chris Rodriguez,1313,187
Jalen McMillan,1294,188
Kirk Cousins,1285,189
Braelon Allen,1284,190
Keaton Mitchell,1280,191
Carson Beck,1264,192
Dontayvion Wicks,1264,192
Tank Dell,1261,194
Dylan Sampson,1249,195
Jalen Nailor,1229,196
Malik Washington,1215,197
Adonai Mitchell,1202,198
Tank Bigsby,1195,199
Brian Robinson,1180,200
Tre Tucker,1164,201
Tyjae Spears,1161,202
Aaron Jones,1160,203
Ted Hurst,1152,204
Tyrone Tracy,1145,205
Isiah Pacheco,1140,206
Isaac TeSlaa,1135,207
Greg Dulcich,1091,208
Jaylin Noel,1084,209
Skyler Bell,994,210
Keenan Allen,985,211
Jerry Jeudy,982,212
Alvin Kamara,971,213
Eli Raridon,969,214
Keon Coleman,945,215
Tory Horton,907,216
Mac Jones,906,217
Najee Harris,884,218
Kaytron Allen,878,219
Kaleb Johnson,870,220
Jaydon Blue,867,221
Pat Freiermuth,860,222
Demond Claiborne,859,223
Elijah Sarratt,857,224
Kyle Williams,817,225
Ray Davis,811,226
David Njoku,809,227
Jauan Jennings,792,228
Cade Otton,789,229
Cade Klubnik,786,230
Jack Bech,780,231
Jaylen Wright,763,232
Michael Mayer,745,233
Ryan Flournoy,723,234
Adam Randall,692,235
Brandon Aiyuk,689,236
Anthony Richardson,686,237
Mason Taylor,684,238
Tyreek Hill,657,239
Darren Waller,648,240
Cooper Kupp,637,241
Kimani Vidal,630,242
Troy Franklin,628,243
Ollie Gordon,623,244
Justin Fields,614,245
Elijah Arroyo,595,246
Elic Ayomanor,591,247
Jack Strand,583,248
Jordan James,582,249
Trey Benson,578,250
Devaughn Vele,547,251
James Conner,542,252
Rashod Bateman,536,253
Seth McGowan,531,254
Jalen Milroe,526,255
Sean Tucker,523,256
Max Klare,521,257
Oscar Delp,517,258
Calvin Ridley,501,259
Justin Joly,499,260
Chimere Dike,494,261
Jake Tonges,491,262
Evan Engram,484,263
Darnell Mooney,480,264
Chris Brazzell,467,265
Joe Milton,449,266
Isaiah Bond,445,267
Colby Parkinson,430,268
Malik Benson,404,269
Xavier Legette,403,270
Barion Brown,391,271
DJ Giddens,386,272
Bryce Lance,365,273
Will Howard,359,274
Theo Johnson,353,275
Marvin Mims,346,276
Zavion Thomas,335,277
Taylen Green,326,278
Matt Hibner,324,279
Cole Kmet,314,280
Malik Davis,302,281
Jarquez Hunter,299,282
Tez Johnson,297,283
Colbie Young,295,284
Isaiah Davis,289,285
Brenen Thompson,286,286
Jameis Winston,285,287
Devin Neal,278,288
Emanuel Wilson,277,289
Justice Hill,272,290
Mike Gesicki,267,291
LeQuint Allen,264,292
Trevor Etienne,263,293
Brashard Smith,262,294
Marlin Klein,257,295
Eli Heidenreich,255,296
Xavier Hutchinson,240,297
Darnell Washington,240,297
Quinn Ewers,240,297
Chris Brooks,238,300
DeMario Douglas,237,301
Camden Brown,234,302
Marcus Mariota,225,303
George Holani,224,304
Jahan Dotson,224,304
Kendre Miller,218,306
Riley Leonard,217,307
Tanner Koziol,216,308
CJ Daniels,209,309
Tyquan Thornton,208,310
Jalen Royals,203,311
Dean Connors,202,312
Reggie Virgil,201,313
Ja'Tavion Sanders,201,313
Christian Kirk,201,313
Joe Flacco,194,316
Haynes King,193,317
Tahj Brooks,193,317
Sam Roush,192,319
Odell Beckham,189,320
Roman Wilson,179,321
Jalon Daniels,174,322
Jaylin Lane,167,323
Jonnu Smith,166,324
Erick All,164,325
Dawson Knox,164,325
Joe Royer,161,327
Andrei Iosivas,158,328
Treylon Burks,156,329
Emari Demercado,151,330
Cole Payton,150,331
Dont'e Thornton,150,331
Savion Williams,150,331
Tyson Bagent,149,334
Samaje Perine,148,335
J'Mari Taylor,146,336
Davis Mills,143,337
Marquise Brown,135,338
Darius Slayton,134,339
Roman Hemby,125,340
John Metchie,124,341
Spencer Rattler,120,342
Jam Miller,118,343
Kevin Coleman,115,344
Tutu Atwell,115,344
Luke Musgrave,114,346
Dillon Gabriel,113,347
Garrett Nussmeier,111,348
Deion Burks,110,349
Ty Johnson,107,350
Trey Lance,105,351
Robert Henry,104,352
Ben Sinnott,104,352
Noah Gray,103,354
Jack Endries,102,355
KeAndre Lambert-Smith,96,356
Cedric Tillman,96,356
Charlie Kolar,94,358
Kareem Hunt,94,358
Olamide Zaccheaus,92,360
Luke McCaffrey,92,360
Tanner McKee,85,362
Jaydn Ott,83,363
Will Kacmarek,81,364
Isaac Guerendo,81,364
Will Levis,79,366
Jalen Tolbert,77,367
Devin Singletary,76,368
Joshua Palmer,76,368
Gardner Minshew,72,370
KaVontae Turpin,70,371
Audric Estime,69,372
Phil Mafah,66,373
Jordan Whittington,64,374
Roschon Johnson,64,374
Nick Chubb,64,374
Russell Wilson,62,377
Kenny Pickett,61,378
Noah Fant,61,378
Kendrick Bourne,59,380
Tyler Higbee,57,381
Will Shipley,55,382
Joe Mixon,49,383
Tyler Huntley,48,384
Tyrod Taylor,48,384
Zach Ertz,41,386
Jahdae Walker,39,387
Brock Wright,38,388
Greg Dortch,38,388
Jeremy McNichols,23,390
Khalil Herbert,21,391
Tommy Tremble,20,392
Daniel Bellinger,14,393
Tommy DeVito,6,394
Demarcus Robinson,6,394
Bub Means,5,396
Rob Gronkowski,2,397
