name,value,rank
Josh Allen,10273,1
Bijan Robinson,10133,2
Ja'Marr Chase,9671,3
Jahmyr Gibbs,9513,4
Jaxon Smith-Njigba,9481,5
Drake Maye,8942,6
Puka Nacua,8515,7
Brock Bowers,7793,8
Amon-Ra St. Brown,7401,9
Jayden Daniels,7352,10
Lamar Jackson,7178,11
Caleb Williams,7106,12
Justin Jefferson,7079,13
Malik Nabers,6980,14
Ashton Jeanty,6968,15
Trey McBride,6844,16
Joe Burrow,6722,17
Jeremiyah Love,6636,18
CeeDee Lamb,6344,19
De'Von Achane,6106,20
Justin Herbert,5903,21
Drake London,5713,22
Patrick Mahomes,5703,23
Omarion Hampton,5604,24
Jalen Hurts,5571,25
Jaxson Dart,5542,26
Tetairoa McMillan,5061,27
Jonathan Taylor,4940,28
Trevor Lawrence,4875,29
Bo Nix,4780,30
James Cook,4681,31
Colston Loveland,4624,32
George Pickens,4485,33
Tyler Warren,4474,34
Emeka Egbuka,4467,35
Fernando Mendoza,4327,36
Brock Purdy,4303,37
Christian McCaffrey,4294,38
Carnell Tate,4227,39
Nico Collins,4155,40
Breece Hall,4131,41
Jordan Love,4039,42
Dak Prescott,4011,43
Rashee Rice,3982,44
Garrett Wilson,3961,45
Kenneth Walker,3955,46
Chris Olave,3920,47
Jordyn Tyson,3891,48
Ladd McConkey,3854,49
Cam Ward,3844,50
Quinshon Judkins,3751,51
TreVeyon Henderson,3746,52
Saquon Barkley,3745,53
Rome Odunze,3735,54
Makai Lemon,3588,55
Chase Brown,3575,56
DeVonta Smith,3523,57
Tucker Kraft,3490,58
Marvin Harrison Jr,3481,59
Jadarian Price,3476,60
A.J. Brown,3470,61
Bucky Irving,3456,62
Brian Thomas,3456,63
Baker Mayfield,3413,64
Kyren Williams,3392,65
Luther Burden,3386,66
Harold Fannin,3345,67
Tyler Shough,3287,68
C.J. Stroud,3242,69
Jared Goff,3231,70
Zay Flowers,3134,71
Cam Skattebo,3108,72
Jaylen Waddle,3069,73
Josh Jacobs,3068,74
Sam LaPorta,3066,75
Kenyon Sadiq,3010,76
KC Concepcion,2999,77
Tee Higgins,2993,78
Jameson Williams,2964,79
Travis Etienne,2958,80
Javonte Williams,2937,81
Kyle Pitts,2884,82
Kyler Murray,2876,83
Sam Darnold,2847,84
Bryce Young,2820,85
Derrick Henry,2695,86
Ty Simpson,2673,87
Omar Cooper,2601,88
Eli Stowers,2507,89
Matthew Stafford,2494,90
Daniel Jones,2423,91
Malik Willis,2417,92
DJ Moore,2411,93
Bhayshul Tuten,2337,94
Denzel Boston,2297,95
Terry McLaurin,2284,96
Alec Pierce,2223,97
Christian Watson,2183,98
Oronde Gadsden,2182,99
D'Andre Swift,2171,100
Jonah Coleman,2169,101
Travis Hunter,2164,102
David Montgomery,2159,103
Matthew Golden,2104,104
Davante Adams,2040,105
Chris Bell,2030,106
Jordan Addison,2029,107
Michael Wilson,2015,108
DK Metcalf,2001,109
Jake Ferguson,1980,110
RJ Harvey,1976,111
George Kittle,1965,112
Parker Washington,1964,113
Chuba Hubbard,1945,114
Wan'Dale Robinson,1944,115
Josh Downs,1921,116
Xavier Worthy,1918,117
Isaiah Likely,1908,118
Nicholas Singleton,1898,119
Mike Evans,1890,120
Dalton Kincaid,1862,121
Zach Charbonnet,1848,122
Antonio Williams,1841,123
Michael Penix,1829,124
Germie Bernard,1825,125
Jaylen Warren,1796,126
Ricky Pearsall,1793,127
Jayden Reed,1788,128
Michael Pittman,1782,129
Rico Dowdle,1769,130
Kyle Monangai,1765,131
Quentin Johnston,1732,132
Tua Tagovailoa,1717,133
Jayden Higgins,1716,134
Romeo Doubs,1683,135
J.J. McCarthy,1669,136
Carson Beck,1665,137
Courtland Sutton,1655,138
Blake Corum,1648,139
Jakobi Meyers,1646,140
Jacoby Brissett,1621,141
Mark Andrews,1611,142
Emmett Johnson,1610,143
Chris Godwin,1610,144
De'Zhaun Stribling,1604,145
Rhamondre Stevenson,1598,146
Jonathon Brooks,1578,147
Elijah Sarratt,1574,148
Brenton Strange,1558,149
Zachariah Branch,1545,150
Chig Okonkwo,1545,151
Kenneth Gainwell,1519,152
Tony Pollard,1514,153
Jacory Croskey-Merritt,1486,154
Ted Hurst,1480,155
Travis Kelce,1477,156
Malachi Fields,1473,157
Dallas Goedert,1472,158
T.J. Hockenson,1463,159
Chris Brazzell,1457,160
Geno Smith,1457,161
Rachaad White,1439,162
Shedeur Sanders,1434,163
Kaytron Allen,1432,164
Jalen Coker,1431,165
AJ Barner,1425,166
Khalil Shakir,1411,167
Aaron Rodgers,1392,168
J.K. Dobbins,1388,169
Mike Washington,1374,170
Woody Marks,1359,171
Jalen McMillan,1355,172
Max Klare,1351,173
David Njoku,1351,174
Tyler Allgeier,1348,175
Tre' Harris,1332,176
Brandon Aiyuk,1328,177
Tyrone Tracy,1316,178
Skyler Bell,1312,179
Deshaun Watson,1299,180
Juwan Johnson,1299,181
Isiah Pacheco,1291,182
Jordan Mason,1285,183
Ja'Kobi Lane,1281,184
Dylan Sampson,1280,185
Aaron Jones,1278,186
Kirk Cousins,1277,187
Chris Rodriguez,1272,188
Rashid Shaheed,1270,189
Gunnar Helm,1267,190
Jauan Jennings,1248,191
Brian Robinson,1226,192
Drew Allar,1223,193
Tank Bigsby,1220,194
Braelon Allen,1214,195
Jerry Jeudy,1213,196
Kaleb Johnson,1197,197
Jalen Nailor,1193,198
Keon Coleman,1175,199
Alvin Kamara,1175,200
Jack Bech,1166,201
Keaton Mitchell,1166,202
Isaac TeSlaa,1158,203
Tyjae Spears,1152,204
Demond Claiborne,1151,205
Jaylin Noel,1151,206
Tory Horton,1149,207
Justin Fields,1131,208
Terrance Ferguson,1127,209
Tank Dell,1124,210
Hunter Henry,1120,211
Cade Klubnik,1078,212
Oscar Delp,1072,213
Cade Otton,1071,214
Kayshon Boutte,1070,215
Adam Randall,1059,216
Kaelon Black,1053,217
Jake Tonges,1053,218
Stefon Diggs,1043,219
Eli Raridon,1015,220
Tre Tucker,1006,221
Dalton Schultz,978,222
Anthony Richardson,962,223
Tyreek Hill,940,224
Mac Jones,934,225
Garrett Nussmeier,917,226
Troy Franklin,913,227
Justin Joly,911,228
Elic Ayomanor,908,229
Brenen Thompson,907,230
Pat Bryant,899,231
Chimere Dike,880,232
Malik Washington,864,233
Mason Taylor,861,234
Trey Benson,861,235
Pat Freiermuth,834,236
Bryce Lance,818,237
Ollie Gordon,818,238
Kevin Coleman,804,239
Michael Trigg,803,240
Adonai Mitchell,801,241
Kimani Vidal,785,242
Deebo Samuel,783,243
Dontayvion Wicks,766,244
Eli Heidenreich,760,245
Kyle Williams,752,246
Elijah Arroyo,743,247
Emanuel Wilson,732,248
Jaylen Wright,726,249
Caleb Douglas,720,250
Evan Engram,713,251
James Conner,712,252
MarShawn Lloyd,689,253
Taylen Green,685,254
Jordan James,658,255
Theo Johnson,642,256
Jaydon Blue,640,257
Cooper Kupp,640,258
Sean Tucker,639,259
Michael Mayer,638,260
DJ Giddens,628,261
Ray Davis,628,262
Calvin Ridley,619,263
J'Mari Taylor,605,264
Jalen Milroe,595,265
Jack Endries,579,266
Greg Dulcich,564,267
Colby Parkinson,562,268
CJ Daniels,558,269
Zavion Thomas,551,270
Darnell Mooney,551,271
Deion Burks,547,272
Riley Leonard,529,273
Dont'e Thornton,521,274
Will Howard,505,275
Jam Miller,496,276
Tez Johnson,493,277
Xavier Legette,493,278
Seth McGowan,492,279
Ja'Tavion Sanders,489,280
Isaiah Bond,466,281
LeQuint Allen,454,282
Devin Neal,450,283
Christian Kirk,437,284
Marvin Mims,430,285
Rashod Bateman,423,286
Matt Hibner,411,287
Tanner Koziol,406,288
Trevor Etienne,391,289
Brashard Smith,389,290
Will Kacmarek,388,291
Isaiah Davis,385,292
Marcus Mariota,375,293
Marlin Klein,372,294
Quinn Ewers,369,295
Ryan Flournoy,361,296
Cole Kmet,358,297
Tahj Brooks,357,298
Joe Mixon,346,299
Marquise Brown,324,300
Joe Flacco,315,301
Jalen Tolbert,301,302
Cole Payton,298,303
Jahan Dotson,288,304
Roman Hemby,281,305
Mike Gesicki,281,306
Jameis Winston,280,307
Sam Roush,276,308
Najee Harris,276,309
Keenan Allen,268,310
Robert Henry,263,311
Josh Cameron,263,312
DeMario Douglas,257,313
Jarquez Hunter,253,314
Joe Milton,245,315
Devaughn Vele,244,316
Jaylin Lane,243,317
Tyrod Taylor,240,318
Kendre Miller,239,319
Ben Sinnott,235,320
Jalen Royals,234,321
Jaren Kanak,233,322
Darnell Washington,231,323
Cedric Tillman,219,324
Luke McCaffrey,218,325
Noah Gray,206,326
Gardner Minshew,198,327
Jeff Caldwell,194,328
Cyrus Allen,189,329
Justice Hill,183,330
Tyquan Thornton,180,331
Malik Benson,178,332
Spencer Rattler,176,333
Nate Boerkircher,171,334
Luke Musgrave,164,335
John Michael Gyllenborg,161,336
Joe Fagnano,156,337
Dawson Knox,149,338
Darius Slayton,149,339
Dillon Gabriel,148,340
Calvin Austin,147,341
Savion Williams,145,342
Jerome Ford,140,343
KeAndre Lambert-Smith,137,344
Audric Estime,126,345
Isaac Guerendo,124,346
Kenny Pickett,122,347
Devin Singletary,121,348
Trey Lance,117,349
Davis Mills,113,350
Tanner McKee,111,351
KaVontae Turpin,111,352
Roman Wilson,107,353
Treylon Burks,106,354
Malik Davis,102,355
Tyson Bagent,101,356
Emari Demercado,100,357
Andrei Iosivas,99,358
Noah Fant,97,359
John Metchie,95,360
Ty Johnson,95,361
Ja'Lynn Polk,94,362
Tyler Higbee,91,363
Will Levis,90,364
Jimmy Horn,87,365
Jahdae Walker,81,366
Will Shipley,81,367
CJ Donaldson,80,368
Zach Ertz,73,369
Efton Chism,71,370
Tyler Huntley,70,371
Olamide Zaccheaus,70,372
Mason Rudolph,70,373
George Holani,69,374
Tai Felton,62,375
Devontez Walker,61,376
Konata Mumpfield,60,377
Xavier Hutchinson,58,378
Erick All,56,379
Raheim Sanders,51,380
Austin Ekeler,51,381
Jordan Whittington,47,382
Mack Hollins,46,383
Mitchell Trubisky,44,384
Jonnu Smith,42,385
Andy Dalton,40,386
Samaje Perine,38,387
Cade Stover,34,388
Mitchell Evans,24,389
Theo Wease,19,390
Chris Brooks,17,391
Phil Mafah,14,392
Damien Martinez,14,393
Daniel Bellinger,10,394
Rasheen Ali,10,395
Roschon Johnson,4,396
Van Jefferson,3,397
