name,value,rank
Josh Allen,10381,1
Bijan Robinson,10224,2
Jahmyr Gibbs,10153,3
Ja'Marr Chase,9999,4
Jaxon Smith-Njigba,8837,5
Drake Maye,8680,6
Puka Nacua,8282,7
Amon-Ra St. Brown,7495,8
Brock Bowers,7446,9
Lamar Jackson,7315,10
Ashton Jeanty,7209,11
Caleb Williams,7171,12
Jayden Daniels,7115,13
Justin Jefferson,7026,14
Joe Burrow,7012,15
Jeremiyah Love,6821,16
Trey McBride,6658,17
Malik Nabers,6561,18
CeeDee Lamb,6522,19
Justin Herbert,5956,20
Omarion Hampton,5942,21
Drake London,5847,22
De'Von Achane,5752,23
Jonathan Taylor,5311,24
Jalen Hurts,5296,25
Colston Loveland,5284,26
Patrick Mahomes,5261,27
Jaxson Dart,5223,28
Trevor Lawrence,5056,29
James Cook,4976,30
Tetairoa McMillan,4925,31
Tyler Warren,4886,32
Emeka Egbuka,4695,33
Bo Nix,4673,34
George Pickens,4664,35
Carnell Tate,4462,36
Christian McCaffrey,4409,37
Brock Purdy,4395,38
Kenneth Walker,4319,39
Jordan Love,4249,40
Chris Olave,4232,41
Nico Collins,4223,42
Chase Brown,4157,43
Dak Prescott,4129,44
Fernando Mendoza,4035,45
Garrett Wilson,3975,46
Cam Ward,3963,47
Jordyn Tyson,3859,48
Ladd McConkey,3822,49
Zay Flowers,3747,50
Saquon Barkley,3738,51
Quinshon Judkins,3722,52
A.J. Brown,3720,53
DeVonta Smith,3712,54
Luther Burden,3616,55
Rashee Rice,3607,56
Breece Hall,3586,57
Jared Goff,3502,58
Baker Mayfield,3489,59
Rome Odunze,3485,60
TreVeyon Henderson,3434,61
Tucker Kraft,3393,62
C.J. Stroud,3389,63
Kyren Williams,3377,64
Cam Skattebo,3342,65
Tyler Shough,3341,66
Tee Higgins,3272,67
Jaylen Waddle,3252,68
Jadarian Price,3224,69
Sam LaPorta,3194,70
Marvin Harrison Jr,3190,71
Harold Fannin,3158,72
Makai Lemon,3143,73
Brian Thomas,3103,74
Derrick Henry,3043,75
Bucky Irving,3005,76
Javonte Williams,2990,77
Kyle Pitts,2940,78
Matthew Stafford,2812,79
Sam Darnold,2781,80
Jameson Williams,2768,81
Josh Jacobs,2737,82
Kyler Murray,2735,83
Bryce Young,2688,84
Kenyon Sadiq,2622,85
Travis Etienne,2592,86
Parker Washington,2578,87
Bhayshul Tuten,2521,88
KC Concepcion,2512,89
Daniel Jones,2468,90
D'Andre Swift,2423,91
DJ Moore,2351,92
Malik Willis,2348,93
Christian Watson,2320,94
Denzel Boston,2237,95
Michael Wilson,2220,96
Terry McLaurin,2160,97
David Montgomery,2149,98
George Kittle,2136,99
Isaiah Likely,2125,100
Matthew Golden,2112,101
Jordan Addison,2084,102
Josh Downs,2062,103
Davante Adams,2059,104
Jaylen Warren,2042,105
RJ Harvey,2017,106
Alec Pierce,2009,107
Quentin Johnston,1984,108
Eli Stowers,1981,109
DK Metcalf,1973,110
Ty Simpson,1946,111
Dalton Kincaid,1923,112
Jake Ferguson,1896,113
Jonathon Brooks,1888,114
Omar Cooper,1877,115
Chuba Hubbard,1869,116
Mike Evans,1868,117
Travis Hunter,1846,118
Carson Beck,1823,119
Michael Pittman,1818,120
Jayden Higgins,1803,121
Shedeur Sanders,1783,122
Jacory Croskey-Merritt,1773,123
Wan'Dale Robinson,1773,123
Oronde Gadsden,1772,125
Blake Corum,1770,126
Rico Dowdle,1757,127
Courtland Sutton,1727,128
Tua Tagovailoa,1714,129
Xavier Worthy,1708,130
Jayden Reed,1705,131
Zach Charbonnet,1672,132
De'Zhaun Stribling,1671,133
Jalen Coker,1659,134
Kyle Monangai,1658,135
Jonah Coleman,1649,136
Rhamondre Stevenson,1637,137
J.K. Dobbins,1634,138
Kenny Gainwell,1620,139
Mark Andrews,1619,140
J.J. McCarthy,1595,141
Chig Okonkwo,1586,142
Brenton Strange,1585,143
Travis Kelce,1585,143
Terrance Ferguson,1566,145
Chris Godwin,1559,146
Stefon Diggs,1556,147
Antonio Williams,1536,148
AJ Barner,1530,149
Nicholas Singleton,1529,150
