name,value,rank
Josh Allen,10642,1
Jahmyr Gibbs,10395,2
Bijan Robinson,10083,3
Ja'Marr Chase,9774,4
Jaxon Smith-Njigba,8769,5
Drake Maye,8311,6
Puka Nacua,8248,7
Amon-Ra St. Brown,7628,8
Brock Bowers,7424,9
Lamar Jackson,7401,10
Caleb Williams,6978,11
Jayden Daniels,6934,12
Justin Jefferson,6782,13
Joe Burrow,6637,14
Trey McBride,6553,15
Jeremiyah Love,6437,16
Malik Nabers,6430,17
CeeDee Lamb,6273,18
Ashton Jeanty,6102,19
De'Von Achane,6094,20
Omarion Hampton,5852,21
Justin Herbert,5771,22
Jalen Hurts,5731,23
Drake London,5606,24
Jonathan Taylor,5493,25
Patrick Mahomes,5242,26
Colston Loveland,5178,27
James Cook,5175,28
Jaxson Dart,5061,29
Bo Nix,5025,30
George Pickens,4941,31
Trevor Lawrence,4898,32
Tetairoa McMillan,4588,33
Tyler Warren,4523,34
Christian McCaffrey,4495,35
Nico Collins,4468,36
Kenneth Walker,4459,37
Chase Brown,4393,38
Carnell Tate,4317,39
Emeka Egbuka,4220,40
Chris Olave,4199,41
Brock Purdy,4193,42
A.J. Brown,4157,43
Saquon Barkley,4147,44
Dak Prescott,4137,45
Fernando Mendoza,4065,46
Jordan Love,3920,47
Garrett Wilson,3895,48
Ladd McConkey,3727,49
Zay Flowers,3639,50
Breece Hall,3631,51
Luther Burden,3559,52
Rashee Rice,3550,53
DeVonta Smith,3540,54
Kyren Williams,3536,55
Jared Goff,3523,56
Cam Ward,3475,57
Quinshon Judkins,3470,58
TreVeyon Henderson,3427,59
Tee Higgins,3424,60
Tyler Shough,3400,61
Tucker Kraft,3395,62
Jordyn Tyson,3339,63
Jaylen Waddle,3299,64
Jadarian Price,3284,65
Harold Fannin,3279,66
Rome Odunze,3235,67
Bucky Irving,3184,68
C.J. Stroud,3123,69
Baker Mayfield,3106,70
Cam Skattebo,3082,71
Marvin Harrison Jr,3063,72
Derrick Henry,3058,73
Sam LaPorta,3045,74
Makai Lemon,3010,75
Kyler Murray,2987,76
Javonte Williams,2975,77
Matthew Stafford,2973,78
Sam Darnold,2933,79
Brian Thomas,2914,80
Josh Jacobs,2882,81
Jameson Williams,2863,82
Kyle Pitts,2861,83
