name,value,rank
Bijan Robinson,10407,1
Josh Allen,10219,2
Ja'Marr Chase,10022,3
Jahmyr Gibbs,9882,4
Jaxon Smith-Njigba,8742,5
Drake Maye,8601,6
Puka Nacua,8573,7
Brock Bowers,7647,8
Jayden Daniels,7473,9
Lamar Jackson,7328,10
Amon-Ra St. Brown,7325,11
Caleb Williams,7236,12
Justin Jefferson,7203,13
Ashton Jeanty,7159,14
Jeremiyah Love,6885,15
Joe Burrow,6626,16
Malik Nabers,6625,17
Trey McBride,6603,18
CeeDee Lamb,6398,19
Justin Herbert,6040,20
Omarion Hampton,5977,21
Drake London,5774,22
De'Von Achane,5770,23
Patrick Mahomes,5767,24
Jalen Hurts,5396,25
Jaxson Dart,5390,26
Jonathan Taylor,5241,27
James Cook,5119,28
Colston Loveland,5111,29
Tetairoa McMillan,5011,30
Trevor Lawrence,4969,31
Bo Nix,4892,32
George Pickens,4711,33
Tyler Warren,4635,34
Carnell Tate,4624,35
Emeka Egbuka,4553,36
Brock Purdy,4480,37
Nico Collins,4305,38
Kenneth Walker,4275,39
Dak Prescott,4267,40
Fernando Mendoza,4185,41
Christian McCaffrey,4170,42
Jordan Love,4153,43
Garrett Wilson,4150,44
Ladd McConkey,4008,45
Breece Hall,3961,46
Chase Brown,3958,47
A.J. Brown,3904,48
Cam Ward,3895,49
Chris Olave,3886,50
TreVeyon Henderson,3851,51
Quinshon Judkins,3819,52
Saquon Barkley,3776,53
Jordyn Tyson,3704,54
Jared Goff,3569,55
Rashee Rice,3517,56
Luther Burden,3512,57
Zay Flowers,3506,58
C.J. Stroud,3450,59
Jaylen Waddle,3418,60
Tucker Kraft,3413,61
Kyren Williams,3401,62
Marvin Harrison Jr,3371,63
Rome Odunze,3362,64
DeVonta Smith,3340,65
Makai Lemon,3323,66
Harold Fannin,3312,67
Baker Mayfield,3288,68
Tee Higgins,3277,69
Tyler Shough,3244,70
Brian Thomas,3220,71
Cam Skattebo,3215,72
Bucky Irving,3114,73
Sam LaPorta,3064,74
Travis Etienne,3009,75
Jadarian Price,3001,76
Kyle Pitts,2995,77
Javonte Williams,2986,78
Matthew Stafford,2970,79
Kyler Murray,2905,80
Derrick Henry,2864,81
Sam Darnold,2820,82
Josh Jacobs,2799,83
Jameson Williams,2773,84
Kenyon Sadiq,2584,85
Bryce Young,2565,86
KC Concepcion,2518,87
Daniel Jones,2518,88
Malik Willis,2370,89
Christian Watson,2303,90
DJ Moore,2299,91
Bhayshul Tuten,2294,92
David Montgomery,2244,93
D'Andre Swift,2236,94
Alec Pierce,2226,95
Ty Simpson,2199,96
George Kittle,2198,97
Terry McLaurin,2166,98
Davante Adams,2129,99
Jordan Addison,2122,100
Omar Cooper,2105,101
Quentin Johnston,2100,102
Eli Stowers,2086,103
Travis Hunter,2069,104
Oronde Gadsden,2018,105
Wan'Dale Robinson,2016,106
Denzel Boston,2012,107
Parker Washington,2008,108
Jake Ferguson,2001,109
Isaiah Likely,1996,110
Kyle Monangai,1956,111
DK Metcalf,1940,112
Mike Evans,1927,113
Michael Wilson,1909,114
RJ Harvey,1905,115
Matthew Golden,1895,116
Jonathon Brooks,1894,117
Dalton Kincaid,1861,118
Xavier Worthy,1852,119
Josh Downs,1844,120
Michael Pittman,1840,121
Jaylen Warren,1828,122
Ricky Pearsall,1822,123
Michael Penix,1803,124
Chuba Hubbard,1799,125
Jayden Higgins,1790,126
Brenton Strange,1766,127
Jonah Coleman,1748,128
Blake Corum,1718,129
J.J. McCarthy,1706,130
Rico Dowdle,1696,131
Travis Kelce,1687,132
Zach Charbonnet,1664,133
Chris Bell,1655,134
Chig Okonkwo,1653,135
Mark Andrews,1644,136
Jayden Reed,1636,137
J.K. Dobbins,1636,138
Tua Tagovailoa,1632,139
Rachaad White,1631,140
Rhamondre Stevenson,1622,141
Nicholas Singleton,1615,142
Tony Pollard,1609,143
Chris Godwin,1600,144
Shedeur Sanders,1575,145
Antonio Williams,1563,146
Jakobi Meyers,1552,147
Courtland Sutton,1550,148
Romeo Doubs,1540,149
Jacoby Brissett,1521,150
Jalen McMillan,1516,151
AJ Barner,1509,152
Kenneth Gainwell,1507,153
Jacory Croskey-Merritt,1505,154
Germie Bernard,1502,155
Jalen Coker,1478,156
Jordan Mason,1448,157
Geno Smith,1441,158
Zachariah Branch,1410,159
Dallas Goedert,1397,160
Dylan Sampson,1391,161
Tyler Allgeier,1387,162
