name,value,rank
Josh Allen,10153,1
Bijan Robinson,10100,2
Ja'Marr Chase,9665,3
Jaxon Smith-Njigba,9559,4
Jahmyr Gibbs,9494,5
Drake Maye,8926,6
Puka Nacua,8526,7
Brock Bowers,7941,8
Lamar Jackson,7392,9
Jayden Daniels,7320,10
Amon-Ra St. Brown,7308,11
Caleb Williams,7162,12
Malik Nabers,6965,13
Justin Jefferson,6940,14
Trey McBride,6906,15
Joe Burrow,6841,16
Ashton Jeanty,6816,17
Jeremiyah Love,6731,18
CeeDee Lamb,6304,19
De'Von Achane,5910,20
Justin Herbert,5824,21
Patrick Mahomes,5756,22
Drake London,5688,23
Omarion Hampton,5616,24
Jalen Hurts,5499,25
Jaxson Dart,5430,26
Tetairoa McMillan,5131,27
Bo Nix,4975,28
Jonathan Taylor,4953,29
Trevor Lawrence,4848,30
James Cook,4767,31
Colston Loveland,4714,32
Emeka Egbuka,4473,33
George Pickens,4470,34
Tyler Warren,4363,35
Carnell Tate,4323,36
Brock Purdy,4310,37
Fernando Mendoza,4296,38
Christian McCaffrey,4202,39
Rashee Rice,4132,40
Garrett Wilson,4093,41
Nico Collins,4075,42
Breece Hall,4026,43
Jordan Love,4011,44
Dak Prescott,3988,45
Kenneth Walker,3942,46
Quinshon Judkins,3864,47
Chris Olave,3859,48
Cam Ward,3846,49
Jordyn Tyson,3836,50
Ladd McConkey,3796,51
TreVeyon Henderson,3736,52
Rome Odunze,3733,53
Saquon Barkley,3718,54
Makai Lemon,3589,55
Chase Brown,3575,56
A.J. Brown,3534,57
Jadarian Price,3520,58
Tucker Kraft,3506,59
Luther Burden,3490,60
DeVonta Smith,3472,61
Bucky Irving,3431,62
Baker Mayfield,3422,63
Marvin Harrison Jr,3403,64
Tyler Shough,3373,65
Brian Thomas,3370,66
Kyren Williams,3359,67
Harold Fannin,3330,68
Jared Goff,3288,69
Josh Jacobs,3146,70
Cam Skattebo,3132,71
Zay Flowers,3128,72
C.J. Stroud,3108,73
Sam LaPorta,3048,74
Jaylen Waddle,3007,75
Tee Higgins,3002,76
Kenyon Sadiq,2971,77
KC Concepcion,2966,78
Travis Etienne,2950,79
Jameson Williams,2934,80
Sam Darnold,2909,81
Javonte Williams,2905,82
Kyle Pitts,2804,83
Kyler Murray,2777,84
Bryce Young,2745,85
Derrick Henry,2683,86
Ty Simpson,2597,87
Omar Cooper,2530,88
Malik Willis,2505,89
Eli Stowers,2461,90
Alec Pierce,2394,91
Matthew Stafford,2391,92
Daniel Jones,2387,93
DJ Moore,2322,94
Bhayshul Tuten,2273,95
Terry McLaurin,2237,96
Christian Watson,2235,97
Denzel Boston,2226,98
David Montgomery,2196,99
Jonah Coleman,2192,100
Travis Hunter,2109,101
Oronde Gadsden,2096,102
Davante Adams,2096,103
D'Andre Swift,2085,104
Jordan Addison,2064,105
Matthew Golden,2044,106
George Kittle,2030,107
DK Metcalf,2023,108
Chris Bell,1990,109
Michael Wilson,1969,110
Mike Evans,1961,111
Jake Ferguson,1961,112
Chuba Hubbard,1951,113
RJ Harvey,1932,114
Xavier Worthy,1926,115
Nicholas Singleton,1917,116
Parker Washington,1904,117
Isaiah Likely,1899,118
Wan'Dale Robinson,1878,119
Zach Charbonnet,1875,120
Josh Downs,1874,121
Germie Bernard,1863,122
Dalton Kincaid,1837,123
Antonio Williams,1835,124
Michael Penix,1835,125
Quentin Johnston,1802,126
Kyle Monangai,1777,127
Ricky Pearsall,1776,128
Michael Pittman,1776,129
Jayden Higgins,1772,130
Jaylen Warren,1770,131
Rico Dowdle,1759,132
Jayden Reed,1733,133
Courtland Sutton,1717,134
Jonathon Brooks,1686,135
Romeo Doubs,1682,136
Tua Tagovailoa,1656,137
Jacoby Brissett,1652,138
J.J. McCarthy,1632,139
Emmett Johnson,1628,140
Jakobi Meyers,1627,141
Carson Beck,1617,142
Chris Godwin,1615,143
Blake Corum,1611,144
Chig Okonkwo,1597,145
Mark Andrews,1595,146
Rhamondre Stevenson,1587,147
Brenton Strange,1571,148
Elijah Sarratt,1561,149
De'Zhaun Stribling,1556,150
Jacory Croskey-Merritt,1550,151
Zachariah Branch,1529,152
Geno Smith,1516,153
Dallas Goedert,1511,154
T.J. Hockenson,1498,155
Kenneth Gainwell,1496,156
Tony Pollard,1495,157
Travis Kelce,1490,158
Ted Hurst,1487,159
Malachi Fields,1482,160
Kaytron Allen,1466,161
Khalil Shakir,1466,162
Chris Brazzell,1441,163
Jalen Coker,1427,164
AJ Barner,1426,165
J.K. Dobbins,1424,166
Shedeur Sanders,1393,167
Rachaad White,1380,168
Mike Washington,1379,169
Jalen McMillan,1366,170
Max Klare,1364,171
Woody Marks,1362,172
Tyrone Tracy,1350,173
Tyler Allgeier,1348,174
Aaron Rodgers,1348,175
Tre' Harris,1347,176
Dylan Sampson,1329,177
Jordan Mason,1329,178
Deshaun Watson,1320,179
Brandon Aiyuk,1308,180
David Njoku,1298,181
Chris Rodriguez,1292,182
Skyler Bell,1288,183
Aaron Jones,1284,184
Isiah Pacheco,1283,185
Ja'Kobi Lane,1266,186
Rashid Shaheed,1262,187
Brian Robinson,1255,188
Kirk Cousins,1253,189
Isaac TeSlaa,1247,190
Gunnar Helm,1245,191
Hunter Henry,1234,192
Jalen Nailor,1217,193
Kaleb Johnson,1215,194
Braelon Allen,1204,195
Jauan Jennings,1204,196
Keon Coleman,1191,197
Jerry Jeudy,1186,198
Jack Bech,1183,199
Juwan Johnson,1183,200
Alvin Kamara,1180,201
Tank Bigsby,1179,202
Keaton Mitchell,1160,203
Tyjae Spears,1160,204
Jaylin Noel,1158,205
Demond Claiborne,1157,206
Drew Allar,1156,207
Kayshon Boutte,1134,208
Terrance Ferguson,1126,209
Justin Fields,1121,210
Tory Horton,1118,211
Tank Dell,1098,212
Stefon Diggs,1098,213
Kaelon Black,1093,214
Adam Randall,1090,215
Oscar Delp,1063,216
Cade Klubnik,1043,217
Eli Raridon,1004,218
Troy Franklin,995,219
Tre Tucker,992,220
Dalton Schultz,976,221
Chimere Dike,958,222
Elic Ayomanor,935,223
Jake Tonges,932,224
Malik Washington,925,225
Tyreek Hill,921,226
Cade Otton,920,227
Mac Jones,918,228
Mason Taylor,910,229
Ollie Gordon,900,230
Brenen Thompson,889,231
Pat Bryant,877,232
Garrett Nussmeier,871,233
Justin Joly,869,234
Anthony Richardson,868,235
Dontayvion Wicks,840,236
Bryce Lance,827,237
Trey Benson,822,238
Elijah Arroyo,808,239
Kevin Coleman,806,240
Kimani Vidal,795,241
Eli Heidenreich,767,242
Kyle Williams,766,243
Evan Engram,763,244
Michael Trigg,756,245
Caleb Douglas,745,246
James Conner,741,247
Jordan James,721,248
Jaylen Wright,721,249
DJ Giddens,720,250
Emanuel Wilson,711,251
Deebo Samuel,704,252
Adonai Mitchell,700,253
Theo Johnson,678,254
Pat Freiermuth,677,255
Taylen Green,667,256
Jalen Milroe,656,257
MarShawn Lloyd,653,258
Michael Mayer,651,259
Sean Tucker,644,260
Jaydon Blue,638,261
Cooper Kupp,631,262
Calvin Ridley,623,263
J'Mari Taylor,615,264
Will Howard,615,265
Colby Parkinson,608,266
Tez Johnson,606,267
Darnell Mooney,590,268
Jack Endries,586,269
Ray Davis,577,270
Greg Dulcich,573,271
Deion Burks,553,272
Zavion Thomas,539,273
CJ Daniels,528,274
Trevor Etienne,502,275
Seth McGowan,499,276
Jam Miller,495,277
Ja'Tavion Sanders,494,278
LeQuint Allen,489,279
Riley Leonard,488,280
Marvin Mims,479,281
Xavier Legette,478,282
Cole Kmet,446,283
Isaiah Bond,445,284
Dont'e Thornton,444,285
Rashod Bateman,424,286
Marcus Mariota,420,287
Matt Hibner,418,288
Tanner Koziol,414,289
Will Kacmarek,413,290
Devin Neal,405,291
Marlin Klein,382,292
Ryan Flournoy,371,293
Christian Kirk,370,294
Quinn Ewers,368,295
Isaiah Davis,357,296
Brashard Smith,338,297
Jalen Tolbert,331,298
Joe Flacco,330,299
Jalen Royals,329,300
Joe Mixon,313,301
Spencer Rattler,312,302
Tahj Brooks,312,303
Marquise Brown,312,304
