name,value,rank
Josh Allen,10510,1
Jahmyr Gibbs,10390,2
Bijan Robinson,10165,3
Ja'Marr Chase,9341,4
Jaxon Smith-Njigba,9015,5
Puka Nacua,8333,6
Lamar Jackson,7934,7
Caleb Williams,7822,8
Drake Maye,7580,9
Amon-Ra St. Brown,7465,10
Brock Bowers,7242,11
Justin Jefferson,6977,12
Trey McBride,6856,13
Joe Burrow,6841,14
Ashton Jeanty,6772,15
Malik Nabers,6627,16
CeeDee Lamb,6254,17
Jeremiyah Love,6252,18
Jayden Daniels,6249,19
Jonathan Taylor,5752,20
Omarion Hampton,5716,21
Jaxson Dart,5603,22
Justin Herbert,5580,23
Trevor Lawrence,5571,24
Jalen Hurts,5568,25
James Cook,5534,26
De'Von Achane,5532,27
Drake London,5082,28
Patrick Mahomes,5044,29
Colston Loveland,5019,30
Bo Nix,5002,31
Kenneth Walker,4891,32
Nico Collins,4806,33
George Pickens,4746,34
Chris Olave,4712,35
Tetairoa McMillan,4550,36
Tyler Warren,4536,37
Chase Brown,4512,38
Christian McCaffrey,4470,39
Brock Purdy,4462,40
Emeka Egbuka,4297,41
Ladd McConkey,4216,42
Zay Flowers,4103,43
Garrett Wilson,4094,44
Jordan Love,4073,45
Dak Prescott,4037,46
Saquon Barkley,4019,47
Breece Hall,3916,48
Fernando Mendoza,3739,49
Rashee Rice,3632,50
Carnell Tate,3595,51
Kyren Williams,3588,52
A.J. Brown,3585,53
DeVonta Smith,3581,54
Jared Goff,3563,55
Luther Burden,3550,56
Tyler Shough,3528,57
Derrick Henry,3509,58
C.J. Stroud,3507,59
Baker Mayfield,3506,60
Tucker Kraft,3487,61
Javonte Williams,3485,62
Bucky Irving,3413,63
Jadarian Price,3406,64
Tee Higgins,3402,65
Jaylen Waddle,3314,66
Cam Skattebo,3269,67
Sam LaPorta,3227,68
Quinshon Judkins,3202,69
Bryce Young,3201,70
Jordyn Tyson,3197,71
Harold Fannin,3175,72
Rome Odunze,3169,73
Parker Washington,3143,74
TreVeyon Henderson,3099,75
Travis Etienne,3038,76
Jameson Williams,3004,77
Marvin Harrison Jr,3003,78
Cam Ward,3001,79
Kyler Murray,2965,80
D'Andre Swift,2927,81
Christian Watson,2880,82
Brian Thomas,2866,83
Sam Darnold,2817,84
Makai Lemon,2771,85
Matthew Stafford,2764,86
David Montgomery,2763,87
DJ Moore,2730,88
KC Concepcion,2657,89
Isaiah Likely,2586,90
Kyle Pitts,2558,91
Bhayshul Tuten,2530,92
Daniel Jones,2513,93
Malik Willis,2448,94
Kenyon Sadiq,2385,95
Josh Jacobs,2370,96
Matthew Golden,2352,97
Ty Simpson,2288,98
Dalton Kincaid,2275,99
Jalen Coker,2169,100
Michael Wilson,2141,101
Chuba Hubbard,2138,102
Jordan Addison,2135,103
Mike Evans,2092,104
Davante Adams,2089,105
Terry McLaurin,2087,106
George Kittle,2054,107
RJ Harvey,2041,108
Denzel Boston,2006,109
De'Zhaun Stribling,2003,110
Alec Pierce,1998,111
Rhamondre Stevenson,1990,112
DK Metcalf,1973,113
Chris Bell,1896,114
Jaylen Warren,1888,115
Kyle Monangai,1886,116
Quentin Johnston,1872,117
Dallas Goedert,1833,118
Blake Corum,1831,119
Jonathon Brooks,1826,120
Jonah Coleman,1808,121
Jacory Croskey-Merritt,1792,122
Josh Downs,1787,123
Michael Penix,1771,124
Chris Godwin,1766,125
Michael Pittman,1765,126
Ja'Kobi Lane,1746,127
Omar Cooper,1740,128
Xavier Worthy,1719,129
Zach Charbonnet,1708,130
Jake Ferguson,1707,131
Kaelon Black,1685,132
Eli Stowers,1667,133
Wan'Dale Robinson,1663,134
Travis Kelce,1650,135
Mike Washington,1649,136
J.K. Dobbins,1647,137
Jayden Reed,1646,138
Courtland Sutton,1630,139
Juwan Johnson,1624,140
Emmett Johnson,1609,141
Jayden Higgins,1608,142
Rico Dowdle,1599,143
Tony Pollard,1595,144
Terrance Ferguson,1578,145
Travis Hunter,1567,146
Deebo Samuel,1559,147
Jordan Mason,1552,148
Malachi Fields,1550,149
Mark Andrews,1548,150
Romeo Doubs,1546,151
Stefon Diggs,1543,152
Jacoby Brissett,1540,153
Kenny Gainwell,1537,154
Antonio Williams,1528,155
Caleb Douglas,1514,156
Brenton Strange,1505,157
T.J. Hockenson,1497,158
Tua Tagovailoa,1496,159
Ricky Pearsall,1491,160
Tyler Allgeier,1489,161
AJ Barner,1488,162
Aaron Rodgers,1470,163
Khalil Shakir,1455,164
Jakobi Meyers,1452,165
Oronde Gadsden,1451,166
Geno Smith,1445,167
Pat Bryant,1427,168
MarShawn Lloyd,1415,169
Chig Okonkwo,1399,170
Woody Marks,1391,171
Germie Bernard,1382,172
Dalton Schultz,1381,173
Kirk Cousins,1375,174
Rashid Shaheed,1365,175
Dontayvion Wicks,1361,176
Tre Tucker,1359,177
Rachaad White,1354,178
Michael Mayer,1337,179
Chris Rodriguez,1314,180
Eli Raridon,1299,181
Gunnar Helm,1295,182
Shedeur Sanders,1288,183
Brian Robinson,1286,184
Kayshon Boutte,1283,185
Devaughn Vele,1254,186
Tank Bigsby,1253,187
Kaleb Johnson,1251,188
Ted Hurst,1244,189
Cyrus Allen,1243,190
Deshaun Watson,1232,191
Aaron Jones,1228,192
Tre' Harris,1225,193
Adonai Mitchell,1223,194
Braelon Allen,1198,195
Tyjae Spears,1190,196
Carson Beck,1182,197
Keaton Mitchell,1178,198
Jalen McMillan,1176,199
Zachariah Branch,1174,200
Pat Freiermuth,1170,201
Dylan Sampson,1165,202
Nicholas Singleton,1162,203
Malik Washington,1158,204
Jalen Nailor,1137,205
Hunter Henry,1129,206
Cade Otton,1091,207
Tank Dell,1090,208
Alvin Kamara,1076,209
Jaylin Noel,1063,210
Jack Bech,994,211
Keenan Allen,988,212
Jerry Jeudy,970,213
Drew Allar,951,214
David Njoku,936,215
Evan Engram,924,216
Greg Dulcich,899,217
Isaac TeSlaa,893,218
J.J. McCarthy,853,219
Cooper Rush,845,220
Mac Jones,831,221
Tyrone Tracy,815,222
Skyler Bell,814,223
Cooper Kupp,802,224
Anthony Richardson,791,225
Mike Gesicki,771,226
Keon Coleman,755,227
Zavion Thomas,724,228
Adam Randall,718,229
George Holani,714,230
Carson Wentz,714,230
Kaytron Allen,682,232
Elic Ayomanor,679,233
Demond Claiborne,655,234
Mason Taylor,648,235
Darren Waller,646,236
Jauan Jennings,641,237
Elijah Sarratt,638,238
Drew Lock,636,239
Ray Davis,635,240
Bryce Lance,629,241
Seth McGowan,615,242
DeMario Douglas,602,243
Kyle Williams,588,244
Justin Fields,588,244
Najee Harris,570,246
Ryan Flournoy,569,247
Isiah Pacheco,567,248
Calvin Ridley,564,249
Rashod Bateman,561,250
Jaylen Wright,549,251
Emari Demercado,548,252
Troy Franklin,548,252
Tory Horton,547,254
Chris Brazzell,503,255
Tyreek Hill,486,256
Cade Klubnik,485,257
Elijah Arroyo,475,258
Kendre Miller,474,259
Max Klare,471,260
Cole Kmet,468,261
Chris Brooks,465,262
Darnell Mooney,464,263
Ollie Gordon,444,264
Brandon Aiyuk,435,265
Jack Strand,426,266
Malik Davis,404,267
Kimani Vidal,398,268
Jacob Saylors,389,269
Oscar Delp,388,270
Jalen Milroe,381,271
Trey Benson,370,272
Colby Parkinson,361,273
Jake Tonges,346,274
Chimere Dike,344,275
Jameis Winston,334,276
Sean Tucker,332,277
Barion Brown,326,278
Justice Hill,317,279
James Conner,316,280
Samaje Perine,289,281
Malik Benson,273,282
Jalon Daniels,272,283
Marvin Mims,261,284
Kevin Coleman,258,285
Isaiah Bond,258,285
Josh Cameron,255,287
Tez Johnson,253,288
Odell Beckham,250,289
Jalen Royals,248,290
Brenen Thompson,243,291
Xavier Hutchinson,239,292
DJ Giddens,238,293
Joe Flacco,233,294
Devin Singletary,226,295
Xavier Legette,222,296
Theo Johnson,221,297
Matt Hibner,220,298
Justin Joly,220,298
LeQuint Allen,219,300
Emanuel Wilson,218,301
Eli Heidenreich,217,302
Marlin Klein,214,303
Isaiah Davis,213,304
Charlie Kolar,210,305
Quinn Ewers,209,306
Will Kacmarek,206,307
Tyquan Thornton,199,308
Riley Leonard,198,309
Kendrick Bourne,194,310
Roman Wilson,194,310
Taylen Green,192,312
Andrei Iosivas,192,312
CJ Daniels,188,314
Darnell Washington,183,315
Roschon Johnson,183,315
Jahan Dotson,182,317
Marcus Mariota,170,318
Jaydon Blue,170,318
Garrett Nussmeier,166,320
Erick All,163,321
Marquise Brown,158,322
Cole Payton,154,323
Trevor Etienne,151,324
Mack Hollins,150,325
Dawson Knox,150,325
Colbie Young,148,327
Jonnu Smith,144,328
Camden Brown,143,329
Nate Boerkircher,143,329
Will Howard,143,329
Tyson Bagent,139,332
Dont'e Thornton,138,333
Tanner Koziol,135,334
Davis Mills,131,335
Devin Neal,131,335
Jordan James,130,337
Noah Fant,129,338
Jalen Tolbert,115,339
Joshua Palmer,115,339
Ben Sinnott,113,341
Deion Burks,105,342
Joe Milton,101,343
Sam Roush,99,344
KaVontae Turpin,98,345
Tahj Brooks,94,346
Michael Trigg,92,347
Efton Chism,91,348
Sam Howell,86,349
Demarcus Robinson,85,350
John Metchie,85,350
Spencer Rattler,84,352
Dohnte Meyers,83,353
Raheim Sanders,82,354
Tai Felton,82,354
Jaylin Lane,80,356
Tyrod Taylor,78,357
Luke McCaffrey,74,358
Brashard Smith,72,359
Audric Estime,69,360
Christian Kirk,68,361
Kenny Pickett,67,362
Darius Slayton,67,362
Ja'Tavion Sanders,59,364
Jarquez Hunter,59,364
Daniel Bellinger,56,366
JuJu Smith-Schuster,56,366
Kyle McCord,54,368
Tutu Atwell,54,368
Trey Lance,52,370
Jordan Whittington,52,370
Will Shipley,52,370
Tanner McKee,47,373
Joe Mixon,47,373
Kalif Raymond,43,375
Tommy Tremble,43,375
Ty Johnson,42,377
Greg Dortch,40,378
Jeff Caldwell,37,379
Treylon Burks,37,379
Jarrett Stidham,33,381
Tyler Higbee,33,381
Luke Musgrave,32,383
Noah Gray,32,383
Dillon Gabriel,30,385
Olamide Zaccheaus,28,386
Henry Ruggs,28,386
Mason Rudolph,24,388
Reggie Virgil,23,389
Isaac Guerendo,23,389
Mitchell Trubisky,21,391
Elijah Higgins,21,391
Cade Stover,21,391
Will Levis,16,394
Israel Abanikanda,10,395
Corey Kiner,6,396
Adam Trautman,5,397
Tyler Goodson,2,398
