name,value,rank
Josh Allen,11282,1
Jahmyr Gibbs,10217,2
Jaxon Smith-Njigba,9873,3
Bijan Robinson,9554,4
Ja'Marr Chase,9277,5
Amon-Ra St. Brown,8028,6
Lamar Jackson,7844,7
Puka Nacua,7712,8
Caleb Williams,7208,9
Trey McBride,6959,10
Justin Jefferson,6911,11
Brock Bowers,6892,12
CeeDee Lamb,6726,13
Drake Maye,6696,14
Ashton Jeanty,6680,15
Joe Burrow,6394,16
Kenneth Walker,6143,17
Jonathan Taylor,6068,18
Jeremiyah Love,5967,19
Patrick Mahomes,5851,20
Malik Nabers,5755,21
Trevor Lawrence,5513,22
Jalen Hurts,5507,23
Jayden Daniels,5363,24
James Cook,5250,25
Chris Olave,5220,26
Brock Purdy,5162,27
De'Von Achane,5161,28
Omarion Hampton,5023,29
Drake London,4851,30
Justin Herbert,4671,31
Christian McCaffrey,4588,32
Tetairoa McMillan,4525,33
Jaxson Dart,4515,34
Zay Flowers,4409,35
George Pickens,4372,36
Bo Nix,4258,37
Dak Prescott,4106,38
Tyler Warren,4079,39
Tyler Shough,4071,40
Garrett Wilson,4071,40
Nico Collins,4071,40
Chase Brown,4068,43
Colston Loveland,4032,44
DeVonta Smith,4020,45
Bryce Young,3946,46
Jordan Love,3940,47
Breece Hall,3849,48
Emeka Egbuka,3745,49
Derrick Henry,3599,50
Parker Washington,3584,51
Ladd McConkey,3576,52
Jared Goff,3541,53
Fernando Mendoza,3515,54
Saquon Barkley,3426,55
C.J. Stroud,3367,56
Sam LaPorta,3336,57
Javonte Williams,3332,58
Dalton Kincaid,3315,59
Kyren Williams,3281,60
TreVeyon Henderson,3240,61
Jaylen Waddle,3220,62
Bucky Irving,3130,63
Rashee Rice,3112,64
Tucker Kraft,3101,65
Tee Higgins,3099,66
Jordyn Tyson,3059,67
Jadarian Price,3046,68
A.J. Brown,3039,69
Luther Burden,3011,70
Quinshon Judkins,3003,71
Carnell Tate,2998,72
D'Andre Swift,2982,73
Christian Watson,2951,74
Cam Skattebo,2943,75
Baker Mayfield,2836,76
Cam Ward,2779,77
Matthew Stafford,2756,78
Harold Fannin,2643,79
Bhayshul Tuten,2617,80
Rome Odunze,2581,81
Denzel Boston,2527,82
Sam Darnold,2521,83
Isaiah Likely,2496,84
Jameson Williams,2482,85
Makai Lemon,2468,86
Kyler Murray,2462,87
Jalen Coker,2441,88
Marvin Harrison Jr,2391,89
DJ Moore,2388,90
Matthew Golden,2348,91
Travis Etienne,2325,92
Kyle Pitts,2315,93
Kenyon Sadiq,2287,94
Chuba Hubbard,2273,95
George Kittle,2264,96
Brian Thomas,2263,97
Davante Adams,2254,98
Malik Willis,2228,99
David Montgomery,2199,100
KC Concepcion,2195,101
Ty Simpson,2187,102
Josh Jacobs,2120,103
Daniel Jones,2116,104
DK Metcalf,1964,105
Jonah Coleman,1962,106
Michael Wilson,1939,107
Josh Downs,1933,108
Mike Evans,1897,109
Jake Ferguson,1870,110
Blake Corum,1863,111
Alec Pierce,1824,112
Michael Penix,1792,113
Xavier Worthy,1779,114
Antonio Williams,1769,115
Jaylen Warren,1761,116
Jordan Addison,1749,117
Kyle Monangai,1739,118
Travis Kelce,1734,119
Terry McLaurin,1731,120
Omar Cooper,1714,121
RJ Harvey,1702,122
Oronde Gadsden,1637,123
Emmett Johnson,1627,124
Rhamondre Stevenson,1618,125
Jacory Croskey-Merritt,1611,126
Stefon Diggs,1598,127
De'Zhaun Stribling,1589,128
Mark Andrews,1583,129
Zach Charbonnet,1583,129
Jayden Higgins,1564,131
Eli Stowers,1551,132
Terrance Ferguson,1551,132
Jacoby Brissett,1532,134
Juwan Johnson,1521,135
Kaelon Black,1502,136
Mike Washington,1501,137
Malachi Fields,1496,138
Quentin Johnston,1483,139
Wan'Dale Robinson,1477,140
Chris Bell,1455,141
Brenton Strange,1451,142
Rico Dowdle,1439,143
Ja'Kobi Lane,1428,144
Tre Tucker,1427,145
Dallas Goedert,1421,146
Jayden Reed,1420,147
Dalton Schultz,1419,148
Jordan Mason,1414,149
Khalil Shakir,1408,150
Chris Godwin,1408,150
Dontayvion Wicks,1399,152
T.J. Hockenson,1394,153
Caleb Douglas,1385,154
Geno Smith,1383,155
Jonathon Brooks,1380,156
Adonai Mitchell,1379,157
Shedeur Sanders,1377,158
Courtland Sutton,1367,159
Deebo Samuel,1362,160
Pat Bryant,1354,161
Ted Hurst,1346,162
Michael Pittman,1346,162
Devaughn Vele,1339,164
Kirk Cousins,1332,165
Romeo Doubs,1329,166
Tony Pollard,1323,167
Woody Marks,1321,168
Jameis Winston,1319,169
Ricky Pearsall,1317,170
Deshaun Watson,1315,171
J.K. Dobbins,1314,172
Aaron Jones,1314,172
Carson Beck,1290,174
Keon Coleman,1288,175
Germie Bernard,1287,176
AJ Barner,1278,177
Jakobi Meyers,1271,178
Eli Raridon,1268,179
Kenny Gainwell,1257,180
Rachaad White,1246,181
Aaron Rodgers,1243,182
Nicholas Singleton,1241,183
Tua Tagovailoa,1234,184
Tyler Allgeier,1234,184
Pat Freiermuth,1233,186
Malik Washington,1213,187
MarShawn Lloyd,1182,188
Drew Lock,1172,189
Drew Allar,1167,190
Tre' Harris,1167,190
Braelon Allen,1166,192
Brian Robinson,1150,193
Marcus Mariota,1143,194
Kaleb Johnson,1140,195
Hunter Henry,1136,196
Kayshon Boutte,1132,197
Tyjae Spears,1127,198
Gunnar Helm,1110,199
Tyson Bagent,1104,200
