name,value,rank
Josh Allen,10163,1
Bijan Robinson,10153,2
Ja'Marr Chase,9812,3
Jaxon Smith-Njigba,9382,4
Jahmyr Gibbs,9358,5
Drake Maye,8962,6
Puka Nacua,8696,7
Brock Bowers,7922,8
Jayden Daniels,7364,9
Amon-Ra St. Brown,7254,10
Lamar Jackson,7229,11
Caleb Williams,7185,12
Joe Burrow,6982,13
Justin Jefferson,6971,14
Malik Nabers,6955,15
Ashton Jeanty,6950,16
Trey McBride,6921,17
Jeremiyah Love,6736,18
CeeDee Lamb,6123,19
De'Von Achane,5870,20
Patrick Mahomes,5791,21
Justin Herbert,5782,22
Omarion Hampton,5693,23
Drake London,5607,24
Jalen Hurts,5545,25
Jaxson Dart,5535,26
Tetairoa McMillan,5176,27
Jonathan Taylor,4998,28
Bo Nix,4937,29
James Cook,4885,30
Colston Loveland,4854,31
Trevor Lawrence,4817,32
Emeka Egbuka,4647,33
George Pickens,4501,34
Fernando Mendoza,4499,35
Tyler Warren,4333,36
Carnell Tate,4264,37
Brock Purdy,4229,38
Garrett Wilson,4223,39
Nico Collins,4181,40
Jordan Love,4077,41
Christian McCaffrey,4040,42
Breece Hall,4029,43
Dak Prescott,4003,44
Kenneth Walker,3975,45
Cam Ward,3936,46
Quinshon Judkins,3863,47
Ladd McConkey,3858,48
Jordyn Tyson,3857,49
Chris Olave,3822,50
Saquon Barkley,3753,51
TreVeyon Henderson,3738,52
Rome Odunze,3721,53
Chase Brown,3623,54
DeVonta Smith,3595,55
Makai Lemon,3586,56
Tucker Kraft,3527,57
Jadarian Price,3526,58
Rashee Rice,3484,59
A.J. Brown,3481,60
Luther Burden,3441,61
Baker Mayfield,3432,62
Brian Thomas,3392,63
Marvin Harrison Jr,3370,64
Bucky Irving,3343,65
Harold Fannin,3342,66
Kyren Williams,3315,67
Tyler Shough,3283,68
Jared Goff,3247,69
C.J. Stroud,3229,70
Jaylen Waddle,3195,71
Tee Higgins,3159,72
Zay Flowers,3132,73
Josh Jacobs,3087,74
Cam Skattebo,3081,75
Sam LaPorta,3075,76
Javonte Williams,2977,77
Kenyon Sadiq,2959,78
Jameson Williams,2950,79
KC Concepcion,2928,80
Sam Darnold,2901,81
Travis Etienne,2884,82
Kyler Murray,2856,83
Derrick Henry,2812,84
Kyle Pitts,2806,85
Bryce Young,2728,86
Ty Simpson,2604,87
Malik Willis,2527,88
Omar Cooper,2526,89
Eli Stowers,2459,90
Alec Pierce,2424,91
Matthew Stafford,2381,92
Daniel Jones,2345,93
DJ Moore,2341,94
Denzel Boston,2247,95
Terry McLaurin,2244,96
D'Andre Swift,2181,97
Bhayshul Tuten,2172,98
Christian Watson,2150,99
Matthew Golden,2132,100
Davante Adams,2127,101
Jonah Coleman,2121,102
Jordan Addison,2111,103
David Montgomery,2099,104
DK Metcalf,2078,105
Travis Hunter,2075,106
Oronde Gadsden,2061,107
Jake Ferguson,2038,108
Chris Bell,2011,109
Michael Wilson,2003,110
Isaiah Likely,1976,111
George Kittle,1972,112
Mike Evans,1968,113
Parker Washington,1963,114
Xavier Worthy,1954,115
RJ Harvey,1930,116
Chuba Hubbard,1904,117
Nicholas Singleton,1899,118
Josh Downs,1887,119
Michael Penix,1874,120
Wan'Dale Robinson,1864,121
Dalton Kincaid,1855,122
Zach Charbonnet,1839,123
Kyle Monangai,1831,124
Antonio Williams,1827,125
Germie Bernard,1825,126
Jayden Higgins,1814,127
Rico Dowdle,1812,128
Michael Pittman,1811,129
Quentin Johnston,1809,130
Jaylen Warren,1789,131
Courtland Sutton,1767,132
Ricky Pearsall,1740,133
Jayden Reed,1710,134
Jonathon Brooks,1690,135
Emmett Johnson,1680,136
Romeo Doubs,1653,137
Tua Tagovailoa,1650,138
De'Zhaun Stribling,1648,139
J.J. McCarthy,1645,140
Carson Beck,1631,141
Jakobi Meyers,1630,142
Kenneth Gainwell,1627,143
Jacoby Brissett,1622,144
Blake Corum,1618,145
Chris Godwin,1603,146
Elijah Sarratt,1591,147
Rhamondre Stevenson,1590,148
Brenton Strange,1575,149
Mark Andrews,1560,150
Zachariah Branch,1551,151
Tony Pollard,1535,152
T.J. Hockenson,1533,153
Chig Okonkwo,1532,154
Geno Smith,1521,155
Dallas Goedert,1510,156
Jacory Croskey-Merritt,1501,157
Ted Hurst,1486,158
