name,value,rank
Josh Allen,10526,1
Jahmyr Gibbs,10465,2
Bijan Robinson,9796,3
Ja'Marr Chase,9662,4
Jaxon Smith-Njigba,8835,5
Drake Maye,8217,6
Puka Nacua,8118,7
Brock Bowers,7754,8
Lamar Jackson,7667,9
Amon-Ra St. Brown,7552,10
Caleb Williams,7284,11
Joe Burrow,7089,12
Justin Jefferson,6876,13
Malik Nabers,6562,14
Jayden Daniels,6519,15
Trey McBride,6459,16
Jeremiyah Love,6353,17
CeeDee Lamb,6346,18
Ashton Jeanty,6223,19
Justin Herbert,6086,20
De'Von Achane,6084,21
Omarion Hampton,5933,22
James Cook,5838,23
Jonathan Taylor,5684,24
Drake London,5477,25
Jalen Hurts,5350,26
Colston Loveland,5246,27
Trevor Lawrence,5229,28
Patrick Mahomes,5112,29
Jaxson Dart,5109,30
George Pickens,5072,31
Bo Nix,4800,32
Christian McCaffrey,4732,33
Nico Collins,4548,34
Chase Brown,4512,35
Tetairoa McMillan,4474,36
Kenneth Walker,4456,37
Saquon Barkley,4434,38
Tyler Warren,4429,39
Chris Olave,4366,40
Dak Prescott,4315,41
Brock Purdy,4304,42
Emeka Egbuka,4258,43
A.J. Brown,4158,44
Zay Flowers,4068,45
Jordan Love,4013,46
Ladd McConkey,4010,47
Garrett Wilson,3977,48
Luther Burden,3930,49
DeVonta Smith,3911,50
Carnell Tate,3869,51
Fernando Mendoza,3691,52
Breece Hall,3636,53
Rashee Rice,3616,54
Jared Goff,3535,55
Jadarian Price,3521,56
Quinshon Judkins,3458,57
Jaylen Waddle,3439,58
Kyren Williams,3372,59
Jordyn Tyson,3346,60
Tee Higgins,3334,61
Tyler Shough,3328,62
Javonte Williams,3323,63
Baker Mayfield,3320,64
TreVeyon Henderson,3309,65
Rome Odunze,3303,66
Tucker Kraft,3248,67
C.J. Stroud,3242,68
Marvin Harrison Jr,3202,69
Derrick Henry,3198,70
Cam Ward,3181,71
Bucky Irving,3178,72
Cam Skattebo,3157,73
Sam LaPorta,3069,74
Harold Fannin,3046,75
Kyler Murray,3038,76
Travis Etienne,3026,77
Jameson Williams,3022,78
Makai Lemon,2928,79
Matthew Stafford,2872,80
Parker Washington,2853,81
Sam Darnold,2803,82
Kyle Pitts,2786,83
Brian Thomas,2737,84
D'Andre Swift,2677,85
KC Concepcion,2670,86
DJ Moore,2629,87
Bhayshul Tuten,2607,88
Bryce Young,2561,89
Daniel Jones,2528,90
Malik Willis,2471,91
Ty Simpson,2469,92
Christian Watson,2457,93
Kenyon Sadiq,2311,94
David Montgomery,2278,95
Davante Adams,2258,96
Michael Wilson,2227,97
Terry McLaurin,2178,98
George Kittle,2175,99
De'Zhaun Stribling,2131,100
Quentin Johnston,2127,101
Dalton Kincaid,2127,101
Josh Jacobs,2094,103
Isaiah Likely,2081,104
Jaylen Warren,2068,105
Jordan Addison,2040,106
Matthew Golden,2024,107
Rhamondre Stevenson,1972,108
Jonathon Brooks,1964,109
Alec Pierce,1956,110
Jonah Coleman,1923,111
Blake Corum,1922,112
DK Metcalf,1900,113
Jayden Reed,1886,114
RJ Harvey,1883,115
Chris Godwin,1876,116
Jake Ferguson,1865,117
Mike Evans,1852,118
Denzel Boston,1850,119
Zach Charbonnet,1789,120
Josh Downs,1779,121
Mike Washington,1773,122
Omar Cooper,1753,123
Ja'Kobi Lane,1747,124
Wan'Dale Robinson,1741,125
Michael Penix,1731,126
Courtland Sutton,1730,127
Michael Pittman,1726,128
Jordan Mason,1712,129
Chris Bell,1710,130
Rico Dowdle,1678,131
Terrance Ferguson,1675,132
Eli Stowers,1672,133
Travis Hunter,1660,134
Jalen Coker,1658,135
Xavier Worthy,1653,136
Chuba Hubbard,1652,137
Kyle Monangai,1641,138
MarShawn Lloyd,1632,139
Tony Pollard,1619,140
Romeo Doubs,1618,141
Jayden Higgins,1614,142
J.K. Dobbins,1606,143
Chig Okonkwo,1574,144
Jacory Croskey-Merritt,1572,145
Dallas Goedert,1570,146
Travis Kelce,1563,147
Emmett Johnson,1555,148
Kenny Gainwell,1554,149
Juwan Johnson,1552,150
Mark Andrews,1552,150
Malachi Fields,1546,152
Oronde Gadsden,1543,153
Jacoby Brissett,1511,154
AJ Barner,1507,155
Geno Smith,1492,156
Brenton Strange,1464,157
Stefon Diggs,1460,158
Nicholas Singleton,1443,159
Germie Bernard,1426,160
Woody Marks,1407,161
Tyler Allgeier,1407,161
Kaelon Black,1402,163
Khalil Shakir,1398,164
Drew Allar,1393,165
Caleb Douglas,1381,166
Tua Tagovailoa,1379,167
Rachaad White,1377,168
Jakobi Meyers,1363,169
Pat Bryant,1360,170
Aaron Rodgers,1357,171
Antonio Williams,1352,172
Chris Rodriguez,1349,173
Hunter Henry,1349,173
Cyrus Allen,1348,175
Kirk Cousins,1335,176
Rashid Shaheed,1333,177
Deebo Samuel,1320,178
T.J. Hockenson,1308,179
Dylan Sampson,1305,180
Ricky Pearsall,1305,180
Tre' Harris,1304,182
Deshaun Watson,1296,183
Kaleb Johnson,1296,183
Gunnar Helm,1295,185
Zachariah Branch,1289,186
Dalton Schultz,1287,187
Jalen McMillan,1278,188
Tank Bigsby,1266,189
Tre Tucker,1245,190
Shedeur Sanders,1241,191
Braelon Allen,1238,192
Brian Robinson,1230,193
J.J. McCarthy,1226,194
Keaton Mitchell,1216,195
Kayshon Boutte,1212,196
Dontayvion Wicks,1212,196
Tank Dell,1211,198
Jalen Nailor,1197,199
Tyjae Spears,1193,200
Tyrone Tracy,1185,201
Carson Beck,1183,202
Malik Washington,1160,203
Adonai Mitchell,1114,204
Aaron Jones,1113,205
Ted Hurst,1105,206
Isaac TeSlaa,1099,207
Jerry Jeudy,1087,208
Alvin Kamara,1086,209
Greg Dulcich,1039,210
Keenan Allen,1035,211
Skyler Bell,984,212
Zavion Thomas,967,213
Malik Davis,955,214
Eli Raridon,940,215
Najee Harris,923,216
Pat Freiermuth,915,217
Tory Horton,893,218
Jaylin Noel,884,219
Demond Claiborne,865,220
Isiah Pacheco,858,221
Keon Coleman,848,222
Devaughn Vele,830,223
Jauan Jennings,824,224
Jack Bech,800,225
Cade Otton,772,226
Mac Jones,767,227
Kaytron Allen,754,228
Anthony Richardson,752,229
Cooper Kupp,749,230
Seth McGowan,730,231
David Njoku,725,232
Mason Taylor,721,233
Jaylen Wright,719,234
Troy Franklin,699,235
Darren Waller,694,236
Kyle Williams,690,237
Elijah Sarratt,679,238
Ray Davis,670,239
Elijah Arroyo,657,240
Jacob Saylors,635,241
Kimani Vidal,624,242
Max Klare,613,243
Michael Mayer,599,244
Calvin Ridley,589,245
Jalen Milroe,582,246
Ryan Flournoy,573,247
Adam Randall,562,248
Ollie Gordon,562,248
Tyreek Hill,546,250
Cade Klubnik,544,251
George Holani,544,251
Oscar Delp,542,253
Elic Ayomanor,538,254
Evan Engram,534,255
Chimere Dike,524,256
Sean Tucker,523,257
Justin Fields,519,258
Chris Brazzell,515,259
Justin Joly,501,260
Jordan James,496,261
Brandon Aiyuk,494,262
Barion Brown,481,263
Bryce Lance,462,264
Jack Strand,460,265
Rashod Bateman,451,266
Chris Brooks,449,267
James Conner,415,268
Darnell Mooney,404,269
Xavier Legette,385,270
Theo Johnson,380,271
Jaydon Blue,378,272
Jalon Daniels,374,273
Isaiah Davis,352,274
Jake Tonges,346,275
Marvin Mims,335,276
Matt Hibner,333,277
Marlin Klein,330,278
Mike Gesicki,328,279
Brenen Thompson,327,280
Justice Hill,327,280
Eli Heidenreich,322,282
Quinn Ewers,316,283
Trey Benson,314,284
Tez Johnson,312,285
Cole Kmet,312,285
DeMario Douglas,305,287
DJ Giddens,304,288
Will Howard,303,289
Roschon Johnson,297,290
Colby Parkinson,295,291
Joe Flacco,293,292
Colbie Young,292,293
Kendre Miller,289,294
Joe Milton,286,295
Kevin Coleman,280,296
Xavier Hutchinson,274,297
Jahan Dotson,273,298
Taylen Green,262,299
Jalen Royals,258,300
Malik Benson,256,301
LeQuint Allen,250,302
Roman Wilson,240,303
Emanuel Wilson,238,304
Trevor Etienne,238,304
Isaiah Bond,233,306
Emari Demercado,222,307
Joe Royer,220,308
Odell Beckham,211,309
Jameis Winston,208,310
Garrett Nussmeier,202,311
Devin Neal,202,311
Brashard Smith,201,313
Reggie Virgil,193,314
Tyquan Thornton,190,315
John Michael Gyllenborg,189,316
Spencer Rattler,183,317
Darius Slayton,183,317
Andrei Iosivas,181,319
Charlie Kolar,180,320
Erick All,178,321
Camden Brown,170,322
Dawson Knox,170,322
Dont'e Thornton,170,322
Riley Leonard,168,325
Treylon Burks,167,326
Darnell Washington,165,327
Ja'Tavion Sanders,165,327
Jarquez Hunter,163,329
Will Kacmarek,162,330
Dohnte Meyers,152,331
Tanner Koziol,150,332
Cole Payton,150,332
Marquise Brown,148,334
Tyson Bagent,147,335
Sam Roush,146,336
Samaje Perine,144,337
Nate Boerkircher,137,338
Michael Trigg,137,338
Jonnu Smith,136,340
J'Mari Taylor,134,341
Noah Gray,132,342
Marcus Mariota,127,343
Jalen Tolbert,124,344
Sam Howell,117,345
Josh Cameron,116,346
Efton Chism,113,347
Tahj Brooks,110,348
Ben Sinnott,108,349
Kendrick Bourne,106,350
Kenny Pickett,103,351
John Metchie,102,352
Davis Mills,98,353
Isaac Guerendo,98,353
Christian Kirk,90,355
Audric Estime,88,356
Haynes King,87,357
Trey Lance,82,358
Ty Johnson,82,358
Jaylin Lane,81,360
Tyler Huntley,77,361
Jack Endries,74,362
Dillon Gabriel,73,363
Kyle McCord,71,364
Daniel Bellinger,69,365
Tutu Atwell,66,366
Carson Wentz,65,367
Calvin Austin,65,367
Cedric Tillman,63,369
Joshua Palmer,63,369
Noah Fant,60,371
Olamide Zaccheaus,57,372
Luke Musgrave,56,373
Tai Felton,53,374
CJ Daniels,50,375
Gardner Minshew,50,375
Andy Dalton,46,377
JuJu Smith-Schuster,44,378
Devin Singletary,44,378
Kareem Hunt,44,378
Tommy Tremble,42,381
Tyrod Taylor,42,381
