name,value,rank
Josh Allen,10621,1
Jahmyr Gibbs,10373,2
Bijan Robinson,10211,3
Ja'Marr Chase,9412,4
Jaxon Smith-Njigba,8876,5
Puka Nacua,8268,6
Caleb Williams,7831,7
Lamar Jackson,7811,8
Drake Maye,7721,9
Amon-Ra St. Brown,7440,10
Brock Bowers,7224,11
Justin Jefferson,6996,12
Joe Burrow,6769,13
Malik Nabers,6725,14
Ashton Jeanty,6653,15
Trey McBride,6641,16
Jeremiyah Love,6319,17
Jayden Daniels,6272,18
CeeDee Lamb,6222,19
Omarion Hampton,5826,20
De'Von Achane,5819,21
Jonathan Taylor,5789,22
Justin Herbert,5548,23
Jalen Hurts,5513,24
Jaxson Dart,5482,25
Trevor Lawrence,5463,26
James Cook,5433,27
Drake London,5120,28
Colston Loveland,5066,29
Bo Nix,5020,30
Patrick Mahomes,4986,31
Nico Collins,4812,32
Kenneth Walker,4766,33
Chris Olave,4700,34
Tyler Warren,4643,35
George Pickens,4624,36
Chase Brown,4593,37
Tetairoa McMillan,4518,38
Christian McCaffrey,4509,39
Emeka Egbuka,4468,40
Brock Purdy,4428,41
Dak Prescott,4145,42
Saquon Barkley,4134,43
Ladd McConkey,4132,44
Zay Flowers,4018,45
Garrett Wilson,3966,46
Jordan Love,3961,47
Breece Hall,3896,48
Fernando Mendoza,3785,49
Rashee Rice,3761,50
Tyler Shough,3700,51
Carnell Tate,3680,52
DeVonta Smith,3639,53
Jared Goff,3576,54
A.J. Brown,3576,54
Luther Burden,3560,56
Baker Mayfield,3539,57
Javonte Williams,3514,58
Bucky Irving,3492,59
Tee Higgins,3475,60
Kyren Williams,3473,61
Derrick Henry,3439,62
Tucker Kraft,3424,63
Jaylen Waddle,3423,64
C.J. Stroud,3420,65
Jadarian Price,3408,66
Quinshon Judkins,3316,67
Cam Skattebo,3278,68
Bryce Young,3261,69
Sam LaPorta,3247,70
Jordyn Tyson,3205,71
Rome Odunze,3142,72
Cam Ward,3132,73
Harold Fannin,3112,74
TreVeyon Henderson,3055,75
Parker Washington,3021,76
Marvin Harrison Jr,2986,77
Kyler Murray,2957,78
Travis Etienne,2948,79
Jameson Williams,2875,80
Sam Darnold,2871,81
D'Andre Swift,2851,82
Christian Watson,2819,83
Matthew Stafford,2799,84
Makai Lemon,2793,85
