name,value,rank
Josh Allen,10469,1
Bijan Robinson,9994,2
Ja'Marr Chase,9687,3
Jahmyr Gibbs,9646,4
Jaxon Smith-Njigba,9126,5
Drake Maye,9029,6
Puka Nacua,8645,7
Brock Bowers,7748,8
Amon-Ra St. Brown,7383,9
Lamar Jackson,7267,10
Caleb Williams,7108,11
Justin Jefferson,7102,12
Jayden Daniels,6946,13
Joe Burrow,6841,14
Ashton Jeanty,6840,15
Trey McBride,6699,16
Malik Nabers,6653,17
Jeremiyah Love,6643,18
CeeDee Lamb,6213,19
De'Von Achane,5910,20
Omarion Hampton,5740,21
Justin Herbert,5737,22
Drake London,5670,23
Patrick Mahomes,5611,24
Jaxson Dart,5453,25
Jalen Hurts,5353,26
Jonathan Taylor,5113,27
Colston Loveland,5075,28
Trevor Lawrence,5045,29
Tetairoa McMillan,4883,30
James Cook,4839,31
Bo Nix,4700,32
Tyler Warren,4687,33
Emeka Egbuka,4512,34
Brock Purdy,4506,35
George Pickens,4472,36
Nico Collins,4370,37
Carnell Tate,4293,38
Fernando Mendoza,4252,39
Garrett Wilson,4096,40
Ladd McConkey,4088,41
Christian McCaffrey,4030,42
Quinshon Judkins,3989,43
Luther Burden,3942,44
Kenneth Walker,3936,45
Breece Hall,3923,46
Dak Prescott,3871,47
Cam Ward,3868,48
A.J. Brown,3868,49
Jordan Love,3867,50
Chris Olave,3843,51
Saquon Barkley,3799,52
Jordyn Tyson,3681,53
Chase Brown,3660,54
TreVeyon Henderson,3632,55
DeVonta Smith,3598,56
Rome Odunze,3513,57
Rashee Rice,3461,58
Kyren Williams,3457,59
C.J. Stroud,3412,60
Jadarian Price,3407,61
Makai Lemon,3386,62
Marvin Harrison Jr,3377,63
Harold Fannin,3360,64
Tyler Shough,3353,65
Brian Thomas,3317,66
Baker Mayfield,3276,67
Zay Flowers,3248,68
Cam Skattebo,3246,69
Tucker Kraft,3233,70
Tee Higgins,3211,71
Jared Goff,3192,72
Bucky Irving,3107,73
Jaylen Waddle,3081,74
Sam LaPorta,3050,75
Kyler Murray,3031,76
Javonte Williams,2999,77
Kyle Pitts,2969,78
Jameson Williams,2940,79
Sam Darnold,2910,80
KC Concepcion,2833,81
Travis Etienne,2821,82
Kenyon Sadiq,2798,83
Matthew Stafford,2774,84
