name,value,rank
Josh Allen,10776,1
Jahmyr Gibbs,10515,2
Bijan Robinson,10288,3
Ja'Marr Chase,9026,4
Jaxon Smith-Njigba,8997,5
Puka Nacua,8267,6
Caleb Williams,8036,7
Lamar Jackson,7813,8
Amon-Ra St. Brown,7566,9
Brock Bowers,7263,10
Ashton Jeanty,7227,11
Drake Maye,7186,12
Trey McBride,6932,13
Justin Jefferson,6842,14
Malik Nabers,6732,15
Joe Burrow,6439,16
Jayden Daniels,6221,17
CeeDee Lamb,6207,18
Jeremiyah Love,6077,19
Trevor Lawrence,5856,20
Jaxson Dart,5844,21
Jonathan Taylor,5839,22
De'Von Achane,5716,23
Jalen Hurts,5685,24
James Cook,5562,25
Omarion Hampton,5514,26
Justin Herbert,5392,27
Kenneth Walker,5246,28
Drake London,5031,29
Patrick Mahomes,5000,30
Colston Loveland,4996,31
Chris Olave,4806,32
George Pickens,4718,33
Bo Nix,4700,34
Nico Collins,4685,35
Brock Purdy,4579,36
Chase Brown,4577,37
Christian McCaffrey,4418,38
Tetairoa McMillan,4395,39
Tyler Warren,4297,40
Garrett Wilson,4206,41
Dak Prescott,4184,42
Zay Flowers,4170,43
Emeka Egbuka,4161,44
Breece Hall,4110,45
Ladd McConkey,4090,46
Jordan Love,4080,47
Saquon Barkley,3967,48
Fernando Mendoza,3760,49
Tyler Shough,3625,50
C.J. Stroud,3572,51
Carnell Tate,3555,52
DeVonta Smith,3551,53
Luther Burden,3543,54
Javonte Williams,3531,55
Kyren Williams,3510,56
Jared Goff,3474,57
Derrick Henry,3473,58
Jadarian Price,3463,59
Tucker Kraft,3424,60
Rashee Rice,3411,61
Tee Higgins,3380,62
Baker Mayfield,3376,63
A.J. Brown,3323,64
Bryce Young,3303,65
Bucky Irving,3297,66
Cam Skattebo,3217,67
Jordyn Tyson,3206,68
Parker Washington,3185,69
Quinshon Judkins,3169,70
Sam LaPorta,3159,71
Jaylen Waddle,3135,72
Jameson Williams,3002,73
TreVeyon Henderson,3000,74
D'Andre Swift,2992,75
Rome Odunze,2940,76
Harold Fannin,2935,77
Cam Ward,2917,78
DJ Moore,2914,79
Christian Watson,2868,80
Travis Etienne,2818,81
David Montgomery,2814,82
Kyler Murray,2809,83
Makai Lemon,2735,84
Matthew Stafford,2712,85
