name,value,rank
Josh Allen,11173,1
Jahmyr Gibbs,10408,2
Jaxon Smith-Njigba,9809,3
Bijan Robinson,9625,4
Ja'Marr Chase,9151,5
Amon-Ra St. Brown,7926,6
Puka Nacua,7768,7
Lamar Jackson,7745,8
Caleb Williams,7228,9
Justin Jefferson,7124,10
Trey McBride,6912,11
Drake Maye,6874,12
Brock Bowers,6823,13
CeeDee Lamb,6689,14
Ashton Jeanty,6676,15
Joe Burrow,6244,16
Malik Nabers,5968,17
Jonathan Taylor,5950,18
Jeremiyah Love,5902,19
Kenneth Walker,5784,20
Patrick Mahomes,5707,21
Trevor Lawrence,5557,22
Jayden Daniels,5552,23
Jalen Hurts,5496,24
James Cook,5261,25
Brock Purdy,5081,26
De'Von Achane,4989,27
Omarion Hampton,4959,28
Chris Olave,4900,29
Drake London,4771,30
Justin Herbert,4688,31
Tetairoa McMillan,4656,32
Jaxson Dart,4628,33
Christian McCaffrey,4508,34
Tyler Shough,4324,35
George Pickens,4317,36
Nico Collins,4249,37
Colston Loveland,4234,38
Bo Nix,4227,39
Chase Brown,4219,40
Dak Prescott,4210,41
Zay Flowers,4196,42
Tyler Warren,4115,43
Garrett Wilson,4000,44
Jordan Love,3942,45
DeVonta Smith,3917,46
Emeka Egbuka,3875,47
Bryce Young,3865,48
Breece Hall,3824,49
Saquon Barkley,3709,50
Ladd McConkey,3586,51
Parker Washington,3576,52
Derrick Henry,3564,53
Jared Goff,3501,54
Fernando Mendoza,3462,55
Jaylen Waddle,3419,56
C.J. Stroud,3358,57
Javonte Williams,3289,58
Bucky Irving,3265,59
Sam LaPorta,3190,60
Jordyn Tyson,3177,61
Rashee Rice,3152,62
Kyren Williams,3152,62
Jadarian Price,3146,64
Dalton Kincaid,3096,65
Cam Skattebo,3092,66
Tee Higgins,3089,67
Tucker Kraft,3086,68
D'Andre Swift,3081,69
Carnell Tate,3078,70
TreVeyon Henderson,3063,71
Luther Burden,3057,72
A.J. Brown,2962,73
Christian Watson,2923,74
Quinshon Judkins,2905,75
Baker Mayfield,2892,76
Cam Ward,2801,77
Rome Odunze,2705,78
Harold Fannin,2700,79
Sam Darnold,2584,80
Isaiah Likely,2567,81
Makai Lemon,2544,82
Kyler Murray,2539,83
Matthew Stafford,2537,84
Jalen Coker,2518,85
Bhayshul Tuten,2517,86
DJ Moore,2466,87
Jameson Williams,2445,88
Denzel Boston,2379,89
David Montgomery,2375,90
Kenyon Sadiq,2355,91
Travis Etienne,2339,92
Kyle Pitts,2326,93
Brian Thomas,2299,94
Marvin Harrison Jr,2265,95
Davante Adams,2254,96
KC Concepcion,2247,97
Matthew Golden,2220,98
George Kittle,2198,99
Chuba Hubbard,2183,100
Ty Simpson,2176,101
Daniel Jones,2171,102
Malik Willis,2084,103
Josh Jacobs,2015,104
Josh Downs,2008,105
Michael Wilson,1939,106
Jonah Coleman,1898,107
DK Metcalf,1891,108
Michael Penix,1887,109
Mike Evans,1867,110
Jake Ferguson,1865,111
Blake Corum,1856,112
Terry McLaurin,1846,113
Jordan Addison,1814,114
Travis Kelce,1800,115
Kyle Monangai,1795,116
Alec Pierce,1788,117
Antonio Williams,1757,118
RJ Harvey,1743,119
Jaylen Warren,1733,120
De'Zhaun Stribling,1705,121
Omar Cooper,1701,122
Emmett Johnson,1643,123
Xavier Worthy,1641,124
Jacory Croskey-Merritt,1638,125
Rhamondre Stevenson,1624,126
Oronde Gadsden,1615,127
Juwan Johnson,1612,128
Jacoby Brissett,1603,129
Dallas Goedert,1588,130
Zach Charbonnet,1579,131
Mark Andrews,1571,132
Mike Washington,1566,133
Malachi Fields,1563,134
Kaelon Black,1560,135
Stefon Diggs,1559,136
Eli Stowers,1556,137
Jayden Higgins,1547,138
Quentin Johnston,1537,139
Kirk Cousins,1495,140
Wan'Dale Robinson,1495,140
Brenton Strange,1493,142
Chris Bell,1475,143
Rico Dowdle,1473,144
Terrance Ferguson,1455,145
Jonathon Brooks,1453,146
Ja'Kobi Lane,1451,147
Deebo Samuel,1443,148
Jayden Reed,1442,149
Dalton Schultz,1438,150
T.J. Hockenson,1417,151
Chris Godwin,1417,151
Caleb Douglas,1416,153
Tre Tucker,1412,154
Michael Pittman,1410,155
Courtland Sutton,1404,156
Geno Smith,1401,157
Jordan Mason,1397,158
Deshaun Watson,1387,159
J.K. Dobbins,1371,160
Khalil Shakir,1370,161
Shedeur Sanders,1363,162
Pat Bryant,1361,163
Devaughn Vele,1356,164
Ricky Pearsall,1347,165
Romeo Doubs,1330,166
Aaron Jones,1327,167
Jakobi Meyers,1325,168
Dontayvion Wicks,1323,169
Ted Hurst,1320,170
Adonai Mitchell,1318,171
Kenny Gainwell,1302,172
Tony Pollard,1302,172
Woody Marks,1297,174
Aaron Rodgers,1293,175
Eli Raridon,1288,176
AJ Barner,1266,177
Keon Coleman,1260,178
Pat Freiermuth,1256,179
Jameis Winston,1253,180
Travis Hunter,1246,181
Germie Bernard,1229,182
Hunter Henry,1226,183
Tyler Allgeier,1216,184
Rachaad White,1206,185
MarShawn Lloyd,1203,186
Kayshon Boutte,1186,187
Tre' Harris,1180,188
Carson Beck,1177,189
Michael Mayer,1161,190
Tank Bigsby,1161,190
Braelon Allen,1159,192
Drew Lock,1158,193
Tua Tagovailoa,1148,194
Brian Robinson,1147,195
Carson Wentz,1146,196
Malik Washington,1129,197
Marcus Mariota,1126,198
Tyjae Spears,1126,198
Rashid Shaheed,1113,200
Zachariah Branch,1111,201
Nicholas Singleton,1099,202
Jalen McMillan,1089,203
Gunnar Helm,1088,204
Kaleb Johnson,1082,205
Alvin Kamara,1075,206
Tyson Bagent,1070,207
Drew Allar,1063,208
Cyrus Allen,1054,209
Chris Rodriguez,1040,210
Rashod Bateman,1034,211
Cade Otton,1023,212
Darren Waller,1021,213
Jaylin Noel,1010,214
Keaton Mitchell,1002,215
Dylan Sampson,1001,216
Tank Dell,944,217
Jalen Nailor,903,218
Demond Claiborne,899,219
Chig Okonkwo,879,220
J.J. McCarthy,871,221
Mac Jones,865,222
Jack Bech,816,223
Kaytron Allen,806,224
Jerry Jeudy,805,225
Elic Ayomanor,772,226
Tyreek Hill,757,227
Evan Engram,750,228
Keenan Allen,734,229
Isaac TeSlaa,707,230
Skyler Bell,677,231
Chris Brazzell,670,232
Mike Gesicki,642,233
George Holani,639,234
Seth McGowan,603,235
Xavier Hutchinson,598,236
Anthony Richardson,586,237
David Njoku,585,238
Cooper Kupp,578,239
Zavion Thomas,567,240
Troy Franklin,565,241
Elijah Sarratt,553,242
Tory Horton,533,243
Greg Dulcich,530,244
Tyrone Tracy,522,245
Cade Klubnik,519,246
Devin Singletary,517,247
Elijah Arroyo,513,248
Kalif Raymond,507,249
Darnell Mooney,492,250
Emanuel Wilson,476,251
Mason Taylor,469,252
Oscar Delp,463,253
Kyle Williams,463,253
Adam Randall,461,255
Jack Strand,453,256
DeMario Douglas,445,257
Ryan Flournoy,444,258
Roman Wilson,442,259
Jauan Jennings,418,260
Jalen Milroe,414,261
Bryce Lance,408,262
Jalon Daniels,406,263
Max Klare,400,264
Kimani Vidal,399,265
Ray Davis,392,266
Jaylen Wright,369,267
Brandon Aiyuk,366,268
Joe Flacco,354,269
Chris Brooks,342,270
Justin Fields,341,271
Colby Parkinson,341,271
Ollie Gordon,335,273
Calvin Ridley,330,274
Cooper Rush,328,275
Xavier Legette,322,276
Tyquan Thornton,317,277
Emari Demercado,316,278
Raheim Sanders,310,279
Najee Harris,305,280
Kendre Miller,297,281
Tez Johnson,293,282
Sean Tucker,289,283
James Conner,289,283
Isiah Pacheco,286,285
Cole Kmet,274,286
Chimere Dike,269,287
Matt Hibner,264,288
Barion Brown,256,289
Mack Hollins,249,290
Joe Milton,249,290
Eli Heidenreich,247,292
Justice Hill,247,292
Josh Cameron,244,294
Demarcus Robinson,234,295
Marlin Klein,232,296
Jordan James,232,296
Trey Benson,232,296
Malik Davis,230,299
Theo Johnson,224,300
Kendrick Bourne,223,301
Will Howard,223,301
Darnell Washington,220,303
Marvin Mims,213,304
Isaiah Bond,202,305
Jahan Dotson,201,306
Brenen Thompson,196,307
Jalen Royals,196,307
Quinn Ewers,196,307
Samaje Perine,192,310
Odell Beckham,190,311
Christian Kirk,186,312
Will Kacmarek,184,313
Kevin Coleman,183,314
LeQuint Allen,172,315
Dawson Knox,170,316
Malik Benson,169,317
Joshua Palmer,164,318
Zach Ertz,161,319
Roschon Johnson,160,320
Sione Vaki,159,321
Erick All,158,322
Taylen Green,154,323
CJ Daniels,149,324
Konata Mumpfield,147,325
Jacob Saylors,146,326
Davis Mills,145,327
Gardner Minshew,137,328
Deion Burks,132,329
Jake Tonges,132,329
Garrett Nussmeier,128,331
Tyler Huntley,128,331
Isaiah Davis,124,333
Justin Joly,121,334
Riley Leonard,120,335
Trevor Etienne,119,336
Camden Brown,117,337
Trey Lance,117,337
Jalen Tolbert,115,339
Spencer Rattler,115,339
Noah Fant,110,341
Colbie Young,107,342
Haynes King,105,343
Efton Chism,102,344
Jeff Caldwell,100,345
Jaylin Lane,98,346
Ben Sinnott,94,347
Charlie Kolar,93,348
DJ Giddens,93,348
Darius Slayton,92,350
Noah Gray,90,351
Dont'e Thornton,90,351
Andrei Iosivas,88,353
Tai Felton,86,354
Tutu Atwell,79,355
Jack Endries,78,356
DeeJay Dallas,77,357
Devontez Walker,77,357
Ja'Tavion Sanders,77,357
Tahj Brooks,73,360
Jaydon Blue,73,360
Will Levis,70,362
Kyle McCord,69,363
Sam Roush,68,364
Devin Neal,65,365
Will Shipley,64,366
Savion Williams,61,367
Ty Johnson,59,368
Marquise Brown,59,368
Joe Mixon,58,370
Dohnte Meyers,57,371
Jahdae Walker,57,371
Brashard Smith,56,373
Tanner McKee,55,374
Stetson Bennett,52,375
Jordan Whittington,51,376
KaVontae Turpin,48,377
Dillon Gabriel,45,378
Jarrett Stidham,44,379
Darius Cooper,40,380
Michael Trigg,40,380
Phil Mafah,40,380
Cedric Tillman,38,383
Tommy DeVito,31,384
Jerome Ford,31,384
