name,value,rank
Jahmyr Gibbs,10129,1
Josh Allen,10050,2
Bijan Robinson,9993,3
Ja'Marr Chase,9887,4
Jaxon Smith-Njigba,9019,5
Drake Maye,8690,6
Puka Nacua,8523,7
Brock Bowers,7730,8
Amon-Ra St. Brown,7469,9
Caleb Williams,7453,10
Ashton Jeanty,7361,11
Jayden Daniels,7355,12
Lamar Jackson,7228,13
Justin Jefferson,7138,14
Jeremiyah Love,6902,15
Trey McBride,6717,16
Joe Burrow,6705,17
Malik Nabers,6555,18
CeeDee Lamb,6389,19
Drake London,5926,20
Omarion Hampton,5848,21
Justin Herbert,5791,22
Patrick Mahomes,5744,23
De'Von Achane,5707,24
Jalen Hurts,5398,25
Jonathan Taylor,5296,26
Jaxson Dart,5204,27
Trevor Lawrence,5057,28
James Cook,5034,29
Colston Loveland,5031,30
Tetairoa McMillan,4987,31
Bo Nix,4904,32
Tyler Warren,4802,33
George Pickens,4592,34
Emeka Egbuka,4544,35
Carnell Tate,4521,36
Brock Purdy,4413,37
Kenneth Walker,4290,38
Nico Collins,4249,39
Christian McCaffrey,4236,40
Dak Prescott,4105,41
Garrett Wilson,4089,42
Fernando Mendoza,4045,43
Saquon Barkley,3964,44
Breece Hall,3960,45
Jordan Love,3949,46
Quinshon Judkins,3948,47
Chase Brown,3905,48
A.J. Brown,3856,49
TreVeyon Henderson,3843,50
Chris Olave,3837,51
Cam Ward,3825,52
Ladd McConkey,3750,53
Jordyn Tyson,3654,54
C.J. Stroud,3580,55
Rashee Rice,3570,56
Jared Goff,3472,57
Tucker Kraft,3470,58
Marvin Harrison Jr,3466,59
Zay Flowers,3426,60
DeVonta Smith,3392,61
Kyren Williams,3358,62
Luther Burden,3337,63
Tee Higgins,3334,64
Tyler Shough,3308,65
Rome Odunze,3302,66
Makai Lemon,3287,67
Brian Thomas,3226,68
Bucky Irving,3176,69
Cam Skattebo,3163,70
Baker Mayfield,3151,71
Jaylen Waddle,3148,72
Jadarian Price,3146,73
Javonte Williams,3109,74
Harold Fannin,3092,75
Sam LaPorta,3036,76
Kyle Pitts,3008,77
Travis Etienne,2929,78
Matthew Stafford,2832,79
Sam Darnold,2823,80
Derrick Henry,2798,81
Kyler Murray,2763,82
Jameson Williams,2695,83
Josh Jacobs,2626,84
Kenyon Sadiq,2593,85
Bryce Young,2592,86
KC Concepcion,2551,87
Daniel Jones,2501,88
Malik Willis,2446,89
Christian Watson,2302,90
Ty Simpson,2281,91
Bhayshul Tuten,2277,92
DJ Moore,2244,93
Terry McLaurin,2204,94
