name,value,rank
Bijan Robinson,10308,1
Josh Allen,9996,2
Ja'Marr Chase,9845,3
Jaxon Smith-Njigba,9514,4
Jahmyr Gibbs,9485,5
Drake Maye,8901,6
Puka Nacua,8701,7
Brock Bowers,7706,8
Amon-Ra St. Brown,7320,9
Caleb Williams,7278,10
Justin Jefferson,7237,11
Jayden Daniels,7210,12
Ashton Jeanty,7139,13
Lamar Jackson,7134,14
Malik Nabers,7111,15
Joe Burrow,6999,16
Trey McBride,6915,17
Jeremiyah Love,6631,18
CeeDee Lamb,6403,19
De'Von Achane,6086,20
Drake London,6050,21
Patrick Mahomes,5907,22
Justin Herbert,5833,23
Omarion Hampton,5788,24
Jalen Hurts,5515,25
Jaxson Dart,5413,26
Tetairoa McMillan,5289,27
Colston Loveland,5289,28
Jonathan Taylor,5108,29
James Cook,4941,30
Trevor Lawrence,4933,31
Bo Nix,4764,32
Emeka Egbuka,4603,33
Tyler Warren,4551,34
Fernando Mendoza,4444,35
Brock Purdy,4438,36
Carnell Tate,4436,37
George Pickens,4432,38
Kenneth Walker,4280,39
Jordan Love,4267,40
Christian McCaffrey,4242,41
Garrett Wilson,4136,42
Dak Prescott,4130,43
Nico Collins,4124,44
Breece Hall,4032,45
Chris Olave,3985,46
Quinshon Judkins,3872,47
Jordyn Tyson,3870,48
Cam Ward,3809,49
Ladd McConkey,3805,50
Chase Brown,3773,51
TreVeyon Henderson,3755,52
Saquon Barkley,3643,53
Rome Odunze,3640,54
DeVonta Smith,3613,55
A.J. Brown,3611,56
Makai Lemon,3552,57
Jadarian Price,3533,58
Tucker Kraft,3468,59
Luther Burden,3464,60
Baker Mayfield,3451,61
Marvin Harrison Jr,3441,62
Rashee Rice,3399,63
Kyren Williams,3365,64
C.J. Stroud,3356,65
Bucky Irving,3353,66
Harold Fannin,3289,67
Brian Thomas,3285,68
Tyler Shough,3265,69
Zay Flowers,3262,70
Jared Goff,3243,71
Jaylen Waddle,3227,72
Tee Higgins,3218,73
Travis Etienne,3091,74
Sam Darnold,3062,75
Cam Skattebo,3061,76
Kyler Murray,3037,77
Javonte Williams,3036,78
Sam LaPorta,3020,79
Josh Jacobs,3014,80
KC Concepcion,2968,81
Kenyon Sadiq,2967,82
Jameson Williams,2946,83
Kyle Pitts,2923,84
Bryce Young,2819,85
Derrick Henry,2819,86
Ty Simpson,2577,87
Matthew Stafford,2571,88
Omar Cooper,2541,89
DJ Moore,2499,90
Eli Stowers,2474,91
Alec Pierce,2412,92
Daniel Jones,2366,93
Malik Willis,2321,94
Denzel Boston,2289,95
D'Andre Swift,2256,96
Christian Watson,2223,97
Terry McLaurin,2198,98
David Montgomery,2194,99
Jonah Coleman,2185,100
Bhayshul Tuten,2138,101
Jordan Addison,2127,102
Matthew Golden,2118,103
Davante Adams,2109,104
DK Metcalf,2105,105
Dalton Kincaid,2086,106
George Kittle,2085,107
Mike Evans,2058,108
Oronde Gadsden,2023,109
Chuba Hubbard,2022,110
Jake Ferguson,2021,111
RJ Harvey,2005,112
Chris Bell,2000,113
Travis Hunter,1969,114
Isaiah Likely,1959,115
Parker Washington,1944,116
Michael Wilson,1935,117
Nicholas Singleton,1933,118
Michael Pittman,1932,119
Josh Downs,1911,120
Kyle Monangai,1895,121
Xavier Worthy,1888,122
Wan'Dale Robinson,1881,123
Germie Bernard,1865,124
Antonio Williams,1841,125
Jayden Reed,1841,126
Rico Dowdle,1793,127
Jaylen Warren,1777,128
Zach Charbonnet,1767,129
Jayden Higgins,1762,130
Michael Penix,1760,131
Ricky Pearsall,1756,132
Quentin Johnston,1752,133
Courtland Sutton,1738,134
Blake Corum,1726,135
Romeo Doubs,1724,136
Jakobi Meyers,1700,137
Tua Tagovailoa,1659,138
Jonathon Brooks,1655,139
Emmett Johnson,1640,140
Tony Pollard,1640,141
Carson Beck,1637,142
Jacoby Brissett,1612,143
Rhamondre Stevenson,1598,144
De'Zhaun Stribling,1596,145
J.J. McCarthy,1581,146
Kenneth Gainwell,1563,147
Travis Kelce,1558,148
Elijah Sarratt,1557,149
Chris Godwin,1557,150
Brenton Strange,1553,151
Jacory Croskey-Merritt,1550,152
Zachariah Branch,1545,153
Mark Andrews,1540,154
Chig Okonkwo,1534,155
Geno Smith,1534,156
J.K. Dobbins,1529,157
Jalen Coker,1522,158
Malachi Fields,1521,159
Rachaad White,1515,160
Ted Hurst,1506,161
T.J. Hockenson,1495,162
Dallas Goedert,1483,163
Tyrone Tracy,1476,164
AJ Barner,1434,165
Chris Brazzell,1432,166
Khalil Shakir,1429,167
Kaytron Allen,1420,168
Deshaun Watson,1419,169
Jalen McMillan,1392,170
Shedeur Sanders,1386,171
Aaron Rodgers,1379,172
Gunnar Helm,1369,173
Max Klare,1366,174
Mike Washington,1363,175
Chris Rodriguez,1352,176
Skyler Bell,1327,177
Woody Marks,1319,178
Ja'Kobi Lane,1306,179
Dylan Sampson,1306,180
Rashid Shaheed,1304,181
Tyler Allgeier,1297,182
Stefon Diggs,1296,183
Tre' Harris,1289,184
Aaron Jones,1289,185
Kaleb Johnson,1276,186
Jerry Jeudy,1267,187
Isiah Pacheco,1263,188
Hunter Henry,1262,189
Isaac TeSlaa,1260,190
Jordan Mason,1257,191
Keon Coleman,1252,192
David Njoku,1249,193
Brandon Aiyuk,1242,194
Tyjae Spears,1241,195
Brian Robinson,1217,196
Kirk Cousins,1216,197
Jauan Jennings,1206,198
Drew Allar,1195,199
Jalen Nailor,1194,200
Jack Bech,1184,201
