name,value,rank
Josh Allen,10794,1
Jahmyr Gibbs,10298,2
Bijan Robinson,9869,3
Ja'Marr Chase,9706,4
Jaxon Smith-Njigba,8766,5
Puka Nacua,8395,6
Drake Maye,8343,7
Brock Bowers,7579,8
Lamar Jackson,7502,9
Amon-Ra St. Brown,7392,10
Caleb Williams,7118,11
Jayden Daniels,6929,12
Joe Burrow,6879,13
Justin Jefferson,6778,14
Malik Nabers,6657,15
Jeremiyah Love,6647,16
Ashton Jeanty,6647,16
Trey McBride,6594,18
CeeDee Lamb,6244,19
De'Von Achane,6051,20
Omarion Hampton,5993,21
Justin Herbert,5792,22
James Cook,5560,23
Jonathan Taylor,5530,24
Jalen Hurts,5505,25
Colston Loveland,5451,26
Drake London,5448,27
Trevor Lawrence,5316,28
Jaxson Dart,5239,29
Bo Nix,5183,30
Patrick Mahomes,5036,31
George Pickens,4879,32
Tetairoa McMillan,4836,33
Christian McCaffrey,4570,34
Chris Olave,4545,35
Nico Collins,4521,36
Kenneth Walker,4506,37
Chase Brown,4504,38
Tyler Warren,4481,39
Emeka Egbuka,4395,40
Brock Purdy,4319,41
A.J. Brown,4191,42
Garrett Wilson,4149,43
Saquon Barkley,4138,44
Dak Prescott,4129,45
Luther Burden,4003,46
Ladd McConkey,3992,47
Zay Flowers,3951,48
Jordan Love,3927,49
Carnell Tate,3844,50
DeVonta Smith,3829,51
Jadarian Price,3796,52
Fernando Mendoza,3711,53
Rashee Rice,3655,54
Breece Hall,3599,55
Jared Goff,3568,56
Tyler Shough,3485,57
Tucker Kraft,3460,58
Quinshon Judkins,3456,59
Javonte Williams,3426,60
Tee Higgins,3404,61
Kyren Williams,3383,62
TreVeyon Henderson,3377,63
Jaylen Waddle,3365,64
Rome Odunze,3319,65
Jordyn Tyson,3259,66
Cam Ward,3252,67
Marvin Harrison Jr,3246,68
Baker Mayfield,3211,69
C.J. Stroud,3202,70
Derrick Henry,3202,70
Cam Skattebo,3179,72
Harold Fannin,3178,73
Makai Lemon,3088,74
Kyler Murray,3087,75
Bucky Irving,3056,76
Matthew Stafford,3003,77
Sam LaPorta,2976,78
Travis Etienne,2896,79
Sam Darnold,2887,80
KC Concepcion,2863,81
Kyle Pitts,2823,82
Parker Washington,2799,83
Jameson Williams,2772,84
Brian Thomas,2769,85
Daniel Jones,2576,86
Bryce Young,2550,87
DJ Moore,2526,88
D'Andre Swift,2520,89
Bhayshul Tuten,2517,90
Christian Watson,2481,91
Malik Willis,2476,92
David Montgomery,2421,93
Ty Simpson,2416,94
Kenyon Sadiq,2381,95
Davante Adams,2300,96
Terry McLaurin,2268,97
De'Zhaun Stribling,2258,98
Matthew Golden,2129,99
Dalton Kincaid,2126,100
RJ Harvey,2110,101
Josh Jacobs,2095,102
Quentin Johnston,2077,103
Jordan Addison,2075,104
Isaiah Likely,2075,104
George Kittle,2045,106
Jonathon Brooks,2010,107
Alec Pierce,1994,108
DK Metcalf,1987,109
Denzel Boston,1977,110
Michael Wilson,1977,110
Jaylen Warren,1905,112
Jake Ferguson,1875,113
Jonah Coleman,1868,114
Rhamondre Stevenson,1864,115
Jayden Reed,1863,116
Blake Corum,1859,117
MarShawn Lloyd,1843,118
Rico Dowdle,1829,119
Mike Evans,1827,120
Wan'Dale Robinson,1826,121
Mike Washington,1812,122
Michael Penix,1791,123
Josh Downs,1790,124
Kyle Monangai,1751,125
Omar Cooper,1737,126
Chris Bell,1736,127
Eli Stowers,1713,128
Travis Hunter,1711,129
Michael Pittman,1703,130
Chris Godwin,1693,131
Ja'Kobi Lane,1680,132
Jayden Higgins,1670,133
Chuba Hubbard,1657,134
Zach Charbonnet,1636,135
Xavier Worthy,1631,136
Terrance Ferguson,1628,137
Courtland Sutton,1611,138
Jacoby Brissett,1600,139
Tony Pollard,1593,140
Jacory Croskey-Merritt,1581,141
AJ Barner,1577,142
Dallas Goedert,1576,143
Emmett Johnson,1573,144
Tua Tagovailoa,1572,145
Romeo Doubs,1567,146
Kenny Gainwell,1562,147
J.K. Dobbins,1559,148
Oronde Gadsden,1558,149
Jalen Coker,1550,150
Woody Marks,1548,151
Brenton Strange,1541,152
Malachi Fields,1535,153
Cyrus Allen,1521,154
Travis Kelce,1516,155
Mark Andrews,1511,156
Jordan Mason,1495,157
Stefon Diggs,1494,158
Antonio Williams,1490,159
Chig Okonkwo,1486,160
Geno Smith,1433,161
Rachaad White,1427,162
Tyler Allgeier,1423,163
Rashid Shaheed,1408,164
Juwan Johnson,1405,165
T.J. Hockenson,1395,166
Jakobi Meyers,1394,167
Germie Bernard,1393,168
Caleb Douglas,1385,169
Khalil Shakir,1380,170
Nicholas Singleton,1376,171
Pat Bryant,1375,172
Drew Allar,1363,173
Kaelon Black,1357,174
Shedeur Sanders,1357,174
Deshaun Watson,1351,176
Hunter Henry,1348,177
Kayshon Boutte,1346,178
Kirk Cousins,1324,179
Deebo Samuel,1323,180
Aaron Rodgers,1323,180
Jalen McMillan,1312,182
Kaleb Johnson,1310,183
Ted Hurst,1294,184
Carson Beck,1294,184
Dalton Schultz,1293,186
Chris Rodriguez,1280,187
Tre' Harris,1278,188
Keaton Mitchell,1270,189
Dylan Sampson,1260,190
Dontayvion Wicks,1260,190
Ricky Pearsall,1249,192
Tank Bigsby,1244,193
Tank Dell,1223,194
Braelon Allen,1219,195
Tre Tucker,1216,196
Gunnar Helm,1214,197
J.J. McCarthy,1199,198
Adonai Mitchell,1192,199
Jalen Nailor,1176,200
Brian Robinson,1173,201
Tyjae Spears,1172,202
Zachariah Branch,1163,203
Malik Washington,1159,204
Aaron Jones,1152,205
Tyrone Tracy,1145,206
Eli Raridon,1088,207
Isiah Pacheco,1077,208
Isaac TeSlaa,1074,209
Alvin Kamara,1060,210
Jaylin Noel,1035,211
Jerry Jeudy,1030,212
Greg Dulcich,1021,213
Kaytron Allen,1001,214
Jauan Jennings,977,215
Keenan Allen,972,216
Najee Harris,930,217
Pat Freiermuth,927,218
Adam Randall,911,219
Skyler Bell,909,220
Keon Coleman,896,221
Demond Claiborne,861,222
Cade Otton,856,223
Anthony Richardson,853,224
Troy Franklin,835,225
Mac Jones,834,226
Malik Davis,831,227
David Njoku,813,228
Kyle Williams,779,229
Ray Davis,770,230
Jack Bech,747,231
