name,value,rank
Josh Allen,10161,1
Bijan Robinson,10099,2
Jahmyr Gibbs,9868,3
Ja'Marr Chase,9806,4
Jaxon Smith-Njigba,9032,5
Drake Maye,9018,6
Puka Nacua,8580,7
Brock Bowers,7686,8
Amon-Ra St. Brown,7408,9
Lamar Jackson,7300,10
Ashton Jeanty,7199,11
Caleb Williams,7177,12
Jayden Daniels,7121,13
Justin Jefferson,6914,14
Trey McBride,6770,15
Joe Burrow,6759,16
Malik Nabers,6609,17
Jeremiyah Love,6532,18
CeeDee Lamb,6453,19
De'Von Achane,6227,20
Justin Herbert,5957,21
Omarion Hampton,5937,22
Patrick Mahomes,5796,23
Drake London,5756,24
Jalen Hurts,5502,25
Jonathan Taylor,5289,26
Colston Loveland,5154,27
Jaxson Dart,5138,28
Trevor Lawrence,5060,29
Tetairoa McMillan,5037,30
James Cook,4930,31
Bo Nix,4744,32
George Pickens,4592,33
Emeka Egbuka,4522,34
Tyler Warren,4429,35
Brock Purdy,4428,36
Nico Collins,4413,37
Carnell Tate,4291,38
Fernando Mendoza,4280,39
Christian McCaffrey,4179,40
Kenneth Walker,4077,41
Garrett Wilson,4035,42
Dak Prescott,4024,43
Jordan Love,3974,44
Breece Hall,3953,45
Chase Brown,3925,46
Cam Ward,3898,47
Chris Olave,3853,48
Ladd McConkey,3828,49
Quinshon Judkins,3793,50
Saquon Barkley,3775,51
A.J. Brown,3689,52
Luther Burden,3671,53
Jordyn Tyson,3664,54
DeVonta Smith,3664,55
TreVeyon Henderson,3626,56
Rashee Rice,3517,57
Tucker Kraft,3464,58
Kyren Williams,3464,59
C.J. Stroud,3434,60
Makai Lemon,3407,61
Jared Goff,3395,62
Jadarian Price,3387,63
Harold Fannin,3375,64
Marvin Harrison Jr,3372,65
Tyler Shough,3334,66
Brian Thomas,3332,67
Rome Odunze,3316,68
Zay Flowers,3315,69
Cam Skattebo,3253,70
Baker Mayfield,3247,71
Bucky Irving,3171,72
Tee Higgins,3124,73
Jaylen Waddle,3095,74
Derrick Henry,3094,75
Javonte Williams,3008,76
Sam LaPorta,2918,77
Travis Etienne,2894,78
Sam Darnold,2877,79
Kenyon Sadiq,2866,80
Kyle Pitts,2861,81
Jameson Williams,2822,82
Bryce Young,2804,83
Kyler Murray,2796,84
KC Concepcion,2744,85
Josh Jacobs,2699,86
Matthew Stafford,2637,87
Ty Simpson,2585,88
Daniel Jones,2444,89
Omar Cooper,2387,90
Malik Willis,2367,91
Bhayshul Tuten,2364,92
Eli Stowers,2267,93
Denzel Boston,2244,94
David Montgomery,2219,95
Christian Watson,2219,96
Terry McLaurin,2218,97
Alec Pierce,2178,98
Michael Wilson,2152,99
D'Andre Swift,2147,100
Parker Washington,2139,101
DJ Moore,2126,102
Jordan Addison,2095,103
Quentin Johnston,2078,104
Mike Evans,2055,105
Travis Hunter,2043,106
Davante Adams,2032,107
Xavier Worthy,2022,108
Jonah Coleman,2003,109
George Kittle,1986,110
Matthew Golden,1974,111
Isaiah Likely,1955,112
Chuba Hubbard,1937,113
RJ Harvey,1928,114
Jayden Higgins,1912,115
Michael Pittman,1900,116
Jake Ferguson,1897,117
Wan'Dale Robinson,1895,118
Oronde Gadsden,1891,119
Chris Bell,1886,120
DK Metcalf,1869,121
Josh Downs,1859,122
Dalton Kincaid,1855,123
