name,value,rank
Josh Allen,10274,1
Bijan Robinson,10129,2
Ja'Marr Chase,9609,3
Jaxon Smith-Njigba,9557,4
Jahmyr Gibbs,9487,5
Drake Maye,8787,6
Puka Nacua,8608,7
Amon-Ra St. Brown,7694,8
Brock Bowers,7672,9
Ashton Jeanty,7234,10
Jayden Daniels,7199,11
Lamar Jackson,7155,12
Justin Jefferson,7134,13
Malik Nabers,7099,14
Caleb Williams,7082,15
Trey McBride,6882,16
CeeDee Lamb,6841,17
Jeremiyah Love,6765,18
Joe Burrow,6558,19
De'Von Achane,6006,20
Patrick Mahomes,5957,21
Drake London,5892,22
Justin Herbert,5818,23
Jalen Hurts,5784,24
Jaxson Dart,5597,25
Omarion Hampton,5554,26
Trevor Lawrence,5319,27
Tetairoa McMillan,5137,28
Jonathan Taylor,5047,29
Colston Loveland,4856,30
James Cook,4838,31
Bo Nix,4693,32
George Pickens,4642,33
Emeka Egbuka,4527,34
Tyler Warren,4359,35
Fernando Mendoza,4344,36
Carnell Tate,4316,37
Brock Purdy,4314,38
Jordan Love,4307,39
Nico Collins,4270,40
Rashee Rice,4202,41
Chris Olave,4125,42
Christian McCaffrey,4116,43
Breece Hall,4087,44
Kenneth Walker,4076,45
Garrett Wilson,4019,46
Dak Prescott,3983,47
Jordyn Tyson,3934,48
Cam Ward,3877,49
TreVeyon Henderson,3866,50
Quinshon Judkins,3859,51
Ladd McConkey,3744,52
Rome Odunze,3679,53
Makai Lemon,3628,54
Saquon Barkley,3612,55
Luther Burden,3550,56
Marvin Harrison Jr,3542,57
Jadarian Price,3536,58
Kyren Williams,3510,59
A.J. Brown,3422,60
Harold Fannin,3413,61
Chase Brown,3405,62
DeVonta Smith,3393,63
Bucky Irving,3391,64
C.J. Stroud,3355,65
Tyler Shough,3320,66
Tucker Kraft,3296,67
Jared Goff,3268,68
Baker Mayfield,3268,69
Brian Thomas,3242,70
Jaylen Waddle,3199,71
Zay Flowers,3177,72
Cam Skattebo,3136,73
Josh Jacobs,3136,74
Sam LaPorta,3072,75
Tee Higgins,3056,76
Travis Etienne,3044,77
Kenyon Sadiq,3005,78
KC Concepcion,2998,79
Javonte Williams,2989,80
Kyler Murray,2930,81
Sam Darnold,2888,82
Kyle Pitts,2848,83
Jameson Williams,2821,84
Bryce Young,2804,85
Ty Simpson,2684,86
Omar Cooper,2645,87
Derrick Henry,2641,88
Daniel Jones,2613,89
Matthew Stafford,2561,90
Eli Stowers,2509,91
Malik Willis,2496,92
DJ Moore,2329,93
Oronde Gadsden,2317,94
Denzel Boston,2312,95
Bhayshul Tuten,2257,96
Jonah Coleman,2206,97
D'Andre Swift,2201,98
Travis Hunter,2199,99
Alec Pierce,2182,100
David Montgomery,2112,101
Terry McLaurin,2111,102
Chuba Hubbard,2103,103
Michael Wilson,2092,104
George Kittle,2090,105
Christian Watson,2086,106
Davante Adams,2066,107
DK Metcalf,2054,108
Chris Bell,2038,109
Josh Downs,2021,110
RJ Harvey,2017,111
Ricky Pearsall,2012,112
Jordan Addison,2011,113
Jake Ferguson,1990,114
Matthew Golden,1959,115
Dalton Kincaid,1959,116
Wan'Dale Robinson,1958,117
Mike Evans,1935,118
Antonio Williams,1923,119
Parker Washington,1921,120
Isaiah Likely,1913,121
Nicholas Singleton,1910,122
Michael Pittman,1906,123
Michael Penix,1905,124
Germie Bernard,1877,125
Jayden Reed,1867,126
Xavier Worthy,1832,127
Quentin Johnston,1821,128
Zach Charbonnet,1774,129
Courtland Sutton,1773,130
Jonathon Brooks,1728,131
Rico Dowdle,1728,132
Kyle Monangai,1710,133
Jayden Higgins,1695,134
J.J. McCarthy,1695,135
Jakobi Meyers,1693,136
Blake Corum,1688,137
Jaylen Warren,1680,138
Emmett Johnson,1675,139
Tua Tagovailoa,1672,140
Chris Godwin,1646,141
Tony Pollard,1641,142
Chig Okonkwo,1634,143
Carson Beck,1627,144
De'Zhaun Stribling,1619,145
Elijah Sarratt,1603,146
J.K. Dobbins,1599,147
Romeo Doubs,1586,148
Mark Andrews,1583,149
T.J. Hockenson,1567,150
AJ Barner,1565,151
Zachariah Branch,1543,152
Brenton Strange,1540,153
Jacoby Brissett,1539,154
Rachaad White,1533,155
Shedeur Sanders,1529,156
Travis Kelce,1524,157
Jalen Coker,1511,158
Rhamondre Stevenson,1500,159
Khalil Shakir,1494,160
Ted Hurst,1490,161
Malachi Fields,1488,162
Chris Brazzell,1485,163
Jacory Croskey-Merritt,1479,164
Kaytron Allen,1476,165
Kenneth Gainwell,1467,166
Geno Smith,1464,167
Mike Washington,1423,168
Jalen McMillan,1400,169
Tyler Allgeier,1399,170
Max Klare,1390,171
Brandon Aiyuk,1384,172
Tre' Harris,1360,173
David Njoku,1349,174
Skyler Bell,1345,175
Tyrone Tracy,1334,176
Gunnar Helm,1332,177
Isiah Pacheco,1328,178
Deshaun Watson,1324,179
Rashid Shaheed,1319,180
Woody Marks,1312,181
Terrance Ferguson,1304,182
Dallas Goedert,1304,183
Kirk Cousins,1293,184
Jordan Mason,1287,185
Ja'Kobi Lane,1276,186
Drew Allar,1265,187
Tank Bigsby,1263,188
Alvin Kamara,1259,189
Dylan Sampson,1255,190
Braelon Allen,1255,191
Jauan Jennings,1255,192
Chris Rodriguez,1241,193
Brian Robinson,1240,194
Jerry Jeudy,1228,195
Juwan Johnson,1223,196
Isaac TeSlaa,1215,197
Tyjae Spears,1205,198
Aaron Rodgers,1197,199
Hunter Henry,1191,200
Justin Fields,1185,201
Kaleb Johnson,1184,202
Jalen Nailor,1183,203
