name,value,rank
Jahmyr Gibbs,10379,1
Josh Allen,10291,2
Bijan Robinson,10264,3
Ja'Marr Chase,9741,4
Jaxon Smith-Njigba,8797,5
Drake Maye,8527,6
Puka Nacua,8174,7
Brock Bowers,7613,8
Lamar Jackson,7545,9
Amon-Ra St. Brown,7389,10
Caleb Williams,7126,11
Jayden Daniels,7109,12
Ashton Jeanty,7037,13
Justin Jefferson,6987,14
Joe Burrow,6792,15
Jeremiyah Love,6584,16
CeeDee Lamb,6473,17
Malik Nabers,6379,18
Trey McBride,6326,19
Justin Herbert,6040,20
De'Von Achane,6004,21
Omarion Hampton,5800,22
Jonathan Taylor,5702,23
Drake London,5630,24
Patrick Mahomes,5471,25
Jalen Hurts,5326,26
Colston Loveland,5248,27
James Cook,5146,28
Trevor Lawrence,5122,29
Jaxson Dart,5111,30
Bo Nix,4928,31
George Pickens,4877,32
Tyler Warren,4787,33
Tetairoa McMillan,4637,34
Carnell Tate,4474,35
Christian McCaffrey,4416,36
Emeka Egbuka,4322,37
Nico Collins,4318,38
Jordan Love,4291,39
Brock Purdy,4289,40
Chase Brown,4190,41
Kenneth Walker,4117,42
Fernando Mendoza,4111,43
Chris Olave,4065,44
Ladd McConkey,3985,45
Luther Burden,3944,46
Dak Prescott,3932,47
Garrett Wilson,3888,48
Zay Flowers,3872,49
Saquon Barkley,3846,50
Breece Hall,3817,51
Cam Ward,3807,52
DeVonta Smith,3762,53
A.J. Brown,3696,54
Quinshon Judkins,3677,55
Rome Odunze,3557,56
Jordyn Tyson,3508,57
Rashee Rice,3464,58
Jared Goff,3444,59
TreVeyon Henderson,3438,60
Baker Mayfield,3369,61
Tucker Kraft,3362,62
Jaylen Waddle,3346,63
Cam Skattebo,3320,64
Kyren Williams,3318,65
C.J. Stroud,3254,66
Tyler Shough,3251,67
Tee Higgins,3244,68
Marvin Harrison Jr,3175,69
Bucky Irving,3169,70
Jadarian Price,3153,71
Sam LaPorta,3126,72
Makai Lemon,3093,73
Derrick Henry,3073,74
Harold Fannin,3069,75
Javonte Williams,3041,76
Matthew Stafford,2985,77
Brian Thomas,2984,78
Kyle Pitts,2973,79
Kyler Murray,2932,80
Sam Darnold,2905,81
Josh Jacobs,2868,82
Jameson Williams,2841,83
Travis Etienne,2735,84
Bryce Young,2726,85
Kenyon Sadiq,2600,86
KC Concepcion,2587,87
Parker Washington,2573,88
Bhayshul Tuten,2544,89
Daniel Jones,2426,90
D'Andre Swift,2326,91
DJ Moore,2298,92
Terry McLaurin,2294,93
Malik Willis,2275,94
Denzel Boston,2264,95
Christian Watson,2258,96
George Kittle,2215,97
David Montgomery,2207,98
Jordan Addison,2145,99
Ty Simpson,2133,100
Michael Wilson,2121,101
Davante Adams,2079,102
De'Zhaun Stribling,2016,103
Jonathon Brooks,2016,103
Josh Downs,1978,105
Eli Stowers,1973,106
Isaiah Likely,1961,107
Alec Pierce,1960,108
RJ Harvey,1938,109
Jayden Reed,1900,110
Jaylen Warren,1890,111
DK Metcalf,1875,112
Jayden Higgins,1872,113
Matthew Golden,1862,114
Mike Evans,1855,115
Dalton Kincaid,1853,116
Quentin Johnston,1850,117
Kyle Monangai,1847,118
Jake Ferguson,1839,119
Travis Hunter,1824,120
Omar Cooper,1816,121
Rico Dowdle,1807,122
Carson Beck,1806,123
Michael Pittman,1784,124
Wan'Dale Robinson,1782,125
Chuba Hubbard,1775,126
Jonah Coleman,1759,127
Ja'Kobi Lane,1723,128
Xavier Worthy,1716,129
Oronde Gadsden,1710,130
Jalen Coker,1690,131
J.K. Dobbins,1689,132
Blake Corum,1687,133
Rhamondre Stevenson,1679,134
Shedeur Sanders,1651,135
Brenton Strange,1636,136
Zach Charbonnet,1625,137
Courtland Sutton,1620,138
Mark Andrews,1615,139
Michael Penix,1604,140
Tua Tagovailoa,1595,141
Terrance Ferguson,1590,142
Jordan Mason,1587,143
AJ Barner,1575,144
Travis Kelce,1570,145
Chig Okonkwo,1563,146
Chris Godwin,1538,147
Romeo Doubs,1538,147
Nicholas Singleton,1536,149
Jacory Croskey-Merritt,1530,150
Antonio Williams,1523,151
Tony Pollard,1522,152
Drew Allar,1518,153
Germie Bernard,1510,154
Kenny Gainwell,1506,155
T.J. Hockenson,1498,156
Zachariah Branch,1494,157
J.J. McCarthy,1494,157
Dallas Goedert,1486,159
Stefon Diggs,1465,160
Jacoby Brissett,1441,161
Gunnar Helm,1429,162
Rachaad White,1421,163
Tyler Allgeier,1418,164
Jakobi Meyers,1416,165
Jalen McMillan,1412,166
Pat Bryant,1408,167
Ricky Pearsall,1407,168
Geno Smith,1407,168
Tank Bigsby,1404,170
Aaron Rodgers,1387,171
Khalil Shakir,1381,172
Cyrus Allen,1378,173
Rashid Shaheed,1357,174
Juwan Johnson,1330,175
Malachi Fields,1329,176
Tre' Harris,1329,176
Ted Hurst,1310,178
Chris Bell,1304,179
Caleb Douglas,1296,180
Tyrone Tracy,1286,181
Keaton Mitchell,1277,182
Deebo Samuel,1275,183
Deshaun Watson,1263,184
Dylan Sampson,1261,185
Woody Marks,1259,186
Hunter Henry,1259,186
Kirk Cousins,1255,188
Tank Dell,1246,189
Isaac TeSlaa,1243,190
Brian Robinson,1217,191
Jalen Nailor,1207,192
Malik Washington,1206,193
Aaron Jones,1201,194
Braelon Allen,1181,195
Alvin Kamara,1181,195
Dontayvion Wicks,1178,197
MarShawn Lloyd,1173,198
Kayshon Boutte,1163,199
Keon Coleman,1160,200
Chris Rodriguez,1156,201
Tyjae Spears,1150,202
Eli Raridon,1142,203
Mike Washington,1123,204
Adonai Mitchell,1116,205
Jerry Jeudy,1097,206
Tre Tucker,1090,207
Isiah Pacheco,1090,207
Jauan Jennings,1059,209
Cade Otton,1025,210
Greg Dulcich,1017,211
Kaleb Johnson,1006,212
Dalton Schultz,995,213
Jaydon Blue,985,214
Emmett Johnson,981,215
Demond Claiborne,973,216
Pat Freiermuth,973,216
Jack Bech,967,218
Tory Horton,958,219
Troy Franklin,933,220
Anthony Richardson,931,221
Elic Ayomanor,907,222
Kaelon Black,893,223
Tyreek Hill,893,223
Kaytron Allen,885,225
Elijah Arroyo,878,226
Elijah Sarratt,870,227
David Njoku,815,228
Mac Jones,800,229
Jaylin Noel,800,229
Mason Taylor,787,231
Kimani Vidal,785,232
Brandon Aiyuk,776,233
Jordan James,751,234
Cade Klubnik,748,235
Skyler Bell,733,236
Trey Benson,722,237
Ollie Gordon,711,238
Oscar Delp,698,239
Jaylen Wright,687,240
Adam Randall,685,241
Max Klare,680,242
Cooper Kupp,676,243
Ryan Flournoy,675,244
Jake Tonges,667,245
Ray Davis,665,246
Kyle Williams,664,247
Evan Engram,662,248
Justin Fields,649,249
Michael Mayer,622,250
Zavion Thomas,613,251
Darnell Mooney,599,252
Calvin Ridley,586,253
Xavier Legette,585,254
Chimere Dike,575,255
Theo Johnson,569,256
Chris Brazzell,563,257
Justin Joly,551,258
Jalen Milroe,545,259
Darren Waller,544,260
Sean Tucker,538,261
DJ Giddens,526,262
Seth McGowan,496,263
Colby Parkinson,488,264
Rashod Bateman,467,265
James Conner,458,266
Barion Brown,453,267
George Holani,438,268
Isaiah Bond,404,269
LeQuint Allen,404,269
Isaiah Davis,404,269
Malik Benson,403,272
Will Howard,397,273
Bryce Lance,383,274
Devin Neal,373,275
Emanuel Wilson,369,276
Ja'Tavion Sanders,367,277
Matt Hibner,365,278
