name,value,rank
Josh Allen,10530,1
Jahmyr Gibbs,10427,2
Bijan Robinson,9827,3
Ja'Marr Chase,9602,4
Jaxon Smith-Njigba,8840,5
Drake Maye,8214,6
Puka Nacua,8172,7
Brock Bowers,7714,8
Amon-Ra St. Brown,7642,9
Lamar Jackson,7623,10
Caleb Williams,7269,11
Joe Burrow,7092,12
Justin Jefferson,6863,13
Malik Nabers,6636,14
Jayden Daniels,6549,15
Trey McBride,6501,16
Jeremiyah Love,6418,17
CeeDee Lamb,6370,18
Ashton Jeanty,6283,19
Justin Herbert,6088,20
De'Von Achane,6065,21
Omarion Hampton,5975,22
James Cook,5881,23
Jonathan Taylor,5691,24
Drake London,5399,25
Jalen Hurts,5390,26
Colston Loveland,5286,27
Trevor Lawrence,5274,28
Jaxson Dart,5143,29
George Pickens,5117,30
Patrick Mahomes,5117,30
Bo Nix,4824,32
Christian McCaffrey,4727,33
Nico Collins,4549,34
Tetairoa McMillan,4462,35
Saquon Barkley,4453,36
Chase Brown,4435,37
Kenneth Walker,4434,38
Chris Olave,4430,39
Tyler Warren,4380,40
Dak Prescott,4327,41
Emeka Egbuka,4306,42
Brock Purdy,4282,43
A.J. Brown,4198,44
Ladd McConkey,4048,45
Zay Flowers,4006,46
Jordan Love,3993,47
Garrett Wilson,3986,48
Luther Burden,3937,49
DeVonta Smith,3890,50
Carnell Tate,3876,51
Fernando Mendoza,3737,52
Rashee Rice,3624,53
Breece Hall,3609,54
Jared Goff,3543,55
Jadarian Price,3528,56
Quinshon Judkins,3468,57
Jaylen Waddle,3461,58
Jordyn Tyson,3376,59
Javonte Williams,3369,60
Kyren Williams,3365,61
Tee Higgins,3346,62
TreVeyon Henderson,3334,63
Rome Odunze,3323,64
Baker Mayfield,3297,65
Tyler Shough,3296,66
Tucker Kraft,3293,67
C.J. Stroud,3217,68
Cam Ward,3192,69
Derrick Henry,3188,70
Marvin Harrison Jr,3183,71
Cam Skattebo,3173,72
Bucky Irving,3170,73
Sam LaPorta,3083,74
Jameson Williams,3056,75
Kyler Murray,3039,76
Travis Etienne,3035,77
Harold Fannin,3010,78
Makai Lemon,2943,79
Matthew Stafford,2895,80
Parker Washington,2877,81
Sam Darnold,2832,82
Kyle Pitts,2825,83
Brian Thomas,2779,84
D'Andre Swift,2718,85
KC Concepcion,2663,86
Bhayshul Tuten,2624,87
DJ Moore,2623,88
Bryce Young,2566,89
Daniel Jones,2503,90
Ty Simpson,2480,91
Christian Watson,2473,92
Malik Willis,2457,93
Kenyon Sadiq,2306,94
David Montgomery,2299,95
Davante Adams,2276,96
Michael Wilson,2200,97
George Kittle,2193,98
Terry McLaurin,2166,99
De'Zhaun Stribling,2155,100
Dalton Kincaid,2142,101
Josh Jacobs,2130,102
Quentin Johnston,2127,103
Isaiah Likely,2099,104
Jaylen Warren,2050,105
Matthew Golden,2045,106
Jordan Addison,2045,106
Jonathon Brooks,1966,108
Rhamondre Stevenson,1961,109
Alec Pierce,1950,110
Blake Corum,1947,111
DK Metcalf,1915,112
Jonah Coleman,1907,113
Jayden Reed,1902,114
RJ Harvey,1898,115
Denzel Boston,1875,116
Jake Ferguson,1866,117
Chris Godwin,1829,118
Mike Evans,1828,119
Zach Charbonnet,1809,120
Mike Washington,1800,121
Josh Downs,1784,122
Omar Cooper,1759,123
Wan'Dale Robinson,1758,124
Michael Pittman,1746,125
Michael Penix,1745,126
Ja'Kobi Lane,1731,127
Jordan Mason,1713,128
Courtland Sutton,1705,129
Chris Bell,1702,130
Rico Dowdle,1685,131
Eli Stowers,1684,132
Travis Hunter,1677,133
Terrance Ferguson,1670,134
Jalen Coker,1667,135
Chuba Hubbard,1658,136
Jayden Higgins,1648,137
Xavier Worthy,1648,137
Kyle Monangai,1644,139
MarShawn Lloyd,1638,140
J.K. Dobbins,1631,141
Romeo Doubs,1628,142
Tony Pollard,1608,143
Jacory Croskey-Merritt,1598,144
Dallas Goedert,1592,145
Chig Okonkwo,1580,146
Kenny Gainwell,1575,147
Travis Kelce,1562,148
Malachi Fields,1554,149
Mark Andrews,1551,150
Emmett Johnson,1550,151
Oronde Gadsden,1548,152
Jacoby Brissett,1510,153
AJ Barner,1503,154
Juwan Johnson,1500,155
Geno Smith,1475,156
Brenton Strange,1444,157
Germie Bernard,1433,158
Stefon Diggs,1433,158
Nicholas Singleton,1430,160
Woody Marks,1414,161
Tyler Allgeier,1406,162
Kaelon Black,1392,163
Khalil Shakir,1388,164
Caleb Douglas,1387,165
Tua Tagovailoa,1384,166
Drew Allar,1377,167
Rachaad White,1376,168
Pat Bryant,1372,169
Jakobi Meyers,1363,170
Hunter Henry,1359,171
Antonio Williams,1353,172
Rashid Shaheed,1353,172
Chris Rodriguez,1349,174
Aaron Rodgers,1343,175
Cyrus Allen,1337,176
Deebo Samuel,1333,177
Kirk Cousins,1309,178
Ricky Pearsall,1308,179
Dylan Sampson,1303,180
Gunnar Helm,1299,181
Tre' Harris,1296,182
T.J. Hockenson,1296,182
Kaleb Johnson,1289,184
Deshaun Watson,1286,185
Shedeur Sanders,1275,186
Dalton Schultz,1269,187
Tank Bigsby,1257,188
Tre Tucker,1251,189
Zachariah Branch,1245,190
Braelon Allen,1244,191
J.J. McCarthy,1232,192
Jalen McMillan,1231,193
Keaton Mitchell,1222,194
Brian Robinson,1220,195
Dontayvion Wicks,1218,196
Kayshon Boutte,1213,197
Tyjae Spears,1198,198
Jalen Nailor,1194,199
Tyrone Tracy,1188,200
Carson Beck,1186,201
Malik Washington,1163,202
Tank Dell,1156,203
Ted Hurst,1133,204
Adonai Mitchell,1132,205
Aaron Jones,1114,206
Isaac TeSlaa,1101,207
Alvin Kamara,1092,208
Jerry Jeudy,1085,209
Greg Dulcich,1044,210
Keenan Allen,1020,211
Skyler Bell,993,212
Malik Davis,967,213
Eli Raridon,919,214
Zavion Thomas,917,215
Najee Harris,914,216
Tory Horton,912,217
Pat Freiermuth,911,218
Keon Coleman,852,219
Jaylin Noel,848,220
Isiah Pacheco,848,220
Demond Claiborne,840,222
Devaughn Vele,835,223
Jauan Jennings,829,224
Jack Bech,821,225
Anthony Richardson,769,226
Mac Jones,760,227
Cade Otton,745,228
David Njoku,744,229
Kaytron Allen,723,230
Cooper Kupp,720,231
Mason Taylor,701,232
Jaylen Wright,699,233
Troy Franklin,698,234
Kyle Williams,696,235
Darren Waller,695,236
Seth McGowan,660,237
Elijah Sarratt,660,237
Kimani Vidal,640,239
Jacob Saylors,633,240
Ray Davis,614,241
Calvin Ridley,603,242
Jalen Milroe,597,243
Michael Mayer,590,244
Max Klare,575,245
Elijah Arroyo,574,246
Adam Randall,572,247
Ryan Flournoy,567,248
George Holani,557,249
Cade Klubnik,538,250
Tyreek Hill,535,251
Oscar Delp,534,252
Justin Fields,532,253
Evan Engram,530,254
Ollie Gordon,526,255
Chimere Dike,518,256
Sean Tucker,517,257
Jordan James,510,258
Elic Ayomanor,505,259
Chris Brazzell,488,260
Brandon Aiyuk,479,261
Barion Brown,474,262
Justin Joly,471,263
Bryce Lance,453,264
Jack Strand,451,265
Chris Brooks,442,266
James Conner,425,267
Rashod Bateman,422,268
Darnell Mooney,395,269
Jalon Daniels,379,270
Xavier Legette,373,271
Jaydon Blue,361,272
Jake Tonges,356,273
Theo Johnson,344,274
Matt Hibner,342,275
Marvin Mims,341,276
Justice Hill,331,277
Eli Heidenreich,330,278
Tez Johnson,321,279
Isaiah Davis,321,279
Trey Benson,321,279
Mike Gesicki,320,282
Brenen Thompson,317,283
DJ Giddens,312,284
Will Howard,311,285
Colby Parkinson,303,286
Kendre Miller,296,287
Joe Milton,295,288
DeMario Douglas,293,289
Marlin Klein,288,290
Kevin Coleman,286,291
Colbie Young,279,292
Roschon Johnson,272,293
Joe Flacco,272,293
Quinn Ewers,267,295
Taylen Green,266,296
Jalen Royals,265,297
Malik Benson,262,298
Jahan Dotson,261,299
LeQuint Allen,257,300
Roman Wilson,246,301
Emanuel Wilson,244,302
Isaiah Bond,239,303
Xavier Hutchinson,238,304
Cole Kmet,234,305
Joe Royer,224,306
Trevor Etienne,221,307
Odell Beckham,218,308
Jameis Winston,215,309
Emari Demercado,212,310
Garrett Nussmeier,208,311
Devin Neal,208,311
Brashard Smith,206,313
Tyquan Thornton,195,314
Spencer Rattler,186,315
Erick All,184,316
Camden Brown,175,317
Dawson Knox,175,317
Riley Leonard,173,319
Treylon Burks,171,320
Charlie Kolar,170,321
Darius Slayton,169,322
Ja'Tavion Sanders,169,322
Will Kacmarek,166,324
Andrei Iosivas,165,325
Jarquez Hunter,165,325
Cole Payton,154,327
Tanner Koziol,153,328
Marquise Brown,152,329
Tyson Bagent,151,330
Sam Roush,150,331
Dont'e Thornton,149,332
Samaje Perine,148,333
Nate Boerkircher,142,334
Michael Trigg,141,335
Darnell Washington,140,336
Jonnu Smith,140,336
J'Mari Taylor,138,338
Noah Gray,136,339
Marcus Mariota,131,340
Jalen Tolbert,128,341
Reggie Virgil,124,342
Josh Cameron,120,343
Sam Howell,119,344
Efton Chism,114,345
John Michael Gyllenborg,113,346
Tahj Brooks,113,346
Ben Sinnott,111,348
John Metchie,105,349
Kenny Pickett,104,350
Dohnte Meyers,103,351
Davis Mills,101,352
Isaac Guerendo,101,352
Christian Kirk,93,354
