name,value,rank
Bijan Robinson,10257,1
Josh Allen,9946,2
Ja'Marr Chase,9798,3
Jaxon Smith-Njigba,9569,4
Jahmyr Gibbs,9475,5
Drake Maye,9022,6
Puka Nacua,8652,7
Brock Bowers,7725,8
Amon-Ra St. Brown,7347,9
Caleb Williams,7269,10
Jayden Daniels,7213,11
Malik Nabers,7156,12
Justin Jefferson,7147,13
Lamar Jackson,7112,14
Ashton Jeanty,7086,15
Joe Burrow,6960,16
Trey McBride,6886,17
Jeremiyah Love,6736,18
CeeDee Lamb,6319,19
De'Von Achane,6082,20
Patrick Mahomes,5895,21
Drake London,5827,22
Justin Herbert,5781,23
Omarion Hampton,5759,24
Jalen Hurts,5489,25
Jaxson Dart,5423,26
Tetairoa McMillan,5224,27
Colston Loveland,5187,28
Jonathan Taylor,5055,29
Trevor Lawrence,4995,30
James Cook,4929,31
Bo Nix,4804,32
Emeka Egbuka,4565,33
Tyler Warren,4490,34
Brock Purdy,4406,35
Carnell Tate,4376,36
George Pickens,4355,37
Jordan Love,4318,38
Fernando Mendoza,4284,39
Nico Collins,4202,40
Garrett Wilson,4183,41
Kenneth Walker,4183,42
Christian McCaffrey,4120,43
Breece Hall,4087,44
Dak Prescott,4028,45
Chris Olave,3909,46
Jordyn Tyson,3890,47
TreVeyon Henderson,3827,48
Quinshon Judkins,3809,49
Cam Ward,3809,50
Chase Brown,3787,51
Ladd McConkey,3765,52
Rome Odunze,3709,53
DeVonta Smith,3646,54
A.J. Brown,3643,55
Saquon Barkley,3640,56
Makai Lemon,3585,57
Jadarian Price,3504,58
Luther Burden,3504,59
Marvin Harrison Jr,3495,60
Rashee Rice,3490,61
Tucker Kraft,3447,62
Baker Mayfield,3441,63
Kyren Williams,3421,64
C.J. Stroud,3350,65
Harold Fannin,3317,66
Tyler Shough,3310,67
Brian Thomas,3301,68
Bucky Irving,3297,69
Zay Flowers,3249,70
Jaylen Waddle,3218,71
Jared Goff,3164,72
Tee Higgins,3147,73
Sam LaPorta,3109,74
Javonte Williams,3096,75
Sam Darnold,3083,76
Cam Skattebo,3067,77
Josh Jacobs,3066,78
Travis Etienne,3021,79
KC Concepcion,2978,80
Jameson Williams,2958,81
Kenyon Sadiq,2955,82
Kyler Murray,2950,83
Derrick Henry,2902,84
Kyle Pitts,2828,85
Bryce Young,2739,86
Ty Simpson,2587,87
Omar Cooper,2578,88
Matthew Stafford,2538,89
Eli Stowers,2477,90
DJ Moore,2459,91
Alec Pierce,2450,92
Daniel Jones,2338,93
Denzel Boston,2305,94
Malik Willis,2283,95
D'Andre Swift,2218,96
Terry McLaurin,2217,97
David Montgomery,2194,98
Jonah Coleman,2184,99
Jordan Addison,2163,100
Christian Watson,2149,101
Davante Adams,2141,102
Matthew Golden,2115,103
Bhayshul Tuten,2115,104
DK Metcalf,2055,105
George Kittle,2049,106
Oronde Gadsden,2039,107
Jake Ferguson,2024,108
Chuba Hubbard,2023,109
Parker Washington,2004,110
Dalton Kincaid,1994,111
RJ Harvey,1993,112
Chris Bell,1989,113
Travis Hunter,1989,114
Mike Evans,1984,115
Michael Wilson,1944,116
Isaiah Likely,1942,117
Nicholas Singleton,1925,118
Michael Pittman,1910,119
Xavier Worthy,1901,120
Michael Penix,1899,121
Josh Downs,1885,122
Wan'Dale Robinson,1875,123
Antonio Williams,1873,124
Germie Bernard,1852,125
Jayden Reed,1850,126
Rico Dowdle,1813,127
Zach Charbonnet,1791,128
Ricky Pearsall,1776,129
Jaylen Warren,1767,130
Kyle Monangai,1761,131
Jayden Higgins,1739,132
Romeo Doubs,1735,133
Quentin Johnston,1726,134
Jakobi Meyers,1720,135
Blake Corum,1704,136
Courtland Sutton,1698,137
Jonathon Brooks,1647,138
J.J. McCarthy,1641,139
Carson Beck,1636,140
Tua Tagovailoa,1633,141
Rhamondre Stevenson,1632,142
Chris Godwin,1618,143
Emmett Johnson,1610,144
Kenneth Gainwell,1603,145
Jacoby Brissett,1600,146
Mark Andrews,1587,147
Tony Pollard,1580,148
De'Zhaun Stribling,1570,149
Brenton Strange,1567,150
Chig Okonkwo,1563,151
Geno Smith,1562,152
Elijah Sarratt,1555,153
Travis Kelce,1547,154
Zachariah Branch,1529,155
Jalen Coker,1527,156
Malachi Fields,1510,157
Ted Hurst,1499,158
Dallas Goedert,1493,159
Jacory Croskey-Merritt,1491,160
J.K. Dobbins,1486,161
T.J. Hockenson,1485,162
Tyrone Tracy,1467,163
Rachaad White,1461,164
Chris Brazzell,1460,165
Kaytron Allen,1441,166
Deshaun Watson,1441,167
Khalil Shakir,1430,168
Jalen McMillan,1429,169
Shedeur Sanders,1410,170
AJ Barner,1396,171
Max Klare,1378,172
Gunnar Helm,1368,173
Mike Washington,1361,174
Chris Rodriguez,1353,175
Woody Marks,1341,176
Tre' Harris,1325,177
Aaron Rodgers,1324,178
Ja'Kobi Lane,1317,179
Tyler Allgeier,1316,180
Dylan Sampson,1306,181
Rashid Shaheed,1305,182
Isiah Pacheco,1304,183
Skyler Bell,1299,184
Aaron Jones,1294,185
Kaleb Johnson,1285,186
Stefon Diggs,1282,187
David Njoku,1277,188
Jordan Mason,1274,189
Keon Coleman,1261,190
Brandon Aiyuk,1254,191
Kirk Cousins,1244,192
Jerry Jeudy,1228,193
Isaac TeSlaa,1221,194
Tyjae Spears,1217,195
Brian Robinson,1213,196
