name,value,rank
Josh Allen,10264,1
Bijan Robinson,10216,2
Ja'Marr Chase,9925,3
Jahmyr Gibbs,9873,4
Drake Maye,8938,5
Puka Nacua,8663,6
Jaxon Smith-Njigba,8656,7
Brock Bowers,7775,8
Jayden Daniels,7301,9
Lamar Jackson,7261,10
Justin Jefferson,7149,11
Caleb Williams,7130,12
Ashton Jeanty,7122,13
Amon-Ra St. Brown,7108,14
Jeremiyah Love,6844,15
Joe Burrow,6745,16
Malik Nabers,6557,17
Trey McBride,6489,18
CeeDee Lamb,6340,19
Justin Herbert,6047,20
Omarion Hampton,6021,21
Patrick Mahomes,5905,22
Drake London,5734,23
De'Von Achane,5625,24
Jalen Hurts,5491,25
Jonathan Taylor,5198,26
Jaxson Dart,5190,27
Colston Loveland,5141,28
Trevor Lawrence,5049,29
James Cook,4993,30
Tetairoa McMillan,4945,31
Bo Nix,4833,32
Tyler Warren,4821,33
George Pickens,4668,34
Emeka Egbuka,4549,35
Brock Purdy,4472,36
Carnell Tate,4471,37
Nico Collins,4286,38
Kenneth Walker,4279,39
Christian McCaffrey,4222,40
Jordan Love,4011,41
Garrett Wilson,4001,42
Fernando Mendoza,3982,43
Chase Brown,3980,44
Dak Prescott,3978,45
A.J. Brown,3973,46
Chris Olave,3931,47
Saquon Barkley,3914,48
Quinshon Judkins,3904,49
Cam Ward,3807,50
Breece Hall,3801,51
TreVeyon Henderson,3787,52
Ladd McConkey,3759,53
Jordyn Tyson,3722,54
Zay Flowers,3618,55
Rashee Rice,3610,56
DeVonta Smith,3544,57
Luther Burden,3543,58
Jared Goff,3469,59
Tyler Shough,3450,60
Tucker Kraft,3393,61
C.J. Stroud,3373,62
Rome Odunze,3352,63
Marvin Harrison Jr,3351,64
Kyren Williams,3351,65
Tee Higgins,3348,66
Harold Fannin,3316,67
Brian Thomas,3273,68
Jaylen Waddle,3272,69
Makai Lemon,3258,70
Baker Mayfield,3214,71
Cam Skattebo,3207,72
Bucky Irving,3148,73
Jadarian Price,3030,74
Sam LaPorta,3015,75
Javonte Williams,2948,76
Kyle Pitts,2931,77
Travis Etienne,2879,78
Derrick Henry,2849,79
Kyler Murray,2836,80
Matthew Stafford,2818,81
Sam Darnold,2795,82
Josh Jacobs,2779,83
Jameson Williams,2655,84
Daniel Jones,2594,85
Kenyon Sadiq,2541,86
KC Concepcion,2537,87
Bhayshul Tuten,2496,88
Bryce Young,2490,89
Malik Willis,2422,90
DJ Moore,2345,91
David Montgomery,2290,92
D'Andre Swift,2268,93
Christian Watson,2251,94
George Kittle,2203,95
Terry McLaurin,2168,96
Alec Pierce,2134,97
Davante Adams,2075,98
Quentin Johnston,2066,99
Eli Stowers,2051,100
Oronde Gadsden,2041,101
DK Metcalf,2038,102
Travis Hunter,2031,103
Parker Washington,2013,104
Omar Cooper,1983,105
Denzel Boston,1982,106
RJ Harvey,1981,107
Jordan Addison,1980,108
Mike Evans,1953,109
Wan'Dale Robinson,1941,110
Ty Simpson,1940,111
Jake Ferguson,1939,112
Isaiah Likely,1929,113
Michael Wilson,1914,114
Ricky Pearsall,1893,115
Matthew Golden,1886,116
