name,value,rank
Josh Allen,10525,1
Bijan Robinson,10173,2
Jahmyr Gibbs,10001,3
Ja'Marr Chase,9562,4
Jaxon Smith-Njigba,8784,5
Drake Maye,8558,6
Puka Nacua,8341,7
Brock Bowers,7744,8
Lamar Jackson,7632,9
Amon-Ra St. Brown,7394,10
Caleb Williams,7314,11
Ashton Jeanty,7003,12
Joe Burrow,6819,13
Jayden Daniels,6808,14
Justin Jefferson,6806,15
Malik Nabers,6750,16
Jeremiyah Love,6736,17
CeeDee Lamb,6594,18
Trey McBride,6331,19
De'Von Achane,6154,20
Justin Herbert,5957,21
Omarion Hampton,5869,22
Jalen Hurts,5582,23
Jonathan Taylor,5551,24
Patrick Mahomes,5524,25
Drake London,5499,26
James Cook,5463,27
Colston Loveland,5254,28
Jaxson Dart,5078,29
Trevor Lawrence,5068,30
Bo Nix,5042,31
George Pickens,4890,32
Tyler Warren,4635,33
Tetairoa McMillan,4620,34
Kenneth Walker,4588,35
Emeka Egbuka,4551,36
Chase Brown,4376,37
Chris Olave,4348,38
Nico Collins,4345,39
Christian McCaffrey,4315,40
Carnell Tate,4295,41
Garrett Wilson,4178,42
Jordan Love,4167,43
Brock Purdy,4148,44
Saquon Barkley,4124,45
Dak Prescott,4066,46
Fernando Mendoza,4026,47
A.J. Brown,3949,48
Ladd McConkey,3864,49
Zay Flowers,3803,50
Rashee Rice,3747,51
DeVonta Smith,3686,52
Jared Goff,3634,53
Quinshon Judkins,3602,54
Breece Hall,3592,55
Luther Burden,3517,56
Cam Ward,3514,57
Jordyn Tyson,3501,58
Kyren Williams,3451,59
Rome Odunze,3398,60
Tucker Kraft,3393,61
C.J. Stroud,3382,62
Tee Higgins,3371,63
Baker Mayfield,3308,64
TreVeyon Henderson,3297,65
Bucky Irving,3249,66
Harold Fannin,3242,67
Javonte Williams,3229,68
Sam LaPorta,3217,69
Jaylen Waddle,3215,70
Tyler Shough,3187,71
Cam Skattebo,3124,72
Jadarian Price,3081,73
Brian Thomas,3065,74
Marvin Harrison Jr,3064,75
Kyler Murray,3057,76
Derrick Henry,3055,77
Sam Darnold,3027,78
Makai Lemon,2910,79
Josh Jacobs,2898,80
Travis Etienne,2885,81
Jameson Williams,2867,82
Matthew Stafford,2848,83
Kyle Pitts,2806,84
Malik Willis,2704,85
KC Concepcion,2700,86
Bryce Young,2654,87
Bhayshul Tuten,2611,88
Kenyon Sadiq,2550,89
DJ Moore,2530,90
Daniel Jones,2518,91
Parker Washington,2472,92
D'Andre Swift,2464,93
Davante Adams,2356,94
Denzel Boston,2338,95
Christian Watson,2309,96
David Montgomery,2263,97
George Kittle,2261,98
Ty Simpson,2206,99
Terry McLaurin,2168,100
Jordan Addison,2163,101
De'Zhaun Stribling,2149,102
Matthew Golden,2087,103
Michael Wilson,2010,104
Isaiah Likely,1986,105
RJ Harvey,1979,106
Josh Downs,1949,107
Eli Stowers,1945,108
DK Metcalf,1924,109
Jonathon Brooks,1923,110
Dalton Kincaid,1911,111
Alec Pierce,1906,112
Jaylen Warren,1877,113
Quentin Johnston,1870,114
Jake Ferguson,1862,115
Ja'Kobi Lane,1859,116
Chuba Hubbard,1842,117
Omar Cooper,1821,118
Jonah Coleman,1814,119
Michael Pittman,1806,120
Mike Evans,1786,121
Rhamondre Stevenson,1771,122
Jayden Reed,1764,123
Wan'Dale Robinson,1762,124
Kyle Monangai,1760,125
Jayden Higgins,1725,126
Travis Hunter,1704,127
Oronde Gadsden,1686,128
Mark Andrews,1682,129
Blake Corum,1668,130
Chris Godwin,1667,131
Carson Beck,1665,132
Jacory Croskey-Merritt,1637,133
Xavier Worthy,1632,134
