name,value,rank
Josh Allen,10135,1
Ja'Marr Chase,9934,2
Bijan Robinson,9909,3
Jahmyr Gibbs,9888,4
Jaxon Smith-Njigba,9097,5
Drake Maye,8776,6
Puka Nacua,8568,7
Brock Bowers,7788,8
Caleb Williams,7453,9
Jayden Daniels,7400,10
Amon-Ra St. Brown,7394,11
Ashton Jeanty,7341,12
Lamar Jackson,7186,13
Justin Jefferson,7122,14
Jeremiyah Love,6912,15
Joe Burrow,6732,16
Trey McBride,6726,17
Malik Nabers,6655,18
CeeDee Lamb,6419,19
De'Von Achane,5861,20
Omarion Hampton,5832,21
Drake London,5830,22
Justin Herbert,5802,23
Patrick Mahomes,5753,24
Jalen Hurts,5430,25
Jonathan Taylor,5419,26
Jaxson Dart,5296,27
James Cook,5123,28
Trevor Lawrence,5056,29
Colston Loveland,5054,30
Tetairoa McMillan,4962,31
Bo Nix,4794,32
Tyler Warren,4706,33
George Pickens,4626,34
Emeka Egbuka,4537,35
Brock Purdy,4484,36
Carnell Tate,4461,37
Kenneth Walker,4244,38
Nico Collins,4241,39
Dak Prescott,4195,40
Christian McCaffrey,4181,41
Garrett Wilson,4102,42
Fernando Mendoza,4054,43
Breece Hall,4030,44
Quinshon Judkins,3967,45
Jordan Love,3951,46
Chase Brown,3933,47
TreVeyon Henderson,3878,48
Saquon Barkley,3874,49
Cam Ward,3845,50
Chris Olave,3836,51
Ladd McConkey,3793,52
A.J. Brown,3719,53
Rashee Rice,3614,54
C.J. Stroud,3580,55
Jordyn Tyson,3542,56
Marvin Harrison Jr,3507,57
Tucker Kraft,3467,58
Zay Flowers,3446,59
Jared Goff,3415,60
Tyler Shough,3409,61
Luther Burden,3392,62
Kyren Williams,3386,63
DeVonta Smith,3319,64
Makai Lemon,3286,65
Tee Higgins,3284,66
Brian Thomas,3274,67
Rome Odunze,3206,68
Cam Skattebo,3203,69
Bucky Irving,3185,70
Jadarian Price,3175,71
Jaylen Waddle,3115,72
Baker Mayfield,3110,73
Javonte Williams,3089,74
Harold Fannin,3076,75
Kyle Pitts,3053,76
Sam LaPorta,3046,77
Travis Etienne,2881,78
Kyler Murray,2839,79
Sam Darnold,2836,80
Matthew Stafford,2770,81
Derrick Henry,2766,82
Jameson Williams,2756,83
Kenyon Sadiq,2630,84
KC Concepcion,2611,85
Josh Jacobs,2610,86
Bryce Young,2590,87
Daniel Jones,2491,88
Malik Willis,2367,89
Ty Simpson,2331,90
Christian Watson,2285,91
Bhayshul Tuten,2282,92
Jordan Addison,2203,93
Omar Cooper,2191,94
Eli Stowers,2188,95
Terry McLaurin,2186,96
DJ Moore,2129,97
D'Andre Swift,2096,98
Alec Pierce,2091,99
David Montgomery,2083,100
Quentin Johnston,2065,101
Denzel Boston,2050,102
George Kittle,2048,103
Parker Washington,2033,104
Mike Evans,2031,105
Isaiah Likely,1986,106
Oronde Gadsden,1978,107
Jake Ferguson,1977,108
Michael Wilson,1976,109
Davante Adams,1970,110
Matthew Golden,1940,111
Dalton Kincaid,1928,112
Kyle Monangai,1925,113
Travis Hunter,1908,114
Chuba Hubbard,1906,115
Ricky Pearsall,1889,116
Wan'Dale Robinson,1888,117
DK Metcalf,1883,118
Xavier Worthy,1870,119
Michael Penix,1857,120
Michael Pittman,1843,121
Jayden Higgins,1841,122
RJ Harvey,1831,123
Jonah Coleman,1819,124
Jonathon Brooks,1819,125
Jaylen Warren,1801,126
Josh Downs,1786,127
Jayden Reed,1736,128
J.J. McCarthy,1720,129
Blake Corum,1702,130
Antonio Williams,1696,131
Brenton Strange,1696,132
Zach Charbonnet,1672,133
Nicholas Singleton,1655,134
Tua Tagovailoa,1644,135
Chris Godwin,1636,136
Mark Andrews,1629,137
Travis Kelce,1614,138
Shedeur Sanders,1613,139
Chig Okonkwo,1607,140
Rico Dowdle,1604,141
Rhamondre Stevenson,1586,142
Tony Pollard,1572,143
Jalen Coker,1559,144
Jacory Croskey-Merritt,1549,145
Jakobi Meyers,1548,146
AJ Barner,1541,147
J.K. Dobbins,1538,148
Kenneth Gainwell,1528,149
Rachaad White,1523,150
Courtland Sutton,1520,151
Jalen McMillan,1506,152
Chris Bell,1504,153
Romeo Doubs,1501,154
Khalil Shakir,1470,155
Dallas Goedert,1464,156
Germie Bernard,1461,157
De'Zhaun Stribling,1433,158
Aaron Rodgers,1430,159
Geno Smith,1415,160
Ted Hurst,1405,161
Rashid Shaheed,1400,162
Jordan Mason,1399,163
T.J. Hockenson,1392,164
Dylan Sampson,1386,165
Gunnar Helm,1381,166
Jacoby Brissett,1370,167
Zachariah Branch,1359,168
Tyler Allgeier,1340,169
Tyrone Tracy,1332,170
Terrance Ferguson,1331,171
Tank Bigsby,1295,172
Aaron Jones,1289,173
Tre' Harris,1283,174
Deshaun Watson,1281,175
Juwan Johnson,1279,176
Dalton Schultz,1254,177
Chris Rodriguez,1253,178
Brandon Aiyuk,1250,179
Woody Marks,1247,180
Stefon Diggs,1240,181
Brian Robinson,1235,182
Carson Beck,1229,183
Adonai Mitchell,1223,184
Hunter Henry,1208,185
Tank Dell,1187,186
Braelon Allen,1180,187
Isiah Pacheco,1176,188
Jalen Nailor,1173,189
Keaton Mitchell,1166,190
Keon Coleman,1161,191
Jerry Jeudy,1149,192
Tyjae Spears,1148,193
Jaylin Noel,1146,194
Isaac TeSlaa,1141,195
Kirk Cousins,1138,196
Greg Dulcich,1131,197
Troy Franklin,1125,198
Elijah Sarratt,1123,199
Kaleb Johnson,1122,200
Tre Tucker,1118,201
Alvin Kamara,1118,202
Emmett Johnson,1116,203
Malik Washington,1114,204
Mac Jones,1112,205
Jauan Jennings,1107,206
Demond Claiborne,1101,207
MarShawn Lloyd,1097,208
Anthony Richardson,1081,209
Tory Horton,1078,210
David Njoku,1077,211
Mason Taylor,1062,212
Malachi Fields,1057,213
Jack Bech,1045,214
Oscar Delp,1043,215
Eli Raridon,1028,216
Kaytron Allen,1022,217
Tyreek Hill,1017,218
Mike Washington,999,219
