name,value,rank
Josh Allen,10209,1
Bijan Robinson,10121,2
Ja'Marr Chase,9731,3
Jaxon Smith-Njigba,9614,4
Jahmyr Gibbs,9420,5
Drake Maye,8883,6
Puka Nacua,8691,7
Brock Bowers,7880,8
Caleb Williams,7286,9
Jayden Daniels,7219,10
Amon-Ra St. Brown,7179,11
Lamar Jackson,7167,12
Justin Jefferson,6997,13
Ashton Jeanty,6991,14
Malik Nabers,6968,15
Trey McBride,6911,16
Joe Burrow,6835,17
Jeremiyah Love,6737,18
CeeDee Lamb,6124,19
De'Von Achane,5933,20
Patrick Mahomes,5851,21
Justin Herbert,5824,22
Omarion Hampton,5812,23
Jaxson Dart,5641,24
Drake London,5601,25
Jalen Hurts,5512,26
Tetairoa McMillan,5294,27
Colston Loveland,5022,28
James Cook,4941,29
Bo Nix,4935,30
Jonathan Taylor,4923,31
Trevor Lawrence,4923,32
Emeka Egbuka,4623,33
George Pickens,4467,34
Tyler Warren,4361,35
Fernando Mendoza,4358,36
Brock Purdy,4343,37
Carnell Tate,4336,38
Nico Collins,4307,39
Jordan Love,4267,40
Garrett Wilson,4237,41
Christian McCaffrey,4065,42
Breece Hall,4046,43
Dak Prescott,4044,44
Kenneth Walker,4018,45
Quinshon Judkins,4015,46
Cam Ward,3905,47
Jordyn Tyson,3901,48
Chris Olave,3859,49
Saquon Barkley,3778,50
Ladd McConkey,3759,51
Rome Odunze,3743,52
TreVeyon Henderson,3717,53
DeVonta Smith,3699,54
Chase Brown,3619,55
Makai Lemon,3607,56
Rashee Rice,3579,57
Tucker Kraft,3576,58
Jadarian Price,3545,59
A.J. Brown,3529,60
Marvin Harrison Jr,3513,61
Baker Mayfield,3479,62
Luther Burden,3471,63
Brian Thomas,3449,64
Harold Fannin,3406,65
Kyren Williams,3352,66
Bucky Irving,3345,67
Tyler Shough,3316,68
Jaylen Waddle,3300,69
C.J. Stroud,3287,70
Tee Higgins,3226,71
Jared Goff,3185,72
Zay Flowers,3150,73
Cam Skattebo,3076,74
Josh Jacobs,3075,75
Javonte Williams,3073,76
Sam LaPorta,3072,77
Kenyon Sadiq,3045,78
KC Concepcion,2991,79
Travis Etienne,2970,80
Jameson Williams,2938,81
Sam Darnold,2929,82
Derrick Henry,2868,83
Kyler Murray,2850,84
Kyle Pitts,2823,85
Bryce Young,2704,86
Omar Cooper,2558,87
Ty Simpson,2533,88
Alec Pierce,2527,89
Malik Willis,2524,90
Eli Stowers,2511,91
Daniel Jones,2377,92
Matthew Stafford,2371,93
DJ Moore,2334,94
Terry McLaurin,2324,95
Denzel Boston,2240,96
David Montgomery,2205,97
D'Andre Swift,2202,98
Jonah Coleman,2178,99
Jordan Addison,2177,100
Bhayshul Tuten,2152,101
Christian Watson,2143,102
DK Metcalf,2109,103
Davante Adams,2109,104
Oronde Gadsden,2062,105
Travis Hunter,2047,106
Jake Ferguson,2035,107
Matthew Golden,2031,108
Nicholas Singleton,2016,109
George Kittle,2016,110
Chris Bell,1999,111
Mike Evans,1995,112
Isaiah Likely,1985,113
Xavier Worthy,1946,114
Chuba Hubbard,1938,115
Michael Wilson,1926,116
Dalton Kincaid,1895,117
Michael Penix,1888,118
Parker Washington,1886,119
RJ Harvey,1875,120
Michael Pittman,1873,121
Wan'Dale Robinson,1868,122
Rico Dowdle,1860,123
Kyle Monangai,1847,124
Antonio Williams,1828,125
Josh Downs,1823,126
Zach Charbonnet,1807,127
Germie Bernard,1778,128
Jayden Higgins,1778,129
Jaylen Warren,1763,130
Ricky Pearsall,1754,131
Jayden Reed,1754,132
Quentin Johnston,1749,133
Romeo Doubs,1733,134
Courtland Sutton,1709,135
Jakobi Meyers,1698,136
Emmett Johnson,1694,137
Jonathon Brooks,1665,138
Tua Tagovailoa,1660,139
J.J. McCarthy,1641,140
Blake Corum,1638,141
Rhamondre Stevenson,1628,142
Jacoby Brissett,1615,143
Chris Godwin,1580,144
Kenneth Gainwell,1572,145
De'Zhaun Stribling,1569,146
Elijah Sarratt,1553,147
Brenton Strange,1548,148
Mark Andrews,1547,149
Tony Pollard,1539,150
Carson Beck,1536,151
T.J. Hockenson,1532,152
Zachariah Branch,1524,153
Chig Okonkwo,1523,154
Geno Smith,1521,155
Kaytron Allen,1512,156
Malachi Fields,1511,157
Dallas Goedert,1495,158
Rachaad White,1488,159
Jacory Croskey-Merritt,1478,160
Ted Hurst,1472,161
Shedeur Sanders,1465,162
Deshaun Watson,1463,163
J.K. Dobbins,1461,164
Khalil Shakir,1459,165
Chris Brazzell,1453,166
Travis Kelce,1436,167
Jalen Coker,1420,168
AJ Barner,1419,169
Aaron Rodgers,1410,170
Mike Washington,1397,171
Jordan Mason,1375,172
Tyrone Tracy,1368,173
Chris Rodriguez,1353,174
Woody Marks,1348,175
Jalen McMillan,1348,176
Ja'Kobi Lane,1336,177
David Njoku,1331,178
Rashid Shaheed,1329,179
Tre' Harris,1323,180
Tyler Allgeier,1319,181
Max Klare,1318,182
Dylan Sampson,1314,183
Skyler Bell,1305,184
Aaron Jones,1298,185
Gunnar Helm,1279,186
Isaac TeSlaa,1267,187
Stefon Diggs,1254,188
Jack Bech,1250,189
Brian Robinson,1249,190
Jerry Jeudy,1249,191
Isiah Pacheco,1245,192
Kirk Cousins,1241,193
Jalen Nailor,1219,194
Brandon Aiyuk,1219,195
Jauan Jennings,1218,196
Kaleb Johnson,1198,197
Hunter Henry,1191,198
Braelon Allen,1188,199
Alvin Kamara,1188,200
Keon Coleman,1185,201
Demond Claiborne,1169,202
Drew Allar,1158,203
Jaylin Noel,1156,204
Tyjae Spears,1149,205
Tank Bigsby,1143,206
Keaton Mitchell,1129,207
Tory Horton,1124,208
Justin Fields,1123,209
Kaelon Black,1121,210
Kayshon Boutte,1099,211
Adam Randall,1079,212
Juwan Johnson,1073,213
Tank Dell,1066,214
Oscar Delp,1038,215
Terrance Ferguson,1020,216
Eli Raridon,1017,217
Cade Klubnik,1016,218
Troy Franklin,982,219
Cade Otton,926,220
Tre Tucker,920,221
Ollie Gordon,911,222
Brenen Thompson,906,223
Dalton Schultz,889,224
Justin Joly,885,225
Mac Jones,884,226
Chimere Dike,883,227
Anthony Richardson,876,228
Tyreek Hill,860,229
Bryce Lance,854,230
Elijah Arroyo,834,231
Deebo Samuel,834,232
Trey Benson,829,233
Kevin Coleman,827,234
Elic Ayomanor,824,235
Garrett Nussmeier,823,236
Eli Heidenreich,820,237
Jake Tonges,810,238
Kimani Vidal,808,239
Malik Washington,791,240
Mason Taylor,789,241
Kyle Williams,763,242
Pat Bryant,762,243
Michael Trigg,761,244
Dontayvion Wicks,745,245
Adonai Mitchell,732,246
Caleb Douglas,726,247
Jaylen Wright,714,248
Theo Johnson,706,249
Emanuel Wilson,701,250
Pat Freiermuth,697,251
Taylen Green,696,252
Darnell Mooney,693,253
James Conner,668,254
Jordan James,667,255
Calvin Ridley,662,256
Evan Engram,657,257
Jalen Milroe,654,258
Cooper Kupp,647,259
J'Mari Taylor,641,260
Jaydon Blue,609,261
DJ Giddens,606,262
Michael Mayer,600,263
Ray Davis,599,264
Colby Parkinson,596,265
Jack Endries,593,266
MarShawn Lloyd,592,267
Will Howard,585,268
Zavion Thomas,577,269
Deion Burks,573,270
Devin Neal,565,271
Seth McGowan,551,272
Xavier Legette,549,273
CJ Daniels,540,274
Greg Dulcich,524,275
Sean Tucker,524,276
LeQuint Allen,511,277
Marvin Mims,501,278
Riley Leonard,482,279
Jam Miller,480,280
Ja'Tavion Sanders,479,281
Dont'e Thornton,464,282
Will Kacmarek,446,283
Matt Hibner,445,284
Tanner Koziol,441,285
Rashod Bateman,439,286
Jalen Royals,431,287
Trevor Etienne,423,288
Tez Johnson,417,289
Ryan Flournoy,387,290
Marcus Mariota,381,291
Marlin Klein,377,292
Jalen Tolbert,372,293
Isaiah Bond,358,294
Christian Kirk,357,295
Tahj Brooks,354,296
Joe Flacco,353,297
Brashard Smith,340,298
Jameis Winston,325,299
Quinn Ewers,322,300
Cole Payton,320,301
Cole Kmet,317,302
Marquise Brown,315,303
Roman Hemby,307,304
Najee Harris,307,305
Isaiah Davis,305,306
Joe Mixon,295,307
Joe Milton,293,308
DeMario Douglas,292,309
Cyrus Allen,280,310
Jahan Dotson,280,311
Ben Sinnott,280,312
Tyquan Thornton,277,313
Sam Roush,275,314
Jeff Caldwell,274,315
Josh Cameron,269,316
Robert Henry,261,317
Jarquez Hunter,253,318
Spencer Rattler,251,319
Keenan Allen,250,320
Mike Gesicki,247,321
Cedric Tillman,244,322
Jaylin Lane,230,323
Darnell Washington,220,324
Savion Williams,217,325
Devaughn Vele,214,326
John Michael Gyllenborg,208,327
Darius Slayton,204,328
Nate Boerkircher,199,329
Davis Mills,199,330
Kendre Miller,189,331
Jaren Kanak,176,332
Justice Hill,172,333
Gardner Minshew,170,334
Andrei Iosivas,167,335
Joe Fagnano,165,336
Tyson Bagent,165,337
Will Levis,164,338
Tanner McKee,161,339
Jerome Ford,161,340
Luke Musgrave,160,341
Dillon Gabriel,159,342
Calvin Austin,150,343
Malik Benson,144,344
KeAndre Lambert-Smith,141,345
Noah Gray,140,346
Kenny Pickett,135,347
Luke McCaffrey,135,348
Audric Estime,134,349
Mason Rudolph,133,350
Ja'Lynn Polk,132,351
Treylon Burks,129,352
Isaac Guerendo,129,353
Joe Royer,125,354
Dawson Knox,120,355
Tyrod Taylor,118,356
Emari Demercado,114,357
Tyler Huntley,103,358
Greg Dortch,103,359
Devin Singletary,97,360
Tyler Higbee,95,361
Trey Lance,94,362
Kareem Hunt,90,363
John Metchie,88,364
Joshua Palmer,83,365
Roman Wilson,80,366
Efton Chism,75,367
KaVontae Turpin,72,368
Jimmy Horn,71,369
Xavier Hutchinson,68,370
Jahdae Walker,66,371
Jonnu Smith,66,372
Chris Brooks,65,373
Malik Davis,63,374
Jaleel McLaughlin,62,375
Cade Stover,58,376
Austin Ekeler,57,377
Phil Mafah,51,378
George Holani,49,379
Konata Mumpfield,46,380
Erick All,42,381
Olamide Zaccheaus,40,382
Samaje Perine,35,383
DeAndre Hopkins,35,384
Daniel Bellinger,33,385
Noah Fant,32,386
Tommy Tremble,31,387
Jordan Watkins,30,388
Mack Hollins,29,389
Damien Martinez,29,390
Russell Wilson,28,391
Mitchell Evans,27,392
Sam Howell,23,393
Henry Ruggs,20,394
Jordan Whittington,14,395
Charlie Kolar,11,396
Jawhar Jordan,4,397
