name,value,rank
Josh Allen,10407,1
Bijan Robinson,10102,2
Jahmyr Gibbs,10089,3
Ja'Marr Chase,9586,4
Jaxon Smith-Njigba,8806,5
Drake Maye,8564,6
Puka Nacua,8213,7
Lamar Jackson,7753,8
Amon-Ra St. Brown,7605,9
Brock Bowers,7544,10
Caleb Williams,6961,11
Jayden Daniels,6717,12
Justin Jefferson,6664,13
Malik Nabers,6658,14
Trey McBride,6602,15
Joe Burrow,6585,16
CeeDee Lamb,6524,17
Jeremiyah Love,6500,18
Ashton Jeanty,6273,19
Omarion Hampton,6225,20
De'Von Achane,5988,21
Justin Herbert,5850,22
Jalen Hurts,5744,23
Jonathan Taylor,5666,24
Drake London,5580,25
James Cook,5465,26
Patrick Mahomes,5287,27
Colston Loveland,5212,28
Trevor Lawrence,5081,29
Bo Nix,5065,30
Jaxson Dart,4968,31
George Pickens,4910,32
Tetairoa McMillan,4909,33
Christian McCaffrey,4574,34
Emeka Egbuka,4462,35
Kenneth Walker,4442,36
Chase Brown,4441,37
Nico Collins,4424,38
Tyler Warren,4401,39
Brock Purdy,4400,40
Chris Olave,4207,41
Dak Prescott,4167,42
Saquon Barkley,4068,43
Garrett Wilson,4066,44
A.J. Brown,4022,45
Carnell Tate,4016,46
Fernando Mendoza,4006,47
Ladd McConkey,3846,48
Jordan Love,3811,49
Zay Flowers,3794,50
Breece Hall,3678,51
Luther Burden,3657,52
DeVonta Smith,3640,53
Jared Goff,3576,54
Quinshon Judkins,3550,55
Rashee Rice,3531,56
Tucker Kraft,3514,57
Tee Higgins,3487,58
Jaylen Waddle,3442,59
Kyren Williams,3436,60
Jadarian Price,3414,61
Baker Mayfield,3356,62
Cam Ward,3348,63
Jordyn Tyson,3281,64
Cam Skattebo,3268,65
Tyler Shough,3265,66
Marvin Harrison Jr,3262,67
C.J. Stroud,3249,68
Rome Odunze,3245,69
TreVeyon Henderson,3183,70
Harold Fannin,3162,71
Javonte Williams,3090,72
Makai Lemon,3081,73
Kyler Murray,3072,74
Bucky Irving,3056,75
Derrick Henry,2968,76
Sam LaPorta,2912,77
Jameson Williams,2870,78
Kyle Pitts,2860,79
Matthew Stafford,2857,80
Sam Darnold,2788,81
Travis Etienne,2775,82
KC Concepcion,2750,83
Brian Thomas,2708,84
Parker Washington,2690,85
Bhayshul Tuten,2634,86
Bryce Young,2625,87
Josh Jacobs,2567,88
DJ Moore,2557,89
Malik Willis,2539,90
D'Andre Swift,2468,91
Christian Watson,2426,92
Kenyon Sadiq,2418,93
Daniel Jones,2366,94
Ty Simpson,2307,95
David Montgomery,2284,96
De'Zhaun Stribling,2233,97
Davante Adams,2220,98
George Kittle,2200,99
Matthew Golden,2137,100
Isaiah Likely,2129,101
Dalton Kincaid,2118,102
Terry McLaurin,2109,103
Jonathon Brooks,2093,104
Jordan Addison,2055,105
RJ Harvey,2033,106
Denzel Boston,1996,107
Jaylen Warren,1982,108
DK Metcalf,1966,109
Michael Wilson,1909,110
Josh Downs,1903,111
Quentin Johnston,1900,112
Eli Stowers,1876,113
Rhamondre Stevenson,1876,113
Alec Pierce,1865,115
