name,value,rank
Josh Allen,10262,1
Bijan Robinson,10008,2
Jahmyr Gibbs,9889,3
Ja'Marr Chase,9831,4
Jaxon Smith-Njigba,9043,5
Drake Maye,9026,6
Puka Nacua,8567,7
Brock Bowers,7665,8
Amon-Ra St. Brown,7366,9
Lamar Jackson,7313,10
Caleb Williams,7211,11
Ashton Jeanty,7176,12
Jayden Daniels,7114,13
Justin Jefferson,7012,14
Trey McBride,6824,15
Joe Burrow,6795,16
Malik Nabers,6588,17
Jeremiyah Love,6579,18
CeeDee Lamb,6525,19
De'Von Achane,6253,20
Omarion Hampton,6017,21
Justin Herbert,5975,22
Drake London,5828,23
Patrick Mahomes,5744,24
Jalen Hurts,5521,25
Jonathan Taylor,5283,26
Colston Loveland,5159,27
Jaxson Dart,5113,28
Trevor Lawrence,5056,29
Tetairoa McMillan,5028,30
James Cook,4927,31
Bo Nix,4740,32
George Pickens,4594,33
Emeka Egbuka,4588,34
Nico Collins,4487,35
Brock Purdy,4483,36
Tyler Warren,4438,37
Carnell Tate,4291,38
Fernando Mendoza,4275,39
Christian McCaffrey,4159,40
Kenneth Walker,4159,41
Garrett Wilson,4141,42
Dak Prescott,4045,43
Cam Ward,3949,44
Chase Brown,3924,45
Jordan Love,3911,46
Chris Olave,3852,47
Breece Hall,3843,48
Saquon Barkley,3797,49
Ladd McConkey,3792,50
Quinshon Judkins,3787,51
A.J. Brown,3717,52
DeVonta Smith,3684,53
Luther Burden,3651,54
TreVeyon Henderson,3650,55
Jordyn Tyson,3649,56
Rashee Rice,3536,57
Marvin Harrison Jr,3484,58
Tucker Kraft,3475,59
C.J. Stroud,3451,60
Harold Fannin,3425,61
Makai Lemon,3423,62
Jared Goff,3402,63
Tyler Shough,3395,64
Kyren Williams,3381,65
Brian Thomas,3371,66
Jadarian Price,3360,67
Rome Odunze,3290,68
Zay Flowers,3275,69
Cam Skattebo,3228,70
Baker Mayfield,3228,71
Bucky Irving,3174,72
Tee Higgins,3159,73
Javonte Williams,3106,74
Derrick Henry,3057,75
Jaylen Waddle,3043,76
Sam LaPorta,2893,77
Travis Etienne,2893,78
Sam Darnold,2879,79
Kyle Pitts,2872,80
Jameson Williams,2836,81
Kyler Murray,2830,82
Kenyon Sadiq,2824,83
KC Concepcion,2807,84
Bryce Young,2786,85
Josh Jacobs,2672,86
Matthew Stafford,2614,87
Ty Simpson,2545,88
Omar Cooper,2455,89
Daniel Jones,2445,90
Malik Willis,2362,91
Bhayshul Tuten,2347,92
Eli Stowers,2307,93
Christian Watson,2242,94
Alec Pierce,2231,95
Terry McLaurin,2196,96
David Montgomery,2187,97
Denzel Boston,2186,98
Parker Washington,2184,99
Michael Wilson,2144,100
D'Andre Swift,2140,101
Travis Hunter,2105,102
Jonah Coleman,2097,103
Jordan Addison,2092,104
Quentin Johnston,2087,105
DJ Moore,2073,106
Davante Adams,2045,107
Mike Evans,2027,108
Matthew Golden,2009,109
George Kittle,1992,110
Xavier Worthy,1971,111
Isaiah Likely,1967,112
Chuba Hubbard,1950,113
Oronde Gadsden,1938,114
RJ Harvey,1916,115
Jake Ferguson,1915,116
Wan'Dale Robinson,1897,117
Chris Bell,1896,118
Jayden Higgins,1894,119
Michael Pittman,1879,120
Dalton Kincaid,1876,121
Josh Downs,1873,122
Ricky Pearsall,1856,123
DK Metcalf,1854,124
Jonathon Brooks,1834,125
