name,value,rank
Josh Allen,10775,1
Jahmyr Gibbs,10303,2
Bijan Robinson,10110,3
Ja'Marr Chase,9332,4
Jaxon Smith-Njigba,8955,5
Puka Nacua,8219,6
Caleb Williams,8215,7
Lamar Jackson,7857,8
Amon-Ra St. Brown,7495,9
Drake Maye,7277,10
Ashton Jeanty,7063,11
Justin Jefferson,7017,12
Brock Bowers,6913,13
Trey McBride,6744,14
Malik Nabers,6534,15
Jayden Daniels,6236,16
Joe Burrow,6217,17
CeeDee Lamb,6068,18
Jeremiyah Love,5984,19
Jaxson Dart,5881,20
Jonathan Taylor,5794,21
Trevor Lawrence,5706,22
Jalen Hurts,5664,23
De'Von Achane,5420,24
James Cook,5378,25
Omarion Hampton,5369,26
Kenneth Walker,5344,27
Drake London,5191,28
Justin Herbert,5146,29
Patrick Mahomes,5122,30
Chris Olave,4973,31
Colston Loveland,4808,32
Christian McCaffrey,4685,33
Brock Purdy,4668,34
Nico Collins,4546,35
George Pickens,4540,36
Chase Brown,4525,37
Zay Flowers,4307,38
Tetairoa McMillan,4286,39
Bo Nix,4256,40
Jordan Love,4189,41
Emeka Egbuka,4169,42
Garrett Wilson,4081,43
Tyler Warren,4058,44
Breece Hall,4019,45
Ladd McConkey,4006,46
Dak Prescott,3922,47
Fernando Mendoza,3802,48
Saquon Barkley,3794,49
Derrick Henry,3782,50
Javonte Williams,3665,51
Tyler Shough,3597,52
C.J. Stroud,3530,53
Carnell Tate,3518,54
Baker Mayfield,3504,55
DeVonta Smith,3470,56
Rashee Rice,3467,57
Bryce Young,3437,58
Kyren Williams,3423,59
Luther Burden,3417,60
Jadarian Price,3401,61
Bucky Irving,3401,61
Cam Skattebo,3386,63
Jared Goff,3339,64
Tucker Kraft,3331,65
Parker Washington,3259,66
A.J. Brown,3206,67
Tee Higgins,3170,68
Jordyn Tyson,3118,69
Quinshon Judkins,3114,70
Rome Odunze,3036,71
Sam LaPorta,3034,72
Jaylen Waddle,3001,73
D'Andre Swift,2989,74
Christian Watson,2974,75
TreVeyon Henderson,2954,76
Jameson Williams,2907,77
David Montgomery,2876,78
Harold Fannin,2870,79
Dalton Kincaid,2718,80
DJ Moore,2707,81
Sam Darnold,2704,82
Marvin Harrison Jr,2702,83
Kyler Murray,2699,84
Cam Ward,2675,85
Travis Etienne,2674,86
Matthew Stafford,2634,87
Isaiah Likely,2623,88
Matthew Golden,2560,89
Kenyon Sadiq,2500,90
Bhayshul Tuten,2494,91
Makai Lemon,2471,92
Brian Thomas,2458,93
Malik Willis,2395,94
KC Concepcion,2389,95
Kyle Pitts,2374,96
Daniel Jones,2294,97
Ty Simpson,2279,98
Jalen Coker,2182,99
Josh Jacobs,2171,100
DK Metcalf,2154,101
Michael Wilson,2109,102
George Kittle,2080,103
Mike Evans,1972,104
Kyle Monangai,1970,105
Chuba Hubbard,1968,106
Jordan Addison,1945,107
Antonio Williams,1944,108
Jacory Croskey-Merritt,1921,109
Terry McLaurin,1920,110
Denzel Boston,1909,111
Rhamondre Stevenson,1907,112
Alec Pierce,1895,113
RJ Harvey,1877,114
Blake Corum,1875,115
Dallas Goedert,1874,116
Jaylen Warren,1843,117
Davante Adams,1836,118
De'Zhaun Stribling,1826,119
Josh Downs,1794,120
Omar Cooper,1773,121
Xavier Worthy,1761,122
Jonah Coleman,1750,123
Michael Penix,1706,124
