name,value,rank
Bijan Robinson,10231,1
Josh Allen,10198,2
Jahmyr Gibbs,10148,3
Ja'Marr Chase,9699,4
Jaxon Smith-Njigba,8841,5
Drake Maye,8590,6
Puka Nacua,8231,7
Brock Bowers,7753,8
Lamar Jackson,7520,9
Amon-Ra St. Brown,7504,10
Caleb Williams,7270,11
Ashton Jeanty,7066,12
Justin Jefferson,6928,13
Jeremiyah Love,6828,14
Jayden Daniels,6822,15
Joe Burrow,6711,16
Malik Nabers,6534,17
CeeDee Lamb,6347,18
Trey McBride,6086,19
De'Von Achane,6083,20
Justin Herbert,5853,21
Omarion Hampton,5792,22
Jonathan Taylor,5610,23
Patrick Mahomes,5541,24
Drake London,5530,25
Jalen Hurts,5474,26
James Cook,5394,27
Trevor Lawrence,5220,28
Bo Nix,5110,29
Colston Loveland,5064,30
Jaxson Dart,4995,31
George Pickens,4781,32
Tetairoa McMillan,4610,33
Emeka Egbuka,4609,34
Tyler Warren,4522,35
Christian McCaffrey,4513,36
Kenneth Walker,4503,37
Chase Brown,4425,38
Nico Collins,4369,39
Brock Purdy,4292,40
Carnell Tate,4254,41
Jordan Love,4130,42
Chris Olave,4122,43
Fernando Mendoza,4094,44
Garrett Wilson,4058,45
Ladd McConkey,4020,46
Dak Prescott,3982,47
Zay Flowers,3901,48
Rashee Rice,3827,49
A.J. Brown,3809,50
Saquon Barkley,3785,51
DeVonta Smith,3745,52
Quinshon Judkins,3592,53
Cam Ward,3569,54
Luther Burden,3562,55
Breece Hall,3555,56
Tee Higgins,3473,57
Jared Goff,3417,58
Jordyn Tyson,3403,59
C.J. Stroud,3369,60
Tucker Kraft,3304,61
TreVeyon Henderson,3303,62
Javonte Williams,3290,63
Kyren Williams,3266,64
Baker Mayfield,3262,65
Tyler Shough,3259,66
Sam LaPorta,3212,67
Rome Odunze,3209,68
Cam Skattebo,3202,69
Marvin Harrison Jr,3155,70
Harold Fannin,3144,71
Bucky Irving,3112,72
Derrick Henry,3108,73
Jaylen Waddle,3094,74
Jadarian Price,3075,75
Kyler Murray,3046,76
Brian Thomas,3042,77
Makai Lemon,3038,78
Jameson Williams,2907,79
Matthew Stafford,2899,80
Sam Darnold,2893,81
Kyle Pitts,2883,82
Josh Jacobs,2830,83
Travis Etienne,2739,84
KC Concepcion,2651,85
Bryce Young,2615,86
DJ Moore,2580,87
Bhayshul Tuten,2544,88
Kenyon Sadiq,2536,89
Parker Washington,2499,90
Malik Willis,2427,91
Daniel Jones,2426,92
David Montgomery,2378,93
D'Andre Swift,2377,94
Ty Simpson,2268,95
Christian Watson,2267,96
Davante Adams,2259,97
Denzel Boston,2227,98
George Kittle,2157,99
Terry McLaurin,2112,100
Michael Wilson,2085,101
Jordan Addison,2034,102
RJ Harvey,1998,103
Matthew Golden,1992,104
De'Zhaun Stribling,1988,105
Jaylen Warren,1979,106
Eli Stowers,1955,107
Josh Downs,1948,108
Jonathon Brooks,1935,109
Isaiah Likely,1935,109
DK Metcalf,1927,111
Alec Pierce,1919,112
Quentin Johnston,1897,113
Jayden Higgins,1888,114
Jake Ferguson,1883,115
Dalton Kincaid,1864,116
Chuba Hubbard,1856,117
Jonah Coleman,1831,118
Kyle Monangai,1822,119
Omar Cooper,1811,120
Ja'Kobi Lane,1800,121
Wan'Dale Robinson,1791,122
Michael Pittman,1786,123
Mike Evans,1764,124
Blake Corum,1762,125
Jayden Reed,1758,126
Travis Hunter,1726,127
Oronde Gadsden,1712,128
Rhamondre Stevenson,1704,129
Carson Beck,1699,130
Courtland Sutton,1681,131
Mark Andrews,1676,132
Xavier Worthy,1661,133
Chris Godwin,1635,134
Travis Kelce,1628,135
Zach Charbonnet,1625,136
Jacory Croskey-Merritt,1613,137
Drew Allar,1610,138
Jalen Coker,1604,139
Brenton Strange,1580,140
Dallas Goedert,1580,140
Rico Dowdle,1575,142
Romeo Doubs,1567,143
AJ Barner,1565,144
Michael Penix,1564,145
Chig Okonkwo,1556,146
Kenny Gainwell,1538,147
Cyrus Allen,1533,148
Tua Tagovailoa,1528,149
Mike Washington,1527,150
Nicholas Singleton,1520,151
J.K. Dobbins,1514,152
Jordan Mason,1500,153
T.J. Hockenson,1499,154
Antonio Williams,1487,155
Terrance Ferguson,1487,155
Tony Pollard,1485,157
Shedeur Sanders,1478,158
Tyler Allgeier,1464,159
Zachariah Branch,1437,160
Pat Bryant,1417,161
Malachi Fields,1407,162
Rachaad White,1407,162
Jacoby Brissett,1405,164
Stefon Diggs,1403,165
J.J. McCarthy,1394,166
Gunnar Helm,1393,167
Aaron Rodgers,1392,168
Germie Bernard,1378,169
Tank Bigsby,1373,170
Khalil Shakir,1373,170
Jalen McMillan,1364,172
Geno Smith,1352,173
Ricky Pearsall,1349,174
Tre' Harris,1346,175
Caleb Douglas,1334,176
Rashid Shaheed,1334,176
Hunter Henry,1326,178
Jakobi Meyers,1320,179
Juwan Johnson,1305,180
Chris Rodriguez,1300,181
Braelon Allen,1281,182
Keaton Mitchell,1280,183
Isaac TeSlaa,1259,184
Brian Robinson,1254,185
Tyjae Spears,1252,186
Chris Bell,1251,187
Dontayvion Wicks,1245,188
Deebo Samuel,1239,189
Dylan Sampson,1233,190
Kirk Cousins,1224,191
Woody Marks,1215,192
Tank Dell,1212,193
Malik Washington,1210,194
Jalen Nailor,1207,195
Deshaun Watson,1204,196
Tyrone Tracy,1194,197
Aaron Jones,1176,198
Adonai Mitchell,1167,199
Tre Tucker,1161,200
Keon Coleman,1154,201
MarShawn Lloyd,1149,202
Alvin Kamara,1147,203
Isiah Pacheco,1113,204
Jauan Jennings,1047,205
Jerry Jeudy,1046,206
Ted Hurst,1044,207
Emmett Johnson,1033,208
Keenan Allen,965,209
Greg Dulcich,961,210
Demond Claiborne,949,211
Kaytron Allen,942,212
Eli Raridon,933,213
Kaelon Black,926,214
Kayshon Boutte,923,215
Kaleb Johnson,906,216
Tory Horton,887,217
Jack Bech,877,218
Troy Franklin,861,219
Mason Taylor,854,220
Cade Otton,849,221
Dalton Schultz,841,222
David Njoku,829,223
Elijah Sarratt,826,224
Pat Freiermuth,817,225
Jaydon Blue,802,226
Jordan James,786,227
Elijah Arroyo,766,228
Anthony Richardson,753,229
Elic Ayomanor,749,230
Najee Harris,728,231
Brandon Aiyuk,713,232
Kimani Vidal,711,233
Ollie Gordon,702,234
Mac Jones,701,235
