name,value,rank
Josh Allen,10304,1
Bijan Robinson,9970,2
Ja'Marr Chase,9954,3
Jahmyr Gibbs,9861,4
Jaxon Smith-Njigba,9043,5
Drake Maye,8730,6
Puka Nacua,8563,7
Brock Bowers,7971,8
Amon-Ra St. Brown,7318,9
Caleb Williams,7230,10
Jayden Daniels,7154,11
Lamar Jackson,7124,12
Ashton Jeanty,7081,13
Justin Jefferson,6916,14
Joe Burrow,6835,15
Trey McBride,6737,16
Jeremiyah Love,6662,17
Malik Nabers,6527,18
CeeDee Lamb,6495,19
Omarion Hampton,5949,20
Justin Herbert,5946,21
De'Von Achane,5870,22
Drake London,5830,23
Patrick Mahomes,5776,24
Jalen Hurts,5498,25
Jaxson Dart,5379,26
Jonathan Taylor,5365,27
Colston Loveland,5145,28
Trevor Lawrence,5054,29
Tetairoa McMillan,5012,30
James Cook,5006,31
Bo Nix,4714,32
Tyler Warren,4521,33
George Pickens,4520,34
Brock Purdy,4380,35
Carnell Tate,4327,36
Emeka Egbuka,4245,37
Christian McCaffrey,4205,38
Dak Prescott,4189,39
Nico Collins,4154,40
Quinshon Judkins,4097,41
Garrett Wilson,4081,42
Jordan Love,4077,43
Fernando Mendoza,4006,44
Kenneth Walker,4003,45
Saquon Barkley,3932,46
TreVeyon Henderson,3890,47
Breece Hall,3870,48
Ladd McConkey,3865,49
Cam Ward,3855,50
Chris Olave,3796,51
Chase Brown,3792,52
A.J. Brown,3712,53
Rashee Rice,3583,54
Kyren Williams,3511,55
Jordyn Tyson,3508,56
Luther Burden,3489,57
DeVonta Smith,3469,58
Zay Flowers,3444,59
Jared Goff,3441,60
Rome Odunze,3420,61
C.J. Stroud,3419,62
Tucker Kraft,3394,63
Marvin Harrison Jr,3387,64
Tee Higgins,3321,65
Makai Lemon,3268,66
Jadarian Price,3266,67
Brian Thomas,3259,68
Cam Skattebo,3258,69
Harold Fannin,3189,70
Tyler Shough,3157,71
Jaylen Waddle,3145,72
Bucky Irving,3110,73
Javonte Williams,3034,74
Baker Mayfield,2998,75
Derrick Henry,2965,76
Sam LaPorta,2888,77
Kyler Murray,2875,78
Sam Darnold,2865,79
Kyle Pitts,2850,80
Jameson Williams,2847,81
Travis Etienne,2805,82
KC Concepcion,2787,83
Kenyon Sadiq,2731,84
Josh Jacobs,2726,85
Bryce Young,2707,86
Matthew Stafford,2620,87
Malik Willis,2417,88
Ty Simpson,2392,89
Daniel Jones,2374,90
Bhayshul Tuten,2330,91
Omar Cooper,2308,92
Eli Stowers,2293,93
Alec Pierce,2250,94
David Montgomery,2242,95
D'Andre Swift,2165,96
Denzel Boston,2164,97
Christian Watson,2113,98
Mike Evans,2090,99
Jordan Addison,2078,100
Terry McLaurin,2073,101
DJ Moore,2071,102
Parker Washington,2062,103
George Kittle,2032,104
Matthew Golden,2005,105
Oronde Gadsden,1996,106
Jake Ferguson,1993,107
Jonah Coleman,1961,108
Travis Hunter,1959,109
Davante Adams,1927,110
Michael Wilson,1924,111
Quentin Johnston,1920,112
Dalton Kincaid,1908,113
Isaiah Likely,1907,114
Wan'Dale Robinson,1880,115
Chuba Hubbard,1875,116
Ricky Pearsall,1869,117
DK Metcalf,1862,118
Jayden Higgins,1860,119
Jaylen Warren,1856,120
Josh Downs,1848,121
Kyle Monangai,1845,122
Xavier Worthy,1836,123
Michael Penix,1830,124
RJ Harvey,1810,125
Michael Pittman,1798,126
Jayden Reed,1795,127
Nicholas Singleton,1790,128
Antonio Williams,1768,129
Jonathon Brooks,1767,130
Mark Andrews,1722,131
Germie Bernard,1706,132
J.J. McCarthy,1702,133
Blake Corum,1698,134
Zach Charbonnet,1665,135
Courtland Sutton,1659,136
Brenton Strange,1647,137
Shedeur Sanders,1615,138
Tua Tagovailoa,1614,139
Kenneth Gainwell,1611,140
Jacory Croskey-Merritt,1602,141
Chig Okonkwo,1554,142
Travis Kelce,1554,143
Rico Dowdle,1549,144
Jalen Coker,1548,145
J.K. Dobbins,1539,146
Chris Bell,1534,147
Rhamondre Stevenson,1530,148
Tony Pollard,1530,149
Rachaad White,1527,150
