name,value,rank
Josh Allen,10625,1
Jahmyr Gibbs,10358,2
Bijan Robinson,9724,3
Ja'Marr Chase,9519,4
Jaxon Smith-Njigba,8976,5
Drake Maye,8333,6
Puka Nacua,8128,7
Brock Bowers,7732,8
Lamar Jackson,7692,9
Amon-Ra St. Brown,7513,10
Caleb Williams,7274,11
Joe Burrow,7056,12
Jayden Daniels,6725,13
Justin Jefferson,6613,14
Malik Nabers,6608,15
Trey McBride,6562,16
Jeremiyah Love,6561,17
Ashton Jeanty,6348,18
CeeDee Lamb,6316,19
Justin Herbert,6084,20
Omarion Hampton,5958,21
De'Von Achane,5934,22
Jonathan Taylor,5621,23
James Cook,5522,24
Jalen Hurts,5461,25
Colston Loveland,5325,26
Drake London,5270,27
Trevor Lawrence,5261,28
Patrick Mahomes,5156,29
Jaxson Dart,5071,30
George Pickens,5058,31
Bo Nix,4888,32
Christian McCaffrey,4654,33
Nico Collins,4578,34
Tetairoa McMillan,4481,35
Kenneth Walker,4450,36
Chris Olave,4402,37
Chase Brown,4398,38
Saquon Barkley,4393,39
Tyler Warren,4311,40
Emeka Egbuka,4288,41
Brock Purdy,4248,42
Dak Prescott,4233,43
A.J. Brown,4210,44
Ladd McConkey,4176,45
Jordan Love,4011,46
Zay Flowers,3974,47
Garrett Wilson,3966,48
Carnell Tate,3950,49
Luther Burden,3916,50
Fernando Mendoza,3768,51
DeVonta Smith,3746,52
Breece Hall,3651,53
Quinshon Judkins,3577,54
Jaylen Waddle,3552,55
Tee Higgins,3505,56
Rashee Rice,3491,57
Jared Goff,3476,58
Javonte Williams,3420,59
Jadarian Price,3417,60
Tucker Kraft,3407,61
Tyler Shough,3406,62
Kyren Williams,3377,63
Baker Mayfield,3354,64
Rome Odunze,3317,65
Jordyn Tyson,3309,66
C.J. Stroud,3270,67
Bucky Irving,3204,68
Cam Ward,3193,69
TreVeyon Henderson,3183,70
Derrick Henry,3162,71
Cam Skattebo,3147,72
Marvin Harrison Jr,3078,73
Harold Fannin,3050,74
Kyler Murray,3050,74
Jameson Williams,3031,76
Sam LaPorta,2991,77
Travis Etienne,2990,78
Parker Washington,2906,79
Matthew Stafford,2869,80
Makai Lemon,2860,81
Sam Darnold,2846,82
Brian Thomas,2825,83
D'Andre Swift,2788,84
Kyle Pitts,2756,85
Bhayshul Tuten,2641,86
KC Concepcion,2640,87
Malik Willis,2583,88
DJ Moore,2582,89
Bryce Young,2560,90
Daniel Jones,2499,91
Ty Simpson,2479,92
Christian Watson,2459,93
Kenyon Sadiq,2383,94
David Montgomery,2332,95
Davante Adams,2290,96
De'Zhaun Stribling,2209,97
Terry McLaurin,2146,98
Josh Jacobs,2139,99
Dalton Kincaid,2122,100
Michael Wilson,2121,101
Matthew Golden,2116,102
George Kittle,2115,103
Quentin Johnston,2085,104
Jonathon Brooks,2001,105
Alec Pierce,1995,106
Isaiah Likely,1988,107
