name,value,rank
Josh Allen,10130,1
Bijan Robinson,10024,2
Ja'Marr Chase,9959,3
Jahmyr Gibbs,9827,4
Drake Maye,8976,5
Puka Nacua,8837,6
Jaxon Smith-Njigba,8698,7
Brock Bowers,7682,8
Jayden Daniels,7396,9
Amon-Ra St. Brown,7325,10
Lamar Jackson,7237,11
Ashton Jeanty,7167,12
Caleb Williams,7040,13
Justin Jefferson,6826,14
Jeremiyah Love,6748,15
Joe Burrow,6662,16
Malik Nabers,6632,17
Trey McBride,6454,18
CeeDee Lamb,6357,19
Omarion Hampton,6081,20
Justin Herbert,5866,21
De'Von Achane,5741,22
Drake London,5618,23
Patrick Mahomes,5598,24
Jalen Hurts,5589,25
Jonathan Taylor,5516,26
Jaxson Dart,5284,27
Trevor Lawrence,5263,28
Colston Loveland,5051,29
Tetairoa McMillan,4973,30
James Cook,4891,31
Bo Nix,4740,32
George Pickens,4735,33
Tyler Warren,4671,34
Carnell Tate,4663,35
Emeka Egbuka,4526,36
Brock Purdy,4491,37
Christian McCaffrey,4341,38
Kenneth Walker,4318,39
Nico Collins,4281,40
Dak Prescott,4170,41
Chase Brown,4086,42
Jordan Love,4060,43
Garrett Wilson,3968,44
Fernando Mendoza,3967,45
Ladd McConkey,3884,46
Breece Hall,3846,47
Quinshon Judkins,3843,48
Cam Ward,3797,49
Saquon Barkley,3768,50
A.J. Brown,3753,51
Chris Olave,3715,52
TreVeyon Henderson,3688,53
DeVonta Smith,3655,54
Luther Burden,3602,55
Zay Flowers,3592,56
Jordyn Tyson,3539,57
Rashee Rice,3532,58
Jared Goff,3466,59
Rome Odunze,3433,60
Kyren Williams,3422,61
Tyler Shough,3337,62
Tucker Kraft,3335,63
C.J. Stroud,3332,64
Harold Fannin,3310,65
Marvin Harrison Jr,3290,66
Baker Mayfield,3221,67
Makai Lemon,3220,68
Cam Skattebo,3214,69
Bucky Irving,3212,70
Tee Higgins,3199,71
Javonte Williams,3148,72
Sam LaPorta,3145,73
Brian Thomas,3116,74
Jaylen Waddle,3095,75
Jadarian Price,2917,76
Travis Etienne,2893,77
Sam Darnold,2888,78
Derrick Henry,2848,79
Kyle Pitts,2799,80
Jameson Williams,2790,81
Josh Jacobs,2760,82
Kyler Murray,2688,83
Kenyon Sadiq,2658,84
Bryce Young,2617,85
Matthew Stafford,2563,86
KC Concepcion,2553,87
Daniel Jones,2419,88
Bhayshul Tuten,2383,89
Malik Willis,2371,90
Terry McLaurin,2282,91
Christian Watson,2256,92
Alec Pierce,2240,93
D'Andre Swift,2209,94
Michael Wilson,2191,95
Parker Washington,2186,96
David Montgomery,2168,97
DJ Moore,2154,98
George Kittle,2111,99
Eli Stowers,2099,100
Omar Cooper,2093,101
Jordan Addison,2092,102
Davante Adams,2092,102
Isaiah Likely,2061,104
Oronde Gadsden,2055,105
Denzel Boston,2029,106
Mike Evans,2005,107
Travis Hunter,1972,108
Jonathon Brooks,1954,109
Jake Ferguson,1943,110
RJ Harvey,1940,111
Quentin Johnston,1928,112
Ricky Pearsall,1908,113
Ty Simpson,1878,114
Dalton Kincaid,1866,115
Michael Pittman,1862,116
DK Metcalf,1854,117
De'Zhaun Stribling,1846,118
Wan'Dale Robinson,1843,119
Kyle Monangai,1834,120
Matthew Golden,1830,121
Jaylen Warren,1824,122
Josh Downs,1822,123
Jayden Reed,1791,124
Chuba Hubbard,1774,125
Jayden Higgins,1766,126
Blake Corum,1762,127
Xavier Worthy,1751,128
Chris Godwin,1703,129
Jonah Coleman,1686,130
Brenton Strange,1674,131
Shedeur Sanders,1669,132
Zach Charbonnet,1665,133
Rico Dowdle,1663,134
J.J. McCarthy,1650,135
Michael Penix,1632,136
Kenny Gainwell,1628,137
Courtland Sutton,1594,138
Travis Kelce,1590,139
Antonio Williams,1569,140
Jacoby Brissett,1568,141
Rhamondre Stevenson,1564,142
Mark Andrews,1550,143
Tony Pollard,1550,143
Chris Bell,1549,145
Jacory Croskey-Merritt,1540,146
J.K. Dobbins,1538,147
Tua Tagovailoa,1530,148
Nicholas Singleton,1519,149
Chig Okonkwo,1517,150
Jalen Coker,1515,151
Jalen McMillan,1501,152
AJ Barner,1479,153
Romeo Doubs,1479,153
Jordan Mason,1475,155
Jakobi Meyers,1469,156
Aaron Rodgers,1462,157
Gunnar Helm,1431,158
Zachariah Branch,1428,159
T.J. Hockenson,1425,160
Dallas Goedert,1417,161
Terrance Ferguson,1416,162
Germie Bernard,1396,163
Rachaad White,1388,164
Geno Smith,1373,165
Khalil Shakir,1354,166
Carson Beck,1348,167
Tyler Allgeier,1335,168
Mac Jones,1294,169
Juwan Johnson,1294,169
Tank Bigsby,1292,171
Stefon Diggs,1291,172
Woody Marks,1284,173
Dylan Sampson,1279,174
Rashid Shaheed,1271,175
Tank Dell,1263,176
Deshaun Watson,1249,177
Tyrone Tracy,1242,178
Ted Hurst,1240,179
Hunter Henry,1240,179
Isaac TeSlaa,1237,181
Chris Rodriguez,1223,182
Tre' Harris,1223,182
Isiah Pacheco,1213,184
Elijah Sarratt,1212,185
Aaron Jones,1204,186
Jalen Nailor,1198,187
Greg Dulcich,1197,188
Braelon Allen,1197,188
Jerry Jeudy,1185,190
Dalton Schultz,1181,191
Brandon Aiyuk,1178,192
Eli Raridon,1172,193
Keon Coleman,1158,194
Keaton Mitchell,1157,195
Tyjae Spears,1155,196
Adonai Mitchell,1139,197
Alvin Kamara,1126,198
Kirk Cousins,1126,198
Brian Robinson,1125,200
Kaleb Johnson,1114,201
Justin Fields,1100,202
Malik Washington,1096,203
Jauan Jennings,1081,204
Kaelon Black,1078,205
Malachi Fields,1077,206
Demond Claiborne,1069,207
Kayshon Boutte,1066,208
Chris Brazzell,1054,209
Cade Otton,1053,210
Tre Tucker,1051,211
Pat Bryant,1047,212
Troy Franklin,1035,213
MarShawn Lloyd,1035,213
Emmett Johnson,1031,215
Jack Bech,1031,215
Tory Horton,1000,217
Mike Washington,995,218
Anthony Richardson,993,219
Jaylin Noel,991,220
Jaydon Blue,981,221
Tyreek Hill,963,222
Ja'Kobi Lane,938,223
Kimani Vidal,935,224
Skyler Bell,929,225
Jordan James,914,226
Trey Benson,905,227
David Njoku,904,228
Jake Tonges,867,229
Deebo Samuel,855,230
Mason Taylor,849,231
Ollie Gordon,846,232
Kaytron Allen,836,233
Elijah Arroyo,836,233
Pat Freiermuth,836,233
Theo Johnson,835,236
Max Klare,827,237
Michael Mayer,818,238
Cyrus Allen,811,239
Oscar Delp,808,240
Ryan Flournoy,805,241
Chimere Dike,805,241
Sean Tucker,802,243
Ray Davis,790,244
Jaylen Wright,778,245
Calvin Ridley,765,246
Elic Ayomanor,744,247
Kyle Williams,720,248
Caleb Douglas,714,249
Dontayvion Wicks,693,250
Adam Randall,679,251
Cade Klubnik,664,252
Jalen Milroe,646,253
Justin Joly,638,254
Cooper Kupp,630,255
James Conner,623,256
Evan Engram,623,256
Drew Allar,618,258
Bryce Lance,597,259
DJ Giddens,579,260
Colby Parkinson,561,261
Xavier Legette,555,262
LeQuint Allen,547,263
Zavion Thomas,541,264
Ja'Tavion Sanders,526,265
Isaiah Bond,520,266
Eli Heidenreich,516,267
Darnell Mooney,512,268
Devin Neal,455,269
Isaiah Davis,448,270
Tez Johnson,441,271
Brenen Thompson,440,272
Rashod Bateman,430,273
George Holani,429,274
Emanuel Wilson,422,275
Marvin Mims,405,276
Dont'e Thornton,404,277
Garrett Nussmeier,403,278
Marquise Brown,400,279
Kevin Coleman,397,280
Mike Gesicki,395,281
Trevor Etienne,378,282
Joe Flacco,364,283
Riley Leonard,357,284
Darnell Washington,355,285
Will Howard,355,285
Seth McGowan,351,287
Malik Benson,348,288
Jalen Royals,345,289
Ben Sinnott,341,290
Marcus Mariota,330,291
Christian Kirk,324,292
Matt Hibner,319,293
Quinn Ewers,318,294
Keenan Allen,308,295
Taylen Green,304,296
Cole Kmet,301,297
Tyquan Thornton,298,298
Joe Mixon,292,299
Andrei Iosivas,286,300
Michael Trigg,280,301
Jameis Winston,277,302
DeMario Douglas,271,303
Chris Brooks,270,304
J'Mari Taylor,264,305
Jam Miller,253,306
Treylon Burks,253,306
Jalen Tolbert,252,308
Deion Burks,250,309
Brashard Smith,247,310
Joe Milton,247,310
