name,value,rank
Josh Allen,11006,1
Jahmyr Gibbs,10244,2
Bijan Robinson,10080,3
Ja'Marr Chase,9228,4
Jaxon Smith-Njigba,9066,5
Puka Nacua,8236,6
Caleb Williams,8163,7
Lamar Jackson,7802,8
Amon-Ra St. Brown,7433,9
Drake Maye,7276,10
Ashton Jeanty,7026,11
Justin Jefferson,6983,12
Brock Bowers,6882,13
Trey McBride,6771,14
Malik Nabers,6479,15
Jayden Daniels,6414,16
CeeDee Lamb,6101,17
Joe Burrow,6069,18
Jeremiyah Love,6049,19
Jaxson Dart,5927,20
Jonathan Taylor,5927,20
Trevor Lawrence,5754,22
Jalen Hurts,5659,23
Kenneth Walker,5483,24
James Cook,5445,25
Omarion Hampton,5331,26
De'Von Achane,5274,27
Justin Herbert,5215,28
Patrick Mahomes,5195,29
Drake London,5007,30
Chris Olave,4983,31
Colston Loveland,4815,32
Brock Purdy,4628,33
Chase Brown,4617,34
Christian McCaffrey,4610,35
Nico Collins,4536,36
George Pickens,4527,37
Zay Flowers,4284,38
Tetairoa McMillan,4245,39
Bo Nix,4187,40
Breece Hall,4135,41
Jordan Love,4135,41
Garrett Wilson,4111,43
Emeka Egbuka,4105,44
Dak Prescott,4072,45
Tyler Warren,4002,46
Ladd McConkey,3961,47
Saquon Barkley,3818,48
Fernando Mendoza,3787,49
Derrick Henry,3701,50
Tyler Shough,3696,51
Javonte Williams,3589,52
Baker Mayfield,3538,53
Rashee Rice,3489,54
DeVonta Smith,3475,55
C.J. Stroud,3453,56
Carnell Tate,3442,57
Jared Goff,3438,58
Bucky Irving,3426,59
Cam Skattebo,3403,60
Bryce Young,3403,60
Kyren Williams,3393,62
Luther Burden,3389,63
Jadarian Price,3382,64
Tucker Kraft,3357,65
Jordyn Tyson,3211,66
Parker Washington,3203,67
Tee Higgins,3170,68
A.J. Brown,3140,69
Quinshon Judkins,3115,70
Christian Watson,3061,71
D'Andre Swift,3039,72
Sam LaPorta,3037,73
Jaylen Waddle,3028,74
TreVeyon Henderson,3007,75
Rome Odunze,3002,76
David Montgomery,2969,77
Jameson Williams,2925,78
Harold Fannin,2851,79
Sam Darnold,2774,80
Isaiah Likely,2727,81
DJ Moore,2708,82
Cam Ward,2686,83
Dalton Kincaid,2667,84
Marvin Harrison Jr,2655,85
Kyler Murray,2642,86
Matthew Golden,2581,87
Travis Etienne,2580,88
Matthew Stafford,2558,89
Makai Lemon,2528,90
Kenyon Sadiq,2481,91
Brian Thomas,2457,92
Bhayshul Tuten,2440,93
Kyle Pitts,2415,94
Malik Willis,2393,95
KC Concepcion,2331,96
Daniel Jones,2312,97
Ty Simpson,2293,98
Jalen Coker,2203,99
Michael Wilson,2161,100
DK Metcalf,2133,101
Josh Jacobs,2104,102
George Kittle,2028,103
Chuba Hubbard,2012,104
Alec Pierce,1994,105
Mike Evans,1991,106
Jacory Croskey-Merritt,1928,107
Antonio Williams,1920,108
Rhamondre Stevenson,1916,109
Denzel Boston,1910,110
Kyle Monangai,1905,111
Terry McLaurin,1899,112
Jordan Addison,1895,113
Blake Corum,1885,114
RJ Harvey,1881,115
De'Zhaun Stribling,1851,116
Davante Adams,1843,117
Dallas Goedert,1807,118
Jaylen Warren,1806,119
Omar Cooper,1804,120
Xavier Worthy,1774,121
Michael Penix,1749,122
Jonah Coleman,1739,123
Jake Ferguson,1721,124
Josh Downs,1719,125
Chris Bell,1706,126
Quentin Johnston,1695,127
Eli Stowers,1658,128
Michael Pittman,1657,129
Mark Andrews,1646,130
J.K. Dobbins,1644,131
Brenton Strange,1635,132
Courtland Sutton,1615,133
Emmett Johnson,1614,134
Chris Godwin,1608,135
Travis Kelce,1598,136
Zach Charbonnet,1597,137
Jacoby Brissett,1594,138
Jayden Reed,1593,139
Deebo Samuel,1588,140
Rico Dowdle,1585,141
Kaelon Black,1582,142
Ja'Kobi Lane,1579,143
Mike Washington,1574,144
Stefon Diggs,1565,145
Caleb Douglas,1554,146
Geno Smith,1554,146
Jayden Higgins,1553,148
Juwan Johnson,1551,149
Malachi Fields,1549,150
Aaron Jones,1536,151
Romeo Doubs,1511,152
Jonathon Brooks,1509,153
Wan'Dale Robinson,1506,154
Khalil Shakir,1496,155
Oronde Gadsden,1492,156
Jordan Mason,1487,157
Jakobi Meyers,1459,158
Terrance Ferguson,1426,159
T.J. Hockenson,1425,160
Travis Hunter,1412,161
Tony Pollard,1407,162
AJ Barner,1393,163
Ricky Pearsall,1388,164
Kenny Gainwell,1381,165
Dalton Schultz,1372,166
Woody Marks,1357,167
Ted Hurst,1347,168
Pat Bryant,1342,169
Aaron Rodgers,1341,170
MarShawn Lloyd,1338,171
Dontayvion Wicks,1336,172
Tyler Allgeier,1332,173
Chig Okonkwo,1326,174
Eli Raridon,1320,175
Kirk Cousins,1302,176
Michael Mayer,1299,177
Devaughn Vele,1280,178
Tre' Harris,1275,179
Pat Freiermuth,1273,180
Kayshon Boutte,1271,181
Gunnar Helm,1262,182
Hunter Henry,1239,183
Adonai Mitchell,1235,184
Braelon Allen,1233,185
Chris Rodriguez,1232,186
Tre Tucker,1229,187
Rashid Shaheed,1222,188
Jalen McMillan,1220,189
Rachaad White,1220,189
Brian Robinson,1198,191
Shedeur Sanders,1195,192
Tyjae Spears,1188,193
Cyrus Allen,1175,194
Nicholas Singleton,1158,195
Keon Coleman,1152,196
Deshaun Watson,1150,197
Malik Washington,1137,198
Carson Wentz,1132,199
Tank Bigsby,1117,200
Evan Engram,1115,201
Demond Claiborne,1110,202
Germie Bernard,1106,203
