name,value,rank
Bijan Robinson,10236,1
Josh Allen,10137,2
Jahmyr Gibbs,9686,3
Ja'Marr Chase,9613,4
Jaxon Smith-Njigba,9306,5
Drake Maye,8832,6
Puka Nacua,8672,7
Brock Bowers,7747,8
Amon-Ra St. Brown,7503,9
Caleb Williams,7286,10
Jayden Daniels,7230,11
Lamar Jackson,7112,12
Justin Jefferson,7023,13
Trey McBride,6959,14
Ashton Jeanty,6872,15
Joe Burrow,6756,16
Malik Nabers,6670,17
Jeremiyah Love,6624,18
CeeDee Lamb,6521,19
De'Von Achane,5818,20
Drake London,5762,21
Justin Herbert,5736,22
Omarion Hampton,5670,23
Jalen Hurts,5573,24
Patrick Mahomes,5562,25
Jaxson Dart,5529,26
Jonathan Taylor,5410,27
Trevor Lawrence,5205,28
Colston Loveland,5154,29
Tetairoa McMillan,5090,30
James Cook,5066,31
Bo Nix,4899,32
Tyler Warren,4773,33
Emeka Egbuka,4579,34
George Pickens,4543,35
Brock Purdy,4372,36
Carnell Tate,4343,37
Fernando Mendoza,4233,38
Garrett Wilson,4229,39
Nico Collins,4160,40
Kenneth Walker,4130,41
Christian McCaffrey,4111,42
Breece Hall,4101,43
Dak Prescott,4069,44
Cam Ward,4030,45
Quinshon Judkins,3981,46
Jordan Love,3972,47
Chris Olave,3893,48
Ladd McConkey,3870,49
A.J. Brown,3775,50
Chase Brown,3755,51
Jordyn Tyson,3754,52
TreVeyon Henderson,3669,53
Saquon Barkley,3619,54
DeVonta Smith,3578,55
Rome Odunze,3554,56
Luther Burden,3524,57
Rashee Rice,3453,58
Makai Lemon,3447,59
Marvin Harrison Jr,3447,60
Tucker Kraft,3425,61
Harold Fannin,3420,62
Kyren Williams,3403,63
Brian Thomas,3373,64
Jadarian Price,3342,65
C.J. Stroud,3311,66
Tyler Shough,3310,67
Tee Higgins,3270,68
Cam Skattebo,3265,69
Bucky Irving,3256,70
Baker Mayfield,3240,71
Zay Flowers,3219,72
Jared Goff,3150,73
Sam LaPorta,3059,74
Sam Darnold,3039,75
Javonte Williams,3038,76
Kyle Pitts,3025,77
Jaylen Waddle,2987,78
Kyler Murray,2954,79
KC Concepcion,2878,80
Kenyon Sadiq,2858,81
Jameson Williams,2814,82
Travis Etienne,2811,83
Matthew Stafford,2722,84
Josh Jacobs,2706,85
Bryce Young,2652,86
Derrick Henry,2641,87
Daniel Jones,2590,88
Omar Cooper,2484,89
Malik Willis,2468,90
Ty Simpson,2435,91
Eli Stowers,2398,92
DJ Moore,2355,93
Jordan Addison,2290,94
Denzel Boston,2263,95
Bhayshul Tuten,2255,96
Alec Pierce,2190,97
Terry McLaurin,2137,98
Christian Watson,2117,99
Michael Wilson,2082,100
George Kittle,2065,101
Davante Adams,2060,102
Jonah Coleman,2049,103
David Montgomery,2049,104
Travis Hunter,2042,105
DK Metcalf,2038,106
D'Andre Swift,2036,107
Oronde Gadsden,2016,108
Mike Evans,2014,109
Parker Washington,2005,110
Matthew Golden,2003,111
Xavier Worthy,1996,112
Ricky Pearsall,1958,113
Chuba Hubbard,1957,114
RJ Harvey,1939,115
Josh Downs,1915,116
Isaiah Likely,1912,117
Wan'Dale Robinson,1900,118
Jake Ferguson,1886,119
Kyle Monangai,1875,120
Dalton Kincaid,1874,121
Antonio Williams,1870,122
Quentin Johnston,1850,123
Chris Bell,1845,124
Nicholas Singleton,1843,125
Jayden Reed,1835,126
Germie Bernard,1828,127
Jaylen Warren,1824,128
Zach Charbonnet,1821,129
Michael Pittman,1791,130
Jonathon Brooks,1768,131
Blake Corum,1690,132
Jayden Higgins,1679,133
Rico Dowdle,1677,134
Shedeur Sanders,1675,135
Romeo Doubs,1668,136
Courtland Sutton,1655,137
Mark Andrews,1652,138
Rhamondre Stevenson,1649,139
Tua Tagovailoa,1636,140
Brenton Strange,1621,141
Jakobi Meyers,1615,142
Carson Beck,1611,143
Zachariah Branch,1603,144
Chig Okonkwo,1603,145
Geno Smith,1601,146
Emmett Johnson,1594,147
Michael Penix,1586,148
Tony Pollard,1575,149
Travis Kelce,1570,150
Kenneth Gainwell,1562,151
De'Zhaun Stribling,1554,152
J.K. Dobbins,1541,153
T.J. Hockenson,1534,154
Chris Godwin,1528,155
Elijah Sarratt,1521,156
Jalen McMillan,1502,157
Jacory Croskey-Merritt,1486,158
Jacoby Brissett,1485,159
Ted Hurst,1474,160
Chris Brazzell,1472,161
Rachaad White,1459,162
Malachi Fields,1458,163
Gunnar Helm,1427,164
J.J. McCarthy,1427,165
AJ Barner,1417,166
Jalen Coker,1417,167
Khalil Shakir,1414,168
Kaytron Allen,1404,169
Tyler Allgeier,1404,170
Jordan Mason,1403,171
Dallas Goedert,1392,172
Tyrone Tracy,1376,173
Mike Washington,1364,174
Max Klare,1354,175
Chris Rodriguez,1315,176
Ja'Kobi Lane,1309,177
Deshaun Watson,1304,178
Alvin Kamara,1301,179
Skyler Bell,1297,180
Aaron Jones,1283,181
Rashid Shaheed,1283,182
Aaron Rodgers,1276,183
Isaac TeSlaa,1275,184
Woody Marks,1271,185
Brandon Aiyuk,1271,186
Brian Robinson,1268,187
Dylan Sampson,1267,188
Tre' Harris,1262,189
David Njoku,1260,190
Keon Coleman,1252,191
Isiah Pacheco,1252,192
Hunter Henry,1247,193
Jerry Jeudy,1241,194
Tyjae Spears,1239,195
Jalen Nailor,1237,196
Keaton Mitchell,1236,197
Braelon Allen,1215,198
Stefon Diggs,1208,199
Jack Bech,1186,200
MarShawn Lloyd,1185,201
Kaleb Johnson,1183,202
Tank Dell,1180,203
Kirk Cousins,1160,204
Tank Bigsby,1157,205
Demond Claiborne,1152,206
Jauan Jennings,1148,207
Juwan Johnson,1142,208
Drew Allar,1129,209
Kaelon Black,1118,210
Terrance Ferguson,1109,211
Jaylin Noel,1087,212
Cade Klubnik,1069,213
Oscar Delp,1064,214
Eli Raridon,1050,215
Kayshon Boutte,1027,216
Trey Benson,1027,217
Tory Horton,1025,218
Adam Randall,1020,219
Dalton Schultz,979,220
Anthony Richardson,972,221
Tyreek Hill,952,222
Justin Joly,928,223
Brenen Thompson,916,224
Ollie Gordon,912,225
Troy Franklin,911,226
Greg Dulcich,907,227
Cade Otton,901,228
Malik Washington,896,229
Mac Jones,889,230
Tre Tucker,868,231
Garrett Nussmeier,856,232
Jordan James,849,233
Elic Ayomanor,838,234
Kevin Coleman,822,235
Bryce Lance,813,236
Elijah Arroyo,806,237
Kyle Williams,798,238
Eli Heidenreich,781,239
Justin Fields,772,240
Michael Trigg,765,241
Jake Tonges,754,242
Chimere Dike,748,243
Emanuel Wilson,745,244
Pat Freiermuth,738,245
Jaylen Wright,737,246
Caleb Douglas,731,247
Deebo Samuel,729,248
Dontayvion Wicks,723,249
Kimani Vidal,718,250
Pat Bryant,717,251
Michael Mayer,699,252
Mason Taylor,696,253
Taylen Green,688,254
Calvin Ridley,677,255
James Conner,656,256
Jaydon Blue,651,257
Adonai Mitchell,649,258
J'Mari Taylor,631,259
Sean Tucker,631,260
Zavion Thomas,623,261
Evan Engram,602,262
Darnell Mooney,597,263
Jack Endries,593,264
Ray Davis,583,265
Jalen Milroe,580,266
Deion Burks,578,267
Theo Johnson,572,268
Seth McGowan,564,269
CJ Daniels,553,270
Colby Parkinson,544,271
LeQuint Allen,543,272
DJ Giddens,525,273
Jalen Royals,491,274
Jam Miller,483,275
Matt Hibner,477,276
Xavier Legette,472,277
Cooper Kupp,457,278
Tanner Koziol,452,279
Devin Neal,446,280
Ja'Tavion Sanders,439,281
Ryan Flournoy,432,282
Odell Beckham,429,283
Will Kacmarek,416,284
Marvin Mims,408,285
Will Howard,407,286
Marlin Klein,392,287
Najee Harris,390,288
Isaiah Bond,388,289
Cyrus Allen,386,290
Trevor Etienne,370,291
Rashod Bateman,357,292
Darnell Washington,334,293
Riley Leonard,332,294
Roman Hemby,331,295
Cole Kmet,329,296
Christian Kirk,327,297
Dont'e Thornton,325,298
Tahj Brooks,325,299
Joe Milton,324,300
Cole Payton,321,301
Sam Roush,313,302
Isaiah Davis,309,303
Jameis Winston,308,304
Mike Gesicki,307,305
Chris Brooks,306,306
Joe Mixon,306,307
Tez Johnson,300,308
Josh Cameron,297,309
Robert Henry,293,310
Jalen Tolbert,291,311
Joe Flacco,280,312
DeMario Douglas,271,313
Brashard Smith,270,314
Ben Sinnott,269,315
Marquise Brown,268,316
Jeff Caldwell,262,317
Quinn Ewers,253,318
Jaren Kanak,248,319
Marcus Mariota,244,320
Jarquez Hunter,220,321
John Michael Gyllenborg,213,322
Cedric Tillman,208,323
Jahan Dotson,207,324
Keenan Allen,207,325
Noah Gray,195,326
Tyquan Thornton,193,327
Savion Williams,186,328
Devaughn Vele,177,329
Tyson Bagent,171,330
Spencer Rattler,171,331
Nate Boerkircher,170,332
Gardner Minshew,169,333
John Metchie,168,334
Dawson Knox,167,335
Malik Davis,162,336
Jaylin Lane,161,337
Malik Benson,159,338
Justice Hill,159,339
Davis Mills,154,340
Luke McCaffrey,154,341
Tyrod Taylor,148,342
Darius Slayton,139,343
Kendre Miller,139,344
Luke Musgrave,137,345
Isaac Guerendo,133,346
Calvin Austin,126,347
Will Levis,125,348
Andrei Iosivas,125,349
KeAndre Lambert-Smith,117,350
Damien Martinez,116,351
