name,value,rank
Bijan Robinson,10448,1
Josh Allen,10168,2
Ja'Marr Chase,9841,3
Jahmyr Gibbs,9790,4
Jaxon Smith-Njigba,9248,5
Drake Maye,8805,6
Puka Nacua,8507,7
Brock Bowers,7757,8
Amon-Ra St. Brown,7274,9
Lamar Jackson,7189,10
Justin Jefferson,7102,11
Jayden Daniels,7093,12
Ashton Jeanty,7040,13
Caleb Williams,7034,14
Joe Burrow,6857,15
Trey McBride,6850,16
Jeremiyah Love,6673,17
Malik Nabers,6646,18
CeeDee Lamb,6325,19
De'Von Achane,6005,20
Drake London,5797,21
Justin Herbert,5677,22
Patrick Mahomes,5652,23
Omarion Hampton,5650,24
Jalen Hurts,5621,25
Jaxson Dart,5494,26
Jonathan Taylor,5262,27
Colston Loveland,5219,28
Trevor Lawrence,5135,29
Tetairoa McMillan,5005,30
Bo Nix,5000,31
James Cook,4928,32
Tyler Warren,4686,33
Emeka Egbuka,4450,34
Brock Purdy,4444,35
George Pickens,4427,36
Carnell Tate,4335,37
Nico Collins,4298,38
Christian McCaffrey,4253,39
Fernando Mendoza,4251,40
Dak Prescott,4209,41
Kenneth Walker,4116,42
Garrett Wilson,4107,43
A.J. Brown,4080,44
Jordan Love,3990,45
Breece Hall,3985,46
Cam Ward,3976,47
Chris Olave,3913,48
Quinshon Judkins,3905,49
Ladd McConkey,3859,50
Jordyn Tyson,3822,51
Chase Brown,3704,52
Makai Lemon,3678,53
TreVeyon Henderson,3657,54
Luther Burden,3641,55
Rome Odunze,3640,56
Saquon Barkley,3619,57
Zay Flowers,3500,58
DeVonta Smith,3499,59
C.J. Stroud,3494,60
Jadarian Price,3428,61
Kyren Williams,3410,62
Tyler Shough,3374,63
Marvin Harrison Jr,3368,64
Harold Fannin,3348,65
Baker Mayfield,3337,66
Tucker Kraft,3317,67
Tee Higgins,3311,68
Rashee Rice,3298,69
Cam Skattebo,3174,70
Jared Goff,3126,71
Bucky Irving,3114,72
Brian Thomas,3102,73
Jaylen Waddle,3071,74
Javonte Williams,3010,75
Kyler Murray,3006,76
Sam LaPorta,2988,77
Kyle Pitts,2952,78
Jameson Williams,2895,79
KC Concepcion,2890,80
Kenyon Sadiq,2876,81
Sam Darnold,2864,82
Travis Etienne,2815,83
Bryce Young,2771,84
Matthew Stafford,2715,85
Derrick Henry,2705,86
Josh Jacobs,2677,87
Ty Simpson,2588,88
Malik Willis,2524,89
Daniel Jones,2519,90
Omar Cooper,2433,91
Eli Stowers,2419,92
DJ Moore,2386,93
Denzel Boston,2332,94
Jordan Addison,2329,95
Bhayshul Tuten,2236,96
Terry McLaurin,2181,97
D'Andre Swift,2173,98
DK Metcalf,2168,99
Alec Pierce,2108,100
Davante Adams,2095,101
Parker Washington,2091,102
George Kittle,2091,103
Jonah Coleman,2090,104
David Montgomery,2081,105
Matthew Golden,2071,106
Christian Watson,2070,107
Travis Hunter,2063,108
Oronde Gadsden,2035,109
Ricky Pearsall,2007,110
RJ Harvey,1956,111
Mike Evans,1944,112
Chuba Hubbard,1942,113
Michael Wilson,1924,114
Xavier Worthy,1920,115
Isaiah Likely,1919,116
Josh Downs,1912,117
Jake Ferguson,1911,118
Dalton Kincaid,1910,119
Chris Bell,1899,120
Nicholas Singleton,1884,121
Michael Pittman,1865,122
Antonio Williams,1854,123
Kyle Monangai,1848,124
Jayden Reed,1833,125
Michael Penix,1832,126
Wan'Dale Robinson,1824,127
Quentin Johnston,1809,128
Germie Bernard,1803,129
Zach Charbonnet,1788,130
Jonathon Brooks,1741,131
Jaylen Warren,1739,132
Courtland Sutton,1709,133
Jayden Higgins,1695,134
Carson Beck,1675,135
Romeo Doubs,1675,136
Kenneth Gainwell,1665,137
Rico Dowdle,1661,138
Emmett Johnson,1655,139
Blake Corum,1652,140
Jakobi Meyers,1634,141
Tua Tagovailoa,1622,142
Travis Kelce,1621,143
J.J. McCarthy,1620,144
Chig Okonkwo,1617,145
Brenton Strange,1612,146
Jacory Croskey-Merritt,1611,147
Zachariah Branch,1579,148
Rhamondre Stevenson,1573,149
Jacoby Brissett,1546,150
Tony Pollard,1546,151
Chris Godwin,1545,152
Mark Andrews,1539,153
De'Zhaun Stribling,1520,154
Elijah Sarratt,1519,155
J.K. Dobbins,1515,156
T.J. Hockenson,1513,157
Geno Smith,1502,158
Malachi Fields,1488,159
Rachaad White,1483,160
Ted Hurst,1481,161
Jalen Coker,1476,162
Khalil Shakir,1466,163
Kaytron Allen,1452,164
Jalen McMillan,1449,165
Chris Brazzell,1437,166
AJ Barner,1400,167
Tyler Allgeier,1392,168
Gunnar Helm,1381,169
Shedeur Sanders,1381,170
Jordan Mason,1374,171
Mike Washington,1363,172
Aaron Jones,1334,173
Alvin Kamara,1333,174
Max Klare,1331,175
Tyrone Tracy,1331,176
Woody Marks,1325,177
Dallas Goedert,1321,178
Aaron Rodgers,1318,179
Dylan Sampson,1315,180
Deshaun Watson,1308,181
Chris Rodriguez,1304,182
Skyler Bell,1299,183
Brian Robinson,1298,184
Tre' Harris,1283,185
Hunter Henry,1282,186
Jalen Nailor,1275,187
Isiah Pacheco,1275,188
Stefon Diggs,1269,189
Rashid Shaheed,1264,190
Ja'Kobi Lane,1254,191
Jerry Jeudy,1252,192
David Njoku,1244,193
Brandon Aiyuk,1238,194
Keon Coleman,1237,195
Isaac TeSlaa,1225,196
MarShawn Lloyd,1223,197
Keaton Mitchell,1223,198
Juwan Johnson,1210,199
Kaleb Johnson,1209,200
Jauan Jennings,1199,201
Braelon Allen,1192,202
Tank Bigsby,1191,203
Jack Bech,1182,204
Tyjae Spears,1182,205
Kirk Cousins,1174,206
Drew Allar,1163,207
Jaylin Noel,1159,208
Demond Claiborne,1154,209
Kaelon Black,1099,210
Tank Dell,1093,211
Kayshon Boutte,1086,212
Oscar Delp,1074,213
Terrance Ferguson,1074,214
Cade Klubnik,1068,215
Tory Horton,1043,216
Adam Randall,1018,217
Malik Washington,1017,218
Eli Raridon,1012,219
Mac Jones,986,220
Elic Ayomanor,975,221
Dalton Schultz,960,222
Justin Fields,946,223
Cade Otton,946,224
Justin Joly,941,225
Tre Tucker,920,226
Troy Franklin,917,227
Trey Benson,898,228
Anthony Richardson,893,229
Brenen Thompson,872,230
Tyreek Hill,870,231
Garrett Nussmeier,869,232
Mason Taylor,868,233
Dontayvion Wicks,828,234
Chimere Dike,824,235
Bryce Lance,816,236
Kevin Coleman,812,237
Greg Dulcich,791,238
Pat Bryant,788,239
Elijah Arroyo,787,240
Eli Heidenreich,784,241
Jake Tonges,778,242
Michael Trigg,770,243
Ollie Gordon,768,244
Jalen Milroe,751,245
Pat Freiermuth,749,246
Kimani Vidal,747,247
Jaylen Wright,740,248
Taylen Green,738,249
Caleb Douglas,737,250
Kyle Williams,730,251
Jordan James,724,252
Deebo Samuel,723,253
Adonai Mitchell,722,254
Emanuel Wilson,708,255
Michael Mayer,701,256
James Conner,700,257
Darnell Mooney,675,258
Jaydon Blue,662,259
Sean Tucker,640,260
J'Mari Taylor,636,261
DJ Giddens,624,262
Ray Davis,614,263
Zavion Thomas,603,264
Jack Endries,597,265
Calvin Ridley,595,266
Evan Engram,585,267
Seth McGowan,573,268
Cooper Kupp,558,269
Colby Parkinson,557,270
Deion Burks,555,271
CJ Daniels,552,272
Theo Johnson,513,273
LeQuint Allen,511,274
Xavier Legette,497,275
Jam Miller,494,276
Christian Kirk,482,277
Devin Neal,474,278
Matt Hibner,472,279
Marvin Mims,451,280
Tanner Koziol,450,281
Isaiah Bond,444,282
Will Kacmarek,436,283
Jalen Royals,436,284
Will Howard,409,285
Ja'Tavion Sanders,403,286
Riley Leonard,394,287
Tahj Brooks,383,288
Najee Harris,381,289
Rashod Bateman,379,290
Cyrus Allen,378,291
Tez Johnson,370,292
Marlin Klein,368,293
Trevor Etienne,361,294
Jalen Tolbert,351,295
Cole Payton,329,296
Josh Cameron,328,297
Ryan Flournoy,320,298
Chris Brooks,320,299
Odell Beckham,317,300
Marcus Mariota,308,301
Dont'e Thornton,308,302
Mike Gesicki,308,303
Roman Hemby,301,304
Sam Roush,297,305
Joe Milton,289,306
Joe Mixon,288,307
DeMario Douglas,286,308
Jameis Winston,285,309
Robert Henry,279,310
Joe Flacco,273,311
Isaiah Davis,267,312
Brashard Smith,262,313
Cole Kmet,262,314
Jaren Kanak,260,315
Quinn Ewers,257,316
Jeff Caldwell,236,317
Darnell Washington,229,318
John Michael Gyllenborg,221,319
Tyquan Thornton,220,320
Jaylin Lane,220,321
Marquise Brown,220,322
Keenan Allen,216,323
Devaughn Vele,206,324
Ben Sinnott,206,325
Gardner Minshew,205,326
Isaac Guerendo,194,327
Andrei Iosivas,193,328
Calvin Austin,190,329
Nate Boerkircher,173,330
Cedric Tillman,173,331
Jarquez Hunter,171,332
Malik Benson,169,333
Jahan Dotson,169,334
Kendre Miller,157,335
John Metchie,156,336
Justice Hill,154,337
KeAndre Lambert-Smith,152,338
Noah Gray,147,339
Ja'Lynn Polk,146,340
Dillon Gabriel,142,341
Luke McCaffrey,142,342
Dawson Knox,141,343
Tyrod Taylor,137,344
Will Levis,136,345
Davis Mills,132,346
Will Shipley,130,347
Spencer Rattler,125,348
Trey Lance,123,349
Luke Musgrave,119,350
Audric Estime,114,351
Jerome Ford,114,352
Joe Fagnano,112,353
Darius Slayton,112,354
Nick Chubb,111,355
Savion Williams,101,356
KaVontae Turpin,100,357
Malik Davis,95,358
Devin Singletary,94,359
Jimmy Horn,85,360
Tyler Huntley,83,361
Damien Martinez,80,362
Noah Fant,67,363
Phil Mafah,66,364
Tyler Higbee,66,365
Tanner McKee,65,366
Roman Wilson,65,367
JuJu Smith-Schuster,62,368
Joe Royer,58,369
Samaje Perine,58,370
Xavier Hutchinson,52,371
Konata Mumpfield,51,372
Efton Chism,50,373
Mack Hollins,49,374
Jonnu Smith,48,375
George Holani,47,376
Jake Browning,46,377
Cade Stover,44,378
Mason Rudolph,41,379
Raheim Sanders,39,380
Tyson Bagent,38,381
Tommy Tremble,37,382
Kendrick Bourne,36,383
Michael Carter,33,384
Treylon Burks,33,385
Sam Howell,32,386
Roschon Johnson,32,387
Olamide Zaccheaus,28,388
Austin Ekeler,25,389
Skyy Moore,20,390
Xavier Restrepo,17,391
Devontez Walker,14,392
Luke Schoonmaker,10,393
Van Jefferson,7,394
Elijah Higgins,5,395
Cam Miller,5,396
Kyle Allen,3,397
Jackson Hawes,2,398
