name,value,rank
Josh Allen,10145,1
Bijan Robinson,10050,2
Ja'Marr Chase,9779,3
Jahmyr Gibbs,9518,4
Jaxon Smith-Njigba,9453,5
Drake Maye,9025,6
Puka Nacua,8637,7
Brock Bowers,7885,8
Amon-Ra St. Brown,7300,9
Lamar Jackson,7278,10
Jayden Daniels,7255,11
Caleb Williams,7182,12
Justin Jefferson,7080,13
Joe Burrow,6958,14
Malik Nabers,6951,15
Ashton Jeanty,6832,16
Trey McBride,6812,17
Jeremiyah Love,6629,18
CeeDee Lamb,6146,19
Patrick Mahomes,5846,20
De'Von Achane,5843,21
Justin Herbert,5755,22
Omarion Hampton,5635,23
Drake London,5609,24
Jalen Hurts,5571,25
Jaxson Dart,5539,26
Tetairoa McMillan,5077,27
Jonathan Taylor,5025,28
Bo Nix,4886,29
Colston Loveland,4853,30
James Cook,4787,31
Trevor Lawrence,4748,32
Emeka Egbuka,4699,33
George Pickens,4525,34
Fernando Mendoza,4375,35
Tyler Warren,4343,36
Carnell Tate,4299,37
Brock Purdy,4289,38
Jordan Love,4155,39
Garrett Wilson,4154,40
Nico Collins,4119,41
Christian McCaffrey,4058,42
Breece Hall,4058,43
Kenneth Walker,3994,44
Dak Prescott,3968,45
Chris Olave,3885,46
Cam Ward,3863,47
Jordyn Tyson,3858,48
Quinshon Judkins,3832,49
Saquon Barkley,3782,50
Ladd McConkey,3764,51
TreVeyon Henderson,3732,52
Rome Odunze,3666,53
DeVonta Smith,3622,54
Jadarian Price,3585,55
Chase Brown,3582,56
Makai Lemon,3564,57
Tucker Kraft,3523,58
A.J. Brown,3516,59
Rashee Rice,3473,60
Luther Burden,3433,61
Baker Mayfield,3412,62
Marvin Harrison Jr,3401,63
Tyler Shough,3358,64
Kyren Williams,3336,65
Harold Fannin,3333,66
Brian Thomas,3324,67
Bucky Irving,3316,68
Jared Goff,3276,69
Tee Higgins,3184,70
C.J. Stroud,3156,71
Zay Flowers,3129,72
Sam LaPorta,3100,73
Cam Skattebo,3076,74
Josh Jacobs,3050,75
Jaylen Waddle,2979,76
Javonte Williams,2961,77
KC Concepcion,2944,78
Sam Darnold,2936,79
Kenyon Sadiq,2933,80
Travis Etienne,2925,81
Jameson Williams,2921,82
Kyler Murray,2838,83
Kyle Pitts,2830,84
Derrick Henry,2745,85
Bryce Young,2732,86
Ty Simpson,2616,87
Omar Cooper,2551,88
Malik Willis,2516,89
Eli Stowers,2482,90
Matthew Stafford,2409,91
Alec Pierce,2395,92
DJ Moore,2391,93
Daniel Jones,2358,94
Denzel Boston,2295,95
Terry McLaurin,2221,96
Bhayshul Tuten,2201,97
David Montgomery,2188,98
Jonah Coleman,2186,99
Christian Watson,2181,100
D'Andre Swift,2169,101
Oronde Gadsden,2136,102
Jordan Addison,2113,103
Matthew Golden,2093,104
Travis Hunter,2086,105
Davante Adams,2055,106
Jake Ferguson,2045,107
DK Metcalf,2021,108
Chris Bell,2002,109
Mike Evans,1984,110
George Kittle,1975,111
Michael Wilson,1961,112
RJ Harvey,1925,113
Isaiah Likely,1906,114
Chuba Hubbard,1902,115
Josh Downs,1900,116
Xavier Worthy,1879,117
Parker Washington,1873,118
Dalton Kincaid,1863,119
Nicholas Singleton,1859,120
Michael Penix,1855,121
Zach Charbonnet,1854,122
Rico Dowdle,1847,123
Antonio Williams,1838,124
Quentin Johnston,1828,125
Jaylen Warren,1813,126
Jayden Higgins,1809,127
Wan'Dale Robinson,1808,128
Kyle Monangai,1805,129
Germie Bernard,1786,130
