name,value,rank
Josh Allen,10466,1
Bijan Robinson,10003,2
Jahmyr Gibbs,9984,3
Ja'Marr Chase,9831,4
Jaxon Smith-Njigba,8661,5
Drake Maye,8240,6
Puka Nacua,8167,7
Brock Bowers,7899,8
Lamar Jackson,7727,9
Caleb Williams,7607,10
Amon-Ra St. Brown,7464,11
Joe Burrow,6950,12
Justin Jefferson,6757,13
Jayden Daniels,6668,14
CeeDee Lamb,6539,15
Trey McBride,6522,16
Malik Nabers,6409,17
Ashton Jeanty,6178,18
Jeremiyah Love,6152,19
De'Von Achane,6053,20
Justin Herbert,5923,21
Jonathan Taylor,5833,22
Omarion Hampton,5828,23
James Cook,5606,24
Jalen Hurts,5409,25
Colston Loveland,5357,26
Drake London,5212,27
Patrick Mahomes,5183,28
Jaxson Dart,5118,29
George Pickens,5020,30
Trevor Lawrence,5012,31
Bo Nix,4826,32
Christian McCaffrey,4777,33
Tyler Warren,4697,34
Nico Collins,4638,35
Chris Olave,4583,36
Chase Brown,4534,37
Tetairoa McMillan,4527,38
Kenneth Walker,4437,39
Emeka Egbuka,4336,40
Dak Prescott,4289,41
A.J. Brown,4280,42
Brock Purdy,4247,43
Saquon Barkley,4113,44
Ladd McConkey,4107,45
DeVonta Smith,3988,46
Jordan Love,3982,47
Carnell Tate,3879,48
Garrett Wilson,3869,49
Luther Burden,3857,50
Zay Flowers,3783,51
Breece Hall,3757,52
Jaylen Waddle,3627,53
Rashee Rice,3588,54
Fernando Mendoza,3572,55
Jadarian Price,3524,56
Jared Goff,3513,57
Quinshon Judkins,3446,58
Kyren Williams,3437,59
Javonte Williams,3390,60
Derrick Henry,3373,61
Tyler Shough,3354,62
Baker Mayfield,3307,63
Tee Higgins,3266,64
Cam Ward,3229,65
Bucky Irving,3210,66
Tucker Kraft,3201,67
C.J. Stroud,3190,68
Marvin Harrison Jr,3184,69
TreVeyon Henderson,3177,70
Sam LaPorta,3169,71
Rome Odunze,3167,72
Jordyn Tyson,3091,73
Harold Fannin,3087,74
Travis Etienne,3072,75
Jameson Williams,3033,76
Cam Skattebo,3011,77
Brian Thomas,2937,78
Parker Washington,2921,79
Sam Darnold,2909,80
Kyler Murray,2898,81
Kyle Pitts,2826,82
Matthew Stafford,2765,83
Makai Lemon,2724,84
KC Concepcion,2712,85
