name,value,rank
Bijan Robinson,10392,1
Josh Allen,10039,2
Jahmyr Gibbs,9814,3
Ja'Marr Chase,9808,4
Jaxon Smith-Njigba,9275,5
Drake Maye,8785,6
Puka Nacua,8646,7
Brock Bowers,7655,8
Amon-Ra St. Brown,7387,9
Lamar Jackson,7229,10
Caleb Williams,7212,11
Jayden Daniels,7137,12
Justin Jefferson,7019,13
Ashton Jeanty,6931,14
Trey McBride,6904,15
Malik Nabers,6797,16
Joe Burrow,6790,17
Jeremiyah Love,6618,18
CeeDee Lamb,6352,19
De'Von Achane,5984,20
Drake London,5907,21
Justin Herbert,5712,22
Jalen Hurts,5673,23
Omarion Hampton,5671,24
Patrick Mahomes,5626,25
Jaxson Dart,5465,26
Jonathan Taylor,5271,27
Colston Loveland,5216,28
Trevor Lawrence,5118,29
Bo Nix,5059,30
James Cook,5021,31
Tetairoa McMillan,4988,32
Tyler Warren,4668,33
George Pickens,4507,34
Brock Purdy,4494,35
Emeka Egbuka,4462,36
Carnell Tate,4386,37
Nico Collins,4260,38
Fernando Mendoza,4208,39
Dak Prescott,4193,40
Christian McCaffrey,4177,41
Kenneth Walker,4136,42
Cam Ward,4073,43
Garrett Wilson,4057,44
Breece Hall,4009,45
A.J. Brown,3982,46
Jordan Love,3981,47
Ladd McConkey,3906,48
Chris Olave,3873,49
Jordyn Tyson,3854,50
Quinshon Judkins,3848,51
Chase Brown,3711,52
Saquon Barkley,3648,53
Makai Lemon,3637,54
Luther Burden,3627,55
TreVeyon Henderson,3625,56
DeVonta Smith,3569,57
Rome Odunze,3567,58
Marvin Harrison Jr,3510,59
Jadarian Price,3504,60
Zay Flowers,3422,61
C.J. Stroud,3397,62
Tucker Kraft,3395,63
Rashee Rice,3387,64
Harold Fannin,3374,65
Tyler Shough,3373,66
Kyren Williams,3352,67
Cam Skattebo,3325,68
Baker Mayfield,3316,69
Tee Higgins,3245,70
Brian Thomas,3212,71
Bucky Irving,3202,72
Jared Goff,3172,73
Javonte Williams,3069,74
Sam LaPorta,3058,75
Jaylen Waddle,3050,76
KC Concepcion,2984,77
Kyle Pitts,2968,78
Kyler Murray,2956,79
Sam Darnold,2951,80
Jameson Williams,2884,81
Kenyon Sadiq,2856,82
Josh Jacobs,2796,83
Travis Etienne,2780,84
Bryce Young,2737,85
Derrick Henry,2729,86
Matthew Stafford,2712,87
Daniel Jones,2575,88
Ty Simpson,2547,89
Malik Willis,2521,90
Omar Cooper,2507,91
Eli Stowers,2439,92
Jordan Addison,2321,93
Denzel Boston,2316,94
DJ Moore,2304,95
Bhayshul Tuten,2256,96
Alec Pierce,2185,97
Davante Adams,2154,98
D'Andre Swift,2150,99
DK Metcalf,2127,100
Terry McLaurin,2121,101
Jonah Coleman,2115,102
George Kittle,2108,103
Parker Washington,2100,104
Christian Watson,2083,105
Travis Hunter,2060,106
Oronde Gadsden,2049,107
David Montgomery,2028,108
Matthew Golden,2025,109
Mike Evans,1986,110
Chuba Hubbard,1980,111
Michael Wilson,1976,112
Wan'Dale Robinson,1955,113
Ricky Pearsall,1954,114
Josh Downs,1945,115
Isaiah Likely,1941,116
Xavier Worthy,1940,117
Chris Bell,1930,118
RJ Harvey,1915,119
Jake Ferguson,1914,120
Nicholas Singleton,1882,121
Dalton Kincaid,1870,122
Jayden Reed,1860,123
Quentin Johnston,1855,124
Kyle Monangai,1829,125
Germie Bernard,1818,126
Michael Pittman,1813,127
Jonathon Brooks,1803,128
Zach Charbonnet,1803,129
Michael Penix,1797,130
Antonio Williams,1794,131
Courtland Sutton,1782,132
Jayden Higgins,1729,133
Jaylen Warren,1707,134
Tua Tagovailoa,1674,135
Blake Corum,1670,136
Rhamondre Stevenson,1664,137
Rico Dowdle,1660,138
Romeo Doubs,1651,139
Emmett Johnson,1644,140
Kenneth Gainwell,1636,141
Jakobi Meyers,1631,142
Zachariah Branch,1622,143
Carson Beck,1620,144
Tony Pollard,1607,145
Chig Okonkwo,1596,146
Jacory Croskey-Merritt,1589,147
Travis Kelce,1583,148
Mark Andrews,1582,149
Brenton Strange,1578,150
Geno Smith,1562,151
Jacoby Brissett,1553,152
J.K. Dobbins,1548,153
Elijah Sarratt,1537,154
T.J. Hockenson,1524,155
De'Zhaun Stribling,1516,156
Chris Godwin,1507,157
Rachaad White,1506,158
J.J. McCarthy,1497,159
Malachi Fields,1482,160
Ted Hurst,1478,161
Kaytron Allen,1453,162
Shedeur Sanders,1452,163
Khalil Shakir,1452,164
Jalen Coker,1437,165
Tyler Allgeier,1434,166
Jalen McMillan,1429,167
Gunnar Helm,1428,168
Chris Brazzell,1413,169
AJ Barner,1400,170
Mike Washington,1366,171
Jordan Mason,1356,172
Max Klare,1348,173
Chris Rodriguez,1334,174
Tyrone Tracy,1334,175
Alvin Kamara,1321,176
Dallas Goedert,1319,177
Deshaun Watson,1317,178
Woody Marks,1316,179
Stefon Diggs,1314,180
Skyler Bell,1310,181
Dylan Sampson,1300,182
Aaron Jones,1292,183
Aaron Rodgers,1288,184
Ja'Kobi Lane,1284,185
Brian Robinson,1276,186
Hunter Henry,1276,187
David Njoku,1274,188
Isiah Pacheco,1272,189
Rashid Shaheed,1270,190
Juwan Johnson,1264,191
Brandon Aiyuk,1258,192
Jerry Jeudy,1251,193
Isaac TeSlaa,1250,194
Keaton Mitchell,1250,195
Tre' Harris,1248,196
Keon Coleman,1241,197
MarShawn Lloyd,1224,198
Jalen Nailor,1213,199
Braelon Allen,1212,200
Jauan Jennings,1211,201
Drew Allar,1201,202
Tyjae Spears,1194,203
Kaleb Johnson,1179,204
Demond Claiborne,1165,205
Jack Bech,1165,206
Kirk Cousins,1165,207
Jaylin Noel,1162,208
Tank Bigsby,1119,209
Kayshon Boutte,1107,210
Malik Washington,1104,211
Cade Klubnik,1096,212
Tank Dell,1091,213
Oscar Delp,1069,214
Trey Benson,1068,215
Tory Horton,1054,216
Kaelon Black,1053,217
Terrance Ferguson,1053,218
Adam Randall,1028,219
Eli Raridon,1026,220
Mac Jones,1025,221
Cade Otton,1008,222
Justin Joly,968,223
Greg Dulcich,965,224
Anthony Richardson,952,225
Troy Franklin,951,226
Elic Ayomanor,948,227
Dalton Schultz,918,228
Brenen Thompson,905,229
Jake Tonges,879,230
Garrett Nussmeier,863,231
Tyreek Hill,860,232
Justin Fields,855,233
Jordan James,850,234
Tre Tucker,850,235
Kyle Williams,837,236
Kevin Coleman,825,237
Bryce Lance,821,238
Mason Taylor,816,239
Chimere Dike,809,240
Pat Bryant,801,241
Eli Heidenreich,784,242
Elijah Arroyo,783,243
Kimani Vidal,779,244
Caleb Douglas,761,245
Michael Trigg,760,246
Dontayvion Wicks,760,247
Deebo Samuel,752,248
Pat Freiermuth,746,249
Ollie Gordon,741,250
Adonai Mitchell,734,251
Taylen Green,730,252
Jaylen Wright,725,253
Jalen Milroe,722,254
James Conner,710,255
Emanuel Wilson,683,256
Sean Tucker,682,257
Evan Engram,665,258
Jaydon Blue,663,259
Michael Mayer,659,260
Darnell Mooney,653,261
J'Mari Taylor,632,262
Zavion Thomas,616,263
Ray Davis,595,264
Jack Endries,594,265
Seth McGowan,586,266
DJ Giddens,585,267
Calvin Ridley,581,268
LeQuint Allen,565,269
Theo Johnson,564,270
Deion Burks,562,271
Colby Parkinson,550,272
Cooper Kupp,549,273
CJ Daniels,544,274
Xavier Legette,521,275
Jalen Royals,515,276
Marvin Mims,499,277
Jam Miller,487,278
Matt Hibner,478,279
Tanner Koziol,453,280
Devin Neal,432,281
Najee Harris,428,282
Ryan Flournoy,420,283
Will Kacmarek,418,284
Christian Kirk,417,285
Isaiah Bond,414,286
Odell Beckham,407,287
Ja'Tavion Sanders,404,288
Rashod Bateman,404,289
Tez Johnson,383,290
Cyrus Allen,382,291
Marlin Klein,376,292
Trevor Etienne,368,293
Will Howard,368,294
Jalen Tolbert,360,295
Dont'e Thornton,359,296
Tahj Brooks,359,297
Riley Leonard,345,298
Jameis Winston,344,299
Joe Milton,340,300
Mike Gesicki,326,301
Cole Payton,322,302
Josh Cameron,317,303
DeMario Douglas,310,304
Marcus Mariota,309,305
Chris Brooks,307,306
Marquise Brown,300,307
Roman Hemby,297,308
Sam Roush,290,309
Isaiah Davis,286,310
Joe Mixon,282,311
Robert Henry,277,312
Brashard Smith,273,313
Cole Kmet,268,314
Jaren Kanak,263,315
Quinn Ewers,262,316
Cedric Tillman,260,317
Darnell Washington,251,318
Jaylin Lane,251,319
Jeff Caldwell,250,320
Joe Flacco,243,321
Jarquez Hunter,232,322
Ben Sinnott,228,323
John Michael Gyllenborg,219,324
Keenan Allen,215,325
Kendre Miller,202,326
Justice Hill,193,327
Calvin Austin,189,328
Malik Benson,185,329
John Metchie,185,330
Gardner Minshew,181,331
Jahan Dotson,176,332
Andrei Iosivas,175,333
Nate Boerkircher,173,334
Tyquan Thornton,173,335
Devaughn Vele,168,336
Noah Gray,167,337
Will Levis,154,338
Isaac Guerendo,154,339
Darius Slayton,149,340
Dawson Knox,141,341
Luke Musgrave,139,342
KeAndre Lambert-Smith,135,343
Ja'Lynn Polk,126,344
Will Shipley,126,345
Joe Fagnano,124,346
Davis Mills,121,347
KaVontae Turpin,120,348
Nick Chubb,115,349
Damien Martinez,106,350
Devin Singletary,103,351
Trey Lance,102,352
Jerome Ford,102,353
Spencer Rattler,101,354
Tyler Huntley,100,355
Audric Estime,98,356
Savion Williams,96,357
Luke McCaffrey,92,358
Dillon Gabriel,91,359
Joe Royer,89,360
Jahdae Walker,89,361
Michael Carter,81,362
Tyler Higbee,80,363
Jonnu Smith,80,364
Tyrod Taylor,76,365
Jimmy Horn,72,366
George Holani,71,367
Noah Fant,67,368
Phil Mafah,63,369
Tanner McKee,62,370
Mason Rudolph,62,371
Malik Davis,61,372
Roman Wilson,59,373
Tyson Bagent,56,374
Zach Wilson,56,375
Ty Johnson,52,376
Konata Mumpfield,49,377
Efton Chism,47,378
Tai Felton,46,379
Greg Dortch,41,380
Kameron Johnson,40,381
Daniel Bellinger,35,382
Sam Howell,35,383
Olamide Zaccheaus,33,384
Mitchell Evans,32,385
Tutu Atwell,32,386
Adam Thielen,27,387
Emari Demercado,26,388
JuJu Smith-Schuster,25,389
Jaleel McLaughlin,25,390
Malachi Corley,22,391
Jeremy McNichols,20,392
Isaiah Hodgins,18,393
Devontez Walker,18,394
Cade Stover,17,395
Dyami Brown,13,396
Samaje Perine,8,397
Tyler Badie,6,398
