name,value,rank
Josh Allen,10289,1
Bijan Robinson,10001,2
Ja'Marr Chase,9963,3
Jahmyr Gibbs,9819,4
Jaxon Smith-Njigba,9133,5
Drake Maye,8769,6
Puka Nacua,8468,7
Brock Bowers,7891,8
Amon-Ra St. Brown,7346,9
Caleb Williams,7278,10
Jayden Daniels,7232,11
Ashton Jeanty,7187,12
Justin Jefferson,7127,13
Lamar Jackson,7064,14
Trey McBride,6917,15
Joe Burrow,6846,16
Jeremiyah Love,6800,17
Malik Nabers,6524,18
CeeDee Lamb,6488,19
Justin Herbert,6010,20
Omarion Hampton,5959,21
Drake London,5925,22
De'Von Achane,5878,23
Patrick Mahomes,5730,24
Jalen Hurts,5474,25
Jaxson Dart,5408,26
Jonathan Taylor,5400,27
James Cook,5150,28
Colston Loveland,5092,29
Trevor Lawrence,5085,30
Tetairoa McMillan,4920,31
Bo Nix,4704,32
George Pickens,4643,33
Brock Purdy,4534,34
Tyler Warren,4494,35
Emeka Egbuka,4447,36
Carnell Tate,4376,37
Nico Collins,4250,38
Christian McCaffrey,4200,39
Garrett Wilson,4141,40
Kenneth Walker,4111,41
Dak Prescott,4066,42
Quinshon Judkins,4046,43
Fernando Mendoza,4033,44
Jordan Love,3994,45
Cam Ward,3991,46
TreVeyon Henderson,3982,47
Breece Hall,3867,48
Saquon Barkley,3862,49
Chase Brown,3861,50
Ladd McConkey,3796,51
A.J. Brown,3777,52
Chris Olave,3770,53
Kyren Williams,3528,54
Jordyn Tyson,3516,55
Rashee Rice,3507,56
Tucker Kraft,3506,57
Luther Burden,3470,58
C.J. Stroud,3458,59
Jared Goff,3432,60
Marvin Harrison Jr,3399,61
Rome Odunze,3376,62
DeVonta Smith,3349,63
Makai Lemon,3327,64
Zay Flowers,3310,65
Brian Thomas,3299,66
Tee Higgins,3285,67
Cam Skattebo,3253,68
Tyler Shough,3252,69
Jadarian Price,3248,70
Bucky Irving,3147,71
Jaylen Waddle,3121,72
Harold Fannin,3108,73
Javonte Williams,3078,74
Baker Mayfield,3050,75
Sam LaPorta,2953,76
Kyle Pitts,2905,77
Kyler Murray,2903,78
Jameson Williams,2885,79
Derrick Henry,2875,80
Sam Darnold,2873,81
Travis Etienne,2872,82
Matthew Stafford,2742,83
KC Concepcion,2725,84
Kenyon Sadiq,2700,85
Bryce Young,2685,86
Josh Jacobs,2668,87
Daniel Jones,2443,88
Malik Willis,2423,89
Ty Simpson,2404,90
Bhayshul Tuten,2360,91
Omar Cooper,2301,92
Eli Stowers,2265,93
Alec Pierce,2226,94
D'Andre Swift,2212,95
David Montgomery,2211,96
Denzel Boston,2208,97
Jordan Addison,2155,98
Terry McLaurin,2151,99
DJ Moore,2119,100
Christian Watson,2118,101
George Kittle,2057,102
Parker Washington,2042,103
Jake Ferguson,2037,104
Mike Evans,2032,105
Quentin Johnston,2012,106
Davante Adams,2008,107
Michael Wilson,1982,108
Oronde Gadsden,1981,109
Matthew Golden,1973,110
Travis Hunter,1942,111
Jonah Coleman,1939,112
Ricky Pearsall,1924,113
Dalton Kincaid,1920,114
Wan'Dale Robinson,1904,115
Isaiah Likely,1883,116
Josh Downs,1879,117
DK Metcalf,1879,118
Jaylen Warren,1877,119
Chuba Hubbard,1868,120
RJ Harvey,1864,121
Xavier Worthy,1860,122
Jayden Higgins,1857,123
Michael Pittman,1848,124
Kyle Monangai,1847,125
Michael Penix,1829,126
Jayden Reed,1783,127
Mark Andrews,1779,128
Nicholas Singleton,1751,129
Jonathon Brooks,1750,130
J.J. McCarthy,1741,131
Antonio Williams,1703,132
Zach Charbonnet,1695,133
Blake Corum,1684,134
Brenton Strange,1635,135
Tua Tagovailoa,1634,136
Shedeur Sanders,1628,137
Courtland Sutton,1612,138
Kenneth Gainwell,1605,139
Chris Bell,1599,140
Rachaad White,1591,141
Travis Kelce,1590,142
Rico Dowdle,1581,143
Jalen Coker,1570,144
J.K. Dobbins,1566,145
Romeo Doubs,1553,146
AJ Barner,1548,147
Tony Pollard,1547,148
Jacory Croskey-Merritt,1541,149
Jakobi Meyers,1532,150
Chig Okonkwo,1519,151
Rhamondre Stevenson,1513,152
De'Zhaun Stribling,1503,153
Chris Godwin,1487,154
T.J. Hockenson,1480,155
Gunnar Helm,1466,156
Jalen McMillan,1462,157
Geno Smith,1460,158
Germie Bernard,1443,159
Khalil Shakir,1441,160
Aaron Rodgers,1428,161
Dallas Goedert,1413,162
Dylan Sampson,1396,163
Rashid Shaheed,1393,164
Tyrone Tracy,1382,165
Jacoby Brissett,1381,166
Elijah Sarratt,1363,167
Tyler Allgeier,1358,168
Zachariah Branch,1349,169
Brandon Aiyuk,1342,170
Tre' Harris,1337,171
Jordan Mason,1326,172
Tank Bigsby,1318,173
Juwan Johnson,1317,174
Malachi Fields,1309,175
Deshaun Watson,1300,176
Woody Marks,1299,177
Stefon Diggs,1295,178
Aaron Jones,1289,179
Ted Hurst,1262,180
Terrance Ferguson,1262,181
Isiah Pacheco,1258,182
Dalton Schultz,1243,183
Adonai Mitchell,1240,184
Brian Robinson,1236,185
Chris Rodriguez,1229,186
Keaton Mitchell,1225,187
Braelon Allen,1202,188
Hunter Henry,1202,189
Jaylin Noel,1201,190
Emmett Johnson,1199,191
Carson Beck,1199,192
Tank Dell,1189,193
Jalen Nailor,1184,194
Tyreek Hill,1162,195
David Njoku,1160,196
Alvin Kamara,1159,197
Tre Tucker,1151,198
Greg Dulcich,1146,199
Kaytron Allen,1140,200
Keon Coleman,1137,201
Troy Franklin,1133,202
Kaleb Johnson,1127,203
Jerry Jeudy,1126,204
Malik Washington,1121,205
Anthony Richardson,1121,206
Tory Horton,1112,207
Tyjae Spears,1112,208
Justin Fields,1108,209
Chris Brazzell,1107,210
Isaac TeSlaa,1107,211
Jack Bech,1101,212
Jauan Jennings,1088,213
MarShawn Lloyd,1084,214
Mac Jones,1080,215
Kirk Cousins,1077,216
Oscar Delp,1042,217
Mike Washington,1026,218
Ja'Kobi Lane,1015,219
Pat Bryant,995,220
Mason Taylor,981,221
Eli Raridon,956,222
Skyler Bell,954,223
Jaydon Blue,929,224
Demond Claiborne,928,225
Kaelon Black,923,226
Kayshon Boutte,917,227
Chimere Dike,913,228
Michael Mayer,913,229
Dontayvion Wicks,912,230
Deebo Samuel,912,231
Kimani Vidal,909,232
Elic Ayomanor,886,233
Trey Benson,882,234
Drew Allar,881,235
Kyle Williams,877,236
Cade Otton,877,237
Ollie Gordon,835,238
Cade Klubnik,822,239
Max Klare,822,240
Ryan Flournoy,806,241
Pat Freiermuth,787,242
Elijah Arroyo,778,243
Jordan James,776,244
Jaylen Wright,776,245
Calvin Ridley,764,246
Justin Joly,762,247
Adam Randall,743,248
Ray Davis,729,249
Emanuel Wilson,724,250
DJ Giddens,719,251
Sean Tucker,705,252
Theo Johnson,703,253
Jake Tonges,686,254
Evan Engram,656,255
Colby Parkinson,649,256
Isaiah Bond,641,257
Jalen Milroe,635,258
Cooper Kupp,592,259
Zavion Thomas,590,260
Will Howard,580,261
Caleb Douglas,573,262
Marvin Mims,573,263
James Conner,556,264
Dont'e Thornton,551,265
Bryce Lance,544,266
LeQuint Allen,535,267
Darnell Mooney,503,268
Eli Heidenreich,491,269
Taylen Green,490,270
Ja'Tavion Sanders,487,271
Xavier Legette,485,272
Cole Kmet,465,273
Jalen Royals,445,274
Cyrus Allen,443,275
Devin Neal,428,276
Mike Gesicki,405,277
Kevin Coleman,397,278
Matt Hibner,390,279
Trevor Etienne,389,280
Tez Johnson,385,281
Isaiah Davis,385,282
Rashod Bateman,382,283
Tahj Brooks,368,284
Marquise Brown,368,285
Tanner Koziol,361,286
Chris Brooks,356,287
Joe Mixon,354,288
Brenen Thompson,353,289
Odell Beckham,346,290
Seth McGowan,343,291
Malik Benson,342,292
Michael Trigg,341,293
Joe Milton,340,294
Darnell Washington,336,295
Brashard Smith,332,296
Riley Leonard,329,297
George Holani,319,298
Tyquan Thornton,314,299
Quinn Ewers,314,300
Najee Harris,310,301
Christian Kirk,306,302
Joe Flacco,303,303
J'Mari Taylor,288,304
DeMario Douglas,280,305
Marcus Mariota,275,306
Jameis Winston,271,307
Jalen Tolbert,255,308
Ben Sinnott,255,309
Malik Davis,254,310
Jeff Caldwell,253,311
Colbie Young,250,312
Spencer Rattler,244,313
Cedric Tillman,242,314
Jarquez Hunter,239,315
Garrett Nussmeier,230,316
Keenan Allen,229,317
Jack Endries,219,318
Emari Demercado,215,319
Kendre Miller,209,320
Devaughn Vele,208,321
Marlin Klein,204,322
Jaylin Lane,201,323
Andrei Iosivas,198,324
Will Kacmarek,196,325
Noah Gray,194,326
Jahan Dotson,193,327
Savion Williams,189,328
Justice Hill,187,329
Isaac Guerendo,183,330
Cole Payton,175,331
Luke McCaffrey,169,332
Sam Roush,168,333
Darius Slayton,166,334
Treylon Burks,165,335
CJ Daniels,160,336
Kenny Pickett,160,337
Davis Mills,158,338
Deion Burks,157,339
Noah Fant,139,340
Tyson Bagent,138,341
Tyler Huntley,131,342
Will Shipley,130,343
Roman Hemby,127,344
Roman Wilson,126,345
Dillon Gabriel,113,346
Erick All,112,347
Phil Mafah,111,348
Calvin Austin,111,349
Will Levis,110,350
Jam Miller,108,351
Gardner Minshew,104,352
Luke Musgrave,102,353
Kareem Hunt,101,354
Trey Lance,100,355
Jahdae Walker,97,356
John Metchie,97,357
Audric Estime,95,358
Tutu Atwell,91,359
Darren Waller,88,360
Olamide Zaccheaus,85,361
KeAndre Lambert-Smith,82,362
Michael Carter,81,363
Jerome Ford,79,364
Zonovan Knight,77,365
Xavier Hutchinson,76,366
Damien Martinez,72,367
Devin Singletary,70,368
Dawson Knox,66,369
Nick Chubb,65,370
Tai Felton,63,371
Xavier Restrepo,60,372
John Michael Gyllenborg,57,373
Kendrick Bourne,57,374
KaVontae Turpin,55,375
Raheim Sanders,52,376
Austin Ekeler,50,377
Jordan Whittington,48,378
Mack Hollins,45,379
Ty Johnson,42,380
Joshua Palmer,40,381
Andy Dalton,37,382
Russell Wilson,37,383
Jaleel McLaughlin,33,384
Greg Dortch,29,385
Jeremy McNichols,28,386
Mason Rudolph,25,387
AJ Dillon,22,388
Elijah Moore,21,389
Tanner McKee,20,390
Rasheen Ali,19,391
Daniel Bellinger,18,392
Jawhar Jordan,17,393
Darius Cooper,15,394
Cade Stover,12,395
Jarrett Stidham,8,396
DeAndre Hopkins,7,397
Samaje Perine,3,398
