name,value,rank
Josh Allen,10530,1
Bijan Robinson,9902,2
Jahmyr Gibbs,9870,3
Ja'Marr Chase,9742,4
Jaxon Smith-Njigba,8965,5
Drake Maye,8955,6
Puka Nacua,8666,7
Brock Bowers,7839,8
Lamar Jackson,7275,9
Caleb Williams,7263,10
Justin Jefferson,7250,11
Amon-Ra St. Brown,7219,12
Ashton Jeanty,7090,13
Trey McBride,6973,14
Jayden Daniels,6965,15
Malik Nabers,6809,16
Joe Burrow,6712,17
Jeremiyah Love,6693,18
CeeDee Lamb,6241,19
Drake London,5916,20
Justin Herbert,5909,21
Omarion Hampton,5883,22
De'Von Achane,5861,23
Patrick Mahomes,5597,24
Jalen Hurts,5473,25
Jaxson Dart,5247,26
Jonathan Taylor,5181,27
Colston Loveland,5143,28
Trevor Lawrence,5059,29
James Cook,5021,30
Tetairoa McMillan,4942,31
Tyler Warren,4645,32
Bo Nix,4635,33
George Pickens,4579,34
Emeka Egbuka,4563,35
Nico Collins,4447,36
Brock Purdy,4376,37
Carnell Tate,4364,38
Fernando Mendoza,4241,39
Christian McCaffrey,4132,40
Garrett Wilson,4104,41
Kenneth Walker,4077,42
Luther Burden,3984,43
Chris Olave,3982,44
Ladd McConkey,3956,45
Breece Hall,3955,46
Jordan Love,3901,47
Saquon Barkley,3899,48
Dak Prescott,3886,49
Cam Ward,3880,50
Quinshon Judkins,3878,51
A.J. Brown,3789,52
Chase Brown,3722,53
TreVeyon Henderson,3659,54
DeVonta Smith,3645,55
Jordyn Tyson,3620,56
Rashee Rice,3610,57
Kyren Williams,3582,58
Rome Odunze,3547,59
Tucker Kraft,3474,60
Tyler Shough,3453,61
Makai Lemon,3440,62
Zay Flowers,3420,63
Brian Thomas,3395,64
Jadarian Price,3391,65
Jared Goff,3351,66
Cam Skattebo,3345,67
Tee Higgins,3333,68
Baker Mayfield,3331,69
Marvin Harrison Jr,3298,70
Harold Fannin,3250,71
Bucky Irving,3249,72
C.J. Stroud,3249,73
Jaylen Waddle,3207,74
Javonte Williams,3121,75
Kyler Murray,3032,76
Sam LaPorta,2985,77
Derrick Henry,2976,78
Travis Etienne,2887,79
Sam Darnold,2857,80
Kyle Pitts,2844,81
KC Concepcion,2837,82
Kenyon Sadiq,2836,83
Jameson Williams,2802,84
Bryce Young,2699,85
Matthew Stafford,2667,86
Josh Jacobs,2551,87
Daniel Jones,2517,88
Omar Cooper,2473,89
Ty Simpson,2467,90
Bhayshul Tuten,2439,91
Eli Stowers,2357,92
Malik Willis,2306,93
Christian Watson,2278,94
Alec Pierce,2269,95
Denzel Boston,2263,96
Terry McLaurin,2262,97
DJ Moore,2229,98
Parker Washington,2197,99
David Montgomery,2161,100
D'Andre Swift,2151,101
Jonah Coleman,2118,102
Quentin Johnston,2091,103
Mike Evans,2083,104
Michael Wilson,2064,105
Jordan Addison,2040,106
Travis Hunter,2025,107
Jake Ferguson,2024,108
Davante Adams,2024,109
DK Metcalf,2018,110
Matthew Golden,2011,111
RJ Harvey,2002,112
Oronde Gadsden,1999,113
Chuba Hubbard,1977,114
Xavier Worthy,1963,115
George Kittle,1963,116
Josh Downs,1961,117
Isaiah Likely,1932,118
Wan'Dale Robinson,1893,119
Chris Bell,1889,120
Nicholas Singleton,1868,121
Jaylen Warren,1868,122
Michael Pittman,1849,123
Ricky Pearsall,1824,124
Antonio Williams,1820,125
Jayden Reed,1820,126
Michael Penix,1818,127
Dalton Kincaid,1803,128
Germie Bernard,1771,129
Kyle Monangai,1771,130
Jayden Higgins,1757,131
Zach Charbonnet,1704,132
Jonathon Brooks,1690,133
Rico Dowdle,1686,134
Mark Andrews,1670,135
Courtland Sutton,1670,136
Blake Corum,1668,137
Tua Tagovailoa,1658,138
Travis Kelce,1645,139
Romeo Doubs,1642,140
Brenton Strange,1640,141
Kenneth Gainwell,1624,142
Emmett Johnson,1613,143
Zachariah Branch,1608,144
Chris Godwin,1582,145
Carson Beck,1575,146
Tony Pollard,1574,147
Shedeur Sanders,1559,148
Jalen Coker,1542,149
De'Zhaun Stribling,1539,150
Rachaad White,1539,151
Rhamondre Stevenson,1538,152
Elijah Sarratt,1535,153
J.K. Dobbins,1519,154
Jakobi Meyers,1516,155
Jalen McMillan,1512,156
Jacoby Brissett,1509,157
T.J. Hockenson,1506,158
Jacory Croskey-Merritt,1503,159
Jordan Mason,1483,160
AJ Barner,1482,161
Malachi Fields,1477,162
Ted Hurst,1469,163
J.J. McCarthy,1464,164
Dallas Goedert,1464,165
Geno Smith,1453,166
Chris Brazzell,1441,167
Gunnar Helm,1409,168
Chig Okonkwo,1402,169
Kaytron Allen,1386,170
Khalil Shakir,1384,171
Dylan Sampson,1377,172
Mike Washington,1372,173
Tyler Allgeier,1357,174
Ja'Kobi Lane,1341,175
Max Klare,1337,176
Aaron Rodgers,1314,177
Tyrone Tracy,1312,178
Brandon Aiyuk,1305,179
Skyler Bell,1301,180
Keaton Mitchell,1301,181
Deshaun Watson,1297,182
Jerry Jeudy,1296,183
Aaron Jones,1272,184
Tre' Harris,1263,185
Woody Marks,1261,186
Stefon Diggs,1253,187
Rashid Shaheed,1249,188
Hunter Henry,1241,189
Isiah Pacheco,1233,190
Jalen Nailor,1230,191
Tank Bigsby,1221,192
Braelon Allen,1217,193
Chris Rodriguez,1216,194
Alvin Kamara,1211,195
Terrance Ferguson,1205,196
Demond Claiborne,1201,197
Jaylin Noel,1200,198
Isaac TeSlaa,1195,199
Keon Coleman,1184,200
Tank Dell,1173,201
Drew Allar,1165,202
Kaleb Johnson,1160,203
Brian Robinson,1159,204
Kirk Cousins,1157,205
Jack Bech,1133,206
Tyjae Spears,1117,207
Dalton Schultz,1111,208
David Njoku,1109,209
Kaelon Black,1103,210
Tory Horton,1090,211
Oscar Delp,1073,212
Anthony Richardson,1056,213
Cade Klubnik,1054,214
Adam Randall,1053,215
Juwan Johnson,1050,216
Eli Raridon,1039,217
Malik Washington,1033,218
Greg Dulcich,1030,219
Troy Franklin,1005,220
Jauan Jennings,993,221
Kayshon Boutte,989,222
Cade Otton,966,223
Adonai Mitchell,965,224
MarShawn Lloyd,959,225
Tyreek Hill,951,226
Justin Joly,943,227
Trey Benson,933,228
Tre Tucker,932,229
Mac Jones,912,230
Brenen Thompson,903,231
Elic Ayomanor,879,232
Dontayvion Wicks,873,233
Jaydon Blue,869,234
Jordan James,861,235
Garrett Nussmeier,845,236
Justin Fields,845,237
Kevin Coleman,833,238
Bryce Lance,829,239
Kimani Vidal,817,240
Mason Taylor,815,241
Elijah Arroyo,814,242
Jaylen Wright,785,243
Michael Trigg,782,244
Kyle Williams,761,245
Pat Bryant,760,246
Calvin Ridley,756,247
Eli Heidenreich,750,248
Jake Tonges,740,249
Pat Freiermuth,725,250
Caleb Douglas,719,251
Evan Engram,699,252
Theo Johnson,685,253
Ryan Flournoy,678,254
Sean Tucker,666,255
Zavion Thomas,665,256
Chimere Dike,665,257
Taylen Green,663,258
Ollie Gordon,662,259
Jalen Milroe,660,260
Seth McGowan,631,261
J'Mari Taylor,628,262
Emanuel Wilson,611,263
Michael Mayer,603,264
Deebo Samuel,601,265
Jack Endries,595,266
DJ Giddens,593,267
Darnell Mooney,588,268
CJ Daniels,587,269
Deion Burks,582,270
Ray Davis,554,271
Colby Parkinson,536,272
Jalen Royals,532,273
Jam Miller,531,274
Isaiah Bond,522,275
Matt Hibner,500,276
Will Howard,499,277
James Conner,497,278
Xavier Legette,474,279
Marvin Mims,472,280
Will Kacmarek,464,281
Tanner Koziol,455,282
Cyrus Allen,451,283
Cooper Kupp,447,284
Ja'Tavion Sanders,421,285
Dont'e Thornton,420,286
Devin Neal,416,287
Najee Harris,416,288
LeQuint Allen,408,289
Marlin Klein,407,290
Isaiah Davis,396,291
Tez Johnson,378,292
Josh Cameron,376,293
Cole Kmet,371,294
Riley Leonard,370,295
Trevor Etienne,366,296
Quinn Ewers,343,297
Mike Gesicki,343,298
Christian Kirk,338,299
Sam Roush,334,300
Rashod Bateman,330,301
Chris Brooks,328,302
Roman Hemby,325,303
Cole Payton,317,304
Darnell Washington,306,305
Brashard Smith,305,306
Malik Davis,301,307
Marquise Brown,300,308
Tahj Brooks,297,309
John Michael Gyllenborg,293,310
Robert Henry,292,311
Tyquan Thornton,281,312
Jeff Caldwell,280,313
Joe Flacco,279,314
Jalen Tolbert,273,315
Ben Sinnott,270,316
Joe Mixon,270,317
Malik Benson,269,318
Savion Williams,266,319
Joe Milton,264,320
Jameis Winston,259,321
Marcus Mariota,251,322
Jaylin Lane,251,323
Odell Beckham,250,324
Jaren Kanak,245,325
DeMario Douglas,227,326
Nate Boerkircher,214,327
Justice Hill,184,328
Devaughn Vele,180,329
George Holani,179,330
Cedric Tillman,177,331
John Metchie,171,332
Jarquez Hunter,168,333
Jahan Dotson,164,334
Calvin Austin,164,335
Isaac Guerendo,163,336
Andrei Iosivas,162,337
Spencer Rattler,160,338
Gardner Minshew,158,339
Dillon Gabriel,158,340
Luke Musgrave,148,341
Joe Royer,147,342
Tyson Bagent,143,343
Darius Slayton,142,344
Kendre Miller,141,345
Davis Mills,140,346
Keenan Allen,137,347
Noah Gray,133,348
Jerome Ford,125,349
KaVontae Turpin,121,350
Jimmy Horn,121,351
Treylon Burks,120,352
Samaje Perine,118,353
Emari Demercado,117,354
Kenny Pickett,117,355
Luke McCaffrey,106,356
KeAndre Lambert-Smith,104,357
CJ Donaldson,100,358
Will Shipley,96,359
Ty Johnson,94,360
Roman Wilson,90,361
Dawson Knox,86,362
Will Levis,86,363
Jahdae Walker,81,364
Jonnu Smith,81,365
Tyler Higbee,78,366
Phil Mafah,76,367
Mason Rudolph,70,368
Ja'Lynn Polk,68,369
Jordan Whittington,64,370
Tyler Huntley,62,371
Olamide Zaccheaus,61,372
Tutu Atwell,59,373
Noah Fant,59,374
Devin Singletary,58,375
Kendrick Bourne,56,376
Audric Estime,56,377
Jalin Hyatt,54,378
Roschon Johnson,54,379
Trey Lance,51,380
Konata Mumpfield,45,381
Zach Ertz,42,382
Damien Martinez,39,383
Erick All,36,384
Arian Smith,33,385
Tanner McKee,31,386
Mitchell Evans,31,387
Tai Felton,31,388
Kareem Hunt,24,389
Xavier Hutchinson,16,390
Jaleel McLaughlin,15,391
Xavier Restrepo,13,392
Nick Westbrook-Ikhine,13,393
Tyrell Shavers,12,394
Jackson Hawes,4,395
