name,value,rank
Josh Allen,10162,1
Ja'Marr Chase,9978,2
Bijan Robinson,9920,3
Jahmyr Gibbs,9886,4
Jaxon Smith-Njigba,9065,5
Drake Maye,8735,6
Puka Nacua,8524,7
Brock Bowers,7794,8
Amon-Ra St. Brown,7456,9
Ashton Jeanty,7431,10
Jayden Daniels,7430,11
Caleb Williams,7397,12
Lamar Jackson,7204,13
Justin Jefferson,7034,14
Jeremiyah Love,6922,15
Trey McBride,6743,16
Joe Burrow,6740,17
Malik Nabers,6614,18
CeeDee Lamb,6398,19
De'Von Achane,5960,20
Omarion Hampton,5863,21
Drake London,5840,22
Justin Herbert,5824,23
Patrick Mahomes,5766,24
Jonathan Taylor,5495,25
Jalen Hurts,5447,26
Jaxson Dart,5385,27
James Cook,5171,28
Colston Loveland,5074,29
Trevor Lawrence,5042,30
Tetairoa McMillan,4902,31
Bo Nix,4821,32
Tyler Warren,4672,33
George Pickens,4625,34
Emeka Egbuka,4439,35
Carnell Tate,4432,36
Brock Purdy,4379,37
Kenneth Walker,4198,38
Dak Prescott,4193,39
Christian McCaffrey,4167,40
Nico Collins,4166,41
Fernando Mendoza,4062,42
Garrett Wilson,4023,43
Jordan Love,3985,44
Breece Hall,3968,45
Chase Brown,3966,46
Quinshon Judkins,3919,47
TreVeyon Henderson,3875,48
Cam Ward,3857,49
Saquon Barkley,3821,50
Chris Olave,3813,51
A.J. Brown,3788,52
Ladd McConkey,3775,53
Rashee Rice,3628,54
C.J. Stroud,3543,55
Jordyn Tyson,3478,56
Tucker Kraft,3464,57
Marvin Harrison Jr,3459,58
Luther Burden,3445,59
Kyren Williams,3425,60
Jared Goff,3410,61
DeVonta Smith,3393,62
Zay Flowers,3315,63
Brian Thomas,3308,64
Tyler Shough,3302,65
Tee Higgins,3287,66
Makai Lemon,3250,67
Rome Odunze,3235,68
Cam Skattebo,3183,69
Bucky Irving,3176,70
Jadarian Price,3148,71
Harold Fannin,3113,72
Jaylen Waddle,3111,73
Baker Mayfield,3046,74
Sam LaPorta,3006,75
Javonte Williams,3006,76
Kyle Pitts,2980,77
Travis Etienne,2924,78
Sam Darnold,2888,79
Kyler Murray,2853,80
Matthew Stafford,2782,81
Jameson Williams,2768,82
Derrick Henry,2753,83
KC Concepcion,2684,84
Kenyon Sadiq,2635,85
Josh Jacobs,2610,86
Bryce Young,2552,87
Daniel Jones,2476,88
Malik Willis,2378,89
Ty Simpson,2346,90
Bhayshul Tuten,2251,91
Christian Watson,2244,92
Jordan Addison,2210,93
Omar Cooper,2205,94
DJ Moore,2197,95
Terry McLaurin,2195,96
Eli Stowers,2192,97
David Montgomery,2115,98
D'Andre Swift,2108,99
Alec Pierce,2101,100
Denzel Boston,2088,101
Quentin Johnston,2057,102
George Kittle,2043,103
Parker Washington,2037,104
Mike Evans,2024,105
Michael Wilson,2001,106
Isaiah Likely,1997,107
Jake Ferguson,1989,108
Oronde Gadsden,1974,109
Matthew Golden,1940,110
Davante Adams,1940,111
Chuba Hubbard,1922,112
Dalton Kincaid,1915,113
Travis Hunter,1910,114
Wan'Dale Robinson,1910,115
Ricky Pearsall,1886,116
Kyle Monangai,1879,117
DK Metcalf,1867,118
Jayden Higgins,1862,119
RJ Harvey,1849,120
Xavier Worthy,1839,121
Michael Penix,1836,122
Josh Downs,1834,123
Jaylen Warren,1823,124
Jonah Coleman,1817,125
Michael Pittman,1809,126
Jonathon Brooks,1754,127
Jayden Reed,1751,128
Blake Corum,1718,129
J.J. McCarthy,1715,130
Brenton Strange,1696,131
Antonio Williams,1693,132
Nicholas Singleton,1680,133
Mark Andrews,1674,134
Zach Charbonnet,1666,135
Tua Tagovailoa,1657,136
Chris Godwin,1642,137
Rico Dowdle,1617,138
Travis Kelce,1608,139
Shedeur Sanders,1600,140
Tony Pollard,1585,141
Jalen Coker,1579,142
Chig Okonkwo,1573,143
Rhamondre Stevenson,1561,144
J.K. Dobbins,1552,145
Jacory Croskey-Merritt,1550,146
Kenneth Gainwell,1548,147
Courtland Sutton,1541,148
Jakobi Meyers,1524,149
AJ Barner,1520,150
Rachaad White,1515,151
Romeo Doubs,1509,152
Jalen McMillan,1487,153
Khalil Shakir,1465,154
Germie Bernard,1459,155
Zachariah Branch,1456,156
Chris Bell,1436,157
T.J. Hockenson,1435,158
Aaron Rodgers,1432,159
Dallas Goedert,1429,160
De'Zhaun Stribling,1427,161
Gunnar Helm,1411,162
Rashid Shaheed,1409,163
Geno Smith,1407,164
Jordan Mason,1406,165
Dylan Sampson,1399,166
Jacoby Brissett,1365,167
Tyler Allgeier,1342,168
Tyrone Tracy,1336,169
Terrance Ferguson,1320,170
Juwan Johnson,1308,171
Tre' Harris,1302,172
Ted Hurst,1299,173
Tank Bigsby,1291,174
Brandon Aiyuk,1270,175
Aaron Jones,1264,176
Deshaun Watson,1261,177
Dalton Schultz,1250,178
Chris Rodriguez,1243,179
Adonai Mitchell,1234,180
Stefon Diggs,1231,181
Brian Robinson,1227,182
Woody Marks,1226,183
Isiah Pacheco,1216,184
Braelon Allen,1214,185
Jalen Nailor,1181,186
Tank Dell,1181,187
Elijah Sarratt,1176,188
Jerry Jeudy,1168,189
Hunter Henry,1156,190
Keaton Mitchell,1155,191
Greg Dulcich,1153,192
