name,value,rank
Bijan Robinson,10294,1
Josh Allen,10118,2
Jahmyr Gibbs,9749,3
Ja'Marr Chase,9615,4
Jaxon Smith-Njigba,9278,5
Drake Maye,8787,6
Puka Nacua,8599,7
Brock Bowers,7754,8
Amon-Ra St. Brown,7528,9
Caleb Williams,7297,10
Lamar Jackson,7152,11
Jayden Daniels,7085,12
Justin Jefferson,6977,13
Trey McBride,6877,14
Ashton Jeanty,6874,15
Joe Burrow,6756,16
Malik Nabers,6644,17
Jeremiyah Love,6599,18
CeeDee Lamb,6392,19
De'Von Achane,5901,20
Drake London,5854,21
Omarion Hampton,5680,22
Justin Herbert,5664,23
Jalen Hurts,5627,24
Patrick Mahomes,5578,25
Jaxson Dart,5483,26
Jonathan Taylor,5353,27
Colston Loveland,5186,28
Tetairoa McMillan,5123,29
Trevor Lawrence,5120,30
James Cook,5100,31
Bo Nix,4896,32
Tyler Warren,4785,33
Emeka Egbuka,4541,34
George Pickens,4454,35
Brock Purdy,4404,36
Carnell Tate,4379,37
Kenneth Walker,4170,38
Fernando Mendoza,4167,39
Christian McCaffrey,4151,40
Cam Ward,4148,41
Dak Prescott,4115,42
Nico Collins,4094,43
Breece Hall,4091,44
Garrett Wilson,4088,45
Jordan Love,3901,46
Quinshon Judkins,3883,47
Chris Olave,3864,48
Ladd McConkey,3801,49
A.J. Brown,3792,50
Jordyn Tyson,3777,51
Chase Brown,3665,52
Saquon Barkley,3619,53
TreVeyon Henderson,3608,54
Luther Burden,3583,55
Rome Odunze,3548,56
Makai Lemon,3514,57
DeVonta Smith,3499,58
Rashee Rice,3442,59
Jadarian Price,3441,60
Brian Thomas,3427,61
Harold Fannin,3422,62
Tucker Kraft,3412,63
Marvin Harrison Jr,3411,64
Kyren Williams,3345,65
Tyler Shough,3335,66
C.J. Stroud,3293,67
Cam Skattebo,3288,68
Tee Higgins,3259,69
Baker Mayfield,3247,70
Zay Flowers,3239,71
Bucky Irving,3219,72
Jared Goff,3155,73
