name,value,rank
Josh Allen,10171,1
Bijan Robinson,10129,2
Ja'Marr Chase,9702,3
Jaxon Smith-Njigba,9591,4
Jahmyr Gibbs,9506,5
Drake Maye,8915,6
Puka Nacua,8605,7
Brock Bowers,7830,8
Lamar Jackson,7332,9
Jayden Daniels,7287,10
Amon-Ra St. Brown,7283,11
Caleb Williams,7165,12
Trey McBride,6936,13
Malik Nabers,6934,14
Justin Jefferson,6898,15
Ashton Jeanty,6852,16
Joe Burrow,6729,17
Jeremiyah Love,6666,18
CeeDee Lamb,6333,19
De'Von Achane,5964,20
Justin Herbert,5826,21
Patrick Mahomes,5726,22
Drake London,5632,23
Omarion Hampton,5599,24
Jaxson Dart,5543,25
Jalen Hurts,5499,26
Tetairoa McMillan,5125,27
Jonathan Taylor,4941,28
Bo Nix,4897,29
Trevor Lawrence,4798,30
James Cook,4736,31
Colston Loveland,4603,32
George Pickens,4517,33
Emeka Egbuka,4474,34
Tyler Warren,4384,35
Carnell Tate,4364,36
Christian McCaffrey,4241,37
Fernando Mendoza,4230,38
Brock Purdy,4215,39
Rashee Rice,4152,40
Breece Hall,4118,41
Nico Collins,4110,42
Garrett Wilson,4011,43
Jordan Love,3999,44
Dak Prescott,3941,45
Kenneth Walker,3907,46
Jordyn Tyson,3844,47
Quinshon Judkins,3835,48
Cam Ward,3813,49
Chris Olave,3806,50
Ladd McConkey,3757,51
TreVeyon Henderson,3706,52
Saquon Barkley,3655,53
Rome Odunze,3634,54
Chase Brown,3596,55
Jadarian Price,3565,56
Makai Lemon,3559,57
Luther Burden,3517,58
Tucker Kraft,3489,59
A.J. Brown,3474,60
Baker Mayfield,3453,61
DeVonta Smith,3419,62
Kyren Williams,3400,63
Marvin Harrison Jr,3394,64
Bucky Irving,3385,65
Brian Thomas,3362,66
Harold Fannin,3352,67
Tyler Shough,3339,68
Jared Goff,3226,69
Zay Flowers,3203,70
C.J. Stroud,3157,71
Cam Skattebo,3146,72
Josh Jacobs,3108,73
Sam LaPorta,3058,74
KC Concepcion,3023,75
Tee Higgins,3016,76
Travis Etienne,2988,77
Jaylen Waddle,2987,78
Kenyon Sadiq,2962,79
Jameson Williams,2962,80
Javonte Williams,2882,81
Sam Darnold,2880,82
Kyler Murray,2809,83
Bryce Young,2771,84
Kyle Pitts,2769,85
Derrick Henry,2729,86
Ty Simpson,2651,87
Omar Cooper,2570,88
Malik Willis,2550,89
Eli Stowers,2468,90
Daniel Jones,2442,91
Matthew Stafford,2398,92
Alec Pierce,2357,93
DJ Moore,2327,94
Denzel Boston,2252,95
Terry McLaurin,2251,96
Bhayshul Tuten,2221,97
Christian Watson,2174,98
Jonah Coleman,2161,99
David Montgomery,2142,100
Travis Hunter,2118,101
Oronde Gadsden,2113,102
D'Andre Swift,2096,103
Davante Adams,2069,104
Jordan Addison,2062,105
Matthew Golden,2055,106
DK Metcalf,2026,107
George Kittle,2003,108
Chris Bell,1997,109
Jake Ferguson,1988,110
Parker Washington,1982,111
Chuba Hubbard,1981,112
RJ Harvey,1965,113
