name,value,rank
Josh Allen,10347,1
Bijan Robinson,10336,2
Jahmyr Gibbs,10146,3
Ja'Marr Chase,9950,4
Jaxon Smith-Njigba,8800,5
Drake Maye,8697,6
Puka Nacua,8285,7
Brock Bowers,7486,8
Amon-Ra St. Brown,7484,9
Lamar Jackson,7274,10
Ashton Jeanty,7171,11
Jayden Daniels,7093,12
Caleb Williams,7093,12
Joe Burrow,7023,14
Justin Jefferson,6873,15
Jeremiyah Love,6865,16
Malik Nabers,6616,17
Trey McBride,6562,18
CeeDee Lamb,6462,19
Justin Herbert,6035,20
Omarion Hampton,5962,21
Drake London,5832,22
De'Von Achane,5770,23
Jonathan Taylor,5398,24
Jalen Hurts,5354,25
Colston Loveland,5314,26
Patrick Mahomes,5278,27
Trevor Lawrence,5113,28
James Cook,5091,29
Jaxson Dart,5073,30
George Pickens,4903,31
Tyler Warren,4857,32
Tetairoa McMillan,4833,33
Bo Nix,4660,34
Emeka Egbuka,4651,35
Christian McCaffrey,4566,36
Carnell Tate,4515,37
Brock Purdy,4432,38
Kenneth Walker,4335,39
Nico Collins,4229,40
Chris Olave,4224,41
Jordan Love,4208,42
Chase Brown,4204,43
Fernando Mendoza,4148,44
Dak Prescott,4138,45
Garrett Wilson,4046,46
Jordyn Tyson,3882,47
Cam Ward,3870,48
Ladd McConkey,3856,49
Zay Flowers,3813,50
Saquon Barkley,3788,51
A.J. Brown,3777,52
Breece Hall,3665,53
Luther Burden,3627,54
Quinshon Judkins,3611,55
DeVonta Smith,3574,56
Jared Goff,3525,57
Rashee Rice,3512,58
Baker Mayfield,3447,59
Rome Odunze,3442,60
Tyler Shough,3392,61
Tucker Kraft,3391,62
TreVeyon Henderson,3345,63
Kyren Williams,3337,64
Jaylen Waddle,3309,65
Cam Skattebo,3302,66
C.J. Stroud,3295,67
Jadarian Price,3212,68
Tee Higgins,3211,69
Marvin Harrison Jr,3203,70
Harold Fannin,3193,71
Makai Lemon,3124,72
Sam LaPorta,3122,73
Brian Thomas,3075,74
Derrick Henry,3031,75
Kyle Pitts,3006,76
Javonte Williams,2999,77
Bucky Irving,2917,78
Sam Darnold,2845,79
Matthew Stafford,2820,80
Kyler Murray,2808,81
Jameson Williams,2792,82
Josh Jacobs,2753,83
Bryce Young,2675,84
Travis Etienne,2663,85
Kenyon Sadiq,2661,86
KC Concepcion,2592,87
Bhayshul Tuten,2556,88
Parker Washington,2544,89
Malik Willis,2422,90
