name,value,rank
Bijan Robinson,10246,1
Josh Allen,10103,2
Jaxon Smith-Njigba,9639,3
Jahmyr Gibbs,9600,4
Ja'Marr Chase,9559,5
Drake Maye,8738,6
Puka Nacua,8701,7
Brock Bowers,7580,8
Amon-Ra St. Brown,7477,9
Malik Nabers,7412,10
Ashton Jeanty,7269,11
Lamar Jackson,7228,12
Jayden Daniels,7217,13
Justin Jefferson,7190,14
Caleb Williams,7084,15
Trey McBride,6846,16
Jeremiyah Love,6784,17
CeeDee Lamb,6734,18
Joe Burrow,6468,19
De'Von Achane,5971,20
Patrick Mahomes,5964,21
Drake London,5950,22
Jalen Hurts,5769,23
Justin Herbert,5743,24
Omarion Hampton,5594,25
Jaxson Dart,5477,26
Trevor Lawrence,5255,27
Tetairoa McMillan,5071,28
Jonathan Taylor,5012,29
Colston Loveland,5002,30
James Cook,4884,31
Bo Nix,4701,32
George Pickens,4677,33
Emeka Egbuka,4517,34
Jordan Love,4426,35
Tyler Warren,4359,36
Carnell Tate,4351,37
Brock Purdy,4335,38
Fernando Mendoza,4287,39
Nico Collins,4236,40
Rashee Rice,4126,41
Chris Olave,4087,42
Breece Hall,4085,43
Kenneth Walker,4061,44
Garrett Wilson,4054,45
Christian McCaffrey,4005,46
TreVeyon Henderson,3972,47
Dak Prescott,3954,48
Jordyn Tyson,3926,49
Quinshon Judkins,3870,50
Cam Ward,3833,51
Ladd McConkey,3748,52
Rome Odunze,3652,53
Makai Lemon,3643,54
Marvin Harrison Jr,3585,55
Saquon Barkley,3576,56
Jadarian Price,3488,57
C.J. Stroud,3485,58
Chase Brown,3484,59
A.J. Brown,3480,60
Harold Fannin,3449,61
Luther Burden,3443,62
Kyren Williams,3437,63
DeVonta Smith,3394,64
Bucky Irving,3390,65
Tyler Shough,3383,66
Tucker Kraft,3323,67
Baker Mayfield,3285,68
Jared Goff,3232,69
Brian Thomas,3222,70
Josh Jacobs,3198,71
Zay Flowers,3186,72
Jaylen Waddle,3166,73
Cam Skattebo,3127,74
Sam LaPorta,3118,75
KC Concepcion,3082,76
Tee Higgins,3056,77
Kenyon Sadiq,2997,78
Travis Etienne,2989,79
Javonte Williams,2984,80
Kyler Murray,2919,81
Sam Darnold,2918,82
Jameson Williams,2886,83
Bryce Young,2846,84
Kyle Pitts,2842,85
Omar Cooper,2702,86
Daniel Jones,2688,87
Derrick Henry,2654,88
Eli Stowers,2566,89
Ty Simpson,2556,90
Malik Willis,2513,91
Matthew Stafford,2512,92
DJ Moore,2371,93
Oronde Gadsden,2357,94
Denzel Boston,2328,95
Bhayshul Tuten,2295,96
Jonah Coleman,2238,97
D'Andre Swift,2220,98
Alec Pierce,2188,99
David Montgomery,2175,100
Travis Hunter,2170,101
Terry McLaurin,2142,102
Christian Watson,2130,103
Chuba Hubbard,2114,104
George Kittle,2106,105
DK Metcalf,2075,106
Michael Wilson,2057,107
Davante Adams,2046,108
Jordan Addison,2035,109
RJ Harvey,2032,110
Chris Bell,2017,111
Matthew Golden,1986,112
Mike Evans,1975,113
Josh Downs,1965,114
Jake Ferguson,1955,115
Dalton Kincaid,1933,116
Ricky Pearsall,1924,117
Isaiah Likely,1918,118
Wan'Dale Robinson,1918,119
Parker Washington,1915,120
Xavier Worthy,1908,121
Jayden Reed,1899,122
Antonio Williams,1893,123
Nicholas Singleton,1892,124
Michael Penix,1866,125
Germie Bernard,1864,126
Michael Pittman,1839,127
Quentin Johnston,1805,128
Zach Charbonnet,1799,129
Courtland Sutton,1789,130
Rico Dowdle,1768,131
Emmett Johnson,1744,132
Kyle Monangai,1723,133
Tua Tagovailoa,1711,134
Jonathon Brooks,1701,135
Jayden Higgins,1690,136
Jakobi Meyers,1672,137
J.J. McCarthy,1670,138
Blake Corum,1662,139
Mark Andrews,1660,140
Jaylen Warren,1656,141
De'Zhaun Stribling,1653,142
Chris Godwin,1651,143
Tony Pollard,1649,144
Chig Okonkwo,1645,145
Carson Beck,1642,146
Elijah Sarratt,1629,147
T.J. Hockenson,1580,148
AJ Barner,1578,149
Zachariah Branch,1568,150
Romeo Doubs,1567,151
Jacory Croskey-Merritt,1565,152
Brenton Strange,1563,153
Rhamondre Stevenson,1539,154
Shedeur Sanders,1538,155
J.K. Dobbins,1536,156
Rachaad White,1536,157
Kaytron Allen,1534,158
Geno Smith,1531,159
Travis Kelce,1525,160
Malachi Fields,1513,161
Chris Brazzell,1504,162
Kenneth Gainwell,1492,163
Jalen Coker,1481,164
Khalil Shakir,1481,165
Jacoby Brissett,1477,166
Ted Hurst,1465,167
Mike Washington,1453,168
Jalen McMillan,1429,169
Brandon Aiyuk,1391,170
Tyler Allgeier,1389,171
Max Klare,1377,172
Isiah Pacheco,1367,173
Skyler Bell,1366,174
Tyrone Tracy,1360,175
Dallas Goedert,1355,176
Deshaun Watson,1337,177
Jordan Mason,1329,178
Ja'Kobi Lane,1328,179
Gunnar Helm,1326,180
Tre' Harris,1323,181
David Njoku,1318,182
Woody Marks,1316,183
Rashid Shaheed,1312,184
Kirk Cousins,1307,185
Terrance Ferguson,1305,186
Juwan Johnson,1297,187
Dylan Sampson,1289,188
Chris Rodriguez,1283,189
Drew Allar,1278,190
Jauan Jennings,1278,191
Justin Fields,1272,192
Braelon Allen,1260,193
Jerry Jeudy,1254,194
Hunter Henry,1251,195
Tank Bigsby,1230,196
Alvin Kamara,1208,197
Isaac TeSlaa,1201,198
Tyjae Spears,1196,199
Tory Horton,1191,200
Brian Robinson,1186,201
Keon Coleman,1179,202
Demond Claiborne,1177,203
Aaron Jones,1162,204
Jalen Nailor,1157,205
Keaton Mitchell,1152,206
Oscar Delp,1145,207
Kaelon Black,1138,208
Jack Bech,1138,209
Kaleb Johnson,1126,210
Tank Dell,1119,211
Jake Tonges,1118,212
Stefon Diggs,1111,213
Cade Otton,1101,214
Aaron Rodgers,1089,215
Anthony Richardson,1073,216
Adam Randall,1053,217
Mac Jones,1053,218
Jaylin Noel,1046,219
Dalton Schultz,1030,220
Tyreek Hill,1007,221
Eli Raridon,990,222
Malik Washington,990,223
Troy Franklin,989,224
Cade Klubnik,985,225
Mason Taylor,970,226
Kayshon Boutte,964,227
Pat Freiermuth,932,228
Pat Bryant,920,229
Brenen Thompson,911,230
Elic Ayomanor,906,231
Chimere Dike,903,232
Dontayvion Wicks,893,233
Justin Joly,888,234
Garrett Nussmeier,870,235
Deebo Samuel,847,236
Adonai Mitchell,828,237
Trey Benson,817,238
Jaylen Wright,806,239
Kevin Coleman,800,240
Bryce Lance,789,241
Kyle Williams,786,242
Michael Mayer,785,243
Eli Heidenreich,765,244
Kimani Vidal,763,245
Michael Trigg,760,246
Caleb Douglas,756,247
Taylen Green,706,248
Jordan James,692,249
Tre Tucker,691,250
Calvin Ridley,689,251
Jaydon Blue,688,252
Emanuel Wilson,682,253
Elijah Arroyo,677,254
James Conner,672,255
Theo Johnson,666,256
Ollie Gordon,664,257
Darnell Mooney,647,258
DJ Giddens,646,259
Sean Tucker,618,260
Cooper Kupp,611,261
Will Howard,576,262
J'Mari Taylor,570,263
Xavier Legette,568,264
Deion Burks,563,265
Colby Parkinson,561,266
Ray Davis,558,267
MarShawn Lloyd,555,268
Devin Neal,550,269
Tez Johnson,544,270
Le'Veon Moss,542,271
Greg Dulcich,540,272
Evan Engram,537,273
Ja'Tavion Sanders,533,274
Zavion Thomas,526,275
CJ Daniels,520,276
Jack Endries,519,277
Isaiah Bond,517,278
Jalen Milroe,515,279
LeQuint Allen,514,280
Seth McGowan,510,281
Christian Kirk,493,282
Marvin Mims,486,283
Dont'e Thornton,458,284
Riley Leonard,457,285
Jam Miller,447,286
Tahj Brooks,441,287
Trevor Etienne,432,288
Quinn Ewers,429,289
Rashod Bateman,426,290
Tanner Koziol,399,291
Cole Kmet,378,292
Joe Mixon,378,293
Will Kacmarek,366,294
Ryan Flournoy,366,295
Matthew Hibner,364,296
Marquise Brown,363,297
Brashard Smith,357,298
Jalen Royals,356,299
Marlin Klein,335,300
Joe Flacco,334,301
Jalen Tolbert,329,302
Ben Sinnott,326,303
Marcus Mariota,313,304
Jameis Winston,312,305
Cedric Tillman,311,306
Cole Payton,303,307
Joe Milton,303,308
Jaylin Lane,283,309
Jarquez Hunter,258,310
Najee Harris,252,311
Tyquan Thornton,249,312
Roman Hemby,246,313
Josh Cameron,241,314
Jahan Dotson,238,315
Kendre Miller,238,316
Mike Gesicki,237,317
DeMario Douglas,227,318
Devaughn Vele,226,319
Noah Gray,226,320
Isaiah Davis,223,321
Robert Henry,221,322
Sam Roush,211,323
Gardner Minshew,203,324
Spencer Rattler,194,325
Kenny Pickett,194,326
Dillon Gabriel,193,327
Keenan Allen,190,328
Savion Williams,182,329
Cyrus Allen,177,330
Darnell Washington,177,331
Jaren Kanak,173,332
Justice Hill,173,333
Noah Fant,169,334
Darius Slayton,168,335
Andrei Iosivas,167,336
Dawson Knox,166,337
Will Levis,158,338
Luke McCaffrey,158,339
Jerome Ford,152,340
Malik Benson,148,341
Audric Estime,148,342
Ja'Lynn Polk,147,343
Isaac Guerendo,142,344
John Michael Gyllenborg,139,345
Tyson Bagent,137,346
Treylon Burks,132,347
Jeff Caldwell,131,348
John Metchie,131,349
Efton Chism,120,350
Davis Mills,119,351
Trey Lance,114,352
Tyrod Taylor,113,353
Zach Ertz,104,354
Devin Singletary,100,355
Tyler Higbee,99,356
Emari Demercado,97,357
Nate Boerkircher,94,358
Joe Fagnano,94,359
Tanner McKee,94,360
Roman Wilson,90,361
KeAndre Lambert-Smith,89,362
Ty Johnson,87,363
Luke Musgrave,81,364
Tutu Atwell,77,365
Calvin Austin,76,366
George Holani,75,367
Phil Mafah,71,368
Damien Martinez,65,369
Konata Mumpfield,61,370
Tai Felton,59,371
Samaje Perine,55,372
Xavier Hutchinson,53,373
Malik Davis,51,374
Jimmy Horn,50,375
Darren Waller,47,376
Nick Chubb,47,377
Andy Dalton,44,378
Joshua Palmer,44,379
Kendrick Bourne,39,380
Roschon Johnson,39,381
Jaleel McLaughlin,38,382
Raheim Sanders,37,383
Chris Brooks,33,384
Mitchell Evans,29,385
Brandin Cooks,28,386
Tyler Huntley,27,387
Zonovan Knight,21,388
Jordan Watkins,20,389
Jahdae Walker,19,390
Daniel Bellinger,18,391
Jake Browning,18,392
Mason Rudolph,15,393
Tyler Badie,11,394
Charlie Kolar,6,395
Drew Lock,5,396
Cade Stover,4,397
Will Shipley,2,398
