name,value,rank
Bijan Robinson,10301,1
Josh Allen,10070,2
Ja'Marr Chase,9618,3
Jaxon Smith-Njigba,9607,4
Jahmyr Gibbs,9494,5
Drake Maye,8747,6
Puka Nacua,8705,7
Brock Bowers,7572,8
Amon-Ra St. Brown,7549,9
Malik Nabers,7395,10
Ashton Jeanty,7330,11
Justin Jefferson,7256,12
Jayden Daniels,7242,13
Lamar Jackson,7197,14
Caleb Williams,7123,15
Trey McBride,6866,16
Jeremiyah Love,6815,17
CeeDee Lamb,6784,18
Joe Burrow,6592,19
Patrick Mahomes,5993,20
Drake London,5926,21
De'Von Achane,5910,22
Jalen Hurts,5763,23
Justin Herbert,5704,24
Omarion Hampton,5658,25
Jaxson Dart,5450,26
Trevor Lawrence,5282,27
Tetairoa McMillan,5140,28
Jonathan Taylor,5091,29
Colston Loveland,5035,30
James Cook,4843,31
Bo Nix,4711,32
George Pickens,4647,33
Emeka Egbuka,4557,34
Carnell Tate,4408,35
Brock Purdy,4394,36
Jordan Love,4344,37
Tyler Warren,4337,38
Nico Collins,4311,39
Fernando Mendoza,4306,40
Rashee Rice,4195,41
Kenneth Walker,4128,42
Garrett Wilson,4055,43
Christian McCaffrey,4027,44
Chris Olave,4023,45
TreVeyon Henderson,3996,46
Breece Hall,3955,47
Jordyn Tyson,3951,48
Quinshon Judkins,3938,49
Cam Ward,3935,50
Dak Prescott,3915,51
Ladd McConkey,3768,52
Makai Lemon,3696,53
Rome Odunze,3607,54
Saquon Barkley,3597,55
Marvin Harrison Jr,3576,56
Jadarian Price,3554,57
C.J. Stroud,3515,58
Kyren Williams,3471,59
Tyler Shough,3447,60
Bucky Irving,3442,61
Luther Burden,3418,62
A.J. Brown,3412,63
Chase Brown,3409,64
Tucker Kraft,3409,65
DeVonta Smith,3374,66
Harold Fannin,3367,67
Jared Goff,3317,68
Baker Mayfield,3286,69
Brian Thomas,3269,70
Jaylen Waddle,3250,71
Zay Flowers,3204,72
Sam LaPorta,3131,73
Josh Jacobs,3109,74
Tee Higgins,3108,75
KC Concepcion,3076,76
Cam Skattebo,3072,77
Kenyon Sadiq,3046,78
Travis Etienne,3030,79
Sam Darnold,2953,80
Kyler Murray,2948,81
Javonte Williams,2907,82
Bryce Young,2905,83
Jameson Williams,2901,84
Kyle Pitts,2846,85
Daniel Jones,2700,86
Omar Cooper,2658,87
Derrick Henry,2641,88
Ty Simpson,2620,89
Eli Stowers,2577,90
Matthew Stafford,2506,91
Malik Willis,2441,92
Bhayshul Tuten,2357,93
Oronde Gadsden,2354,94
Denzel Boston,2352,95
DJ Moore,2326,96
Alec Pierce,2239,97
Jonah Coleman,2209,98
D'Andre Swift,2194,99
Terry McLaurin,2140,100
Travis Hunter,2133,101
David Montgomery,2124,102
Christian Watson,2124,103
George Kittle,2123,104
DK Metcalf,2122,105
Davante Adams,2064,106
Jordan Addison,2056,107
Chris Bell,2040,108
RJ Harvey,2030,109
Michael Wilson,2020,110
Matthew Golden,2013,111
Chuba Hubbard,2007,112
Josh Downs,1994,113
Jake Ferguson,1990,114
Mike Evans,1952,115
Nicholas Singleton,1947,116
Ricky Pearsall,1943,117
Dalton Kincaid,1942,118
Germie Bernard,1918,119
Parker Washington,1918,120
Wan'Dale Robinson,1917,121
Xavier Worthy,1895,122
Antonio Williams,1885,123
Jayden Reed,1883,124
Isaiah Likely,1866,125
Quentin Johnston,1842,126
Michael Penix,1840,127
Zach Charbonnet,1807,128
Michael Pittman,1783,129
Courtland Sutton,1772,130
Kyle Monangai,1766,131
Emmett Johnson,1754,132
Rico Dowdle,1721,133
J.J. McCarthy,1704,134
Tua Tagovailoa,1700,135
Jayden Higgins,1697,136
Jakobi Meyers,1696,137
Jonathon Brooks,1688,138
Jaylen Warren,1688,139
Mark Andrews,1683,140
Chris Godwin,1657,141
Chig Okonkwo,1631,142
Tony Pollard,1616,143
Shedeur Sanders,1615,144
Blake Corum,1613,145
De'Zhaun Stribling,1606,146
Elijah Sarratt,1604,147
Brenton Strange,1604,148
Carson Beck,1595,149
Geno Smith,1589,150
Jacory Croskey-Merritt,1585,151
Rhamondre Stevenson,1577,152
T.J. Hockenson,1571,153
AJ Barner,1570,154
J.K. Dobbins,1560,155
Zachariah Branch,1554,156
Romeo Doubs,1550,157
Kenneth Gainwell,1534,158
Kaytron Allen,1529,159
Jalen Coker,1526,160
Khalil Shakir,1525,161
Travis Kelce,1515,162
Chris Brazzell,1506,163
Rachaad White,1498,164
Malachi Fields,1495,165
Jacoby Brissett,1469,166
Ted Hurst,1445,167
Jalen McMillan,1442,168
Mike Washington,1422,169
Tyler Allgeier,1393,170
Brandon Aiyuk,1392,171
Max Klare,1374,172
Deshaun Watson,1372,173
Tyrone Tracy,1353,174
Isiah Pacheco,1346,175
Skyler Bell,1336,176
David Njoku,1331,177
Gunnar Helm,1329,178
Tre' Harris,1323,179
Jordan Mason,1323,180
Dallas Goedert,1317,181
Rashid Shaheed,1316,182
Ja'Kobi Lane,1306,183
Woody Marks,1303,184
Chris Rodriguez,1301,185
Kirk Cousins,1299,186
Dylan Sampson,1298,187
Juwan Johnson,1295,188
Terrance Ferguson,1294,189
Jauan Jennings,1293,190
Justin Fields,1281,191
Braelon Allen,1265,192
Drew Allar,1257,193
Jerry Jeudy,1247,194
Hunter Henry,1241,195
Isaac TeSlaa,1234,196
Alvin Kamara,1226,197
Tyjae Spears,1210,198
Keon Coleman,1203,199
Tory Horton,1194,200
Brian Robinson,1179,201
Tank Bigsby,1176,202
Jack Bech,1162,203
Keaton Mitchell,1162,204
Jalen Nailor,1156,205
Demond Claiborne,1152,206
Aaron Jones,1145,207
Kaleb Johnson,1136,208
Kaelon Black,1121,209
Tyreek Hill,1108,210
Stefon Diggs,1108,211
Oscar Delp,1097,212
Mac Jones,1087,213
Jake Tonges,1075,214
Cade Otton,1075,215
Jaylin Noel,1070,216
Anthony Richardson,1064,217
Tank Dell,1057,218
Kayshon Boutte,1049,219
Adam Randall,1045,220
Elic Ayomanor,1030,221
Cade Klubnik,987,222
Aaron Rodgers,986,223
Mason Taylor,982,224
Eli Raridon,981,225
Troy Franklin,979,226
Malik Washington,978,227
Chimere Dike,960,228
Dalton Schultz,951,229
Pat Bryant,942,230
Pat Freiermuth,924,231
Dontayvion Wicks,907,232
Brenen Thompson,899,233
Garrett Nussmeier,883,234
Justin Joly,882,235
Deebo Samuel,867,236
Kyle Williams,858,237
Trey Benson,844,238
Michael Mayer,827,239
Adonai Mitchell,802,240
Ollie Gordon,801,241
Kevin Coleman,797,242
Bryce Lance,774,243
Eli Heidenreich,771,244
Michael Trigg,765,245
Kimani Vidal,759,246
Jordan James,747,247
Jaydon Blue,740,248
Jaylen Wright,738,249
Emanuel Wilson,732,250
Caleb Douglas,720,251
Theo Johnson,715,252
Taylen Green,704,253
James Conner,700,254
Tre Tucker,689,255
Darnell Mooney,681,256
Calvin Ridley,680,257
MarShawn Lloyd,661,258
Xavier Legette,660,259
Sean Tucker,633,260
Elijah Arroyo,626,261
Devin Neal,620,262
DJ Giddens,619,263
Cooper Kupp,614,264
Colby Parkinson,612,265
Evan Engram,604,266
LeQuint Allen,591,267
Ja'Tavion Sanders,582,268
Will Howard,575,269
J'Mari Taylor,571,270
Isaiah Bond,566,271
Deion Burks,565,272
Jalen Milroe,564,273
Le'Veon Moss,551,274
Greg Dulcich,542,275
Tez Johnson,541,276
Jack Endries,536,277
Zavion Thomas,530,278
Christian Kirk,525,279
Dont'e Thornton,520,280
CJ Daniels,514,281
Ray Davis,506,282
Riley Leonard,495,283
Seth McGowan,494,284
Trevor Etienne,486,285
Jam Miller,450,286
Rashod Bateman,449,287
Marvin Mims,444,288
Quinn Ewers,417,289
Tanner Koziol,401,290
Marcus Mariota,393,291
Marquise Brown,385,292
Ryan Flournoy,374,293
Will Kacmarek,373,294
Joe Mixon,369,295
Jameis Winston,366,296
Matthew Hibner,365,297
Tahj Brooks,365,298
Cedric Tillman,349,299
Brashard Smith,344,300
Jalen Tolbert,342,301
Marlin Klein,339,302
Joe Milton,318,303
Ben Sinnott,318,304
Joe Flacco,316,305
Najee Harris,313,306
Cole Payton,308,307
Cole Kmet,308,308
Mike Gesicki,278,309
Roman Hemby,266,310
Devaughn Vele,265,311
Jahan Dotson,258,312
Jaylin Lane,258,313
Jalen Royals,255,314
DeMario Douglas,252,315
Isaiah Davis,238,316
Robert Henry,236,317
Josh Cameron,235,318
Noah Gray,235,319
Tyquan Thornton,233,320
Sam Roush,225,321
Spencer Rattler,223,322
Darnell Washington,221,323
Keenan Allen,221,324
Gardner Minshew,213,325
Darius Slayton,204,326
Isaac Guerendo,189,327
Jaren Kanak,183,328
Jarquez Hunter,181,329
Kendre Miller,181,330
Tyrod Taylor,180,331
Luke McCaffrey,180,332
Savion Williams,176,333
Cyrus Allen,172,334
Ja'Lynn Polk,170,335
Malik Benson,167,336
Andrei Iosivas,164,337
Noah Fant,158,338
Will Levis,156,339
Zach Ertz,156,340
Tyson Bagent,145,341
John Metchie,144,342
Audric Estime,143,343
Jerome Ford,140,344
Efton Chism,128,345
Kenny Pickett,127,346
Trey Lance,125,347
Treylon Burks,125,348
Roman Wilson,125,349
Dawson Knox,124,350
Justice Hill,124,351
Nate Boerkircher,123,352
John Michael Gyllenborg,122,353
KeAndre Lambert-Smith,120,354
Calvin Austin,117,355
Joe Fagnano,115,356
Jeff Caldwell,114,357
Tyler Higbee,108,358
Dillon Gabriel,107,359
Ty Johnson,100,360
Emari Demercado,99,361
Darren Waller,98,362
Samaje Perine,85,363
Jimmy Horn,85,364
Nick Chubb,85,365
Xavier Hutchinson,82,366
Phil Mafah,73,367
Tyler Huntley,72,368
Luke Musgrave,63,369
Jaleel McLaughlin,63,370
Tai Felton,61,371
Jahdae Walker,60,372
Tutu Atwell,60,373
Roschon Johnson,60,374
Davis Mills,56,375
Malik Davis,55,376
Will Shipley,53,377
Konata Mumpfield,52,378
George Holani,51,379
Olamide Zaccheaus,50,380
Tanner McKee,50,381
Kareem Hunt,48,382
Mitchell Evans,43,383
Devin Singletary,42,384
Joshua Palmer,38,385
Raheim Sanders,37,386
Cade Stover,36,387
Damien Martinez,34,388
Austin Ekeler,33,389
Jordan Whittington,31,390
Chris Brooks,30,391
Zavier Scott,17,392
Jordan Watkins,17,393
Daniel Bellinger,12,394
Rasheen Ali,6,395
Tommy DeVito,4,396
Drew Lock,4,397
Jonnu Smith,1,398
