name,value,rank
Josh Allen,10487,1
Bijan Robinson,10268,2
Jahmyr Gibbs,10001,3
Ja'Marr Chase,9592,4
Jaxon Smith-Njigba,8796,5
Drake Maye,8582,6
Puka Nacua,8398,7
Brock Bowers,7753,8
Amon-Ra St. Brown,7460,9
Lamar Jackson,7374,10
Caleb Williams,7047,11
Joe Burrow,7006,12
Ashton Jeanty,6906,13
Justin Jefferson,6799,14
Jayden Daniels,6772,15
Jeremiyah Love,6728,16
Malik Nabers,6685,17
CeeDee Lamb,6558,18
De'Von Achane,6443,19
Trey McBride,6321,20
Omarion Hampton,5942,21
Justin Herbert,5899,22
Jalen Hurts,5793,23
Jonathan Taylor,5692,24
Drake London,5688,25
Patrick Mahomes,5496,26
James Cook,5493,27
Colston Loveland,5330,28
Trevor Lawrence,5077,29
Jaxson Dart,5053,30
Bo Nix,5020,31
George Pickens,4976,32
Tetairoa McMillan,4648,33
Kenneth Walker,4623,34
Tyler Warren,4606,35
Nico Collins,4600,36
Emeka Egbuka,4551,37
Chase Brown,4546,38
Christian McCaffrey,4399,39
Chris Olave,4369,40
Garrett Wilson,4202,41
Carnell Tate,4192,42
Fernando Mendoza,4127,43
Saquon Barkley,4124,44
Brock Purdy,4095,45
Jordan Love,4080,46
Dak Prescott,4069,47
Ladd McConkey,3885,48
A.J. Brown,3883,49
Zay Flowers,3867,50
Quinshon Judkins,3729,51
Jared Goff,3718,52
Breece Hall,3659,53
DeVonta Smith,3637,54
Luther Burden,3574,55
Tee Higgins,3559,56
Cam Ward,3535,57
Rashee Rice,3515,58
Kyren Williams,3496,59
Jordyn Tyson,3483,60
Rome Odunze,3454,61
Tucker Kraft,3394,62
Baker Mayfield,3374,63
Tyler Shough,3366,64
TreVeyon Henderson,3358,65
Jaylen Waddle,3333,66
Harold Fannin,3286,67
Jadarian Price,3279,68
C.J. Stroud,3265,69
Sam LaPorta,3227,70
Bucky Irving,3222,71
Cam Skattebo,3188,72
Marvin Harrison Jr,3124,73
Javonte Williams,3097,74
Kyler Murray,3081,75
Sam Darnold,3080,76
Derrick Henry,3043,77
Brian Thomas,3022,78
Makai Lemon,2983,79
Kyle Pitts,2966,80
Jameson Williams,2923,81
Travis Etienne,2901,82
Matthew Stafford,2890,83
Josh Jacobs,2888,84
Bryce Young,2715,85
KC Concepcion,2713,86
Bhayshul Tuten,2646,87
Malik Willis,2634,88
Parker Washington,2569,89
Kenyon Sadiq,2529,90
DJ Moore,2521,91
Daniel Jones,2497,92
D'Andre Swift,2479,93
David Montgomery,2405,94
Denzel Boston,2376,95
Ty Simpson,2355,96
Christian Watson,2340,97
George Kittle,2275,98
De'Zhaun Stribling,2238,99
Davante Adams,2204,100
Jordan Addison,2203,101
Terry McLaurin,2192,102
Michael Wilson,2152,103
Matthew Golden,2080,104
Josh Downs,2046,105
Isaiah Likely,2008,106
Alec Pierce,1998,107
Eli Stowers,1990,108
RJ Harvey,1940,109
