name,value,rank
Bijan Robinson,10126,1
Josh Allen,10125,2
Ja'Marr Chase,9877,3
Jaxon Smith-Njigba,9563,4
Jahmyr Gibbs,9385,5
Drake Maye,8874,6
Puka Nacua,8686,7
Brock Bowers,7869,8
Caleb Williams,7318,9
Jayden Daniels,7233,10
Lamar Jackson,7200,11
Amon-Ra St. Brown,7054,12
Malik Nabers,7047,13
Justin Jefferson,7000,14
Ashton Jeanty,6988,15
Trey McBride,6917,16
Joe Burrow,6830,17
Jeremiyah Love,6738,18
CeeDee Lamb,6130,19
De'Von Achane,5904,20
Justin Herbert,5896,21
Omarion Hampton,5875,22
Patrick Mahomes,5842,23
Jaxson Dart,5645,24
Drake London,5511,25
Jalen Hurts,5508,26
Tetairoa McMillan,5293,27
Colston Loveland,4995,28
Jonathan Taylor,4954,29
Bo Nix,4953,30
Trevor Lawrence,4934,31
James Cook,4919,32
Emeka Egbuka,4655,33
George Pickens,4485,34
Brock Purdy,4387,35
Tyler Warren,4365,36
Fernando Mendoza,4358,37
Carnell Tate,4323,38
Garrett Wilson,4211,39
Jordan Love,4209,40
Nico Collins,4194,41
Breece Hall,4034,42
Christian McCaffrey,4025,43
Kenneth Walker,3996,44
Dak Prescott,3981,45
Quinshon Judkins,3967,46
Jordyn Tyson,3901,47
Cam Ward,3890,48
Chris Olave,3873,49
Saquon Barkley,3829,50
Ladd McConkey,3757,51
Rome Odunze,3757,52
TreVeyon Henderson,3753,53
DeVonta Smith,3664,54
Makai Lemon,3632,55
Chase Brown,3618,56
Rashee Rice,3545,57
Jadarian Price,3527,58
Tucker Kraft,3527,59
A.J. Brown,3516,60
Luther Burden,3515,61
Brian Thomas,3477,62
Marvin Harrison Jr,3446,63
Baker Mayfield,3433,64
Harold Fannin,3367,65
Kyren Williams,3355,66
Tyler Shough,3321,67
Bucky Irving,3318,68
Jaylen Waddle,3309,69
C.J. Stroud,3235,70
Jared Goff,3204,71
Tee Higgins,3192,72
Zay Flowers,3138,73
Josh Jacobs,3111,74
Sam LaPorta,3087,75
Cam Skattebo,3064,76
Javonte Williams,2993,77
Kenyon Sadiq,2989,78
KC Concepcion,2986,79
Travis Etienne,2932,80
Sam Darnold,2930,81
Jameson Williams,2929,82
Kyler Murray,2844,83
Kyle Pitts,2838,84
Derrick Henry,2793,85
Bryce Young,2749,86
Omar Cooper,2573,87
Malik Willis,2544,88
Ty Simpson,2530,89
Alec Pierce,2490,90
Eli Stowers,2480,91
Daniel Jones,2388,92
Matthew Stafford,2348,93
Terry McLaurin,2310,94
DJ Moore,2308,95
Denzel Boston,2304,96
D'Andre Swift,2195,97
David Montgomery,2190,98
Jonah Coleman,2182,99
Jordan Addison,2180,100
Bhayshul Tuten,2153,101
Christian Watson,2145,102
DK Metcalf,2133,103
Davante Adams,2096,104
Matthew Golden,2052,105
Travis Hunter,2035,106
Oronde Gadsden,2032,107
Jake Ferguson,2023,108
Chris Bell,2005,109
George Kittle,2002,110
Nicholas Singleton,1984,111
Isaiah Likely,1984,112
Michael Wilson,1975,113
Mike Evans,1955,114
Xavier Worthy,1948,115
Chuba Hubbard,1943,116
Michael Penix,1928,117
Parker Washington,1911,118
RJ Harvey,1901,119
Rico Dowdle,1890,120
Wan'Dale Robinson,1869,121
Josh Downs,1859,122
Dalton Kincaid,1857,123
Kyle Monangai,1851,124
Antonio Williams,1836,125
Michael Pittman,1833,126
Zach Charbonnet,1816,127
Jayden Higgins,1784,128
Quentin Johnston,1775,129
Jaylen Warren,1771,130
Germie Bernard,1766,131
Ricky Pearsall,1752,132
Courtland Sutton,1732,133
Romeo Doubs,1712,134
Jayden Reed,1703,135
Emmett Johnson,1694,136
Jonathon Brooks,1690,137
Tua Tagovailoa,1662,138
Jakobi Meyers,1648,139
Jacoby Brissett,1634,140
Rhamondre Stevenson,1614,141
J.J. McCarthy,1609,142
Blake Corum,1600,143
Chris Godwin,1600,144
Kenneth Gainwell,1593,145
De'Zhaun Stribling,1578,146
Mark Andrews,1574,147
Brenton Strange,1570,148
Elijah Sarratt,1559,149
Tony Pollard,1538,150
Carson Beck,1529,151
Geno Smith,1528,152
Chig Okonkwo,1523,153
T.J. Hockenson,1521,154
Zachariah Branch,1519,155
Kaytron Allen,1505,156
Dallas Goedert,1502,157
Shedeur Sanders,1496,158
Malachi Fields,1491,159
Jacory Croskey-Merritt,1483,160
Ted Hurst,1473,161
J.K. Dobbins,1473,162
Khalil Shakir,1463,163
Chris Brazzell,1458,164
Deshaun Watson,1440,165
Travis Kelce,1435,166
Rachaad White,1428,167
Jalen Coker,1409,168
AJ Barner,1402,169
Mike Washington,1398,170
Aaron Rodgers,1386,171
Jalen McMillan,1373,172
Tyrone Tracy,1371,173
Jordan Mason,1370,174
David Njoku,1357,175
Chris Rodriguez,1352,176
Woody Marks,1352,177
Ja'Kobi Lane,1332,178
Max Klare,1328,179
Tyler Allgeier,1328,180
Tre' Harris,1321,181
Rashid Shaheed,1318,182
Dylan Sampson,1307,183
Skyler Bell,1304,184
Aaron Jones,1296,185
Isaac TeSlaa,1268,186
Brian Robinson,1264,187
Stefon Diggs,1262,188
Jack Bech,1253,189
Gunnar Helm,1245,190
Kirk Cousins,1237,191
Isiah Pacheco,1233,192
Jauan Jennings,1231,193
Jalen Nailor,1230,194
Brandon Aiyuk,1228,195
Jerry Jeudy,1223,196
Hunter Henry,1223,197
Keon Coleman,1204,198
Kaleb Johnson,1202,199
Braelon Allen,1187,200
Alvin Kamara,1181,201
Demond Claiborne,1168,202
Drew Allar,1155,203
Jaylin Noel,1153,204
Tyjae Spears,1149,205
Keaton Mitchell,1136,206
Tory Horton,1135,207
Justin Fields,1130,208
Kaelon Black,1120,209
Kayshon Boutte,1105,210
Tank Bigsby,1084,211
Juwan Johnson,1082,212
Adam Randall,1079,213
Tank Dell,1054,214
Terrance Ferguson,1050,215
Oscar Delp,1049,216
Eli Raridon,1022,217
Cade Klubnik,1017,218
Troy Franklin,1014,219
Tre Tucker,960,220
Mac Jones,929,221
Ollie Gordon,929,222
Chimere Dike,928,223
Brenen Thompson,906,224
Cade Otton,901,225
Dalton Schultz,890,226
Tyreek Hill,889,227
Justin Joly,885,228
Anthony Richardson,878,229
Elijah Arroyo,860,230
Bryce Lance,852,231
Deebo Samuel,840,232
Kimani Vidal,834,233
Elic Ayomanor,834,234
Trey Benson,827,235
Kevin Coleman,826,236
Eli Heidenreich,823,237
Garrett Nussmeier,822,238
Malik Washington,804,239
Pat Bryant,804,240
Kyle Williams,794,241
Jake Tonges,792,242
Dontayvion Wicks,785,243
Mason Taylor,784,244
Michael Trigg,761,245
Adonai Mitchell,752,246
Theo Johnson,744,247
Caleb Douglas,729,248
Darnell Mooney,723,249
Pat Freiermuth,713,250
Jordan James,700,251
Jalen Milroe,696,252
Taylen Green,694,253
Emanuel Wilson,680,254
Cooper Kupp,680,255
Evan Engram,672,256
Jaylen Wright,668,257
James Conner,647,258
Jaydon Blue,640,259
J'Mari Taylor,639,260
DJ Giddens,617,261
Michael Mayer,608,262
Ray Davis,606,263
MarShawn Lloyd,605,264
Devin Neal,595,265
Colby Parkinson,593,266
Jack Endries,592,267
Will Howard,582,268
Zavion Thomas,576,269
Deion Burks,572,270
Calvin Ridley,556,271
Seth McGowan,554,272
Sean Tucker,550,273
CJ Daniels,541,274
LeQuint Allen,533,275
Greg Dulcich,514,276
Xavier Legette,510,277
Marvin Mims,494,278
Jam Miller,481,279
Riley Leonard,480,280
Ja'Tavion Sanders,457,281
Jalen Royals,451,282
Will Kacmarek,450,283
