name,value,rank
Josh Allen,10352,1
Bijan Robinson,10187,2
Ja'Marr Chase,9943,3
Jahmyr Gibbs,9754,4
Drake Maye,8945,5
Jaxon Smith-Njigba,8785,6
Puka Nacua,8613,7
Brock Bowers,7771,8
Jayden Daniels,7328,9
Lamar Jackson,7199,10
Ashton Jeanty,7161,11
Justin Jefferson,7146,12
Caleb Williams,7133,13
Amon-Ra St. Brown,7067,14
Jeremiyah Love,6878,15
Joe Burrow,6733,16
Malik Nabers,6555,17
Trey McBride,6501,18
CeeDee Lamb,6333,19
Justin Herbert,6030,20
Omarion Hampton,5998,21
Patrick Mahomes,5845,22
De'Von Achane,5769,23
Drake London,5722,24
Jalen Hurts,5386,25
Jaxson Dart,5231,26
Jonathan Taylor,5198,27
Colston Loveland,5084,28
Trevor Lawrence,5012,29
James Cook,5000,30
Tetairoa McMillan,4969,31
Bo Nix,4790,32
Tyler Warren,4787,33
George Pickens,4758,34
Emeka Egbuka,4584,35
Carnell Tate,4486,36
Brock Purdy,4431,37
Kenneth Walker,4298,38
Nico Collins,4283,39
Christian McCaffrey,4187,40
Jordan Love,4107,41
A.J. Brown,4063,42
Fernando Mendoza,4012,43
Garrett Wilson,3982,44
Dak Prescott,3979,45
Chase Brown,3971,46
Saquon Barkley,3868,47
Chris Olave,3862,48
Breece Hall,3842,49
Quinshon Judkins,3834,50
Ladd McConkey,3824,51
Cam Ward,3813,52
TreVeyon Henderson,3739,53
Jordyn Tyson,3717,54
Rashee Rice,3626,55
Zay Flowers,3567,56
Luther Burden,3499,57
Jared Goff,3496,58
DeVonta Smith,3485,59
C.J. Stroud,3430,60
Tyler Shough,3386,61
Tucker Kraft,3355,62
Harold Fannin,3347,63
Kyren Williams,3335,64
Jaylen Waddle,3326,65
Tee Higgins,3323,66
Marvin Harrison Jr,3319,67
Rome Odunze,3310,68
Brian Thomas,3296,69
Makai Lemon,3281,70
Baker Mayfield,3242,71
Bucky Irving,3179,72
Cam Skattebo,3164,73
Sam LaPorta,3066,74
Jadarian Price,3007,75
Javonte Williams,2912,76
Kyler Murray,2904,77
Travis Etienne,2904,78
Kyle Pitts,2900,79
Derrick Henry,2875,80
Matthew Stafford,2849,81
Sam Darnold,2837,82
Josh Jacobs,2752,83
Jameson Williams,2683,84
Bryce Young,2517,85
Kenyon Sadiq,2516,86
Daniel Jones,2489,87
KC Concepcion,2469,88
Malik Willis,2418,89
Bhayshul Tuten,2365,90
DJ Moore,2315,91
Christian Watson,2310,92
David Montgomery,2270,93
D'Andre Swift,2253,94
Alec Pierce,2194,95
Terry McLaurin,2177,96
George Kittle,2176,97
Davante Adams,2117,98
Ty Simpson,2111,99
Quentin Johnston,2069,100
Oronde Gadsden,2048,101
Eli Stowers,2046,102
Travis Hunter,2046,103
DK Metcalf,2016,104
Jordan Addison,2004,105
Mike Evans,1995,106
Parker Washington,1990,107
RJ Harvey,1982,108
Omar Cooper,1970,109
Isaiah Likely,1964,110
Denzel Boston,1960,111
Jake Ferguson,1959,112
Wan'Dale Robinson,1954,113
Michael Wilson,1923,114
Matthew Golden,1897,115
Kyle Monangai,1891,116
Ricky Pearsall,1881,117
Dalton Kincaid,1877,118
Josh Downs,1828,119
Jonathon Brooks,1823,120
Xavier Worthy,1812,121
Michael Pittman,1800,122
Chuba Hubbard,1797,123
Jaylen Warren,1796,124
Jayden Higgins,1745,125
Blake Corum,1718,126
Jonah Coleman,1686,127
J.J. McCarthy,1681,128
Michael Penix,1676,129
Travis Kelce,1675,130
Zach Charbonnet,1673,131
Rachaad White,1672,132
Nicholas Singleton,1666,133
Rico Dowdle,1658,134
Chig Okonkwo,1637,135
Chris Godwin,1632,136
Brenton Strange,1627,137
Tony Pollard,1622,138
Jayden Reed,1610,139
Tua Tagovailoa,1610,140
Rhamondre Stevenson,1590,141
Chris Bell,1575,142
Jakobi Meyers,1563,143
J.K. Dobbins,1562,144
Antonio Williams,1540,145
Mark Andrews,1537,146
Courtland Sutton,1535,147
Kenny Gainwell,1532,148
Romeo Doubs,1530,149
Shedeur Sanders,1519,150
Jacory Croskey-Merritt,1482,151
De'Zhaun Stribling,1481,152
Geno Smith,1472,153
Jordan Mason,1468,154
Dallas Goedert,1443,155
T.J. Hockenson,1437,156
AJ Barner,1436,157
Jalen Coker,1432,158
Jalen McMillan,1432,159
Jacoby Brissett,1426,160
Rashid Shaheed,1405,161
Gunnar Helm,1402,162
Dylan Sampson,1359,163
Terrance Ferguson,1355,164
Aaron Rodgers,1353,165
Tyler Allgeier,1351,166
Mac Jones,1343,167
Germie Bernard,1329,168
Khalil Shakir,1323,169
Juwan Johnson,1304,170
Deshaun Watson,1276,171
Chris Rodriguez,1274,172
Stefon Diggs,1267,173
Woody Marks,1261,174
Tre' Harris,1250,175
Hunter Henry,1246,176
Keaton Mitchell,1245,177
Tank Dell,1240,178
Tyrone Tracy,1232,179
Tank Bigsby,1232,180
Elijah Sarratt,1230,181
Isiah Pacheco,1220,182
Aaron Jones,1217,183
Brandon Aiyuk,1216,184
Zachariah Branch,1205,185
Brian Robinson,1200,186
Braelon Allen,1195,187
Adonai Mitchell,1188,188
Justin Fields,1185,189
Tyjae Spears,1181,190
Ted Hurst,1179,191
Isaac TeSlaa,1178,192
Cade Otton,1166,193
Jalen Nailor,1163,194
Keon Coleman,1161,195
Alvin Kamara,1161,196
Kirk Cousins,1141,197
Jerry Jeudy,1139,198
Malachi Fields,1137,199
Demond Claiborne,1130,200
Dalton Schultz,1127,201
David Njoku,1115,202
Greg Dulcich,1109,203
Jack Bech,1091,204
Malik Washington,1089,205
Tory Horton,1074,206
MarShawn Lloyd,1072,207
Jauan Jennings,1066,208
Jaylin Noel,1065,209
Pat Freiermuth,1055,210
Kaleb Johnson,1054,211
Kaytron Allen,1053,212
Troy Franklin,1052,213
Tyreek Hill,1042,214
Tre Tucker,1008,215
Mason Taylor,1004,216
Anthony Richardson,1000,217
Carson Beck,975,218
Ja'Kobi Lane,970,219
Emmett Johnson,968,220
Kayshon Boutte,960,221
Eli Raridon,953,222
Pat Bryant,917,223
Mike Washington,909,224
Kimani Vidal,901,225
Kaelon Black,896,226
Trey Benson,894,227
Skyler Bell,889,228
Jaydon Blue,873,229
Chimere Dike,853,230
Oscar Delp,840,231
Dontayvion Wicks,833,232
Elic Ayomanor,820,233
Ollie Gordon,814,234
Jordan James,813,235
