name,value,rank
Josh Allen,10249,1
Ja'Marr Chase,10002,2
Bijan Robinson,9957,3
Jahmyr Gibbs,9788,4
Jaxon Smith-Njigba,9155,5
Drake Maye,8728,6
Puka Nacua,8526,7
Brock Bowers,7823,8
Amon-Ra St. Brown,7369,9
Jayden Daniels,7352,10
Caleb Williams,7291,11
Ashton Jeanty,7201,12
Lamar Jackson,7102,13
Justin Jefferson,7070,14
Trey McBride,6909,15
Joe Burrow,6832,16
Jeremiyah Love,6773,17
Malik Nabers,6648,18
CeeDee Lamb,6389,19
Omarion Hampton,5995,20
Justin Herbert,5966,21
De'Von Achane,5918,22
Drake London,5809,23
Patrick Mahomes,5747,24
Jonathan Taylor,5456,25
Jalen Hurts,5453,26
Jaxson Dart,5400,27
James Cook,5188,28
Trevor Lawrence,5114,29
Colston Loveland,5080,30
Tetairoa McMillan,4926,31
Bo Nix,4786,32
Tyler Warren,4673,33
George Pickens,4659,34
Emeka Egbuka,4491,35
Brock Purdy,4484,36
Carnell Tate,4364,37
Nico Collins,4338,38
Christian McCaffrey,4255,39
Dak Prescott,4187,40
Fernando Mendoza,4119,41
Kenneth Walker,4092,42
Garrett Wilson,4015,43
Jordan Love,3998,44
Quinshon Judkins,3985,45
Cam Ward,3947,46
Breece Hall,3894,47
Saquon Barkley,3882,48
TreVeyon Henderson,3846,49
Chase Brown,3844,50
Chris Olave,3827,51
A.J. Brown,3799,52
Ladd McConkey,3746,53
Rashee Rice,3599,54
C.J. Stroud,3544,55
Tucker Kraft,3538,56
Jordyn Tyson,3531,57
Luther Burden,3512,58
DeVonta Smith,3465,59
Kyren Williams,3463,60
Jared Goff,3446,61
Marvin Harrison Jr,3419,62
Rome Odunze,3338,63
Tyler Shough,3325,64
Tee Higgins,3323,65
Makai Lemon,3316,66
Brian Thomas,3279,67
Cam Skattebo,3266,68
Zay Flowers,3254,69
Bucky Irving,3242,70
Jadarian Price,3180,71
Harold Fannin,3146,72
Jaylen Waddle,3119,73
Javonte Williams,3110,74
Baker Mayfield,3043,75
Sam LaPorta,2957,76
Kyler Murray,2926,77
Kyle Pitts,2917,78
Travis Etienne,2915,79
Derrick Henry,2864,80
Sam Darnold,2808,81
Jameson Williams,2796,82
Matthew Stafford,2756,83
KC Concepcion,2691,84
Kenyon Sadiq,2675,85
Bryce Young,2629,86
Josh Jacobs,2583,87
Daniel Jones,2450,88
Ty Simpson,2397,89
Malik Willis,2356,90
Bhayshul Tuten,2335,91
Omar Cooper,2250,92
Eli Stowers,2233,93
DJ Moore,2210,94
Jordan Addison,2209,95
Christian Watson,2205,96
Alec Pierce,2193,97
Terry McLaurin,2189,98
D'Andre Swift,2176,99
Denzel Boston,2132,100
David Montgomery,2122,101
George Kittle,2064,102
Jake Ferguson,2046,103
Mike Evans,2035,104
Parker Washington,2015,105
Quentin Johnston,2014,106
Michael Wilson,2000,107
Davante Adams,1995,108
Oronde Gadsden,1980,109
Matthew Golden,1958,110
Ricky Pearsall,1922,111
Travis Hunter,1919,112
Isaiah Likely,1917,113
Josh Downs,1910,114
Dalton Kincaid,1903,115
Jonah Coleman,1898,116
Jayden Higgins,1890,117
Wan'Dale Robinson,1868,118
Xavier Worthy,1864,119
RJ Harvey,1853,120
Chuba Hubbard,1852,121
DK Metcalf,1849,122
Kyle Monangai,1844,123
Michael Penix,1832,124
Jaylen Warren,1817,125
Jonathon Brooks,1809,126
Michael Pittman,1802,127
Jayden Reed,1797,128
Mark Andrews,1746,129
J.J. McCarthy,1732,130
Nicholas Singleton,1730,131
Antonio Williams,1703,132
Brenton Strange,1694,133
Blake Corum,1688,134
Tua Tagovailoa,1646,135
Zach Charbonnet,1626,136
Rico Dowdle,1620,137
Shedeur Sanders,1616,138
Chris Godwin,1606,139
Courtland Sutton,1595,140
Travis Kelce,1581,141
J.K. Dobbins,1577,142
Tony Pollard,1562,143
Chig Okonkwo,1545,144
Jakobi Meyers,1545,145
Jalen Coker,1544,146
Rhamondre Stevenson,1539,147
Rachaad White,1538,148
Jacory Croskey-Merritt,1537,149
AJ Barner,1529,150
Kenneth Gainwell,1524,151
Romeo Doubs,1520,152
Germie Bernard,1498,153
Chris Bell,1492,154
De'Zhaun Stribling,1466,155
Khalil Shakir,1459,156
Aaron Rodgers,1455,157
Gunnar Helm,1451,158
T.J. Hockenson,1442,159
Zachariah Branch,1436,160
Geno Smith,1428,161
Jalen McMillan,1422,162
Dallas Goedert,1406,163
Dylan Sampson,1388,164
Jordan Mason,1384,165
Jacoby Brissett,1383,166
Rashid Shaheed,1383,167
Tyrone Tracy,1366,168
Ted Hurst,1341,169
Tre' Harris,1336,170
Tyler Allgeier,1319,171
Brandon Aiyuk,1305,172
Tank Bigsby,1293,173
Terrance Ferguson,1284,174
Deshaun Watson,1282,175
Juwan Johnson,1273,176
Aaron Jones,1266,177
Brian Robinson,1262,178
Woody Marks,1252,179
Stefon Diggs,1252,180
Dalton Schultz,1241,181
Isiah Pacheco,1239,182
Adonai Mitchell,1237,183
Braelon Allen,1229,184
Chris Rodriguez,1219,185
Elijah Sarratt,1211,186
Malachi Fields,1192,187
Tank Dell,1192,188
Hunter Henry,1191,189
Jerry Jeudy,1188,190
Keaton Mitchell,1185,191
Jalen Nailor,1184,192
Jaylin Noel,1158,193
David Njoku,1158,194
Greg Dulcich,1155,195
Carson Beck,1152,196
Kaleb Johnson,1141,197
Alvin Kamara,1141,198
Oscar Delp,1138,199
Tre Tucker,1138,200
Tyjae Spears,1137,201
Keon Coleman,1133,202
Troy Franklin,1127,203
Tyreek Hill,1124,204
Mac Jones,1120,205
Malik Washington,1120,206
Isaac TeSlaa,1115,207
Jauan Jennings,1114,208
Kirk Cousins,1107,209
Emmett Johnson,1092,210
Tory Horton,1086,211
Jack Bech,1084,212
Anthony Richardson,1081,213
MarShawn Lloyd,1080,214
Chris Brazzell,1076,215
Pat Bryant,1071,216
Eli Raridon,1061,217
Kaytron Allen,1028,218
Justin Fields,1015,219
Kimani Vidal,1003,220
Mike Washington,1002,221
Mason Taylor,988,222
Deebo Samuel,986,223
Demond Claiborne,985,224
Ja'Kobi Lane,978,225
Jaydon Blue,938,226
Kaelon Black,925,227
Pat Freiermuth,918,228
Cade Otton,907,229
Kayshon Boutte,903,230
Michael Mayer,894,231
Trey Benson,884,232
Chimere Dike,880,233
Skyler Bell,874,234
Dontayvion Wicks,859,235
Elijah Arroyo,852,236
Jordan James,847,237
Elic Ayomanor,844,238
Kyle Williams,826,239
Drew Allar,819,240
Max Klare,808,241
Cade Klubnik,799,242
Ray Davis,792,243
Ryan Flournoy,791,244
Calvin Ridley,777,245
Adam Randall,774,246
Ollie Gordon,769,247
Jaylen Wright,766,248
Justin Joly,747,249
Theo Johnson,729,250
Sean Tucker,728,251
DJ Giddens,698,252
Emanuel Wilson,685,253
Jalen Milroe,656,254
Colby Parkinson,655,255
Evan Engram,640,256
Zavion Thomas,614,257
Caleb Douglas,588,258
Isaiah Bond,576,259
Jake Tonges,575,260
Bryce Lance,559,261
Cooper Kupp,553,262
James Conner,533,263
Will Howard,528,264
Marvin Mims,516,265
Eli Heidenreich,508,266
LeQuint Allen,496,267
Xavier Legette,494,268
Taylen Green,493,269
Dont'e Thornton,462,270
