name,value,rank
Josh Allen,10316,1
Ja'Marr Chase,10056,2
Bijan Robinson,9979,3
Jahmyr Gibbs,9778,4
Jaxon Smith-Njigba,9064,5
Drake Maye,8730,6
Puka Nacua,8621,7
Brock Bowers,7890,8
Amon-Ra St. Brown,7304,9
Caleb Williams,7213,10
Jayden Daniels,7168,11
Lamar Jackson,7080,12
Ashton Jeanty,7068,13
Justin Jefferson,6906,14
Joe Burrow,6849,15
Trey McBride,6691,16
Jeremiyah Love,6646,17
CeeDee Lamb,6531,18
Malik Nabers,6507,19
Omarion Hampton,5984,20
Justin Herbert,5971,21
Drake London,5853,22
De'Von Achane,5807,23
Patrick Mahomes,5788,24
Jalen Hurts,5423,25
Jaxson Dart,5377,26
Jonathan Taylor,5359,27
Trevor Lawrence,5087,28
Colston Loveland,5067,29
James Cook,5035,30
Tetairoa McMillan,4967,31
Bo Nix,4659,32
Tyler Warren,4549,33
George Pickens,4471,34
Brock Purdy,4398,35
Carnell Tate,4314,36
Emeka Egbuka,4223,37
Nico Collins,4163,38
Dak Prescott,4115,39
Christian McCaffrey,4080,40
Fernando Mendoza,4077,41
Garrett Wilson,4073,42
Quinshon Judkins,4050,43
Jordan Love,4008,44
Kenneth Walker,3948,45
Saquon Barkley,3938,46
Breece Hall,3899,47
Ladd McConkey,3873,48
Cam Ward,3852,49
TreVeyon Henderson,3852,50
Chase Brown,3834,51
Chris Olave,3810,52
A.J. Brown,3732,53
Rashee Rice,3577,54
Jordyn Tyson,3549,55
Kyren Williams,3535,56
Luther Burden,3476,57
C.J. Stroud,3465,58
DeVonta Smith,3463,59
Tucker Kraft,3420,60
Jared Goff,3407,61
Zay Flowers,3405,62
Rome Odunze,3395,63
Marvin Harrison Jr,3392,64
Tee Higgins,3328,65
Makai Lemon,3284,66
Cam Skattebo,3281,67
Jadarian Price,3279,68
Brian Thomas,3255,69
Jaylen Waddle,3215,70
Harold Fannin,3205,71
Tyler Shough,3180,72
Bucky Irving,3139,73
Baker Mayfield,3044,74
Javonte Williams,2977,75
Derrick Henry,2974,76
Kyle Pitts,2909,77
Sam LaPorta,2902,78
Kyler Murray,2889,79
Jameson Williams,2830,80
Travis Etienne,2826,81
Sam Darnold,2803,82
KC Concepcion,2777,83
Kenyon Sadiq,2735,84
Josh Jacobs,2733,85
Bryce Young,2670,86
Matthew Stafford,2607,87
Malik Willis,2420,88
Ty Simpson,2404,89
Daniel Jones,2395,90
Omar Cooper,2339,91
Bhayshul Tuten,2332,92
Eli Stowers,2277,93
David Montgomery,2247,94
Alec Pierce,2204,95
Denzel Boston,2171,96
D'Andre Swift,2143,97
Parker Washington,2125,98
Christian Watson,2116,99
Jordan Addison,2101,100
Mike Evans,2095,101
DJ Moore,2080,102
Terry McLaurin,2047,103
George Kittle,1997,104
Matthew Golden,1994,105
Jake Ferguson,1991,106
Travis Hunter,1977,107
Oronde Gadsden,1974,108
Jonah Coleman,1966,109
Michael Wilson,1961,110
Davante Adams,1961,111
Quentin Johnston,1940,112
Isaiah Likely,1936,113
Dalton Kincaid,1907,114
Wan'Dale Robinson,1891,115
Josh Downs,1885,116
Chuba Hubbard,1882,117
Ricky Pearsall,1874,118
Jayden Higgins,1871,119
DK Metcalf,1864,120
Jaylen Warren,1860,121
Xavier Worthy,1858,122
Michael Penix,1853,123
Kyle Monangai,1844,124
RJ Harvey,1815,125
Michael Pittman,1791,126
Nicholas Singleton,1788,127
Jonathon Brooks,1787,128
Jayden Reed,1763,129
Antonio Williams,1752,130
Germie Bernard,1723,131
J.J. McCarthy,1702,132
Mark Andrews,1696,133
Blake Corum,1688,134
Courtland Sutton,1677,135
Zach Charbonnet,1663,136
Brenton Strange,1650,137
Kenneth Gainwell,1639,138
Tua Tagovailoa,1635,139
Shedeur Sanders,1588,140
Jacory Croskey-Merritt,1586,141
Chig Okonkwo,1562,142
Rhamondre Stevenson,1556,143
Travis Kelce,1551,144
Rico Dowdle,1541,145
J.K. Dobbins,1538,146
Jalen Coker,1534,147
Rachaad White,1529,148
Tony Pollard,1517,149
Romeo Doubs,1516,150
AJ Barner,1513,151
Chris Godwin,1512,152
Geno Smith,1501,153
Chris Bell,1499,154
De'Zhaun Stribling,1493,155
Jakobi Meyers,1485,156
T.J. Hockenson,1482,157
Zachariah Branch,1449,158
Jalen McMillan,1436,159
Gunnar Helm,1431,160
Tyrone Tracy,1417,161
Khalil Shakir,1399,162
