name,value,rank
Josh Allen,10397,1
Bijan Robinson,9927,2
Ja'Marr Chase,9916,3
Jahmyr Gibbs,9738,4
Drake Maye,9039,5
Jaxon Smith-Njigba,9023,6
Puka Nacua,8630,7
Brock Bowers,7752,8
Amon-Ra St. Brown,7308,9
Caleb Williams,7241,10
Justin Jefferson,7205,11
Lamar Jackson,7187,12
Ashton Jeanty,7175,13
Jayden Daniels,7138,14
Trey McBride,6901,15
Joe Burrow,6722,16
Jeremiyah Love,6717,17
Malik Nabers,6676,18
CeeDee Lamb,6468,19
De'Von Achane,6207,20
Justin Herbert,5950,21
Omarion Hampton,5944,22
Drake London,5854,23
Patrick Mahomes,5728,24
Jalen Hurts,5575,25
Jonathan Taylor,5265,26
Colston Loveland,5134,27
Jaxson Dart,5126,28
Trevor Lawrence,5000,29
Tetairoa McMillan,4948,30
James Cook,4849,31
Bo Nix,4749,32
Emeka Egbuka,4667,33
George Pickens,4612,34
Tyler Warren,4498,35
Brock Purdy,4465,36
Nico Collins,4409,37
Carnell Tate,4326,38
Christian McCaffrey,4200,39
Fernando Mendoza,4195,40
Kenneth Walker,4145,41
Garrett Wilson,4125,42
Dak Prescott,3963,43
Breece Hall,3907,44
Chris Olave,3893,45
Cam Ward,3892,46
Jordan Love,3879,47
Chase Brown,3852,48
Quinshon Judkins,3793,49
Ladd McConkey,3776,50
Saquon Barkley,3753,51
A.J. Brown,3749,52
DeVonta Smith,3719,53
TreVeyon Henderson,3697,54
Jordyn Tyson,3693,55
Luther Burden,3666,56
Rashee Rice,3526,57
Tucker Kraft,3508,58
Marvin Harrison Jr,3432,59
Harold Fannin,3426,60
C.J. Stroud,3423,61
Kyren Williams,3404,62
Jared Goff,3383,63
Brian Thomas,3374,64
Makai Lemon,3372,65
Tyler Shough,3360,66
Jadarian Price,3350,67
Rome Odunze,3334,68
Zay Flowers,3312,69
Baker Mayfield,3304,70
Bucky Irving,3271,71
Cam Skattebo,3269,72
Tee Higgins,3146,73
Javonte Williams,3135,74
Derrick Henry,3030,75
Jaylen Waddle,3030,76
Sam LaPorta,2939,77
Travis Etienne,2916,78
Sam Darnold,2891,79
Kyler Murray,2874,80
KC Concepcion,2855,81
Jameson Williams,2846,82
Kyle Pitts,2844,83
Kenyon Sadiq,2843,84
Bryce Young,2714,85
Matthew Stafford,2632,86
Josh Jacobs,2573,87
Daniel Jones,2500,88
Omar Cooper,2483,89
Ty Simpson,2428,90
Malik Willis,2406,91
Eli Stowers,2318,92
Bhayshul Tuten,2312,93
Alec Pierce,2260,94
Denzel Boston,2253,95
Terry McLaurin,2237,96
Christian Watson,2216,97
Parker Washington,2202,98
D'Andre Swift,2149,99
David Montgomery,2148,100
DJ Moore,2130,101
Travis Hunter,2128,102
Michael Wilson,2105,103
Quentin Johnston,2097,104
Davante Adams,2096,105
Jonah Coleman,2076,106
Jordan Addison,2076,107
Mike Evans,2055,108
Matthew Golden,2054,109
Xavier Worthy,2001,110
RJ Harvey,1994,111
Jake Ferguson,1960,112
Josh Downs,1946,113
Isaiah Likely,1943,114
Chuba Hubbard,1923,115
Oronde Gadsden,1919,116
Ricky Pearsall,1909,117
Chris Bell,1906,118
George Kittle,1896,119
DK Metcalf,1889,120
Jayden Higgins,1871,121
Wan'Dale Robinson,1867,122
Dalton Kincaid,1849,123
Michael Pittman,1843,124
Nicholas Singleton,1833,125
Jaylen Warren,1825,126
Antonio Williams,1820,127
Michael Penix,1788,128
Jayden Reed,1773,129
Jonathon Brooks,1771,130
Kyle Monangai,1749,131
Germie Bernard,1747,132
Blake Corum,1733,133
Rico Dowdle,1720,134
Zach Charbonnet,1715,135
Courtland Sutton,1684,136
Mark Andrews,1675,137
Tua Tagovailoa,1655,138
Brenton Strange,1639,139
Emmett Johnson,1624,140
Rhamondre Stevenson,1621,141
Kenneth Gainwell,1615,142
Chris Godwin,1613,143
J.K. Dobbins,1611,144
J.J. McCarthy,1610,145
Zachariah Branch,1609,146
Carson Beck,1585,147
Shedeur Sanders,1585,148
Travis Kelce,1585,149
Jacory Croskey-Merritt,1578,150
Tony Pollard,1575,151
Romeo Doubs,1568,152
Elijah Sarratt,1558,153
Jalen Coker,1554,154
De'Zhaun Stribling,1535,155
Jalen McMillan,1523,156
Rachaad White,1520,157
Geno Smith,1510,158
Chig Okonkwo,1498,159
AJ Barner,1493,160
Malachi Fields,1492,161
Gunnar Helm,1486,162
Chris Brazzell,1480,163
T.J. Hockenson,1480,164
Jakobi Meyers,1478,165
Ted Hurst,1469,166
Jacoby Brissett,1438,167
Dallas Goedert,1431,168
Kaytron Allen,1403,169
Dylan Sampson,1399,170
Jordan Mason,1397,171
Mike Washington,1390,172
Tyrone Tracy,1390,173
Khalil Shakir,1381,174
Tre' Harris,1374,175
Tyler Allgeier,1373,176
Ja'Kobi Lane,1355,177
Aaron Rodgers,1344,178
Brandon Aiyuk,1337,179
Skyler Bell,1329,180
Woody Marks,1321,181
Aaron Jones,1321,182
Tank Bigsby,1308,183
Max Klare,1299,184
Deshaun Watson,1293,185
Isiah Pacheco,1285,186
Jalen Nailor,1274,187
Stefon Diggs,1243,188
Jerry Jeudy,1237,189
Keaton Mitchell,1234,190
Rashid Shaheed,1233,191
Drew Allar,1229,192
Dalton Schultz,1215,193
Demond Claiborne,1207,194
Adonai Mitchell,1205,195
Juwan Johnson,1205,196
Braelon Allen,1201,197
Terrance Ferguson,1195,198
Chris Rodriguez,1190,199
Isaac TeSlaa,1183,200
Kaleb Johnson,1180,201
Alvin Kamara,1179,202
Tank Dell,1163,203
Brian Robinson,1157,204
Keon Coleman,1153,205
Kaelon Black,1141,206
Hunter Henry,1137,207
Malik Washington,1136,208
Jack Bech,1127,209
Oscar Delp,1114,210
Tyjae Spears,1107,211
Troy Franklin,1105,212
Adam Randall,1104,213
Jauan Jennings,1104,214
Tory Horton,1078,215
Tyreek Hill,1076,216
Greg Dulcich,1073,217
David Njoku,1064,218
Eli Raridon,1062,219
Cade Klubnik,1046,220
Tre Tucker,1041,221
Jaylin Noel,1012,222
Kirk Cousins,1006,223
Justin Joly,986,224
Anthony Richardson,966,225
MarShawn Lloyd,955,226
Brenen Thompson,920,227
Mac Jones,914,228
Elic Ayomanor,903,229
Kevin Coleman,891,230
Garrett Nussmeier,876,231
Kimani Vidal,871,232
Trey Benson,868,233
Ollie Gordon,857,234
Jordan James,855,235
Bryce Lance,854,236
Kayshon Boutte,851,237
Justin Fields,841,238
Kyle Williams,838,239
Cade Otton,837,240
Theo Johnson,828,241
Jaydon Blue,824,242
Mason Taylor,818,243
Michael Trigg,796,244
Dontayvion Wicks,796,245
Eli Heidenreich,794,246
Pat Bryant,786,247
Caleb Douglas,758,248
Jake Tonges,739,249
Taylen Green,727,250
Elijah Arroyo,727,251
Jaylen Wright,725,252
Zavion Thomas,717,253
Deebo Samuel,713,254
Ryan Flournoy,710,255
Jalen Milroe,696,256
Calvin Ridley,683,257
Sean Tucker,675,258
Pat Freiermuth,667,259
Michael Mayer,661,260
J'Mari Taylor,659,261
Seth McGowan,657,262
Chimere Dike,656,263
Ray Davis,653,264
Evan Engram,641,265
DJ Giddens,639,266
Jack Endries,634,267
Deion Burks,601,268
CJ Daniels,598,269
James Conner,572,270
Jam Miller,549,271
Darnell Mooney,545,272
Isaiah Bond,532,273
Emanuel Wilson,518,274
Will Kacmarek,514,275
LeQuint Allen,509,276
Colby Parkinson,504,277
Matt Hibner,492,278
Tanner Koziol,480,279
Xavier Legette,458,280
Cyrus Allen,439,281
Marvin Mims,437,282
Cooper Kupp,437,283
Mike Gesicki,434,284
Jalen Royals,423,285
Will Howard,415,286
Marlin Klein,398,287
Ja'Tavion Sanders,384,288
Darnell Washington,381,289
Josh Cameron,378,290
Dont'e Thornton,375,291
Tez Johnson,373,292
Najee Harris,365,293
Devin Neal,362,294
Isaiah Davis,351,295
Rashod Bateman,351,296
Cole Kmet,343,297
Joe Milton,339,298
Riley Leonard,328,299
Trevor Etienne,315,300
Roman Hemby,314,301
Christian Kirk,311,302
Sam Roush,306,303
Tyquan Thornton,300,304
Joe Flacco,299,305
Quinn Ewers,297,306
Cole Payton,293,307
Tahj Brooks,278,308
Joe Mixon,274,309
Jeff Caldwell,268,310
Malik Davis,266,311
Isaac Guerendo,266,312
Ben Sinnott,260,313
John Michael Gyllenborg,257,314
Chris Brooks,257,315
Robert Henry,249,316
Odell Beckham,242,317
Jameis Winston,240,318
Brashard Smith,240,319
Keenan Allen,239,320
Marcus Mariota,238,321
Kendre Miller,226,322
Jaren Kanak,224,323
Marquise Brown,212,324
Jalen Tolbert,211,325
Malik Benson,205,326
Davis Mills,194,327
George Holani,192,328
Nate Boerkircher,191,329
Jahan Dotson,180,330
Noah Gray,178,331
Devaughn Vele,177,332
Treylon Burks,175,333
Andrei Iosivas,174,334
Tyson Bagent,172,335
Jarquez Hunter,161,336
Jaylin Lane,159,337
DeMario Douglas,158,338
Luke McCaffrey,157,339
Spencer Rattler,154,340
Savion Williams,151,341
Justice Hill,143,342
KeAndre Lambert-Smith,138,343
Cedric Tillman,130,344
Gardner Minshew,129,345
Calvin Austin,129,346
Dillon Gabriel,122,347
Jerome Ford,120,348
Dawson Knox,119,349
Emari Demercado,111,350
John Metchie,111,351
Luke Musgrave,100,352
Phil Mafah,97,353
Samaje Perine,93,354
Joe Royer,91,355
Noah Fant,91,356
Devin Singletary,89,357
Jimmy Horn,84,358
Roman Wilson,84,359
Will Shipley,79,360
Tyler Huntley,77,361
Mason Rudolph,75,362
Tanner McKee,71,363
Andy Dalton,70,364
Noah Thomas,67,365
Derek Carr,65,366
Darius Slayton,64,367
Erick All,62,368
Damien Martinez,59,369
Trey Lance,58,370
Mack Hollins,57,371
KaVontae Turpin,56,372
Jonnu Smith,56,373
Teddy Bridgewater,54,374
Kareem Hunt,54,375
Darren Waller,54,376
Olamide Zaccheaus,53,377
Joshua Palmer,49,378
Tyrod Taylor,47,379
Will Levis,44,380
Tyler Higbee,43,381
Tommy Tremble,42,382
Tai Felton,40,383
Xavier Hutchinson,32,384
Tutu Atwell,30,385
Xavier Restrepo,30,386
Zach Ertz,30,387
Dameon Pierce,29,388
Ja'Lynn Polk,21,389
Grant Calcaterra,14,390
Henry Ruggs,12,391
Nick Westbrook-Ikhine,6,392
Jonathan Mingo,2,393
Mason Tipton,1,394
