name,value,rank
Josh Allen,10567,1
Bijan Robinson,10156,2
Jahmyr Gibbs,10130,3
Ja'Marr Chase,9515,4
Jaxon Smith-Njigba,8870,5
Puka Nacua,8497,6
Drake Maye,8009,7
Lamar Jackson,7918,8
Amon-Ra St. Brown,7626,9
Caleb Williams,7306,10
Justin Jefferson,7072,11
Brock Bowers,7060,12
Joe Burrow,6912,13
Jayden Daniels,6674,14
Trey McBride,6637,15
Malik Nabers,6374,16
Jeremiyah Love,6305,17
Ashton Jeanty,6304,18
CeeDee Lamb,6212,19
Omarion Hampton,6097,20
Justin Herbert,5937,21
De'Von Achane,5919,22
Jonathan Taylor,5650,23
Jalen Hurts,5592,24
James Cook,5556,25
Colston Loveland,5437,26
Drake London,5277,27
Trevor Lawrence,5228,28
Patrick Mahomes,5221,29
Bo Nix,5092,30
Jaxson Dart,4994,31
George Pickens,4975,32
Tyler Warren,4773,33
Christian McCaffrey,4723,34
Chase Brown,4587,35
Kenneth Walker,4564,36
Nico Collins,4538,37
Chris Olave,4521,38
Tetairoa McMillan,4412,39
Brock Purdy,4320,40
Dak Prescott,4242,41
Emeka Egbuka,4187,42
Saquon Barkley,4160,43
Ladd McConkey,4072,44
Garrett Wilson,4067,45
Carnell Tate,3900,46
Jordan Love,3858,47
A.J. Brown,3833,48
Zay Flowers,3806,49
Rashee Rice,3723,50
Luther Burden,3721,51
DeVonta Smith,3712,52
Breece Hall,3705,53
Fernando Mendoza,3591,54
Quinshon Judkins,3573,55
Jared Goff,3561,56
Tucker Kraft,3559,57
Jadarian Price,3554,58
Baker Mayfield,3541,59
Jaylen Waddle,3473,60
Javonte Williams,3448,61
Tyler Shough,3369,62
Kyren Williams,3341,63
Tee Higgins,3301,64
Cam Ward,3292,65
Rome Odunze,3251,66
Sam LaPorta,3246,67
C.J. Stroud,3200,68
Marvin Harrison Jr,3155,69
Harold Fannin,3104,70
Jordyn Tyson,3097,71
Jameson Williams,3087,72
Bucky Irving,3081,73
Cam Skattebo,3061,74
TreVeyon Henderson,3043,75
Travis Etienne,3034,76
Kyler Murray,3023,77
Derrick Henry,3022,78
Matthew Stafford,2956,79
Brian Thomas,2909,80
Makai Lemon,2863,81
Sam Darnold,2827,82
Kyle Pitts,2793,83
KC Concepcion,2777,84
Bryce Young,2756,85
D'Andre Swift,2631,86
Parker Washington,2597,87
DJ Moore,2535,88
Malik Willis,2462,89
Bhayshul Tuten,2435,90
Daniel Jones,2430,91
David Montgomery,2399,92
Kenyon Sadiq,2364,93
Christian Watson,2348,94
Davante Adams,2320,95
Josh Jacobs,2300,96
Ty Simpson,2264,97
Terry McLaurin,2214,98
Dalton Kincaid,2208,99
Matthew Golden,2198,100
Michael Wilson,2110,101
Rhamondre Stevenson,2106,102
Quentin Johnston,2082,103
De'Zhaun Stribling,2073,104
DK Metcalf,2068,105
Denzel Boston,2060,106
George Kittle,2055,107
Mike Evans,2053,108
Jordan Addison,2041,109
Isaiah Likely,2008,110
Jaylen Warren,1997,111
Alec Pierce,1980,112
Blake Corum,1948,113
RJ Harvey,1939,114
Josh Downs,1893,115
Jonah Coleman,1892,116
Chris Bell,1885,117
Jonathon Brooks,1829,118
Jayden Reed,1806,119
Wan'Dale Robinson,1796,120
Rico Dowdle,1793,121
Jake Ferguson,1774,122
Jacory Croskey-Merritt,1772,123
Mark Andrews,1764,124
Michael Penix,1755,125
Zach Charbonnet,1754,126
Mike Washington,1751,127
Xavier Worthy,1742,128
Terrance Ferguson,1741,129
J.K. Dobbins,1732,130
Ja'Kobi Lane,1722,131
Michael Pittman,1707,132
Kyle Monangai,1703,133
Chris Godwin,1688,134
Omar Cooper,1681,135
Tony Pollard,1679,136
Eli Stowers,1673,137
Romeo Doubs,1668,138
Travis Kelce,1667,139
Chuba Hubbard,1653,140
MarShawn Lloyd,1651,141
Courtland Sutton,1638,142
Dallas Goedert,1633,143
Malachi Fields,1607,144
Juwan Johnson,1607,144
Jordan Mason,1589,146
AJ Barner,1583,147
Brenton Strange,1573,148
Carson Beck,1570,149
Woody Marks,1560,150
Emmett Johnson,1550,151
Travis Hunter,1547,152
Geno Smith,1547,152
Kenny Gainwell,1544,154
Tyler Allgeier,1543,155
Stefon Diggs,1540,156
Jacoby Brissett,1536,157
Jayden Higgins,1527,158
Oronde Gadsden,1512,159
Jalen Coker,1505,160
Aaron Rodgers,1496,161
Tua Tagovailoa,1491,162
Rashid Shaheed,1477,163
Kaelon Black,1464,164
Chig Okonkwo,1449,165
Germie Bernard,1432,166
Rachaad White,1420,167
Nicholas Singleton,1419,168
Jakobi Meyers,1409,169
Ricky Pearsall,1389,170
Khalil Shakir,1379,171
Dalton Schultz,1371,172
Deebo Samuel,1371,172
T.J. Hockenson,1369,174
Chris Rodriguez,1354,175
Eli Raridon,1347,176
Hunter Henry,1338,177
Michael Mayer,1337,178
Kirk Cousins,1321,179
Caleb Douglas,1319,180
Antonio Williams,1316,181
Kayshon Boutte,1316,181
Deshaun Watson,1298,183
Gunnar Helm,1297,184
Pat Bryant,1295,185
Tre Tucker,1265,186
Kaleb Johnson,1264,187
Cyrus Allen,1250,188
Tyjae Spears,1247,189
Brian Robinson,1246,190
Tank Bigsby,1241,191
Zachariah Branch,1238,192
Dylan Sampson,1231,193
Jalen McMillan,1219,194
Malik Washington,1209,195
Dontayvion Wicks,1207,196
Tre' Harris,1196,197
Jalen Nailor,1187,198
J.J. McCarthy,1182,199
Keaton Mitchell,1182,199
Adonai Mitchell,1166,201
Braelon Allen,1143,202
Aaron Jones,1142,203
Tank Dell,1112,204
Drew Allar,1094,205
Alvin Kamara,1094,205
Isaac TeSlaa,1076,207
Shedeur Sanders,1067,208
Jaylin Noel,1049,209
Tyrone Tracy,1049,209
Greg Dulcich,1040,211
Jerry Jeudy,1027,212
Ted Hurst,1000,213
Cade Otton,995,214
Keenan Allen,992,215
Keon Coleman,991,216
Skyler Bell,966,217
Malik Davis,918,218
Darren Waller,880,219
Pat Freiermuth,870,220
Mac Jones,863,221
Zavion Thomas,837,222
Tyreek Hill,835,223
Mason Taylor,815,224
Jauan Jennings,811,225
Isiah Pacheco,794,226
Cooper Kupp,787,227
Devaughn Vele,779,228
Najee Harris,772,229
Seth McGowan,755,230
Elijah Sarratt,746,231
Anthony Richardson,746,231
Jack Bech,744,233
Ray Davis,727,234
Kaytron Allen,704,235
Ryan Flournoy,699,236
Elic Ayomanor,683,237
Tory Horton,665,238
Demond Claiborne,663,239
Jaylen Wright,654,240
Troy Franklin,636,241
David Njoku,636,241
Kimani Vidal,616,243
Elijah Arroyo,614,244
George Holani,607,245
Max Klare,563,246
Adam Randall,562,247
Evan Engram,542,248
Justin Fields,536,249
DeMario Douglas,506,250
Bryce Lance,499,251
Chris Brazzell,488,252
Darnell Mooney,486,253
Kyle Williams,483,254
Brandon Aiyuk,477,255
Oscar Delp,476,256
Jack Strand,471,257
Ollie Gordon,466,258
Calvin Ridley,460,259
Chris Brooks,458,260
Drew Lock,447,261
Barion Brown,443,262
Jacob Saylors,440,263
Jalon Daniels,430,264
Chimere Dike,428,265
Jordan James,415,266
Theo Johnson,412,267
Xavier Legette,411,268
Jake Tonges,401,269
Jalen Milroe,378,270
Colby Parkinson,376,271
James Conner,362,272
Rashod Bateman,362,272
Cade Klubnik,360,274
Marvin Mims,342,275
Justin Joly,335,276
Justice Hill,334,277
Odell Beckham,330,278
Sean Tucker,317,279
Jameis Winston,316,280
Cole Kmet,309,281
Eli Heidenreich,305,282
Will Howard,286,283
LeQuint Allen,285,284
Isaiah Bond,284,285
Tez Johnson,284,285
DJ Giddens,280,287
Trey Benson,277,288
Joe Flacco,277,288
Roschon Johnson,273,290
Isaiah Davis,265,291
Mike Gesicki,262,292
Xavier Hutchinson,253,293
Darnell Washington,250,294
Kendre Miller,250,294
Quinn Ewers,245,296
Brenen Thompson,244,297
Malik Benson,231,298
Marlin Klein,231,298
Taylen Green,231,298
Charlie Kolar,231,298
Joe Milton,226,302
Marcus Mariota,224,303
Matt Hibner,219,304
Kevin Coleman,215,305
Jaydon Blue,215,305
Samaje Perine,205,307
Colbie Young,204,308
Erick All,204,308
Jahan Dotson,197,310
Christian Kirk,197,310
Tahj Brooks,185,312
CJ Daniels,180,313
Jalen Royals,180,313
Garrett Nussmeier,176,315
Ja'Tavion Sanders,171,316
Riley Leonard,168,317
Trevor Etienne,168,317
Marquise Brown,167,319
Michael Trigg,154,320
Brashard Smith,153,321
Roman Wilson,151,322
Tyquan Thornton,145,323
Emanuel Wilson,145,323
Tyler Huntley,144,325
Dont'e Thornton,144,325
Andrei Iosivas,141,327
Dohnte Meyers,135,328
Reggie Virgil,135,328
Deion Burks,134,330
Jalen Tolbert,134,330
Dawson Knox,127,332
Jack Endries,123,333
Gardner Minshew,121,334
Spencer Rattler,121,334
Ben Sinnott,120,336
Kyle McCord,116,337
Noah Gray,116,337
Josh Cameron,113,339
Tanner Koziol,111,340
Davis Mills,111,340
Dillon Gabriel,107,342
KaVontae Turpin,98,343
J'Mari Taylor,97,344
Tyrod Taylor,96,345
Jaylin Lane,95,346
Mack Hollins,93,347
Trey Lance,91,348
Jonnu Smith,91,348
Nate Boerkircher,89,350
Camden Brown,88,351
Kendrick Bourne,87,352
Savion Williams,86,353
Daniel Bellinger,79,354
Kenny Pickett,77,355
Will Kacmarek,73,356
John Metchie,73,356
Isaac Guerendo,72,358
Sam Roush,70,359
Ty Johnson,69,360
Luke McCaffrey,68,361
Cole Payton,66,362
Will Levis,65,363
Tai Felton,64,364
Raheim Sanders,61,365
Will Shipley,59,366
Jimmy Horn,56,367
Audric Estime,53,368
Emari Demercado,49,369
Darius Slayton,47,370
Efton Chism,46,371
Joshua Palmer,44,372
Sam Howell,42,373
Tommy Tremble,37,374
Olamide Zaccheaus,37,374
Cedric Tillman,37,374
Corey Kiner,35,377
Rasheen Ali,35,377
Joshua Dobbs,32,379
Devin Singletary,30,380
Jordan Whittington,30,380
Demarcus Robinson,29,382
Cade Stover,29,382
Mitchell Trubisky,28,384
Tutu Atwell,26,385
Jarquez Hunter,26,385
Isaiah Williams,25,387
Brock Wright,25,387
Treylon Burks,24,389
Luke Musgrave,24,389
Jarrett Stidham,23,391
Tyler Higbee,22,392
Jeff Caldwell,21,393
Joe Royer,20,394
Sione Vaki,18,395
Jalin Hyatt,18,395
Phil Mafah,16,397
Kalif Raymond,10,398
Devin Neal,10,398
