name,value,rank
Josh Allen,10275,1
Bijan Robinson,10107,2
Ja'Marr Chase,10000,3
Jahmyr Gibbs,9679,4
Drake Maye,8893,5
Jaxon Smith-Njigba,8732,6
Puka Nacua,8708,7
Brock Bowers,7747,8
Jayden Daniels,7390,9
Lamar Jackson,7326,10
Amon-Ra St. Brown,7211,11
Ashton Jeanty,7095,12
Justin Jefferson,6922,13
Jeremiyah Love,6886,14
Caleb Williams,6857,15
Joe Burrow,6593,16
Trey McBride,6433,17
Malik Nabers,6398,18
CeeDee Lamb,6284,19
Omarion Hampton,5881,20
Justin Herbert,5813,21
De'Von Achane,5673,22
Patrick Mahomes,5620,23
Jalen Hurts,5557,24
Drake London,5538,25
Jaxson Dart,5276,26
Jonathan Taylor,5165,27
Trevor Lawrence,5113,28
Colston Loveland,5038,29
James Cook,5022,30
Tetairoa McMillan,4853,31
George Pickens,4739,32
Bo Nix,4701,33
Emeka Egbuka,4697,34
Tyler Warren,4634,35
Brock Purdy,4563,36
Carnell Tate,4523,37
Nico Collins,4353,38
Kenneth Walker,4252,39
Christian McCaffrey,4239,40
Dak Prescott,4081,41
Jordan Love,4073,42
Fernando Mendoza,4037,43
Chase Brown,3977,44
Garrett Wilson,3913,45
Saquon Barkley,3904,46
Cam Ward,3895,47
A.J. Brown,3886,48
Ladd McConkey,3883,49
Quinshon Judkins,3878,50
Chris Olave,3872,51
Breece Hall,3762,52
TreVeyon Henderson,3717,53
Zay Flowers,3570,54
Jordyn Tyson,3562,55
DeVonta Smith,3524,56
Luther Burden,3473,57
Rashee Rice,3455,58
Jared Goff,3437,59
Kyren Williams,3433,60
Tucker Kraft,3400,61
Tyler Shough,3395,62
Marvin Harrison Jr,3389,63
C.J. Stroud,3313,64
Rome Odunze,3235,65
Jaylen Waddle,3234,66
Tee Higgins,3228,67
Bucky Irving,3221,68
Makai Lemon,3220,69
Harold Fannin,3212,70
Cam Skattebo,3205,71
Brian Thomas,3204,72
Baker Mayfield,3160,73
Javonte Williams,3083,74
Sam LaPorta,2998,75
Jadarian Price,2944,76
Kyle Pitts,2880,77
Sam Darnold,2879,78
Derrick Henry,2857,79
Travis Etienne,2854,80
Kyler Murray,2797,81
Jameson Williams,2737,82
Josh Jacobs,2683,83
Matthew Stafford,2654,84
Kenyon Sadiq,2632,85
Bryce Young,2559,86
Daniel Jones,2504,87
KC Concepcion,2454,88
Bhayshul Tuten,2361,89
Malik Willis,2344,90
DJ Moore,2343,91
Christian Watson,2334,92
Terry McLaurin,2231,93
D'Andre Swift,2229,94
Alec Pierce,2213,95
Davante Adams,2154,96
David Montgomery,2146,97
Eli Stowers,2104,98
Michael Wilson,2098,99
Jordan Addison,2088,100
Mike Evans,2076,101
George Kittle,2069,102
Oronde Gadsden,2063,103
Omar Cooper,2043,104
Denzel Boston,2028,105
Parker Washington,2026,106
Isaiah Likely,2008,107
Quentin Johnston,1985,108
Ricky Pearsall,1974,109
Travis Hunter,1969,110
DK Metcalf,1934,111
Matthew Golden,1920,112
Ty Simpson,1914,113
Jake Ferguson,1911,114
Jonathon Brooks,1869,115
Michael Pittman,1865,116
RJ Harvey,1856,117
Wan'Dale Robinson,1855,118
Dalton Kincaid,1845,119
Josh Downs,1821,120
Kyle Monangai,1794,121
Chuba Hubbard,1763,122
Jaylen Warren,1756,123
Blake Corum,1752,124
Jayden Higgins,1751,125
Xavier Worthy,1727,126
Jayden Reed,1726,127
