name,value,rank
Josh Allen,10533,1
Jahmyr Gibbs,10037,2
Bijan Robinson,9918,3
Ja'Marr Chase,9671,4
Jaxon Smith-Njigba,9037,5
Drake Maye,8427,6
Puka Nacua,8350,7
Lamar Jackson,7621,8
Brock Bowers,7544,9
Amon-Ra St. Brown,7528,10
Caleb Williams,7027,11
Jayden Daniels,6854,12
Joe Burrow,6850,13
Justin Jefferson,6688,14
Jeremiyah Love,6632,15
Malik Nabers,6626,16
Trey McBride,6460,17
Ashton Jeanty,6392,18
CeeDee Lamb,6349,19
Omarion Hampton,6147,20
De'Von Achane,6091,21
Justin Herbert,5820,22
Jalen Hurts,5685,23
James Cook,5521,24
Jonathan Taylor,5429,25
Colston Loveland,5410,26
Drake London,5353,27
Patrick Mahomes,5222,28
Trevor Lawrence,5184,29
Jaxson Dart,5175,30
Bo Nix,5083,31
Tetairoa McMillan,4839,32
George Pickens,4780,33
Christian McCaffrey,4697,34
Nico Collins,4631,35
Chase Brown,4586,36
Emeka Egbuka,4545,37
Chris Olave,4466,38
Brock Purdy,4413,39
Tyler Warren,4389,40
Ladd McConkey,4309,41
Kenneth Walker,4290,42
Dak Prescott,4204,43
Garrett Wilson,4113,44
Saquon Barkley,4111,45
A.J. Brown,3986,46
Carnell Tate,3966,47
Jordan Love,3904,48
Fernando Mendoza,3845,49
Zay Flowers,3820,50
Breece Hall,3767,51
Rashee Rice,3746,52
Luther Burden,3721,53
Jared Goff,3702,54
DeVonta Smith,3689,55
Jadarian Price,3646,56
Quinshon Judkins,3639,57
Tyler Shough,3550,58
Kyren Williams,3468,59
Tucker Kraft,3448,60
Cam Ward,3414,61
Baker Mayfield,3395,62
Jaylen Waddle,3371,63
Tee Higgins,3334,64
Jordyn Tyson,3326,65
Rome Odunze,3285,66
Bucky Irving,3243,67
Javonte Williams,3223,68
C.J. Stroud,3220,69
Marvin Harrison Jr,3198,70
Makai Lemon,3158,71
Harold Fannin,3152,72
TreVeyon Henderson,3150,73
Cam Skattebo,3126,74
Matthew Stafford,3025,75
Kyler Murray,3010,76
Derrick Henry,2944,77
Travis Etienne,2911,78
Sam LaPorta,2902,79
Kyle Pitts,2861,80
Brian Thomas,2823,81
Sam Darnold,2802,82
Jameson Williams,2802,82
Parker Washington,2793,84
KC Concepcion,2753,85
Bryce Young,2572,86
D'Andre Swift,2569,87
Malik Willis,2562,88
Josh Jacobs,2549,89
Bhayshul Tuten,2516,90
DJ Moore,2492,91
Daniel Jones,2482,92
Kenyon Sadiq,2400,93
Ty Simpson,2398,94
Christian Watson,2351,95
David Montgomery,2334,96
De'Zhaun Stribling,2281,97
Davante Adams,2217,98
Matthew Golden,2211,99
Terry McLaurin,2211,99
Dalton Kincaid,2205,101
Isaiah Likely,2203,102
Jordan Addison,2180,103
George Kittle,2142,104
RJ Harvey,2132,105
DK Metcalf,2051,106
Denzel Boston,2013,107
Michael Wilson,2005,108
Jonathon Brooks,1949,109
Quentin Johnston,1923,110
Rhamondre Stevenson,1920,111
Jaylen Warren,1912,112
Jayden Reed,1893,113
Wan'Dale Robinson,1874,114
Mike Washington,1873,115
Jonah Coleman,1852,116
Blake Corum,1845,117
Josh Downs,1828,118
Alec Pierce,1819,119
Michael Penix,1785,120
Mike Evans,1782,121
Jake Ferguson,1774,122
Eli Stowers,1773,123
Chris Bell,1768,124
Omar Cooper,1763,125
Travis Hunter,1746,126
Terrance Ferguson,1739,127
Rico Dowdle,1739,127
Kyle Monangai,1733,129
Michael Pittman,1721,130
Jayden Higgins,1679,131
Jordan Mason,1679,131
Ja'Kobi Lane,1672,133
