name,value,rank
Bijan Robinson,10445,1
Josh Allen,10022,2
Ja'Marr Chase,9812,3
Jahmyr Gibbs,9421,4
Jaxon Smith-Njigba,9267,5
Drake Maye,8750,6
Puka Nacua,8659,7
Brock Bowers,7851,8
Amon-Ra St. Brown,7445,9
Lamar Jackson,7373,10
Jayden Daniels,7351,11
Justin Jefferson,7343,12
Caleb Williams,7200,13
Joe Burrow,7068,14
Ashton Jeanty,7005,15
Malik Nabers,6949,16
Trey McBride,6806,17
Jeremiyah Love,6693,18
CeeDee Lamb,6359,19
De'Von Achane,6148,20
Drake London,5805,21
Patrick Mahomes,5763,22
Justin Herbert,5730,23
Jaxson Dart,5710,24
Omarion Hampton,5703,25
Jalen Hurts,5497,26
Tetairoa McMillan,5382,27
Colston Loveland,5326,28
Jonathan Taylor,5173,29
Trevor Lawrence,5069,30
James Cook,5016,31
Bo Nix,4821,32
Emeka Egbuka,4644,33
Tyler Warren,4625,34
George Pickens,4582,35
Fernando Mendoza,4368,36
Brock Purdy,4347,37
Carnell Tate,4329,38
Christian McCaffrey,4325,39
Jordan Love,4207,40
Nico Collins,4126,41
Breece Hall,4093,42
Dak Prescott,4057,43
Kenneth Walker,3997,44
Quinshon Judkins,3973,45
Chris Olave,3953,46
Garrett Wilson,3926,47
Ladd McConkey,3897,48
Cam Ward,3874,49
Jordyn Tyson,3827,50
Chase Brown,3825,51
Rome Odunze,3799,52
Saquon Barkley,3779,53
TreVeyon Henderson,3708,54
C.J. Stroud,3619,55
Marvin Harrison Jr,3566,56
Makai Lemon,3564,57
DeVonta Smith,3503,58
Tucker Kraft,3480,59
Luther Burden,3475,60
A.J. Brown,3470,61
Baker Mayfield,3466,62
Jadarian Price,3450,63
Zay Flowers,3418,64
Rashee Rice,3404,65
Brian Thomas,3379,66
Bucky Irving,3323,67
Jared Goff,3320,68
Tyler Shough,3306,69
Kyren Williams,3306,70
Harold Fannin,3242,71
Tee Higgins,3141,72
Jaylen Waddle,3121,73
Cam Skattebo,3093,74
Sam LaPorta,3067,75
Sam Darnold,3037,76
Kyle Pitts,3035,77
Travis Etienne,3023,78
Javonte Williams,3012,79
KC Concepcion,3000,80
Kyler Murray,2979,81
Derrick Henry,2943,82
Jameson Williams,2936,83
Kenyon Sadiq,2916,84
